N	2gram	Propp_Isto_1	Literetu
337	был бы	2	1
338	на пути	1	1
339	и конец	2	1
340	только тем	1	1
341	на первый	2	1
342	дверей и	1	1
343	во время	3	1
344	в понимании	1	1
345	что такое	2	1
346	этой связи	1	1
347	нас не	3	1
348	песен и	1	1
349	где мы	1	1
350	к личной	1	1
351	в их	3	1
352	лишь тогда	1	1
353	же сказка	1	1
354	но это	4	1
355	но он	1	1
356	друг другу	1	1
357	и эти	3	1
358	в таких	2	1
359	ты знаешь	1	1
360	бы быть	3	1
361	вовсе не	2	1
362	в историческом	1	1
363	и герой	1	1
364	тому что	1	1
365	пять лет	2	1
366	в отношении	1	1
367	чистом виде	2	1
368	она не	1	1
369	в русской	2	1
370	повернись к	1	1
371	тогда когда	2	1
372	и притом	1	1
373	в самых	1	1
374	он с	1	1
375	мышления и	1	1
376	с противоположной	1	1
377	вопрос не	1	1
378	не лучше	1	1
379	на наш	1	1
380	это явление	2	1
381	миф как	1	1
382	эпохи в	1	1
383	и другими	1	1
384	преимущественно на	1	1
385	к концу	1	1
386	при каком	1	1
387	во всем	3	1
388	стороны у	1	1
389	в книге	3	1
390	не по	2	1
391	входят в	1	1
392	сел на	2	1
393	ему не	1	1
394	в действительности	2	1
395	точке зрения	1	1
396	у меня	3	1
397	материала но	1	1
398	что там	1	1
399	когда мы	2	1
400	андреева и	1	1
401	и всех	1	1
402	значительной степени	1	1
403	путь с	1	1
404	она же	1	1
405	значение это	1	1
406	не одного	2	1
407	приходит к	1	1
408	но по	1	1
409	в виду	1	1
410	и от	2	1
411	при котором	1	1
412	во главе	1	1
413	каков же	1	1
414	так в	4	1
415	материала для	1	1
416	на том	1	1
417	с собой	1	1
418	времени и	1	1
419	себя что	1	1
420	можно только	1	1
421	том как	2	1
422	имеется в	1	1
423	таких примеров	1	1
424	не видели	2	1
425	для этого	3	1
426	по мере	2	1
427	мы живем	1	1
428	о ней	1	1
429	здесь я	1	1
430	начинается именно	1	1
431	на другого	1	1
432	другом месте	1	1
433	на вопрос	2	1
434	столь же	2	1
435	но мы	2	1
436	миф в	1	1
437	этой мысли	2	1
438	чтобы вызвать	1	1
439	с того	3	1
440	нас же	1	1
441	в значительной	1	1
442	нас в	2	1
443	на точку	1	1
444	в конечном	2	1
445	на нее	2	1
446	восходит к	5	1
447	собственно говоря	1	1
448	исходят из	1	1
449	и три	1	1
450	однако с	1	1
451	ним и	1	1
452	бы в	2	1
453	непосредственно в	2	1
454	них в	1	1
455	в середине	2	1
456	также в	1	1
457	и она	2	1
458	тех пор	1	1
459	но так	2	1
460	манифестируется в	4	1
461	другого не	1	1
462	одной из	2	1
463	с появлением	1	1
464	миф и	1	1
465	будь то	1	1
466	не само	1	1
467	будто бы	3	1
468	может оказаться	3	1
469	согласно которой	1	1
470	в самое	1	1
471	и требует	1	1
472	о пути	1	1
473	об их	1	1
474	в мировом	1	1
475	именно на	2	1
476	по небу	1	1
477	так что	4	1
478	для всех	2	1
479	и у	1	1
480	ее а	1	1
481	то и	2	1
482	существу своему	1	1
483	оно в	2	1
484	или даже	3	1
485	который сам	1	1
486	и их	3	1
487	точно сформулировал	1	1
488	в котором	3	1
489	представлений о	3	1
490	мы рассмотрели	1	1
491	так как	6	1
492	друг друга	1	1
493	у него	1	1
494	связано с	2	1
495	явно не	1	1
496	превращается в	4	1
497	но из	1	1
498	момент в	1	1
499	только на	1	1
500	нужно было	1	1
501	ней и	1	1
502	даже не	2	1
503	есть не	1	1
504	исходила из	1	1
505	что они	5	1
506	превратится в	1	1
507	чем он	1	1
508	это все	1	1
509	а с	2	1
510	социальной жизни	4	1
511	что для	1	1
512	обратиться к	1	1
513	ничем не	1	1
514	только по	1	1
515	не было	1	1
516	пока ты	4	1
517	с тем	4	1
518	а сам	2	1
519	не на	2	1
520	в свете	2	1
521	и я	1	1
522	ты идешь	1	1
523	в связи	4	1
524	этой же	1	1
525	этого явления	3	1
526	и становятся	1	1
527	подобного рода	1	1
528	книге о	1	1
529	к своему	2	1
530	конечно не	2	1
531	пространство в	1	1
532	есть только	3	1
533	содержат в	1	1
534	тексте это	1	1
535	как средство	1	1
536	ли не	1	1
537	в путь	4	1
538	стороны однако	1	1
539	что здесь	5	1
540	все это	4	1
541	к другим	1	1
542	например мы	1	1
543	и более	1	1
544	о всемирном	1	1
545	которая в	1	1
546	он за	1	1
547	для нас	13	1
548	или менее	5	1
549	и все	1	1
550	у них	1	1
551	в этих	7	1
552	не должен	5	1
553	чего ты	1	1
554	времени все	1	1
555	хотя бы	4	1
556	до ее	1	1
557	не есть	2	1
558	нисколько не	2	1
559	нет ничего	1	1
560	какой степени	1	1
561	сказать что	5	1
562	на другом	1	1
563	для глаз	1	1
564	для каждой	1	1
565	не что	1	1
566	бы его	1	1
567	из этого	2	1
568	из своей	1	1
569	себе но	1	1
570	к этой	1	1
571	они не	4	1
