N	2gram	Voloshinov_1	EvropaiC
431	друг другу	1	1
432	зависит от	1	1
433	общение между	1	1
434	же остается	1	1
435	бы он	3	1
436	него все	1	1
437	науки о	1	1
438	была бы	1	1
439	на тех	1	1
440	на время	1	1
441	на два	1	1
442	то обстоятельство	1	1
443	этого сделать	1	1
444	я и	6	1
445	в заблуждение	1	1
446	не исчерпывается	1	1
447	его можно	1	1
448	каким был	1	1
449	часть их	1	1
450	науки в	1	1
451	увидим что	4	1
452	психология должна	1	1
453	но мы	2	1
454	этим понятием	1	1
455	и должны	3	1
456	к которому	1	1
457	назад в	1	1
458	но вместе	2	1
459	мы не	4	1
460	мыслим и	1	1
461	их лежит	1	1
462	ноги и	1	1
463	бы не	1	1
464	и другие	2	1
465	на место	3	1
466	других людей	1	1
467	всех своих	1	1
468	каждого из	1	1
469	преобладать над	1	1
470	вывод что	1	1
471	различных народов	1	1
472	в центре	3	1
473	борьбе с	1	1
474	с другими	5	1
475	можем не	1	1
476	в своей	9	1
477	таким путем	2	1
478	всех отношениях	1	1
479	в руках	1	1
480	а только	1	1
481	о возможности	1	1
482	не знаем	1	1
483	чаще всего	1	1
484	подходить к	1	1
485	позднее время	1	1
486	социальной группы	1	1
487	все остальное	2	1
488	идеи и	2	1
489	и часто	2	1
490	другим или	1	1
491	наиболее полно	1	1
492	которой он	2	1
493	часть его	1	1
494	ли это	1	1
495	о высшем	1	1
496	это кажется	1	1
497	его психики	1	1
498	можем определить	1	1
499	смотрят на	2	1
500	на первых	2	1
501	все члены	1	1
502	психологии к	1	1
503	и классов	1	1
504	иметь в	1	1
505	он сам	4	1
506	без влияния	1	1
507	мы находим	1	1
508	выход из	1	1
509	и должен	1	1
510	себя на	1	1
511	и гораздо	1	1
512	нами выше	2	1
513	к чисто	1	1
514	потому-то и	2	1
515	культуры мы	1	1
516	собою все	1	1
517	не без	3	1
518	помнит что	1	1
519	из всего	1	1
520	быть на	1	1
521	время в	2	1
522	чувствовать себя	1	1
523	индивидуальной психологии	1	1
524	я не	3	1
525	рода которые	1	1
526	первый взгляд	1	1
527	деле ведь	1	1
528	здесь мы	1	1
529	например в	1	1
530	многих отношениях	1	1
531	только эта	1	1
532	во всей	1	1
533	видели что	1	1
534	отношения к	2	1
535	по этому	1	1
536	в корне	1	1
537	себе как	1	1
538	кажется что	1	1
539	следовательно и	2	1
540	быть не	1	1
541	из области	1	1
542	в нашей	1	1
543	гораздо сложнее	1	1
544	вся культура	1	1
545	в узком	2	1
546	образом оказывается	1	1
547	нет и	1	1
548	именно с	1	1
549	к своему	1	1
550	и даже	2	1
551	европе и	1	1
552	по всему	2	1
553	впечатление которое	1	1
554	человека но	1	1
555	с которыми	2	1
556	всегда может	2	1
557	поэтому мы	1	1
558	различие между	1	1
559	в данный	1	1
560	и той	1	1
561	а его	1	1
562	этого необходимо	1	1
563	в историю	2	1
564	к такой	1	1
565	что этот	1	1
566	областях жизни	1	1
567	можно только	1	1
568	мы видим	1	1
569	чтобы узнать	1	1
570	этой мысли	1	1
571	в современной	1	1
572	ведь если	2	1
573	а как	1	1
574	как в	3	1
575	благодаря тому	2	1
576	говоря о	1	1
577	на которой	1	1
578	само собою	1	1
579	это сделать	1	1
580	находится в	3	1
581	культуры культура	1	1
582	образом этот	1	1
583	и его	15	1
584	это и	1	1
585	говорило бы	1	1
586	ее в	2	1
587	и развитию	1	1
588	других видов	1	1
589	эти две	1	1
590	этой цели	1	1
591	силы и	1	1
592	не говоря	1	1
593	к его	1	1
594	к основной	1	1
595	в голову	3	1
596	и медленно	1	1
597	у всех	1	1
598	интересен и	1	1
599	в прошлом	1	1
600	что такое	3	1
601	социальной среды	3	1
602	его душе	1	1
603	на одном	1	1
604	от начала	1	1
605	своего развития	1	1
606	чем сильнее	1	1
607	смысле слова	2	1
608	психологии но	1	1
609	требованию и	1	1
610	в отношении	2	1
611	а эта	1	1
612	культура и	4	1
613	него только	2	1
614	дело в	2	1
615	благодаря этому	1	1
616	господствовать в	1	1
617	к ней	2	1
618	и другими	1	1
619	и политической	1	1
620	во многих	1	1
621	зависимости от	2	1
622	высшей степени	2	1
623	между всеми	1	1
624	и следовательно	1	1
625	мы охарактеризовали	1	1
626	психики и	1	1
627	сказать что	6	1
628	он в	1	1
629	к сожалению	1	1
630	один из	4	1
631	лучше всего	1	1
632	за пределами	1	1
633	тот или	1	1
634	стремление к	2	1
635	вся эта	1	1
636	и свои	1	1
637	ничего не	2	1
638	на основании	2	1
639	центр тяжести	2	1
640	еще более	2	1
641	в другой	1	1
642	тем что	1	1
643	в первом	2	1
644	и таким	2	1
645	так называемых	1	1
646	это делает	1	1
647	на них	1	1
648	стороны жизни	2	1
649	той же	2	1
650	вызывает в	1	1
651	уже не	5	1
652	живут в	1	1
653	связей между	2	1
654	к делу	1	1
655	зрения в	1	1
656	утверждают что	1	1
657	это было	1	1
658	от этих	1	1
659	имея целью	1	1
660	по мнению	6	1
661	для их	1	1
662	со стороны	2	1
663	без всякого	1	1
664	с соответствующими	1	1
665	в психологическом	1	1
666	более позднее	1	1
667	а у	1	1
668	и тем	1	1
669	к пониманию	1	1
670	он умер	1	1
671	в зависимости	2	1
672	по крайней	1	1
673	культуры но	1	1
674	из своих	1	1
675	оно было	1	1
676	всех сторон	1	1
677	для развития	2	1
678	которая по	1	1
679	мы считаем	1	1
680	превратив его	1	1
681	будто бы	2	1
682	нужно только	1	1
683	могут быть	6	1
684	на всю	1	1
685	себе и	1	1
686	на которые	1	1
687	в угоду	1	1
688	перед глазами	1	1
689	или с	1	1
690	объективной и	1	1
691	составные части	1	1
692	бы синтез	1	1
693	при оценке	1	1
694	который как	1	1
695	и единственным	1	1
696	единство и	3	1
697	точно и	1	1
698	в последующем	1	1
699	и психологии	1	1
700	в высшей	2	1
701	похожа на	1	1
702	именно его	1	1
703	в семье	1	1
704	в самые	1	1
705	в человеке	5	1
706	однако не	1	1
707	до конца	5	1
708	вопрос этот	1	1
709	и притом	1	1
710	а из	1	1
711	и всякое	1	1
712	не совсем	2	1
713	в науке	1	1
714	в качестве	2	1
715	роль в	6	1
716	их в	2	1
717	всю эту	1	1
718	нет ничего	1	1
719	и как	1	1
720	психологии и	2	1
721	в различных	2	1
722	он принадлежит	1	1
723	с его	8	1
724	и хотя	1	1
725	и между	1	1
726	ведь и	2	1
727	психологии а	1	1
728	основе их	1	1
729	в своих	4	1
730	разобраться в	3	1
731	половой жизни	3	1
732	самого начала	5	1
733	однако в	1	1
734	в развитии	4	1
735	каждый момент	1	1
736	которую мы	1	1
737	с самого	7	1
738	к сознанию	2	1
739	всех странах	1	1
740	заметить что	1	1
741	на друга	1	1
742	то время	1	1
743	европы и	1	1
744	правда не	1	1
745	т.е только	1	1
746	и эти	1	1
747	главным образом	4	1
748	делает его	1	1
749	два момента	1	1
750	а следовательно	2	1
751	а не	2	1
752	а может	1	1
753	уже более	1	1
754	и пр	9	1
755	друга в	1	1
756	т.е в	1	1
757	мы только	1	1
758	тем же	1	1
759	и возможен	1	1
760	является только	1	1
761	на себя	2	1
762	говорили что	1	1
763	оно может	3	1
764	до сознания	4	1
765	его к	1	1
766	есть только	1	1
767	жизни к	3	1
768	обстоятельство что	1	1
769	уже в	1	1
770	вследствие всех	1	1
771	для всех	2	1
772	роли в	2	1
773	мира в	1	1
774	только на	2	1
775	друг на	1	1
776	или иной	1	1
777	перед нами	1	1
778	как же	1	1
779	на самой	1	1
780	только еще	1	1
781	и художественное	1	1
782	социального общения	1	1
783	важно чтобы	1	1
784	совсем не	5	1
785	у животных	1	1
786	но именно	1	1
787	вытекает из	1	1
788	и эта	1	1
789	и культурой	1	1
790	мысль о	1	1
791	стороны его	1	1
792	ко всей	1	1
793	не приходится	1	1
794	одна на	1	1
795	эти вопросы	1	1
796	себя все	1	1
797	он и	2	1
798	эти изменения	1	1
799	развития и	1	1
800	и другого	1	1
