N	2gram	Nazirov_Tv_1	Psycholo
248	нигде не	1	2
249	к чему	1	2
250	к жизни	2	2
251	это имеет	1	2
252	по этому	1	2
253	действия и	1	2
254	в себя	2	2
255	видим что	1	2
256	на самом	3	2
257	но и	3	2
258	будь то	1	2
259	только что	2	2
260	ту или	1	2
261	вот что	1	2
262	как одна	1	2
263	страшной мести	1	2
264	которое может	1	2
265	в качестве	2	2
266	одного и	1	2
267	внешних условий	1	2
268	критики и	1	2
269	что такое	1	2
270	как он	1	2
271	представляет собой	3	2
272	в чем	2	2
273	самому себе	1	2
274	не то	2	2
275	и от	4	2
276	к этой	1	2
277	когда она	1	2
278	же самая	2	2
279	того же	2	2
280	как она	1	2
281	имеет место	1	2
282	в книге	3	2
283	тем не	2	2
284	что для	2	2
285	уже не	3	2
286	в основе	2	2
287	этой области	1	2
288	ту же	3	2
289	в них	1	2
290	к идее	1	2
291	и тем	2	2
292	но даже	1	2
293	оно было	1	2
294	не существует	3	2
295	том же	1	2
296	что читатель	1	2
297	приходит к	3	2
298	когда он	2	2
299	к ним	1	2
300	такой же	2	2
301	себя и	1	2
302	в область	1	2
303	как к	2	2
304	как результат	1	2
305	ее и	2	2
306	в основу	1	2
307	природа человека	1	2
308	из всех	4	2
309	далеко не	3	2
310	от других	2	2
311	этого вопроса	1	2
312	большей частью	1	2
313	он же	1	2
314	в известном	1	2
315	нас в	1	2
316	отметить что	1	2
317	если же	1	2
318	но что	1	2
319	на эти	2	2
320	в разные	1	2
321	совершенно прав	1	2
322	и их	1	2
323	по мнению	3	2
324	есть только	1	2
325	что с	1	2
326	него в	1	2
327	из них	2	2
328	означает что	1	2
329	мы все	1	2
330	и как	4	2
331	и тогда	1	2
332	же самое	1	2
333	согласии с	2	2
334	как говорит	1	2
335	именно и	1	2
336	прямом смысле	1	1
337	и из	1	1
338	без всякой	1	1
339	может не	2	1
340	и этот	1	1
341	к чисто	1	1
342	при создании	1	1
343	этом он	2	1
344	это произведение	1	1
345	образом и	1	1
346	очень много	1	1
347	на его	3	1
348	но она	2	1
349	времени по	2	1
350	и того	2	1
351	места в	1	1
352	и философии	1	1
353	и энгельс	1	1
354	этой проблемы	2	1
355	еще не	1	1
356	по выражению	1	1
357	реки в	1	1
358	когда личность	1	1
359	тогда как	1	1
360	идет от	1	1
361	из общего	1	1
362	же это	1	1
363	можно сказать	2	1
364	в не	1	1
365	того самого	1	1
366	или в	2	1
367	когда человек	2	1
368	и самый	1	1
369	в стихах	2	1
370	бы то	1	1
371	людей и	2	1
372	и потом	1	1
373	жизни с	2	1
374	на человека	1	1
375	что если	1	1
376	а это	1	1
377	сам себе	2	1
378	стоит и	1	1
379	что как	2	1
380	психологического анализа	1	1
381	представляет собою	1	1
382	не к	1	1
383	приводит нас	1	1
384	связи с	1	1
385	но при	1	1
386	это выражение	1	1
387	к божественной	1	1
388	и действительно	1	1
389	учение о	1	1
390	обращается к	1	1
391	в движение	1	1
392	и останется	1	1
393	характер что	2	1
394	и отношений	2	1
395	до степени	1	1
396	зависит от	2	1
397	известном смысле	1	1
398	и многих	1	1
399	ведет к	2	1
400	из этой	1	1
401	мы находим	2	1
402	а вместе	1	1
403	в несколько	1	1
404	одновременно и	2	1
405	вот его	1	1
406	на эту	4	1
407	на тех	1	1
408	создает себе	1	1
409	есть признак	1	1
410	рассказа и	1	1
411	введение в	1	1
412	было в	2	1
413	это тот	1	1
414	вообще и	1	1
415	как уже	1	1
416	чем в	1	1
417	и веков	1	1
418	с фактами	1	1
419	идет к	1	1
420	исследования на	1	1
421	иное как	1	1
422	хотя бы	5	1
423	война и	1	1
424	не так	3	1
425	поэтому совершенно	1	1
426	однако этот	1	1
427	деле этот	1	1
428	но с	1	1
429	именно в	2	1
430	можно только	1	1
431	дело не	3	1
432	человек не	1	1
433	некоторые черты	1	1
434	если в	2	1
435	во всех	1	1
436	жалости и	1	1
437	вследствие этого	1	1
438	и те	1	1
439	потока а	1	1
440	в их	3	1
441	туман и	1	1
442	обстоятельно и	1	1
443	идеи и	1	1
444	ли не	1	1
445	момент создания	1	1
446	то в	2	1
447	заключает в	1	1
448	он создает	1	1
449	совершенно справедливо	1	1
450	если так	1	1
451	пока еще	1	1
452	и богатую	1	1
453	собой в	2	1
454	основе всех	1	1
455	его к	1	1
456	необходимое условие	1	1
457	чем отличается	1	1
458	из внешних	1	1
459	но все	1	1
460	но у	1	1
461	принадлежит к	1	1
462	полном согласии	1	1
463	правды и	1	1
464	жизни в	6	1
465	оно не	1	1
466	в нее	1	1
467	его как	2	1
468	одной из	4	1
469	время в	3	1
470	между собой	1	1
471	на чем	1	1
472	основного действия	1	1
473	знает что	1	1
474	от формы	1	1
475	и внутренне	1	1
476	резко отличается	1	1
477	которую не	1	1
478	что человек	3	1
479	вплоть до	1	1
480	для него	6	1
481	особенно в	1	1
482	которых можно	1	1
483	в таких	1	1
484	обречены на	1	1
485	а затем	2	1
486	сами по	1	1
487	против этого	1	1
488	и сколько	1	1
489	с там	2	1
490	в нашей	2	1
491	виде в	1	1
492	это не	4	1
493	найти в	1	1
494	не противоречит	1	1
495	и чтобы	1	1
496	времени и	4	1
497	элементов и	1	1
498	толстого но	1	1
499	может сделать	1	1
500	согласно этой	1	1
501	и мир	2	1
502	как по	1	1
503	к творчеству	1	1
504	на все	1	1
505	на месте	1	1
506	с шкловский	1	1
507	что этот	1	1
508	из главных	2	1
509	человеческой психики	1	1
510	подход к	1	1
511	и на	7	1
512	общества в	1	1
513	одна и	1	1
514	в литературе	2	1
515	но если	3	1
516	а как	2	1
517	конкретного действия	1	1
518	быть названы	1	1
519	в других	1	1
520	между людьми	2	1
521	в согласии	1	1
522	картины и	1	1
523	и главным	1	1
524	только как	1	1
525	другим людям	1	1
526	в статье	1	1
527	за собой	1	1
528	связана с	1	1
529	романе и	1	1
530	мы должны	1	1
531	л толстой	1	1
532	только с	1	1
533	своего рода	4	1
534	свою очередь	1	1
535	дело в	3	1
536	здесь нет	2	1
537	на этих	1	1
538	или бессознательно	1	1
539	в двух	2	1
540	и наконец	2	1
541	роль играют	1	1
542	но эти	1	1
543	знаменитое описание	1	1
544	личности на	1	1
545	трудом и	1	1
546	во все	1	1
547	этом она	1	1
548	живет в	2	1
549	основанные на	1	1
550	и вследствие	1	1
551	и содержание	1	1
552	и учение	1	1
553	прошлое и	1	1
554	же и	2	1
555	вокруг себя	2	1
556	а с	1	1
557	центр тяжести	1	1
558	оба они	1	1
559	при таком	1	1
560	единство и	1	1
561	традиционное представление	1	1
562	представления о	1	1
563	в первом	2	1
564	к загадке	1	1
565	и искусства	1	1
566	в самые	1	1
567	воображение и	1	1
568	вырывается из	1	1
569	для этой	2	1
570	считает что	1	1
571	заметить что	1	1
572	то это	1	1
573	природы человека	1	1
574	в эпоху	1	1
575	человеку и	1	1
576	что иное	1	1
577	которая сама	1	1
578	еще далеко	1	1
579	из самых	1	1
580	вот почему	3	1
581	по своему	1	1
582	с ними	1	1
583	в точном	1	1
584	плеханов в	1	1
585	человека как	2	1
586	значения этого	1	1
587	событий в	1	1
588	имел в	1	1
589	традиции в	2	1
590	и всей	1	1
591	ни было	1	1
592	времена когда	1	1
593	в более	1	1
594	и та	2	1
595	по преимуществу	2	1
596	шаг и	1	1
597	в эстетической	1	1
598	на которых	1	1
599	и писатель	1	1
600	от этой	1	1
601	при исследовании	1	1
602	другую область	1	1
603	его произведении	1	1
604	эту повесть	1	1
605	во всей	2	1
606	может вызвать	1	1
607	слова и	1	1
608	для всей	1	1
609	в творчестве	6	1
610	другие в	1	1
611	этом романе	2	1
612	он говорит	3	1
613	не что	1	1
614	художественных форм	1	1
615	в полной	1	1
616	сравнение с	1	1
617	и обратно	1	1
618	в мире	4	1
619	тем как	1	1
620	или иную	1	1
621	анализ самого	1	1
622	в направлении	2	1
623	не совпадают	1	1
624	к объекту	1	1
625	том или	1	1
626	при такой	1	1
627	еще раз	1	1
628	религии и	1	1
629	как у	1	1
630	не могу	2	1
631	в действительности	1	1
632	вот это	1	1
633	тот самый	1	1
634	эмоции не	1	1
635	ясно как	1	1
636	бы его	1	1
637	является одновременно	1	1
638	него есть	2	1
639	сравнительно с	1	1
640	с его	11	1
641	никакой разницы	1	1
642	я не	3	1
643	грань между	1	1
644	часто в	1	1
645	даже у	1	1
646	однако в	2	1
647	личности и	2	1
648	человек есть	1	1
649	и ее	1	1
650	с самого	3	1
651	рассматривается как	1	1
652	это время	2	1
653	из теории	1	1
654	в духе	2	1
655	же в	1	1
656	на этот	1	1
657	все равно	1	1
658	была бы	1	1
659	о его	1	1
660	из ее	1	1
661	он на	1	1
662	указывал на	1	1
663	всегда с	1	1
664	школы и	1	1
665	отчаянию и	1	1
666	в ней	2	1
667	в рассказе	3	1
668	из тысячи	1	1
669	отношения и	1	1
670	в прямом	1	1
671	а может	1	1
672	становится все	1	1
673	об этом	2	1
674	что может	1	1
675	к уже	1	1
676	в ту	3	1
677	через восприятие	1	1
678	эти годы	1	1
679	соответствии с	3	1
680	и уже	1	1
681	что бы	1	1
682	одного из	2	1
683	форм и	1	1
684	мнение что	1	1
685	один раз	1	1
686	на таком	1	1
687	бросается в	1	1
688	в глаза	2	1
689	да не	1	1
690	перед нами	2	1
691	он как	1	1
692	о нем	1	1
693	в черновиках	2	1
694	и делает	1	1
695	человека в	6	1
696	быть может	2	1
697	деревьями и	1	1
698	который может	1	1
699	сколько бы	1	1
700	мысль о	2	1
701	самого начала	3	1
702	к одному	1	1
703	за ней	1	1
704	и более	1	1
705	с первым	1	1
706	показал что	1	1
707	а если	1	1
708	в свою	7	1
