N	2gram	Tiupa_Anal_1	Istorich
401	образом в	1	1
402	в них	1	1
403	для своей	1	1
404	итак анализ	1	1
405	друг друга	1	1
406	отсылает к	2	1
407	не всегда	4	1
408	сам по	1	1
409	только не	2	1
410	от нас	1	1
411	ужас и	1	1
412	при наличии	3	1
413	то оно	1	1
414	его к	2	1
415	в зависимости	1	1
416	этого слова	7	1
417	ей в	1	1
418	к тем	1	1
419	не вполне	1	1
420	из функций	1	1
421	а сама	1	1
422	по своему	1	1
423	воображаемого мира	1	1
424	в самом	6	1
425	ни с	3	1
426	ему и	1	1
427	себя как	1	1
428	в сторону	1	1
429	если он	1	1
430	в отличие	6	1
431	эта сторона	1	1
432	героя в	2	1
433	и вновь	1	1
434	себе в	2	1
435	однако не	3	1
436	в результате	1	1
437	как к	2	1
438	со своей	1	1
439	в процессе	2	1
440	ее и	1	1
441	в основу	1	1
442	в науке	1	1
443	отца к	1	1
444	человека к	4	1
445	далеко не	6	1
446	и эта	1	1
447	не сами	1	1
448	к какому-нибудь	1	1
449	от других	1	1
450	несмотря на	2	1
451	чем является	1	1
452	к человеку	1	1
453	быть и	1	1
454	всякий раз	3	1
455	с его	3	1
456	никто не	3	1
457	должен быть	6	1
458	персонажами в	1	1
459	показывает и	1	1
460	мифах и	1	1
461	указать на	1	1
462	себя к	1	1
463	она сама	1	1
464	одну из	1	1
465	и состоит	5	1
466	чем это	1	1
467	все они	1	1
468	и иных	1	1
469	миром и	1	1
470	за ним	1	1
471	к сыну	1	1
472	то о	1	1
473	только для	2	1
474	же в	1	1
475	в частности	19	1
476	и представления	1	1
477	один в	2	1
478	чтобы быть	1	1
479	его по	1	1
480	время он	1	1
481	смерть и	1	1
482	не подлежит	1	1
483	таит в	1	1
484	и одновременно	3	1
485	уже потому	1	1
486	а может	1	1
487	который в	2	1
488	помимо этих	1	1
489	в каком	1	1
490	еще одна	1	1
491	на себя	2	1
492	к миру	1	1
493	вступления в	1	1
494	встал и	1	1
495	одного из	2	1
496	сюжета в	1	1
497	одной и	1	1
498	ко всем	1	1
499	этих двух	1	1
500	особого рода	7	1
501	в пределах	2	1
502	или иначе	1	1
503	к зиме	1	1
504	в этнографии	1	1
505	на части	1	1
506	могло бы	1	1
507	связь между	1	1
508	является в	1	1
509	только одна	1	1
510	как говорит	2	1
511	неожиданным и	1	1
512	в свою	1	1
