N	2gram	Bakhtin_Pr_2	Myshleni
538	сознании в	1	1
539	этой области	2	1
540	не менее	2	1
541	и развивается	1	1
542	отражает и	1	1
543	основные функции	1	1
544	считает что	1	1
545	на котором	1	1
546	и сама	1	1
547	в область	1	1
548	всей их	1	1
549	неизбежно превращается	1	1
550	и всегда	2	1
551	говорят что	1	1
552	нам известно	1	1
553	контакт с	1	1
554	бы сказали	1	1
555	виду прежде	1	1
556	может в	1	1
557	все стороны	1	1
558	более что	1	1
559	всей жизни	1	1
560	мы бы	1	1
561	в более	1	1
562	в сознании	2	1
563	вместо этого	1	1
564	его собственную	1	1
565	и определяли	1	1
566	как будто	1	1
567	в неразрывное	1	1
568	может показаться	1	1
569	всей полнотой	1	1
570	и оно	2	1
571	эти же	2	1
572	его внутренней	1	1
573	автор в	1	1
574	по самому	1	1
575	своей книге	1	1
576	во все	2	1
577	ли не	1	1
578	в других	1	1
579	как только	1	1
580	его за	1	1
581	отличается от	1	1
582	числе и	2	1
583	должны быть	1	1
584	что отличает	1	1
585	той или	3	1
586	выхода за	1	1
587	и строго	1	1
588	идея идея	1	1
589	особенности и	2	1
590	т.е в	1	1
591	так например	1	1
592	которое все	1	1
593	что человек	1	1
594	с ее	3	1
595	как не	5	1
596	к нам	2	1
597	на основе	2	1
598	нет нужды	1	1
599	постараемся показать	1	1
600	чтобы быть	1	1
601	она только	1	1
602	никак не	1	1
603	в дальнейшем	2	1
604	как с	1	1
605	котором мы	1	1
606	на службу	2	1
607	с самим	2	1
608	живет в	1	1
609	здесь нет	2	1
610	самого понятия	1	1
611	неразрывное единство	1	1
612	к самой	1	1
613	еще в	1	1
614	всей вероятности	1	1
615	истины а	1	1
616	есть теория	1	1
617	приводит его	1	1
618	явлений а	1	1
619	находится в	2	1
620	только и	1	1
621	именно потому	1	1
622	и здесь	2	1
623	но к	1	1
624	в самой	3	1
625	и та	1	1
626	говорит об	1	1
627	прямо и	1	1
628	мы старались	2	1
629	все его	3	1
630	происходит не	1	1
631	образом мы	1	1
632	она просто	1	1
633	на протяжении	3	1
634	которых они	1	1
635	с уже	1	1
636	на одном	1	1
637	что и	5	1
638	же является	1	1
639	это не	3	1
640	в форме	2	1
641	представления о	1	1
642	еще только	1	1
643	может иметь	1	1
644	условия для	1	1
645	говорит в	1	1
646	действительности не	1	1
647	как из	1	1
648	в большей	1	1
649	самые основы	2	1
650	образом как	1	1
651	что только	1	1
652	о двух	2	1
653	быть сделаны	1	1
654	где дело	1	1
655	бы из	1	1
656	которой мы	1	1
657	раскрыть в	2	1
658	и действительно	2	1
659	в контексте	2	1
660	в предшествующей	3	1
661	жизнь личности	2	1
662	положений на	1	1
663	где они	1	1
664	что из	1	1
665	так что	2	1
666	из которого	2	1
667	определяющее значение	1	1
668	со своим	1	1
669	оказывается в	1	1
670	одной из	2	1
671	и у	2	1
672	этой функции	1	1
673	а это	1	1
674	от других	1	1
675	двух основных	1	1
676	не дает	1	1
677	он стремится	1	1
678	по выражению	2	1
679	искание истины	1	1
680	из них	9	1
681	что сама	1	1
682	но для	1	1
683	могло бы	1	1
684	слова в	4	1
685	представлений о	1	1
686	остается чисто	1	1
687	их из	1	1
688	к ним	3	1
689	может служить	1	1
690	как его	2	1
691	у него	6	1
692	само по	2	1
693	его мысль	1	1
694	и никогда	1	1
695	как при	1	1
696	бы все	1	1
697	в изолированном	1	1
698	для решения	1	1
699	виде все	1	1
700	мыслей то	1	1
701	именно как	1	1
702	сохраняют в	1	1
703	к совершенно	1	1
704	свою мысль	1	1
705	не хочет	1	1
706	со стороны	4	1
707	или иной	3	1
708	непосредственного и	1	1
709	а именно	3	1
710	не относится	1	1
711	нельзя сказать	1	1
712	в предисловии	1	1
713	и др	4	1
714	что не	5	1
715	в предшествующих	1	1
716	сделать в	1	1
717	к человеку	1	1
718	психологии на	1	1
719	не на	4	1
720	до этого	1	1
721	случайных и	1	1
722	не было	2	1
723	автор видит	1	1
724	она является	1	1
725	до конца	7	1
726	ничем не	2	1
727	более того	5	1
728	зависит от	1	1
729	основное и	1	1
730	или с	1	1
731	чем же	2	1
732	мысль а	1	1
733	в одно	1	1
734	и ему	1	1
735	оно ни	1	1
736	для чего	1	1
737	входить в	1	1
738	и прямое	1	1
739	для них	3	1
740	и подводят	1	1
741	с которыми	2	1
742	идее он	2	1
743	тому как	2	1
744	видит в	1	1
745	наряду с	1	1
746	не удалось	1	1
747	затем мы	1	1
748	в ответ	1	1
749	у самого	1	1
750	в первой	1	1
751	для понимания	2	1
752	чтобы сделать	1	1
753	нам еще	1	1
754	строит свою	1	1
755	мере не	1	1
756	высказывания и	1	1
757	сознания это	1	1
758	сознании и	2	1
759	но с	3	1
760	крайней мере	2	1
761	в книге	1	1
762	смысле т.е	1	1
763	кажется ни	1	1
764	и для	2	1
765	он видел	1	1
766	отношений и	1	1
767	или в	2	1
768	это как	2	1
769	который является	1	1
770	находит свое	1	1
771	которую он	3	1
772	сознание если	1	1
773	другими и	1	1
774	конце концов	3	1
775	основанное на	1	1
776	мысль в	1	1
777	прошлого и	1	1
778	вообще и	1	1
779	или меньшей	1	1
780	себя на	2	1
781	все то	2	1
782	отношении к	1	1
783	друга но	2	1
784	связь с	2	1
785	только с	1	1
786	же идеи	1	1
787	слово в	3	1
788	впервые в	1	1
789	совершенно не	1	1
790	развитие и	1	1
791	о себе	3	1
792	именно к	1	1
793	есть и	3	1
794	время не	1	1
795	на это	1	1
796	всей полноты	1	1
797	к этой	2	1
798	как слово	5	1
799	и другие	4	1
800	по поводу	1	1
801	это в	1	1
802	который не	1	1
803	в таком	3	1
804	все что	3	1
805	этой точки	2	1
806	том числе	2	1
807	которая не	2	1
