N	2gram	Bakhtin_Pr_2	Myshleni
534	не хочет	1	1
535	только самого	1	1
536	в неразрывное	1	1
537	всего того	1	1
538	взаимодействия между	1	1
539	в таком	3	1
540	и сама	1	1
541	той или	3	1
542	представляется ему	1	1
543	т.е в	1	1
544	например в	2	1
545	совершенно не	1	1
546	нам кажется	1	1
547	здесь это	1	1
548	бы для	1	1
549	мир в	2	1
550	прошлого и	1	1
551	не удалось	1	1
552	как не	5	1
553	автор в	1	1
554	впервые в	1	1
555	сделать в	1	1
556	нет нужды	1	1
557	основное и	1	1
558	неразрывное единство	1	1
559	и переживаний	1	1
560	здесь нет	2	1
561	он ни	1	1
562	строит свою	1	1
563	жизнь личности	2	1
564	таковая она	1	1
565	всей их	1	1
566	этой точки	2	1
567	еще только	1	1
568	на самом	1	1
569	мы постараемся	1	1
570	это не	3	1
571	нами особенности	1	1
572	свою мысль	1	1
573	и главное	1	1
574	смысле она	1	1
575	к этой	2	1
576	бы из	1	1
577	нам известно	1	1
578	тут не	2	1
579	нужно остановиться	1	1
580	для понимания	2	1
581	его внутренней	1	1
582	живет в	1	1
583	сама по	5	1
584	пути мы	1	1
585	которые в	2	1
586	совпадает с	1	1
587	случайных и	1	1
588	и ему	1	1
589	который является	1	1
590	в большей	1	1
591	здесь могут	1	1
592	высказывания и	1	1
593	раскрыть в	2	1
594	по самому	1	1
595	в других	1	1
596	в дальнейшем	2	1
597	результате такого	1	1
598	же является	1	1
599	с уже	1	1
600	с ее	3	1
601	находится в	2	1
602	и прямое	1	1
603	которую он	3	1
604	двух основных	1	1
605	отражает и	1	1
606	выражение в	3	1
607	прямо и	1	1
608	мы старались	2	1
609	чтобы сделать	1	1
610	которую сам	1	1
611	этого последнего	1	1
612	все то	2	1
613	не имеют	1	1
614	происходит не	1	1
615	что из	1	1
616	не входит	2	1
617	на одном	1	1
618	не на	4	1
619	он является	1	1
620	постараемся показать	1	1
621	что было	1	1
622	именно как	1	1
623	где они	1	1
624	только с	1	1
625	господствующих в	1	1
626	положений на	1	1
627	с которыми	2	1
628	но к	1	1
629	идеи об	1	1
630	должны остановиться	1	1
631	в одно	1	1
632	у самого	1	1
633	мы встречаемся	1	1
634	не дает	1	1
635	автора и	2	1
636	во все	2	1
637	идее он	2	1
638	стороны его	2	1
639	или меньшей	1	1
640	и еще	1	1
641	в истории	2	1
642	мыслей то	1	1
643	кажется ни	1	1
644	на основе	2	1
645	всей полноты	1	1
646	мы сейчас	1	1
647	как только	1	1
648	от своего	1	1
649	представления о	1	1
650	перестает быть	3	1
651	к ним	3	1
652	говорит в	1	1
653	тем не	1	1
654	на первом	1	1
655	входящих в	1	1
656	психологии и	1	1
657	оно ни	1	1
658	а именно	3	1
659	этой области	2	1
660	ту же	1	1
661	в форме	2	1
662	она просто	1	1
663	могло бы	1	1
664	сохраняют в	1	1
665	со стороны	4	1
666	что так	1	1
667	только и	1	1
668	по поводу	1	1
669	может иметь	1	1
670	в книге	1	1
671	который не	1	1
672	с их	4	1
673	в контексте	2	1
674	из них	9	1
675	форма его	1	1
676	что еще	2	1
677	его мысль	1	1
678	как его	2	1
679	благоприятные условия	1	1
680	мы бы	1	1
681	мы отлично	1	1
682	и др	4	1
683	ум его	1	1
684	как из	1	1
685	может в	1	1
686	автор видит	1	1
687	истины а	1	1
688	по крайней	2	1
689	мысль в	1	1
690	у него	6	1
691	виде все	1	1
692	и та	1	1
693	если она	1	1
694	только благодаря	1	1
695	особенности в	1	1
696	перед глазами	1	1
697	или с	1	1
698	бы сказали	1	1
699	который он	1	1
700	он всегда	1	1
701	нам еще	1	1
702	или косвенно	1	1
703	в сторону	2	1
704	основные функции	1	1
705	что и	5	1
706	для всей	1	1
707	в отличие	1	1
708	тоже не	2	1
709	именно потому	1	1
710	есть теория	1	1
711	основе этого	1	1
712	смысле т.е	1	1
713	лежит не	1	1
714	до конца	7	1
715	бы с	1	1
716	более что	1	1
717	как к	2	1
718	он ввел	1	1
719	затем мы	1	1
720	идея идея	1	1
721	положение в	2	1
722	на каждом	1	1
723	о языке	1	1
724	к области	1	1
725	к совершенно	1	1
726	и своеобразие	1	1
727	показаться что	1	1
728	на службу	2	1
729	от других	1	1
730	на них	2	1
731	позволяет ему	1	1
732	и никогда	1	1
733	о себе	3	1
734	эти же	2	1
735	отношений и	1	1
736	является только	1	1
737	сторона его	2	1
738	считает что	1	1
739	к человеку	1	1
740	психологией а	1	1
741	для чего	1	1
742	этих словах	1	1
743	явлений а	1	1
744	и всегда	2	1
745	самого понятия	1	1
746	и строго	1	1
747	том числе	2	1
748	чтобы быть	1	1
749	переходные формы	1	1
750	может показаться	1	1
751	в основном	1	1
752	и у	2	1
753	которые здесь	1	1
754	условия для	1	1
755	сознании в	1	1
756	которая не	2	1
757	таким же	2	1
758	внешний мир	1	1
759	не слово	1	1
760	в ней	7	1
761	бы все	1	1
762	она только	1	1
763	этого по	1	1
764	раз и	1	1
765	время не	1	1
766	основанное на	1	1
767	всей вероятности	1	1
768	быть в	2	1
769	его за	1	1
770	никак не	1	1
771	в самой	3	1
772	на протяжении	3	1
773	вместо этого	1	1
774	находит свое	1	1
775	которых они	1	1
776	которая для	1	1
777	как будто	1	1
778	что отличает	1	1
779	тому как	2	1
780	так например	1	1
781	или иной	3	1
782	это их	1	1
783	уже у	1	1
784	слово в	3	1
785	где дело	1	1
786	в изолированном	1	1
787	в виду	2	1
788	от его	2	1
789	о двух	2	1
790	эта новая	2	1
791	же идеи	1	1
792	осознания и	1	1
793	еще в	1	1
794	в первой	1	1
795	друга но	2	1
796	все что	3	1
797	мы будем	1	1
798	вообще не	1	1
799	принадлежит к	1	1
800	искание истины	1	1
801	даже по	1	1
802	и подводят	1	1
803	но если	1	1
804	непосредственного и	1	1
805	функции он	1	1
806	но для	1	1
807	его собственную	1	1
