N	2gram	Propp_Morf_1	Analitik
292	и должны	1	1
293	что же	2	1
294	может трактоваться	1	1
295	этого не	2	1
296	путь к	2	1
297	его до	1	1
298	что очень	1	1
299	уже было	1	1
300	по законам	1	1
301	в карты	3	1
302	и тогда	1	1
303	и сама	1	1
304	в рассказе	1	1
305	с этой	1	1
306	реагирует на	3	1
307	вплоть до	1	1
308	с другом	1	1
309	совершенно не	1	1
310	потому что	3	1
311	дело с	1	1
312	в начале	3	1
313	случае он	2	1
314	и т	41	1
315	в ином	2	1
316	и более	1	1
317	и обозначает	1	1
318	состоит из	1	1
319	с теми	4	1
320	что даже	1	1
321	героя из	2	1
322	но если	7	1
323	это не	6	1
324	для данного	1	1
325	должны быть	1	1
326	к этой	1	1
327	только что	2	1
328	предстанет перед	2	1
329	иных случаях	2	1
330	эту особенность	1	1
331	имеет в	1	1
332	что этот	1	1
333	в особый	1	1
334	на вопрос	2	1
335	как такой	1	1
336	привести к	1	1
337	следует определить	1	1
338	в совершенно	1	1
339	противном случае	1	1
340	не требует	1	1
341	на которой	1	1
342	и уж	1	1
343	но такое	2	1
344	говорилось выше	1	1
345	на смерть	1	1
346	из этих	1	1
347	из этого	1	1
348	ее в	1	1
349	верхом на	1	1
350	имеется в	3	1
351	у нас	2	1
352	не получает	2	1
353	же самый	1	1
354	не увидит	1	1
355	что его	2	1
356	после чего	2	1
357	ни одна	4	1
358	мы должны	3	1
359	в чем	1	1
360	в силу	1	1
361	или выражаясь	1	1
362	в противном	1	1
363	себя за	2	1
364	с собой	3	1
365	встреча с	1	1
366	но к	1	1
367	следующим образом	3	1
368	остается на	1	1
369	выражаясь точнее	1	1
370	но на	1	1
371	и отдельно	1	1
372	не исключает	2	1
373	несколько ниже	1	1
374	ни в	1	1
375	следит за	1	1
376	а и	3	1
377	данный момент	1	1
378	в первом	3	1
379	по земле	1	1
380	если наконец	1	1
381	это делает	1	1
382	на первом	1	1
383	позволил бы	1	1
384	вопроса о	1	1
385	и героев	1	1
386	то все	1	1
387	его можно	1	1
388	только и	1	1
389	более или	2	1
390	первого в	1	1
391	между прочим	1	1
392	на улицу	1	1
393	в них	1	1
394	в третий	1	1
395	в виду	1	1
396	я был	1	1
397	но оно	2	1
398	одна из	4	1
399	мы уже	1	1
400	что такой	1	1
401	таких моментов	1	1
402	с этими	1	1
403	не вполне	1	1
404	в борьбу	1	1
405	или с	3	1
406	это явление	4	1
407	непосредственно к	1	1
408	тому что	4	1
409	обладает и	1	1
410	вне своего	1	1
411	составных частей	1	1
412	ходе повествования	1	1
413	с героем	1	1
414	такой же	1	1
415	если он	1	1
416	не умещается	1	1
417	мы видим	13	1
418	более краткого	1	1
419	точно и	1	1
420	себя и	2	1
421	и что	2	1
422	он ничего	1	1
423	также и	4	1
424	делает и	1	1
425	тех случаях	2	1
426	еще раз	1	1
427	может или	1	1
428	далеко не	5	1
429	здесь также	1	1
430	ли он	1	1
431	этой связи	1	1
432	в ряду	1	1
433	но ведь	1	1
434	получает от	1	1
435	встречается в	1	1
436	к нему	3	1
437	сразу же	2	1
438	есть то	1	1
439	если не	1	1
440	не слишком	2	1
441	является единицей	1	1
442	ко второму	1	1
443	не приходится	1	1
444	однако в	2	1
445	слова а	1	1
446	другим он	1	1
447	известной степени	1	1
448	с его	2	1
449	следует сказать	1	1
450	которые в	1	1
451	в последней	1	1
452	ниже в	2	1
453	если же	5	1
454	за ним	1	1
455	свою собственную	1	1
456	только для	1	1
457	его не	1	1
458	случае она	1	1
459	прочим и	1	1
460	связи с	10	1
461	самом деле	4	1
462	или менее	2	1
463	который в	2	1
464	дается в	2	1
465	такими словами	1	1
466	кстати что	1	1
467	с другим	1	1
468	что здесь	1	1
469	его жизнь	1	1
470	то она	1	1
471	точно так	1	1
472	не является	3	1
473	в каждом	1	1
474	перед нами	10	1
475	героя а	4	1
476	так как	16	1
477	что при	2	1
478	таких условиях	1	1
479	получает в	1	1
480	все остальные	1	1
481	и как	5	1
482	ни к	2	1
483	же самое	1	1
484	и по	2	1
485	или нет	2	1
486	и несколько	1	1
487	но это	6	1
488	как на	1	1
489	в образе	4	1
490	всякая фраза	1	1
491	и при	1	1
492	лишь два	1	1
493	третий раз	1	1
