N	2gram	Propp_Morf_1	Analitik
292	имеется в	3	1
293	самого героя	1	1
294	и уж	1	1
295	его жизнь	1	1
296	вплоть до	1	1
297	для данного	1	1
298	и более	1	1
299	однако в	2	1
300	что этот	1	1
301	ни одна	4	1
302	тому что	4	1
303	может трактоваться	1	1
304	точно и	1	1
305	таких случаях	2	1
306	до известной	1	1
307	следует определить	1	1
308	с теми	4	1
309	меня не	1	1
310	одна из	4	1
311	материала в	1	1
312	кстати что	1	1
313	приведем один	1	1
314	лишь два	1	1
315	это еще	1	1
316	только и	1	1
317	и такой	1	1
318	потому что	3	1
319	связи с	10	1
320	с другом	1	1
321	и несколько	1	1
322	есть у	1	1
323	у нас	2	1
324	и далее	1	1
325	одно и	1	1
326	если он	1	1
327	встречается в	1	1
328	же самое	1	1
329	уже было	1	1
330	должны быть	1	1
331	на улицу	1	1
332	героя из	2	1
333	и обозначает	1	1
334	что при	2	1
335	если же	5	1
336	и тогда	1	1
337	случае это	1	1
338	то она	1	1
339	в виду	1	1
340	здесь также	1	1
341	по земле	1	1
342	ходе повествования	1	1
343	встреча с	1	1
344	в совершенно	1	1
345	слова а	1	1
346	если они	2	1
347	в образе	4	1
348	с собой	3	1
349	о возвращении	1	1
350	с героем	1	1
351	в последней	1	1
352	является единицей	1	1
353	и здесь	5	1
354	в другом	2	1
355	но к	1	1
356	на вопрос	2	1
357	но мы	3	1
358	и что	2	1
359	всякая фраза	1	1
360	что его	2	1
361	может не	1	1
362	к нему	3	1
363	с его	2	1
364	путь к	2	1
365	в третий	1	1
366	что здесь	1	1
367	что очень	1	1
368	сразу же	2	1
369	мы видим	13	1
370	дело с	1	1
371	лишь на	2	1
372	в какой	3	1
373	хотя бы	4	1
374	таких моментов	1	1
375	реагирует на	3	1
376	который в	2	1
377	обладает и	1	1
378	и ее	3	1
379	все они	1	1
380	форма может	1	1
381	этот вопрос	2	1
382	к земле	1	1
383	тем временем	2	1
384	вопроса о	1	1
385	в начале	3	1
386	в борьбу	1	1
387	его и	2	1
388	за ним	1	1
389	к соединению	1	1
390	так как	16	1
391	составных частей	1	1
392	как его	1	1
393	которые могут	1	1
394	героя а	4	1
395	другой и	1	1
396	даже не	3	1
397	с другим	1	1
398	на ее	1	1
399	я был	1	1
400	еще и	1	1
401	текст состоит	1	1
402	другим он	1	1
403	себя и	2	1
404	более краткого	1	1
405	противном случае	1	1
406	для передачи	1	1
407	борется со	1	1
408	не исключает	2	1
409	в рассказе	1	1
410	непосредственно к	1	1
411	не означает	1	1
412	ниже в	2	1
413	на смерть	1	1
414	в ряду	1	1
415	не увидит	1	1
416	или с	3	1
417	выражаясь точнее	1	1
418	первый случай	1	1
419	если не	1	1
420	в связи	9	1
421	но оно	2	1
422	себя за	2	1
423	до этого	1	1
424	относятся к	2	1
425	свою собственную	1	1
426	но такое	2	1
427	в особый	1	1
428	случае она	1	1
429	позволил бы	1	1
430	и героев	1	1
431	в тех	6	1
432	самого себя	2	1
433	такими словами	1	1
434	или менее	2	1
435	таких условиях	1	1
436	друг с	1	1
437	или выражаясь	1	1
438	довольно много	1	1
439	делает и	1	1
440	и там	1	1
441	что же	2	1
442	и диалог	1	1
443	с этой	1	1
444	еще раз	1	1
445	на которой	1	1
446	только для	1	1
447	между прочим	1	1
448	получает от	1	1
449	с этими	1	1
450	см ниже	2	1
451	перед нами	10	1
452	тому или	1	1
453	это явление	4	1
454	случае он	2	1
455	не получает	2	1
456	не является	3	1
457	известной степени	1	1
458	случаях когда	2	1
459	и сама	1	1
460	то можно	2	1
461	прежде чем	3	1
462	как на	1	1
463	его не	1	1
464	показать как	1	1
465	для нас	2	1
466	от него	1	1
467	или нет	2	1
468	за исключением	1	1
469	к этой	1	1
470	и как	5	1
471	мы должны	3	1
472	ни к	2	1
473	но это	6	1
474	только что	2	1
475	все остальные	1	1
476	следит за	1	1
477	же в	2	1
478	в карты	3	1
479	может и	1	1
480	научного описания	1	1
481	состоит из	1	1
482	совершенно не	1	1
483	остается на	1	1
484	по одному	1	1
485	в отдельности	1	1
486	из этого	1	1
487	в свое	2	1
488	ли он	1	1
489	а другой	1	1
490	есть то	1	1
491	ее в	1	1
492	следует сказать	1	1
493	точно так	1	1
