N	2gram	Vygotskiy__2	FransuaR
578	того как	4	1
579	в одну	1	1
580	не дают	1	1
581	тому что	4	1
582	для выражения	2	1
583	из этого	4	1
584	не что	1	1
585	в новой	2	1
586	имеет никакого	1	1
587	что вы	1	1
588	есть еще	1	1
589	а об	1	1
590	и влияние	1	1
591	в процессе	2	1
592	до конца	3	1
593	и стремления	1	1
594	что за	1	1
595	земли и	1	1
596	не просто	1	1
597	в основу	1	1
598	по чисто	1	1
599	а потому	2	1
600	похожи на	1	1
601	и когда	4	1
602	еще раз	1	1
603	с новыми	1	1
604	к этим	1	1
605	время с	1	1
606	видят в	1	1
607	далеко не	5	1
608	связывает их	1	1
609	их в	2	1
610	не как	3	1
611	что всякий	1	1
612	на такой	1	1
613	представления о	1	1
614	с этого	1	1
615	тем более	2	1
616	и сам	4	1
617	встречается в	1	1
618	и говорит	2	1
619	здесь он	1	1
620	этих двух	2	1
621	все содержание	1	1
622	для других	1	1
623	общественного человека	1	1
624	в более	1	1
625	столь же	4	1
626	же он	1	1
627	всеми и	1	1
628	так называемой	1	1
629	же явления	1	1
630	ряд других	1	1
631	которые в	4	1
632	в частности	3	1
633	и всегда	2	1
634	значение имеют	1	1
635	могло быть	1	1
636	его творчестве	1	1
637	этой истории	1	1
638	и где	1	1
639	целый ряд	6	1
640	как образец	1	1
641	они имеют	1	1
642	игры и	1	1
643	и целый	1	1
644	связь и	1	1
645	этом нет	1	1
646	и тут	1	1
647	должна была	1	1
648	как оно	1	1
649	понятно что	2	1
650	и верно	1	1
651	а как	1	1
652	формы и	6	1
653	он может	1	1
654	именно потому	2	1
655	король и	1	1
656	и будем	2	1
657	должен был	2	1
658	нами в	1	1
659	никак не	4	1
660	смысле и	1	1
661	и более	4	1
662	что с	3	1
663	и под	1	1
664	что ему	1	1
665	и является	1	1
666	стоит только	2	1
667	из них	4	1
668	не похожи	1	1
669	о нем	1	1
670	где все	1	1
671	том насколько	1	1
672	мы все	1	1
673	ни на	3	1
674	указывает на	3	1
675	если бы	6	1
676	и эта	1	1
677	самым ранним	1	1
678	образом в	3	1
679	в обычной	1	1
680	связь между	1	1
681	он на	1	1
682	эти формы	1	1
683	и по	4	1
684	происходящую в	1	1
685	мы знаем	7	1
686	с мясом	2	1
687	основе своей	1	1
688	так было	2	1
689	жизни но	1	1
690	поэтому если	1	1
691	еще яснее	1	1
692	в свою	3	1
