N	2gram	Bakhtin_Fr_8	Problemy
297	и потому	4	2
298	о них	2	2
299	о том	4	2
300	той же	6	2
301	со всею	3	2
302	уже не	3	2
303	что значит	1	2
304	свои функции	1	2
305	сохраняется и	1	2
306	тому как	1	2
307	еще далеко	1	2
308	во время	5	2
309	им из	1	2
310	со всем	1	2
311	нет ни	2	2
312	всех этих	3	2
313	и мир	1	2
314	так сказать	5	2
315	всего романа	1	2
316	когда он	2	2
317	в отличие	1	2
318	как для	1	2
319	и он	1	2
320	нет в	1	2
321	другого в	1	2
322	тому что	1	2
323	носит несколько	1	2
324	громадное значение	1	2
325	быть и	1	2
326	все без	1	2
327	подобно тому	1	2
328	за ним	1	2
329	для его	1	2
330	эпизод с	2	2
331	слова как	1	2
332	не бывает	1	2
333	вообще не	1	2
334	с такою	2	2
335	первой книги	1	2
336	в которых	2	2
337	время не	1	2
338	было бы	2	2
339	и почти	3	2
340	что оно	1	2
341	я уже	1	2
342	несколько дальше	1	2
343	благодаря этому	2	2
344	это уже	1	2
345	конечно не	4	2
346	у другого	1	2
347	или иной	1	2
348	которых мы	1	2
349	слово в	1	2
350	к другим	1	2
351	и свой	1	2
352	той или	2	2
353	того времени	4	2
354	должна была	1	2
355	мы знаем	1	2
356	но этот	1	2
357	что по	1	1
358	вступают в	1	1
359	они и	1	1
360	своих товарищей	1	1
361	одним из	5	1
362	и там	1	1
363	такой диалог	1	1
364	момент в	2	1
365	и совершенно	2	1
366	главным образом	3	1
367	из средств	1	1
368	для всех	1	1
369	они были	4	1
370	такою же	1	1
371	со своим	1	1
372	и точным	2	1
373	то исключительно	1	1
374	нем и	2	1
375	характерные для	1	1
376	эту тему	1	1
377	мы коснемся	2	1
378	в значительной	2	1
379	по сравнению	1	1
380	говорит не	1	1
381	четыре дня	1	1
382	выражение и	1	1
383	и вместе	1	1
384	в главе	4	1
385	власти и	2	1
386	данном случае	2	1
387	прямо сказать	1	1
388	и несомненностью	1	1
389	мы сказали	1	1
390	можно сказать	2	1
391	за исключением	1	1
392	друг к	1	1
393	и выражений	1	1
394	только не	2	1
395	построено так	1	1
396	характер в	3	1
397	становятся как	1	1
398	развертывается как	1	1
399	зачем он	1	1
400	как например	3	1
401	в один	1	1
402	начинается с	1	1
403	к последнему	1	1
404	существенный момент	1	1
405	никто не	1	1
406	лишь позже	1	1
407	время как	1	1
408	о своих	1	1
409	здесь не	1	1
410	мертвых душ	6	1
411	какой бы	1	1
412	пор еще	4	1
413	характер носят	3	1
414	связи с	6	1
415	это определение	1	1
416	но при	1	1
417	в доме	1	1
418	момент и	1	1
419	человека и	2	1
420	после того	1	1
421	большей или	3	1
422	его конечно	1	1
423	вопрос об	2	1
424	правда здесь	1	1
425	же мы	1	1
426	слове и	1	1
427	то он	1	1
428	так он	1	1
429	и являются	1	1
430	был и	2	1
431	характер это	2	1
432	сих пор	8	1
433	конечно и	3	1
434	это конечно	1	1
435	мы привели	1	1
436	действующих лиц	2	1
437	что дело	1	1
438	независимо от	1	1
439	здесь с	3	1
440	приносят с	1	1
441	иной степени	1	1
442	товарищей и	1	1
443	до сих	8	1
444	в некоторых	3	1
445	не были	3	1
446	на котором	2	1
447	его нет	1	1
448	здесь только	1	1
449	в центре	2	1
450	его творчестве	2	1
451	того чтобы	4	1
452	как впрочем	1	1
453	на нем	1	1
454	можно было	1	1
455	том же	1	1
456	в их	3	1
457	его ли	2	1
458	из моментов	1	1
459	традиций в	1	1
460	глубине души	1	1
461	и часто	1	1
462	бы ни	1	1
463	всем последующем	1	1
464	речи как	1	1
465	первому слову	1	1
466	те которые	1	1
467	непосредственной близости	1	1
468	параллель к	1	1
469	правда в	1	1
470	его романа	1	1
471	этот процесс	1	1
472	лишь один	1	1
473	новыми и	1	1
474	со второй	1	1
475	собой в	1	1
476	такое же	1	1
477	в эту	2	1
478	новый момент	1	1
479	время был	1	1
480	себя на	2	1
481	это очень	2	1
482	на счет	1	1
483	по своей	4	1
484	он вовсе	1	1
485	начинает звучать	1	1
486	им в	1	1
487	между этими	1	1
488	деле и	1	1
489	его глазах	1	1
490	одной из	3	1
491	с совершенно	1	1
492	первом плане	1	1
493	пародии на	2	1
494	самом же	1	1
495	в непосредственной	1	1
496	обнаружил бы	2	1
497	начале повести	1	1
498	между собой	1	1
499	языком и	1	1
500	другу как	1	1
501	одного и	1	1
502	уже после	1	1
503	есть ее	1	1
504	с мелкими	1	1
505	его тело	1	1
506	и самого	1	1
507	зрения на	2	1
508	здесь мы	3	1
509	из него	1	1
510	между ними	2	1
511	видели что	3	1
512	для такого	1	1
513	то есть	24	1
514	у тебя	1	1
515	органически и	1	1
516	в формах	1	1
517	автор в	1	1
518	они становятся	1	1
519	в себя	1	1
520	в обычных	1	1
521	а затем	1	1
522	все в	1	1
523	в узком	2	1
524	в столь	1	1
525	где они	1	1
526	он мог	1	1
527	в глубине	1	1
528	тона он	1	1
529	жил в	1	1
530	происходило на	1	1
531	он больше	1	1
532	времени и	4	1
533	в середине	1	1
534	больше в	1	1
535	были обращены	1	1
536	и других	4	1
537	вернемся к	2	1
538	из которых	2	1
539	превращаются в	2	1
540	всем он	1	1
541	на все	1	1
542	остается той	1	1
543	узком смысле	2	1
544	тенденцию к	1	1
545	на фоне	1	1
546	его среди	1	1
547	в большей	3	1
548	еще очень	1	1
549	идет о	1	1
550	смысле и	1	1
551	в других	2	1
552	милостивый государь	1	1
553	звучать как	1	1
554	из уст	1	1
555	само собою	1	1
556	в груди	2	1
557	и при	2	1
558	больше всего	1	1
559	в душу	1	1
560	в одних	1	1
561	из этого	1	1
562	которой в	1	1
563	нет ничего	1	1
564	его языком	1	1
565	тогда когда	1	1
566	второй книги	2	1
567	всюду где	1	1
568	только одно	1	1
569	разобранной нами	1	1
570	о каком	1	1
571	к его	3	1
572	сказать и	1	1
573	в прошлом	1	1
574	эпизоде с	3	1
575	из тех	1	1
576	что на	2	1
577	каждый раз	1	1
578	вообще а	1	1
579	была и	1	1
580	впервые становится	1	1
581	они лишь	1	1
582	в нее	1	1
583	его самого	1	1
584	и свое	1	1
585	пределы нашей	1	1
586	и о	3	1
587	ни о	2	1
588	во многих	1	1
589	для того	2	1
590	что первый	1	1
591	и ни	1	1
592	даны в	1	1
593	оказывается что	1	1
594	в отдельных	1	1
595	можно прямо	1	1
596	в романе	21	1
597	глазах и	1	1
598	душ и	2	1
599	живых и	1	1
600	или меньшей	3	1
601	в очень	1	1
602	словами он	1	1
603	и она	1	1
604	вся эта	2	1
605	к другу	1	1
606	он был	12	1
607	и отчетливым	1	1
608	слове мы	1	1
609	этот момент	2	1
610	к которой	1	1
611	раскрыть и	1	1
612	перед нами	3	1
613	государь что	1	1
614	на мир	2	1
615	не обращая	1	1
616	эти тона	2	1
617	но ведь	1	1
618	в изображении	4	1
619	слова уже	1	1
620	у которого	1	1
621	и был	3	1
622	от всех	2	1
623	но тот	1	1
624	в основе	4	1
625	ту же	4	1
626	него в	1	1
627	особенно к	1	1
628	даже несколько	1	1
629	с их	2	1
630	образом в	2	1
631	что эти	2	1
632	совершенно аналогична	1	1
633	в особенности	4	1
634	перед тем	1	1
635	автора а	1	1
636	одна из	4	1
637	бы хочет	1	1
638	того в	1	1
639	в этой	6	1
640	сцену в	1	1
641	речь не	1	1
642	чтобы не	1	1
643	по преимуществу	2	1
644	в этих	11	1
645	гоголя в	1	1
646	и главное	1	1
647	так органически	1	1
648	с одной	4	1
649	мы еще	1	1
650	поэтому каждый	1	1
651	во всей	2	1
652	и цельного	1	1
653	ему и	2	1
654	предмет и	1	1
655	этом отношении	1	1
656	слово это	1	1
657	не могут	1	1
658	оставаясь в	1	1
659	прикован к	1	1
660	в тот	1	1
661	и обратно	1	1
662	есть еще	1	1
663	но там	1	1
664	открытой и	1	1
665	пример такого	1	1
666	мы можем	1	1
667	с собой	2	1
668	таких которые	1	1
669	также и	2	1
670	почти как	1	1
671	диалога но	1	1
672	теперь эти	1	1
673	в процессе	5	1
674	и дает	1	1
675	не просто	3	1
676	из всех	2	1
677	еще раз	1	1
678	и точность	1	1
679	роль в	5	1
680	образы и	4	1
681	же деле	1	1
682	возвращается к	1	1
683	отношениях к	1	1
684	несмотря на	2	1
685	впрочем и	1	1
686	о таком	1	1
687	жизнь в	1	1
688	даже для	1	1
689	и хотя	2	1
690	мы говорили	1	1
691	еще и	3	1
692	сочетается с	1	1
693	в своих	4	1
694	речи почти	1	1
695	очень характерное	1	1
696	и эти	2	1
697	здесь есть	3	1
698	героев и	1	1
699	все они	6	1
700	схватил его	1	1
701	или наоборот	1	1
702	под названием	1	1
703	никаких новых	1	1
704	в те	3	1
705	если оно	1	1
706	слова но	1	1
707	на свой	1	1
708	на этот	1	1
709	происходит в	1	1
710	раскололся на	1	1
711	то это	1	1
712	эти речи	1	1
713	всего в	1	1
714	разобранным нами	1	1
715	и до	10	1
716	себя в	1	1
717	два человека	1	1
718	приближается к	1	1
719	и весь	1	1
720	чем же	1	1
721	все более	1	1
722	должно было	1	1
723	в ту	4	1
724	и их	8	1
725	к миру	1	1
726	не простое	2	1
727	натуральную школу	1	1
728	и речи	1	1
729	по мнению	1	1
730	даже с	1	1
731	месте где	1	1
732	со своими	1	1
733	так например	2	1
734	может и	1	1
735	меньшей степени	3	1
736	стиля и	1	1
737	имел в	1	1
738	неожиданно и	1	1
739	гл ii	1	1
740	гл i	1	1
741	характерно что	2	1
742	еще с	1	1
743	без всякой	1	1
744	участие в	1	1
745	она была	1	1
746	не верит	1	1
747	является в	1	1
748	его словесной	1	1
749	и несколько	4	1
750	и более	4	1
751	за это	2	1
752	является и	2	1
753	отметить что	2	1
754	и веселья	1	1
755	в данном	2	1
756	лицо ибо	1	1
757	в отношениях	1	1
758	действующими лицами	1	1
