N	2gram	Bakhtin_Fr_8	Problemy
297	и мир	1	2
298	быть и	1	2
299	один из	5	2
300	но с	2	2
301	тот же	1	2
302	что даже	1	2
303	и ее	4	2
304	которых я	1	2
305	со всеми	1	2
306	в эти	1	2
307	конечно не	4	2
308	уже не	3	2
309	глядеть на	1	2
310	него и	1	2
311	за ним	1	2
312	ибо он	1	2
313	мы знаем	1	2
314	как его	1	2
315	каждый из	1	2
316	свои функции	1	2
317	нет в	1	2
318	связан с	2	2
319	со всем	1	2
320	выходит за	1	2
321	или иной	1	2
322	слово в	1	2
323	к которому	3	2
324	им из	1	2
325	отчего же	1	2
326	говорит о	2	2
327	не было	5	2
328	которых мы	1	2
329	точек зрения	2	2
330	должна была	1	2
331	я уже	1	2
332	и потому	4	2
333	но этот	1	2
334	это в	2	2
335	первой книги	1	2
336	правда он	1	2
337	мысль и	1	2
338	тому как	1	2
339	на рынок	1	2
340	со всею	3	2
341	с этой	2	2
342	благодаря этому	2	2
343	несколько дальше	1	2
344	которой он	1	2
345	более того	3	2
346	это уже	1	2
347	что оно	1	2
348	вопрос о	1	2
349	ибо в	1	2
350	которых он	2	2
351	сказать что	3	2
352	время не	1	2
353	к другим	1	2
354	того времени	4	2
355	каждое слово	1	2
356	сохраняется и	1	2
357	прямо сказать	1	1
358	товарищей и	1	1
359	ту же	4	1
360	так органически	1	1
361	одним из	5	1
362	также и	2	1
363	чтобы не	1	1
364	человека и	2	1
365	начинается с	1	1
366	жил в	1	1
367	идет о	1	1
368	очень характерное	1	1
369	по преимуществу	2	1
370	непосредственной близости	1	1
371	органически и	1	1
372	что эти	2	1
373	был и	2	1
374	становятся как	1	1
375	в доме	1	1
376	и цельного	1	1
377	в их	3	1
378	из всех	2	1
379	или наоборот	1	1
380	эпизоде с	3	1
381	время как	1	1
382	бы ни	1	1
383	они были	4	1
384	стиля и	1	1
385	то это	1	1
386	из которых	2	1
387	он вовсе	1	1
388	как впрочем	1	1
389	такое же	1	1
390	и был	3	1
391	меньшей степени	3	1
392	другу как	1	1
393	и самого	1	1
394	собой в	1	1
395	он был	12	1
396	сказать и	1	1
397	в изображении	4	1
398	и главное	1	1
399	бы хочет	1	1
400	видели что	3	1
401	то он	1	1
402	к которой	1	1
403	с совершенно	1	1
404	вступают в	1	1
405	не просто	3	1
406	можно прямо	1	1
407	из средств	1	1
408	в главе	4	1
409	его романа	1	1
410	чем же	1	1
411	сих пор	8	1
412	в центре	2	1
413	независимо от	1	1
414	из уст	1	1
415	в душу	1	1
416	в одних	1	1
417	перед нами	3	1
418	и точность	1	1
419	вообще а	1	1
420	что по	1	1
421	мертвых душ	6	1
422	это определение	1	1
423	месте где	1	1
424	и хотя	2	1
425	всем последующем	1	1
426	в груди	2	1
427	автор в	1	1
428	за это	2	1
429	остается той	1	1
430	в этой	6	1
431	с их	2	1
432	им в	1	1
433	и до	10	1
434	роль в	5	1
435	говорит не	1	1
436	во многих	1	1
437	но ведь	1	1
438	слово это	1	1
439	есть ее	1	1
440	начинает звучать	1	1
441	этот процесс	1	1
442	сцену в	1	1
443	главным образом	3	1
444	к миру	1	1
445	в узком	2	1
446	своих товарищей	1	1
447	построено так	1	1
448	характер в	3	1
449	таких которые	1	1
450	какой бы	1	1
451	языком и	1	1
452	из него	1	1
453	так например	2	1
454	в нее	1	1
455	о таком	1	1
456	больше всего	1	1
457	здесь мы	3	1
458	а затем	1	1
459	выражение и	1	1
460	и несомненностью	1	1
461	к другу	1	1
462	в глубине	1	1
463	момент и	1	1
464	то есть	24	1
465	зрения на	2	1
466	его ли	2	1
467	раскололся на	1	1
468	речи почти	1	1
469	и дает	1	1
470	не простое	2	1
471	словами он	1	1
472	только одно	1	1
473	параллель к	1	1
474	тона он	1	1
475	само собою	1	1
476	эту тему	1	1
477	со своими	1	1
478	его словесной	1	1
479	звучать как	1	1
480	была и	1	1
481	такою же	1	1
482	в романе	21	1
483	она была	1	1
484	в один	1	1
485	одного и	1	1
486	в других	2	1
487	в эту	2	1
488	в этих	11	1
489	можно сказать	2	1
490	особенно к	1	1
491	и при	2	1
492	характер это	2	1
493	мы говорили	1	1
494	еще с	1	1
495	обнаружил бы	2	1
496	на фоне	1	1
497	оказывается что	1	1
498	слова уже	1	1
499	и эти	2	1
500	и более	4	1
501	есть еще	1	1
502	том же	1	1
503	возвращается к	1	1
504	имел в	1	1
505	же мы	1	1
506	натуральную школу	1	1
507	время был	1	1
508	характер носят	3	1
509	здесь есть	3	1
510	отметить что	2	1
511	первому слову	1	1
512	на котором	2	1
513	правда в	1	1
514	одна из	4	1
515	в процессе	5	1
516	в основе	4	1
517	героев и	1	1
518	схватил его	1	1
519	образом в	2	1
520	раскрыть и	1	1
521	тогда когда	1	1
522	и весь	1	1
523	глазах и	1	1
524	того в	1	1
525	за исключением	1	1
526	ему и	2	1
527	четыре дня	1	1
528	связи с	6	1
529	он больше	1	1
530	этом отношении	1	1
531	приносят с	1	1
532	поэтому каждый	1	1
533	и несколько	4	1
534	ни о	2	1
535	эти речи	1	1
536	вернемся к	2	1
537	но там	1	1
538	не могут	1	1
539	деле и	1	1
540	это конечно	1	1
541	для такого	1	1
542	всего в	1	1
543	они и	1	1
544	пор еще	4	1
545	для того	2	1
546	существенный момент	1	1
547	мы привели	1	1
548	образы и	4	1
549	и о	3	1
550	того чтобы	4	1
551	момент в	2	1
552	но при	1	1
553	на нем	1	1
554	здесь не	1	1
555	данном случае	2	1
556	он мог	1	1
557	сочетается с	1	1
558	в особенности	4	1
559	только не	2	1
560	в себя	1	1
561	на свой	1	1
562	и совершенно	2	1
563	его самого	1	1
564	пример такого	1	1
565	с собой	2	1
566	можно было	1	1
567	времени и	4	1
568	больше в	1	1
569	что дело	1	1
570	по сравнению	1	1
571	в отношениях	1	1
572	является в	1	1
573	начале повести	1	1
574	даны в	1	1
575	между собой	1	1
576	смысле и	1	1
577	каждый раз	1	1
578	приближается к	1	1
579	на все	1	1
580	и являются	1	1
581	его тело	1	1
582	после того	1	1
583	государь что	1	1
584	душ и	2	1
585	в значительной	2	1
586	открытой и	1	1
587	должно было	1	1
588	то исключительно	1	1
589	все в	1	1
590	даже несколько	1	1
591	к последнему	1	1
592	вся эта	2	1
593	гл i	1	1
594	во всей	2	1
595	почти как	1	1
596	даже для	1	1
597	в середине	1	1
598	перед тем	1	1
599	такой диалог	1	1
600	нем и	2	1
601	в ту	4	1
602	которой в	1	1
603	новый момент	1	1
604	и она	1	1
605	о своих	1	1
606	разобранной нами	1	1
607	у которого	1	1
608	и точным	2	1
609	от всех	2	1
610	друг к	1	1
611	происходит в	1	1
612	большей или	3	1
613	как например	3	1
614	в формах	1	1
615	по своей	4	1
616	в большей	3	1
617	слове и	1	1
618	или меньшей	3	1
619	эти тона	2	1
620	традиций в	1	1
621	его конечно	1	1
622	те которые	1	1
623	это очень	2	1
624	впрочем и	1	1
625	по мнению	1	1
626	иной степени	1	1
627	у тебя	1	1
628	на счет	1	1
629	между этими	1	1
630	на мир	2	1
631	здесь с	3	1
632	никаких новых	1	1
633	вопрос об	2	1
634	с одной	4	1
635	где они	1	1
636	себя в	1	1
637	для всех	1	1
638	со своим	1	1
639	гл ii	1	1
640	совершенно аналогична	1	1
641	что первый	1	1
642	этот момент	2	1
643	гоголя в	1	1
644	и обратно	1	1
645	и других	4	1
646	участие в	1	1
647	превращаются в	2	1
648	характерно что	2	1
649	и их	8	1
650	никто не	1	1
651	его среди	1	1
652	в прошлом	1	1
653	мы можем	1	1
654	в некоторых	3	1
655	с мелкими	1	1
656	и вместе	1	1
657	лишь один	1	1
658	они становятся	1	1
659	в очень	1	1
660	о каком	1	1
661	всем он	1	1
662	же деле	1	1
663	что на	2	1
664	не были	3	1
665	без всякой	1	1
666	до сих	8	1
667	прикован к	1	1
668	и речи	1	1
669	были обращены	1	1
670	действующих лиц	2	1
671	еще и	3	1
672	впервые становится	1	1
673	мы еще	1	1
674	предмет и	1	1
675	пародии на	2	1
676	действующими лицами	1	1
677	самом же	1	1
678	не обращая	1	1
679	милостивый государь	1	1
680	на этот	1	1
681	лишь позже	1	1
682	не верит	1	1
683	власти и	2	1
684	жизнь в	1	1
685	развертывается как	1	1
686	пределы нашей	1	1
687	из моментов	1	1
688	его глазах	1	1
689	они лишь	1	1
690	правда здесь	1	1
691	себя на	2	1
692	в те	3	1
693	автора а	1	1
694	все более	1	1
695	нет ничего	1	1
696	него в	1	1
697	к его	3	1
698	речь не	1	1
699	в столь	1	1
700	в данном	2	1
701	живых и	1	1
702	и там	1	1
703	происходило на	1	1
704	зачем он	1	1
705	даже с	1	1
706	в тот	1	1
707	его языком	1	1
708	оставаясь в	1	1
709	конечно и	3	1
710	мы сказали	1	1
711	неожиданно и	1	1
712	первом плане	1	1
713	тенденцию к	1	1
714	если оно	1	1
715	характерные для	1	1
716	в обычных	1	1
717	теперь эти	1	1
718	под названием	1	1
719	отношениях к	1	1
720	глубине души	1	1
721	и часто	1	1
722	слова но	1	1
723	так он	1	1
724	его творчестве	2	1
725	слове мы	1	1
726	но тот	1	1
727	его нет	1	1
728	и выражений	1	1
729	узком смысле	2	1
730	между ними	2	1
731	еще раз	1	1
732	и веселья	1	1
733	в отдельных	1	1
734	со второй	1	1
735	и ни	1	1
736	диалога но	1	1
737	второй книги	2	1
738	все они	6	1
739	несмотря на	2	1
740	еще очень	1	1
741	разобранным нами	1	1
742	здесь только	1	1
743	одной из	3	1
744	может и	1	1
745	всюду где	1	1
746	и свое	1	1
747	из тех	1	1
748	является и	2	1
749	и отчетливым	1	1
750	мы коснемся	2	1
751	из этого	1	1
752	новыми и	1	1
753	в непосредственной	1	1
754	речи как	1	1
755	два человека	1	1
756	в своих	4	1
757	лицо ибо	1	1
758	уже после	1	1
