N	2gram	Vygotskiy__4	Hudozhes
131	того чтобы	22	3
132	в пределах	3	3
133	и когда	2	3
134	что у	4	3
135	том как	3	3
136	если бы	10	3
137	о нем	4	3
138	из рассказа	1	3
139	а также	1	3
140	это в	4	3
141	романа в	1	3
142	в лице	1	3
143	же в	1	3
144	в заключительной	1	3
145	но не	3	3
146	будто бы	1	3
147	как его	1	3
148	и даже	1	3
149	со стороны	2	3
150	превращается в	1	3
151	однако и	1	3
152	художественного построения	2	3
153	в связи	1	3
154	такого рода	1	3
155	и для	3	3
156	от него	1	3
157	или не	1	3
158	в таком	4	3
159	к этой	3	3
160	говоря о	1	2
161	например в	3	2
162	же как	3	2
163	начинается с	1	2
164	на самом	6	2
165	в их	2	2
166	той же	4	2
167	для своего	1	2
168	мы не	5	2
169	вопрос о	2	2
170	не была	1	2
171	вместо того	2	2
172	мы читаем	2	2
173	но как	1	2
174	если в	1	2
175	конечном счете	1	2
176	себе и	2	2
177	же мало	1	2
178	в одной	2	2
179	в художественном	2	2
180	к художественному	1	2
181	в целом	5	2
182	так или	1	2
183	так в	1	2
184	только на	1	2
185	раз в	7	2
186	как он	5	2
187	так сказать	1	2
188	на его	1	2
189	не следует	1	2
190	с такими	1	2
191	то чтобы	2	2
192	в другом	1	2
193	по сторонам	1	2
194	ясно что	5	2
195	уже знаем	3	2
196	по себе	9	2
197	одной из	1	2
198	должно быть	3	2
199	иначе говоря	2	2
200	в такой	2	2
201	не столько	1	2
202	в первый	3	2
203	сих пор	3	2
204	все это	13	2
205	рассказа мы	3	2
206	как все	4	2
207	не раз	1	2
208	и другое	2	2
209	не имеет	2	2
210	одна из	4	2
211	действующие лица	1	2
212	слова как	3	2
213	своей природе	1	2
214	жизни на	1	2
215	тех кто	1	2
216	на него	4	2
217	что на	1	2
218	об одном	1	2
219	мысли о	2	2
220	рассказа не	1	2
221	с ее	3	2
222	характер и	1	2
223	и каждый	1	2
224	о своей	1	2
225	внимание на	2	2
226	никак не	6	2
227	и что	25	2
228	до сих	3	2
229	в конечном	1	2
230	деле в	1	2
231	и об	1	2
232	как она	10	2
233	но с	1	2
234	согласиться с	1	2
235	и потому	2	2
236	с другим	1	2
237	и так	4	2
238	поэтому и	1	2
239	так что	7	2
240	больше не	1	2
241	равнодушие к	1	2
242	слова в	1	2
243	за ним	1	2
244	мы знаем	2	2
245	а то	1	2
246	в зеркале	1	2
247	представляют собой	1	2
248	или иначе	1	2
249	с той	2	2
250	действующих лиц	1	2
251	а с	2	2
252	себя и	1	2
253	что не	4	2
254	до конца	7	2
255	и ты	1	2
256	ближе к	1	2
257	эти слова	3	2
258	характера и	8	2
259	матери и	1	2
260	да и	3	2
261	дело здесь	1	2
262	в это	2	2
263	и не	13	2
264	с этой	4	2
265	еще раз	3	2
266	каждого из	1	2
267	только для	1	2
268	нет ничего	1	2
269	перед собой	1	2
270	в результате	2	2
271	совершенно иной	1	2
272	своих героев	1	2
273	его жизнь	1	2
274	личности и	1	2
275	человека не	1	2
276	это так	1	2
277	но еще	1	2
278	такое впечатление	1	1
279	таком случае	1	1
280	человека и	1	1
281	связана с	1	1
282	и то	2	1
283	и др	1	1
284	словами и	1	1
285	выкинуть из	1	1
286	это и	5	1
287	нам кажется	2	1
288	ему что	1	1
289	в первом	1	1
290	и до	3	1
291	на две	2	1
292	из его	2	1
293	жизни ее	2	1
294	он всегда	1	1
295	к рассказу	1	1
296	века в	1	1
297	долгое время	1	1
298	и за	3	1
299	также и	2	1
300	его не	2	1
301	таком взгляде	1	1
302	ответить на	1	1
303	из области	1	1
304	в сущности	6	1
305	принадлежит к	2	1
306	как во	1	1
307	с детства	1	1
308	этом так	1	1
309	я не	4	1
310	хотя бы	2	1
311	событий и	3	1
312	что можно	1	1
313	в сцене	1	1
314	это время	2	1
315	литературы и	2	1
316	сцене это	1	1
317	его словам	1	1
318	что его	3	1
319	в чем	1	1
320	мы еще	1	1
321	чем это	1	1
322	совсем не	1	1
323	обстояло дело	1	1
324	бы в	1	1
325	в сторону	3	1
326	не все	2	1
327	в общем	1	1
328	с совершенно	4	1
329	и воображения	1	1
330	а через	1	1
331	к своей	3	1
332	столь явно	1	1
333	когда тот	1	1
334	связи и	1	1
335	в настоящем	1	1
336	относится к	1	1
337	и я	1	1
338	первый взгляд	1	1
339	общего с	1	1
340	что именно	3	1
341	решительно все	1	1
342	вот как	3	1
343	проблема характера	1	1
344	дает нам	1	1
345	стороны и	1	1
346	о жизни	1	1
347	что касается	2	1
348	из компонентов	1	1
349	однако не	2	1
350	жизни они	1	1
351	в полном	1	1
352	проблему характера	1	1
353	узнает что	1	1
354	и как	5	1
355	от этого	3	1
356	и хотя	1	1
357	в этот	1	1
358	о самом	1	1
359	и конечно	2	1
360	в которой	4	1
361	точку зрения	1	1
362	из жизни	1	1
363	на рассказе	1	1
364	не упоминается	2	1
365	все так	1	1
366	бы не	2	1
367	из этих	2	1
368	ни одна	1	1
369	только один	1	1
370	не годится	1	1
371	внимания к	1	1
372	но ведь	1	1
373	вообще не	1	1
374	из характера	2	1
375	не могла	1	1
376	главным образом	1	1
377	и одна	1	1
378	всех этих	3	1
379	с именем	4	1
380	он должен	1	1
381	и вот	6	1
382	с таким	2	1
383	ее и	2	1
384	том чтобы	4	1
385	наших глазах	1	1
386	и казалось	1	1
387	же самая	1	1
388	его от	1	1
389	что ни	2	1
390	никому не	2	1
391	и этот	3	1
392	к такого	1	1
393	отступает от	2	1
394	что нельзя	1	1
395	в нее	2	1
396	какое оно	1	1
397	от нее	1	1
398	равнодушна к	1	1
399	жизнь которая	1	1
400	то ни	1	1
401	что все	11	1
402	тем в	1	1
403	была в	1	1
404	а как	2	1
405	показать насколько	1	1
406	этом смысле	1	1
407	истории и	1	1
408	за ней	2	1
409	он все	3	1
410	мы встречаемся	1	1
411	не замечают	1	1
412	этом мы	1	1
413	но уже	1	1
414	но мы	2	1
415	он восклицает	1	1
416	он же	1	1
417	и характера	1	1
418	далеко не	3	1
419	нашего исследования	1	1
420	рассказу о	1	1
421	с тем	4	1
422	еще можно	1	1
423	со своими	1	1
424	и уже	4	1
425	рассказа напротив	1	1
426	имело бы	1	1
427	можно считать	1	1
428	нисколько не	5	1
429	смысл и	4	1
430	в восприятии	1	1
431	на первый	1	1
432	мы как	1	1
433	на других	1	1
434	в гораздо	1	1
435	другим и	1	1
436	ли можно	1	1
437	и без	1	1
438	это делает	2	1
439	во времена	1	1
440	эта жизнь	1	1
441	но которые	2	1
442	место в	2	1
443	в которых	3	1
444	мысли и	1	1
445	знаем что	4	1
446	признать что	1	1
447	нельзя было	1	1
448	есть его	1	1
449	в одном	3	1
450	другом и	2	1
451	и пишет	1	1
452	и более	1	1
453	их в	3	1
454	что после	1	1
455	том и	1	1
456	она или	1	1
457	тому чтобы	3	1
458	что этот	3	1
459	ним в	2	1
460	бы быть	1	1
461	во времени	1	1
462	он непременно	1	1
463	вовсе не	5	1
464	в отношении	1	1
465	так как	12	1
466	но они	1	1
467	тем самым	3	1
468	что эта	6	1
469	самого начала	5	1
470	мысли в	1	1
471	дело в	1	1
472	и остается	2	1
473	в плане	1	1
474	в основе	3	1
475	взглянуть на	2	1
476	в самых	3	1
477	только не	2	1
478	вопрос который	1	1
479	так много	1	1
480	и всегда	1	1
481	как два	1	1
482	последние десятилетия	1	1
483	чрезвычайно важным	1	1
484	воли и	2	1
485	в самой	6	1
486	принято называть	1	1
487	на тему	2	1
488	в противоречие	1	1
489	или как	1	1
490	всего на	1	1
491	ничего такого	1	1
492	такая же	1	1
493	уже говорили	1	1
494	с но	3	1
495	именно они	1	1
496	не до	1	1
497	не потому	2	1
498	с другом	4	1
499	перед ним	2	1
500	глубочайшим образом	1	1
501	только от	1	1
502	в трагедии	10	1
503	когда мы	6	1
504	он бы	1	1
505	же самое	6	1
506	что оно	3	1
507	он видит	3	1
508	отличавшийся от	1	1
509	на это	1	1
510	души все	1	1
511	если же	1	1
512	о них	2	1
513	ничего общего	1	1
514	говорит о	4	1
515	на наших	1	1
516	и которая	1	1
517	из всего	1	1
518	нам о	3	1
519	в виду	2	1
520	того времени	1	1
521	свою очередь	1	1
522	несоответствие между	1	1
523	и говорит	3	1
524	с самого	5	1
525	в дальнейшем	1	1
526	для своей	1	1
527	о загадке	1	1
528	душа не	1	1
529	на нее	2	1
530	хронологической последовательностью	1	1
531	за то	3	1
532	раз он	1	1
533	этого как	1	1
534	на примере	2	1
535	но у	1	1
536	жизнь и	4	1
537	этой жизни	4	1
538	он сам	1	1
539	звуки на	1	1
540	даже не	2	1
541	все дело	2	1
542	сводится к	2	1
543	его художественной	1	1
544	может не	1	1
545	героя не	1	1
546	в новелле	1	1
547	для нас	7	1
548	с другой	2	1
549	он берет	1	1
550	все в	1	1
551	к изображению	1	1
552	в которую	1	1
553	который все	1	1
554	во всех	2	1
555	романа как	1	1
556	творчества в	1	1
557	к настоящей	1	1
558	на одном	1	1
559	и только	7	1
560	в другой	1	1
561	и содержания	1	1
562	непосредственно в	1	1
563	вот например	2	1
564	к концу	1	1
565	с а	1	1
566	и она	2	1
567	но так	1	1
568	в жизнь	1	1
569	другое не	1	1
570	которое было	1	1
571	себя с	1	1
572	точно это	1	1
573	в двух	4	1
574	романа и	1	1
575	тот же	3	1
576	и кажется	2	1
577	в какой	5	1
578	в стороне	1	1
579	верно и	2	1
580	времени и	2	1
581	все той	1	1
582	всяком случае	3	1
583	нужно и	2	1
584	деле не	1	1
585	он действует	1	1
586	и ее	2	1
587	играет роль	1	1
588	с одной	3	1
589	этого рассказа	12	1
590	именно на	1	1
591	п нет	1	1
592	с какой	1	1
593	же и	1	1
594	есть в	1	1
595	и событий	1	1
596	и у	1	1
597	уже в	2	1
598	самую суть	1	1
599	берет в	1	1
600	в жизни	4	1
601	действующего лица	1	1
602	не из	1	1
603	но совершенно	4	1
604	которое никак	2	1
605	его и	2	1
606	но для	1	1
607	эти два	1	1
608	одно из	2	1
609	могло бы	3	1
610	и та	2	1
611	сами по	3	1
612	иначе как	1	1
613	лет но	1	1
614	двух противоположных	2	1
615	уклоняется от	1	1
616	произведения и	1	1
617	ее не	1	1
618	отклонения от	2	1
619	из нее	3	1
620	когда его	2	1
621	этими словами	2	1
622	и никогда	1	1
623	ее на	2	1
624	он один	1	1
625	и рассказывает	1	1
626	что они	6	1
627	рядом с	1	1
628	в особенности	1	1
629	всякой новой	1	1
630	живой и	1	1
631	и из	3	1
632	два разных	1	1
633	за последние	1	1
634	не один	1	1
635	по своим	1	1
636	вслед за	3	1
637	эти две	1	1
638	и единственной	1	1
639	что для	5	1
640	обратиться к	3	1
641	художественное образование	1	1
642	и своего	1	1
643	одной стороны	3	1
644	не на	2	1
645	и своим	1	1
646	в руках	2	1
647	на глазах	1	1
648	там где	1	1
649	что мы	6	1
650	рассказе мы	2	1
651	одна и	2	1
652	которого она	1	1
653	следовало бы	1	1
654	себя за	1	1
655	зеркале в	1	1
656	как это	14	1
657	противоречие с	1	1
658	их за	1	1
659	басни крылова	1	1
660	то можно	1	1
661	который видит	1	1
662	но все	2	1
663	из которых	3	1
664	в природе	1	1
665	она есть	2	1
666	рассказа это	3	1
667	что сюжет	2	1
668	на какой-то	1	1
669	писателя его	1	1
670	друг с	4	1
671	или со	1	1
672	быть не	2	1
673	него в	1	1
674	на пути	2	1
675	казалось что	1	1
676	не замечательная	1	1
677	но это	1	1
678	рассказа как	4	1
679	к двум	1	1
680	в смысле	1	1
681	что изображает	1	1
682	чтобы создать	1	1
683	она жила	1	1
684	при таком	3	1
685	формы и	1	1
686	это делалось	1	1
687	узнаем о	2	1
688	трагедия в	1	1
689	когда он	7	1
690	сознания что	1	1
691	со своей	1	1
692	у которого	1	1
693	конце концов	3	1
694	мы должны	6	1
695	как сказал	1	1
696	всякий раз	6	1
697	связи что	1	1
698	идет об	1	1
699	с ужасом	1	1
700	по ходу	2	1
701	по традиции	1	1
702	как показывает	1	1
703	было просто	1	1
704	всегда только	1	1
705	к ее	1	1
706	писателя на	1	1
707	что была	1	1
708	первый раз	4	1
709	сказать что	13	1
710	а ведь	1	1
711	нее ни	1	1
712	это на	1	1
713	их с	1	1
714	в свою	1	1
715	к его	1	1
716	забывать что	1	1
717	взглянул на	1	1
718	в характере	2	1
719	с такой	2	1
720	какая же	1	1
721	из этого	5	1
722	время не	1	1
723	в трех	1	1
724	который он	2	1
725	и состоит	1	1
726	к другим	1	1
727	ни на	2	1
728	мать и	2	1
729	и другие	1	1
730	и эта	2	1
731	который не	2	1
732	во всяком	3	1
733	этой точки	1	1
