N	2gram	Vygotskiy__4	Hudozhes
131	как мы	4	3
132	что при	2	3
133	не имеют	1	3
134	что у	4	3
135	однако и	1	3
136	с этим	5	3
137	несет в	3	3
138	к этой	3	3
139	такого рода	1	3
140	том как	3	3
141	тем что	3	3
142	как к	1	3
143	и когда	2	3
144	едва ли	2	3
145	со стороны	2	3
146	она в	1	3
147	будто бы	1	3
148	такой же	2	3
149	и смерти	1	3
150	в мире	3	3
151	в лице	1	3
152	в своих	3	3
153	же в	1	3
154	а также	1	3
155	речь идет	3	3
156	из рассказа	1	3
157	в пределах	3	3
158	о нем	4	3
159	если бы	10	3
160	как все	4	2
161	и не	13	2
162	на его	1	2
163	матери и	1	2
164	равнодушие к	1	2
165	своих героев	1	2
166	в другом	1	2
167	вопрос о	2	2
168	в зеркале	1	2
169	одной из	1	2
170	для своего	1	2
171	тех кто	1	2
172	не была	1	2
173	начинается с	1	2
174	с той	2	2
175	а то	1	2
176	но еще	1	2
177	это так	1	2
178	действующие лица	1	2
179	сих пор	3	2
180	каждого из	1	2
181	то чтобы	2	2
182	действующих лиц	1	2
183	и так	4	2
184	личности и	1	2
185	мы не	5	2
186	но с	1	2
187	до сих	3	2
188	так что	7	2
189	если в	1	2
190	так в	1	2
191	жизни на	1	2
192	что на	1	2
193	в это	2	2
194	эти слова	3	2
195	вместо того	2	2
196	о своей	1	2
197	деле в	1	2
198	характер и	1	2
199	его жизнь	1	2
200	с этой	4	2
201	раз в	7	2
202	человека не	1	2
203	мысли о	2	2
204	в первый	3	2
205	но как	1	2
206	с другим	1	2
207	на него	4	2
208	не имеет	2	2
209	представляют собой	1	2
210	рассказа мы	3	2
211	например в	3	2
212	и каждый	1	2
213	с ее	3	2
214	в целом	5	2
215	что не	4	2
216	дело здесь	1	2
217	конечном счете	1	2
218	говоря о	1	2
219	с такими	1	2
220	характера и	8	2
221	как он	5	2
222	на самом	6	2
223	в художественном	2	2
224	да и	3	2
225	до конца	7	2
226	об одном	1	2
227	в одной	2	2
228	как она	10	2
229	должно быть	3	2
230	и потому	2	2
231	а с	2	2
232	ясно что	5	2
233	не столько	1	2
234	той же	4	2
235	больше не	1	2
236	перед собой	1	2
237	в их	2	2
238	по себе	9	2
239	в конечном	1	2
240	мы читаем	2	2
241	одна из	4	2
242	слова в	1	2
243	внимание на	2	2
244	рассказа не	1	2
245	и ты	1	2
246	же как	3	2
247	согласиться с	1	2
248	и об	1	2
249	так сказать	1	2
250	только для	1	2
251	себя и	1	2
252	и что	25	2
253	в результате	2	2
254	еще раз	3	2
255	ближе к	1	2
256	уже знаем	3	2
257	нет ничего	1	2
258	не раз	1	2
259	в такой	2	2
260	за ним	1	2
261	слова как	3	2
262	все это	13	2
263	не следует	1	2
264	к художественному	1	2
265	своей природе	1	2
266	так или	1	2
267	никак не	6	2
268	по сторонам	1	2
269	только на	1	2
270	иначе говоря	2	2
271	себе и	2	2
272	поэтому и	1	2
273	и другое	2	2
274	или иначе	1	2
275	совершенно иной	1	2
276	мы знаем	2	2
277	же мало	1	2
278	связи и	1	1
279	и из	3	1
280	может не	1	1
281	за последние	1	1
282	не могла	1	1
283	не один	1	1
284	несоответствие между	1	1
285	самую суть	1	1
286	он же	1	1
287	главным образом	1	1
288	в полном	1	1
289	и содержания	1	1
290	показать насколько	1	1
291	нашего исследования	1	1
292	когда мы	6	1
293	нужно и	2	1
294	узнает что	1	1
295	к рассказу	1	1
296	по своим	1	1
297	что можно	1	1
298	бы быть	1	1
299	смысл и	4	1
300	его от	1	1
301	сами по	3	1
302	для нас	7	1
303	что сюжет	2	1
304	их с	1	1
305	во времени	1	1
306	выкинуть из	1	1
307	обстояло дело	1	1
308	во всяком	3	1
309	из области	1	1
310	отличавшийся от	1	1
311	а ведь	1	1
312	конце концов	3	1
313	деле не	1	1
314	какое оно	1	1
315	то можно	1	1
316	в которой	4	1
317	это на	1	1
318	место в	2	1
319	на пути	2	1
320	проблема характера	1	1
321	ни одна	1	1
322	говорит о	4	1
323	в двух	4	1
324	от этого	3	1
325	в плане	1	1
326	о загадке	1	1
327	что они	6	1
328	именно на	1	1
329	даже не	2	1
330	это делалось	1	1
331	эта жизнь	1	1
332	ее на	2	1
333	из всего	1	1
334	и этот	3	1
335	можно считать	1	1
336	эти два	1	1
337	что была	1	1
338	в этот	1	1
339	событий и	3	1
340	и ее	2	1
341	сознания что	1	1
342	на тему	2	1
343	перед ним	2	1
344	отклонения от	2	1
345	на других	1	1
346	этого рассказа	12	1
347	к другим	1	1
348	и воображения	1	1
349	рядом с	1	1
350	с детства	1	1
351	звуки на	1	1
352	во времена	1	1
353	вовсе не	5	1
354	вот например	2	1
355	есть в	1	1
356	этом мы	1	1
357	рассказа как	4	1
358	и рассказывает	1	1
359	не замечают	1	1
360	последние десятилетия	1	1
361	в стороне	1	1
362	вслед за	3	1
363	к концу	1	1
364	к ее	1	1
365	в жизни	4	1
366	не до	1	1
367	только один	1	1
368	одна и	2	1
369	в сцене	1	1
370	что после	1	1
371	произведения и	1	1
372	все той	1	1
373	в настоящем	1	1
374	что изображает	1	1
375	иначе как	1	1
376	что нельзя	1	1
377	рассказа это	3	1
378	ним в	2	1
379	в какой	5	1
380	еще можно	1	1
381	двух противоположных	2	1
382	его и	2	1
383	и до	3	1
384	хотя бы	2	1
385	тем самым	3	1
386	идет об	1	1
387	там где	1	1
388	была в	1	1
389	дает нам	1	1
390	что эта	6	1
391	и которая	1	1
392	этой точки	1	1
393	и другие	1	1
394	которого она	1	1
395	из жизни	1	1
396	и без	1	1
397	сцене это	1	1
398	нисколько не	5	1
399	она или	1	1
400	какая же	1	1
401	жизни они	1	1
402	верно и	2	1
403	в другой	1	1
404	ничего общего	1	1
405	таком взгляде	1	1
406	отступает от	2	1
407	не годится	1	1
408	этой жизни	4	1
409	или как	1	1
410	всегда только	1	1
411	решительно все	1	1
412	лет но	1	1
413	он действует	1	1
414	в жизнь	1	1
415	с тем	4	1
416	как показывает	1	1
417	в одном	3	1
418	мать и	2	1
419	его художественной	1	1
420	одно из	2	1
421	когда тот	1	1
422	бы в	1	1
423	с а	1	1
424	но мы	2	1
425	он сам	1	1
426	совсем не	1	1
427	ли можно	1	1
428	и пишет	1	1
429	но все	2	1
430	он непременно	1	1
431	принадлежит к	2	1
432	романа и	1	1
433	таком случае	1	1
434	рассказе мы	2	1
435	мы еще	1	1
436	сводится к	2	1
437	том и	1	1
438	он один	1	1
439	и только	7	1
440	с совершенно	4	1
441	он бы	1	1
442	на глазах	1	1
443	так много	1	1
444	этими словами	2	1
445	которое никак	2	1
446	с ужасом	1	1
447	в трагедии	10	1
448	этом смысле	1	1
449	художественное образование	1	1
450	в новелле	1	1
451	первый взгляд	1	1
452	или со	1	1
453	внимания к	1	1
454	чем это	1	1
455	с другом	4	1
456	что касается	2	1
457	и своего	1	1
458	нам кажется	2	1
459	на какой-то	1	1
460	тем в	1	1
461	века в	1	1
462	а через	1	1
463	узнаем о	2	1
464	словами и	1	1
465	знаем что	4	1
466	с но	3	1
467	она есть	2	1
468	быть не	2	1
469	что ни	2	1
470	и более	1	1
471	и я	1	1
472	и характера	1	1
473	время не	1	1
474	забывать что	1	1
475	п нет	1	1
476	бы не	2	1
477	принято называть	1	1
478	он все	3	1
479	но они	1	1
480	который видит	1	1
481	точно это	1	1
482	и вот	6	1
483	что для	5	1
484	из компонентов	1	1
485	жизнь и	4	1
486	на это	1	1
487	живой и	1	1
488	проблему характера	1	1
489	из его	2	1
490	из которых	3	1
491	и конечно	2	1
492	два разных	1	1
493	мысли в	1	1
494	мысли и	1	1
495	именно они	1	1
496	писателя его	1	1
497	другом и	2	1
498	с самого	5	1
499	ему что	1	1
500	как это	14	1
501	а как	2	1
502	действующего лица	1	1
503	в дальнейшем	1	1
504	о жизни	1	1
505	когда его	2	1
506	из этих	2	1
507	следовало бы	1	1
508	из характера	2	1
509	это и	5	1
510	и одна	1	1
511	эти две	1	1
512	и единственной	1	1
513	человека и	1	1
514	что его	3	1
515	к его	1	1
516	общего с	1	1
517	жизнь которая	1	1
518	друг с	4	1
519	связана с	1	1
520	его словам	1	1
521	тот же	3	1
522	на одном	1	1
523	не на	2	1
524	имело бы	1	1
525	в самых	3	1
526	то ни	1	1
527	сказать что	13	1
528	по традиции	1	1
529	их за	1	1
530	нее ни	1	1
531	в отношении	1	1
532	в нее	2	1
533	в чем	1	1
534	душа не	1	1
535	во всех	2	1
536	но уже	1	1
537	свою очередь	1	1
538	дело в	1	1
539	в руках	2	1
540	и своим	1	1
541	в сущности	6	1
542	не все	2	1
543	себя за	1	1
544	мы должны	6	1
545	тому чтобы	3	1
546	другое не	1	1
547	же самая	1	1
548	в характере	2	1
549	времени и	2	1
550	уклоняется от	1	1
551	относится к	1	1
552	творчества в	1	1
553	басни крылова	1	1
554	и др	1	1
555	этого как	1	1
556	в смысле	1	1
557	писателя на	1	1
558	трагедия в	1	1
559	же и	1	1
560	всяком случае	3	1
561	в первом	1	1
562	в противоречие	1	1
563	как во	1	1
564	романа как	1	1
565	души все	1	1
566	это делает	2	1
567	он видит	3	1
568	к изображению	1	1
569	воли и	2	1
570	и за	3	1
571	у которого	1	1
572	все дело	2	1
573	ее и	2	1
574	чрезвычайно важным	1	1
575	в основе	3	1
576	могло бы	3	1
577	него в	1	1
578	который не	2	1
579	но которые	2	1
580	есть его	1	1
581	в особенности	1	1
582	для своей	1	1
583	зеркале в	1	1
584	но так	1	1
585	только не	2	1
586	на первый	1	1
587	не упоминается	2	1
588	из этого	5	1
589	точку зрения	1	1
590	из нее	3	1
591	с таким	2	1
592	всех этих	3	1
593	и та	2	1
594	только от	1	1
595	к двум	1	1
596	рассказа напротив	1	1
597	что именно	3	1
598	который он	2	1
599	противоречие с	1	1
600	со своей	1	1
601	с одной	3	1
602	когда он	7	1
603	он всегда	1	1
604	не потому	2	1
605	далеко не	3	1
606	такое впечатление	1	1
607	в сторону	3	1
608	мы встречаемся	1	1
609	чтобы создать	1	1
610	играет роль	1	1
611	никому не	2	1
612	берет в	1	1
613	нельзя было	1	1
614	в природе	1	1
615	казалось что	1	1
616	при таком	3	1
617	как два	1	1
618	о них	2	1
619	также и	2	1
620	к такого	1	1
621	раз он	1	1
622	вот как	3	1
623	связи что	1	1
624	этом так	1	1
625	и она	2	1
626	было просто	1	1
627	нам о	3	1
628	их в	3	1
629	обратиться к	3	1
630	что этот	3	1
631	одной стороны	3	1
632	и событий	1	1
633	в трех	1	1
634	взглянуть на	2	1
635	истории и	1	1
636	непосредственно в	1	1
637	она жила	1	1
638	по ходу	2	1
639	на рассказе	1	1
640	всякий раз	6	1
641	героя не	1	1
642	и хотя	1	1
643	с именем	4	1
644	о самом	1	1
645	в которую	1	1
646	я не	4	1
647	но ведь	1	1
648	в гораздо	1	1
649	на две	2	1
650	и никогда	1	1
651	в общем	1	1
652	уже говорили	1	1
653	не замечательная	1	1
654	признать что	1	1
655	и состоит	1	1
656	того времени	1	1
657	рассказу о	1	1
658	и всегда	1	1
659	если же	1	1
660	равнодушна к	1	1
661	ее не	1	1
662	это время	2	1
663	глубочайшим образом	1	1
664	но у	1	1
665	его не	2	1
666	и у	1	1
667	столь явно	1	1
668	не из	1	1
669	с такой	2	1
670	уже в	2	1
671	наших глазах	1	1
672	он должен	1	1
673	от нее	1	1
674	в которых	3	1
675	с другой	2	1
676	хронологической последовательностью	1	1
677	но совершенно	4	1
678	стороны и	1	1
679	жизни ее	2	1
680	он берет	1	1
681	как сказал	1	1
682	и говорит	3	1
683	формы и	1	1
684	и то	2	1
685	самого начала	5	1
686	и уже	4	1
687	другим и	1	1
688	которое было	1	1
689	в самой	6	1
690	всякой новой	1	1
691	и казалось	1	1
692	что все	11	1
693	что оно	3	1
694	мы как	1	1
695	долгое время	1	1
696	со своими	1	1
697	за то	3	1
698	на нее	2	1
699	на наших	1	1
700	все так	1	1
701	он восклицает	1	1
702	в виду	2	1
703	ответить на	1	1
704	такая же	1	1
705	так как	12	1
706	который все	1	1
707	ни на	2	1
708	с какой	1	1
709	первый раз	4	1
710	взглянул на	1	1
711	что мы	6	1
712	и эта	2	1
713	к настоящей	1	1
714	все в	1	1
715	и как	5	1
716	литературы и	2	1
717	однако не	2	1
718	вопрос который	1	1
719	же самое	6	1
720	и остается	2	1
721	вообще не	1	1
722	себя с	1	1
723	всего на	1	1
724	том чтобы	4	1
725	в восприятии	1	1
726	ничего такого	1	1
727	но это	1	1
728	но для	1	1
729	за ней	2	1
730	к своей	3	1
731	на примере	2	1
732	и кажется	2	1
733	в свою	1	1
