N	2gram	Bakhtin_Pr_1	Myshleni
231	ее в	1	2
232	ибо все	1	2
233	в один	2	2
234	что как	1	2
235	к этим	1	2
236	не к	1	2
237	был бы	5	2
238	с ней	1	2
239	другом в	1	2
240	как такового	1	2
241	известном смысле	1	2
242	на ее	1	2
243	бы он	1	2
244	вслед за	1	2
245	наконец в	2	2
246	строго говоря	1	2
247	и возникает	1	2
248	как явление	1	2
249	даже в	2	2
250	там где	6	2
251	есть все	1	2
252	в конце	5	2
253	в смысле	2	2
254	к его	1	2
255	с другими	7	2
256	как впрочем	1	2
257	и наиболее	1	2
258	вот почему	1	2
259	бы и	4	2
260	который мы	1	2
261	а в	7	2
262	в нашем	1	2
263	со всеми	1	2
264	что говорит	1	2
265	или даже	2	2
266	но все	4	2
267	целом ряде	1	2
268	внешнего мира	3	2
269	есть не	2	2
270	оно есть	1	2
271	этой концепции	1	2
272	для него	15	2
273	между ними	2	2
274	работы и	1	2
275	сознания в	2	2
276	значительной степени	1	2
277	и даже	3	2
278	хотя и	1	2
279	речь и	1	2
280	в этих	2	2
281	за пределы	6	2
282	на вопрос	2	2
283	на него	2	2
284	он может	3	2
285	идет о	3	2
286	на которой	1	2
287	развития в	1	2
288	и при	1	2
289	определяющим фактором	1	2
290	потому и	1	2
291	и слово	1	2
292	что если	1	2
293	с любым	1	2
294	за собой	1	2
295	что у	1	2
296	как если	1	2
297	мы думаем	1	2
298	его значение	1	2
299	является для	2	2
300	дело в	1	2
301	в состоянии	1	2
302	зависимости от	3	2
303	словом и	1	2
304	один из	2	2
305	и потому	3	2
306	мысль не	1	2
307	должно быть	1	2
308	к другу	1	2
309	месте и	1	2
310	эти три	1	2
311	никогда не	5	2
312	является как	1	2
313	в первом	2	2
314	бы сказать	1	2
315	под влиянием	1	2
316	той же	6	2
317	едва ли	1	2
318	уже не	8	2
319	заметить что	2	2
320	сам с	1	2
321	существующих в	1	2
322	себе и	3	2
323	скажем только	1	2
324	лежит в	1	2
325	думают и	1	2
326	слова так	1	2
327	в них	3	2
328	зрения с	1	2
329	на первый	1	2
330	со всем	1	2
331	в зависимости	3	2
332	построение в	1	2
333	точку зрения	4	2
334	всех этих	3	2
335	мыслью с	1	2
336	в данном	2	2
337	которого лежит	1	2
338	в ее	1	2
339	поэтому в	2	2
340	из всех	1	2
341	несмотря на	6	2
342	одном из	2	2
343	сложным и	1	2
344	одно из	1	2
345	первый план	1	2
346	в частности	1	2
347	представляют собой	1	2
348	и во-вторых	1	2
349	всего в	1	2
350	и до	1	2
351	в известном	1	2
352	его построения	1	2
353	он должен	1	2
354	и пр	1	2
355	своей книги	1	2
356	мы только	1	2
357	если мы	1	2
358	нами в	1	2
359	он как	1	2
360	функция этого	1	2
361	не могли	2	2
362	на их	1	2
363	чтобы убедиться	1	2
364	переносится в	1	1
365	сознания это	1	1
366	войти в	1	1
367	одним из	8	1
368	в мышлении	1	1
369	приводит его	2	1
370	в полном	1	1
371	почти не	1	1
372	чем же	1	1
373	какой бы	2	1
374	со своим	3	1
375	в борьбе	1	1
376	не разрешает	1	1
377	каждое слово	1	1
378	вплотную к	1	1
379	на его	2	1
380	связь по	1	1
381	еще не	5	1
382	активности и	1	1
383	поэтому не	2	1
384	последнее слово	9	1
385	должны быть	1	1
386	все стороны	1	1
387	конце концов	4	1
388	мысли его	1	1
389	метод их	1	1
390	материала в	1	1
391	отличие от	2	1
392	показывает как	1	1
393	понимания и	1	1
394	есть и	1	1
395	именно к	1	1
396	друг к	1	1
397	бы к	2	1
398	но эти	2	1
399	только как	1	1
400	искать в	2	1
401	она является	1	1
402	он видел	1	1
403	в плане	5	1
404	с не	1	1
405	в нескольких	1	1
406	положения выдвинутого	1	1
407	как например	2	1
408	отличается от	2	1
409	вопрос в	1	1
410	на это	1	1
411	из всего	2	1
412	сам себе	1	1
413	и для	3	1
414	и новые	1	1
415	может служить	1	1
416	что вся	1	1
417	себе в	1	1
418	нельзя сказать	1	1
419	от отсутствия	1	1
420	но эту	1	1
421	котором мы	1	1
422	действительно не	1	1
423	и является	1	1
424	не служит	2	1
425	мы уже	2	1
426	для них	1	1
427	процесса и	1	1
428	и со	1	1
429	крайней мере	2	1
430	и действительно	1	1
431	эти исследователи	1	1
432	пути и	1	1
433	единству как	1	1
434	это первое	1	1
435	не было	3	1
436	не менее	1	1
437	кроме того	3	1
438	ними не	1	1
439	что не	1	1
440	не оставляет	1	1
441	ведет к	1	1
442	этой формы	1	1
443	лежат в	1	1
444	то он	3	1
445	действительности не	1	1
446	структурные моменты	1	1
447	и больше	1	1
448	значение для	1	1
449	в жизни	6	1
450	в самую	1	1
451	образом как	1	1
452	показать как	1	1
453	автора он	1	1
454	с самим	1	1
455	своей книге	1	1
456	в сознании	2	1
457	только это	1	1
458	этом смысле	9	1
459	стоит в	1	1
460	в нем	20	1
461	мы привели	1	1
462	ней и	1	1
463	в драме	5	1
464	словом как	1	1
465	в тех	1	1
466	под этим	2	1
467	говорит сам	2	1
468	и здесь	3	1
469	и другие	2	1
470	только из	1	1
471	но с	1	1
472	время вести	1	1
473	так что	1	1
474	на котором	2	1
475	первой и	1	1
476	нисколько не	2	1
477	рассматривать как	1	1
478	что я	1	1
479	и исторической	1	1
480	только то	3	1
481	формой его	1	1
482	же что	2	1
483	наряду с	1	1
484	только его	1	1
485	отношении к	2	1
486	само по	2	1
487	самой основе	1	1
488	более того	3	1
489	социальной жизни	2	1
490	то в	1	1
491	слова не	1	1
492	новое что	1	1
493	теории на	1	1
494	и выводы	1	1
495	сознании и	1	1
496	он стремится	3	1
497	последнего времени	1	1
498	главе посвященной	1	1
499	в эту	1	1
500	борьбу с	1	1
501	человеку как	1	1
502	ее как	2	1
503	действительности в	1	1
504	и стремление	1	1
505	но на	1	1
506	глава первая	1	1
507	что же	1	1
508	ничем не	1	1
509	одной из	1	1
510	говорит об	1	1
511	настоящая работа	1	1
512	все его	1	1
513	это в	2	1
514	и смысловой	1	1
515	к такому	1	1
516	приведенные нами	1	1
517	этом неизбежно	1	1
518	целое в	1	1
519	а для	1	1
520	например в	3	1
521	что касается	1	1
522	совершенно не	1	1
523	нам кажется	4	1
524	из него	1	1
525	основной особенности	4	1
526	мир в	2	1
527	по этому	2	1
528	прошлого и	1	1
529	себе как	1	1
530	как не	4	1
531	впервые в	1	1
532	следовательно и	2	1
533	здесь нет	1	1
534	конкретных и	1	1
535	представляется нам	2	1
536	он ни	1	1
537	всей их	1	1
538	этой точки	1	1
539	что даже	1	1
540	его к	4	1
541	на самом	4	1
542	могли войти	1	1
543	это не	10	1
544	нами особенности	1	1
545	автором если	1	1
546	свою мысль	1	1
547	вот в	1	1
548	он по	1	1
549	к своему	1	1
550	на границах	1	1
551	нашего опыта	1	1
552	человека но	2	1
553	для понимания	3	1
554	впрочем и	1	1
555	и значение	1	1
556	законов этого	1	1
557	отношения в	1	1
558	знает только	1	1
559	среды и	1	1
560	оправдание в	1	1
561	и рассматривает	1	1
562	во второй	1	1
563	да в	1	1
564	совпадает с	2	1
565	кажется нам	1	1
566	в дальнейшем	1	1
567	результате такого	1	1
568	для этих	1	1
569	что обычно	1	1
570	они образуют	1	1
571	с ее	2	1
572	мы увидим	1	1
573	находится в	1	1
574	и великого	1	1
575	гораздо более	1	1
576	слова до	1	1
577	он я	1	1
578	недостаточными в	1	1
579	как их	3	1
580	именно на	2	1
581	выражение в	4	1
582	можно сделать	1	1
583	чтобы сделать	1	1
584	развитии и	1	1
585	далее что	1	1
586	нашему убеждению	2	1
587	все то	4	1
588	и последнее	1	1
589	человек и	2	1
590	что из	2	1
591	не входит	1	1
592	не на	3	1
593	быть по	1	1
594	он является	1	1
595	что было	3	1
596	только с	2	1
597	не то	1	1
598	всего то	1	1
599	другой вопрос	1	1
600	из трех	1	1
601	так то	1	1
602	именно оно	1	1
603	в одно	1	1
604	у самого	2	1
605	не дает	3	1
606	автора и	5	1
607	во все	3	1
608	внешней среды	1	1
609	из прошлого	1	1
610	ставит вопрос	1	1
611	свое выражение	1	1
612	идее он	1	1
613	проблемы которые	1	1
614	стороны его	1	1
615	воспитания и	1	1
616	единства не	1	1
617	и еще	1	1
618	сказать так	1	1
619	в истории	2	1
620	такого рода	1	1
621	этому пути	1	1
622	оно не	2	1
623	центр тяжести	1	1
624	как только	1	1
625	плане чисто	1	1
626	представления о	1	1
627	плана и	1	1
628	но этого	1	1
629	перестает быть	1	1
630	отождествлять с	1	1
631	на первом	1	1
632	генетического анализа	1	1
633	входящих в	1	1
634	оно ни	1	1
635	это главное	1	1
636	во взаимном	1	1
637	то это	1	1
638	путь которым	1	1
639	только такое	1	1
640	и взаимодействие	2	1
641	с полным	1	1
642	а именно	1	1
643	или к	2	1
644	столько в	1	1
645	в форме	6	1
646	могло бы	1	1
647	со стороны	2	1
648	как проблема	1	1
649	по поводу	1	1
650	в книге	3	1
651	с их	5	1
652	из них	2	1
653	форма его	1	1
654	и заключается	1	1
655	это противоречие	1	1
656	является не	3	1
657	как его	1	1
658	самого последнего	1	1
659	целому в	1	1
660	только не	1	1
661	того в	1	1
662	то новое	1	1
663	и противопоставить	1	1
664	по крайней	2	1
665	у него	6	1
666	не существует	1	1
667	она ни	1	1
668	новая постановка	1	1
669	и делает	1	1
670	анализа не	1	1
671	наблюдений над	1	1
672	и именно	1	1
673	думаем что	1	1
674	к правильному	1	1
675	воздерживается от	2	1
676	что и	5	1
677	остается в	2	1
678	которые могли	1	1
679	а вместе	1	1
680	в отличие	2	1
681	внешнее выражение	1	1
682	распадается на	1	1
683	психологий что	1	1
684	тоже не	1	1
685	именно потому	2	1
686	возможно только	1	1
687	которая у	1	1
688	основе этого	1	1
689	до конца	5	1
690	из своего	3	1
691	более что	1	1
692	как к	1	1
693	идея идея	1	1
694	вот что	2	1
695	от внешней	1	1
696	для разрешения	1	1
697	явления в	1	1
698	в действительности	1	1
699	жизни как	1	1
700	она более	1	1
701	от других	1	1
702	позволяет ему	1	1
703	логике и	1	1
704	и никогда	1	1
705	сравнительно с	1	1
706	о себе	9	1
707	отношений и	1	1
708	и фиксирует	1	1
709	ему не	2	1
710	и говорит	1	1
711	является только	1	1
712	к человеку	2	1
713	всех его	1	1
714	структурные особенности	1	1
715	работ по	1	1
716	пытались свести	1	1
717	слова но	2	1
718	представляет в	1	1
719	и охарактеризовано	1	1
720	чтобы быть	1	1
721	делает его	1	1
722	в основном	2	1
723	и у	4	1
724	тезис о	1	1
725	условия для	1	1
726	хотел бы	2	1
727	а следовательно	1	1
728	таким же	2	1
729	заставляет его	2	1
730	внешний мир	1	1
731	не слово	1	1
732	но их	1	1
733	в ней	1	1
734	по нашему	5	1
735	так мало	1	1
736	раз и	3	1
737	существу с	1	1
738	и свойств	1	1
739	время не	2	1
740	мыслит и	1	1
741	хотя в	1	1
742	но эта	4	1
743	никак не	2	1
744	в самой	7	1
745	но даже	1	1
746	нами был	1	1
747	у них	1	1
748	до самого	1	1
749	точно так	2	1
750	несколько дальше	1	1
751	находит свое	1	1
752	как будто	3	1
753	сколько в	2	1
754	тому как	3	1
755	от той	1	1
756	не можем	1	1
757	слово в	2	1
758	в совершенно	2	1
759	живым существом	2	1
760	основную структурную	1	1
761	первом месте	1	1
762	типа и	3	1
763	эта новая	1	1
764	на бумаге	1	1
765	к одному	1	1
766	в первой	2	1
767	должна была	4	1
768	все что	3	1
769	вообще не	1	1
770	принадлежит к	1	1
771	но для	2	1
772	не вызывает	1	1
773	его собственную	1	1
