N	2gram	Bakhtin_Pr_1	Myshleni
248	он должен	1	2
249	не к	1	2
250	и вот	2	2
251	одно и	1	2
252	но все	4	2
253	значительной степени	1	2
254	есть все	1	2
255	к другу	1	2
256	из всех	1	2
257	с другими	7	2
258	и во-вторых	1	2
259	в них	3	2
260	является для	2	2
261	несмотря на	6	2
262	должно быть	1	2
263	потому и	1	2
264	как таковой	1	2
265	в один	2	2
266	был бы	5	2
267	на первый	1	2
268	в этих	2	2
269	и при	1	2
270	мыслью с	1	2
271	что говорит	1	2
272	его построения	1	2
273	одном из	2	2
274	точку зрения	4	2
275	не могли	2	2
276	даже в	2	2
277	сам с	1	2
278	дело в	1	2
279	к этим	1	2
280	говорить о	2	2
281	которого лежит	1	2
282	речь и	1	2
283	никогда не	5	2
284	слова так	1	2
285	же время	7	2
286	ибо все	1	2
287	на него	2	2
288	ничего кроме	1	2
289	лежит в	1	2
290	бы он	1	2
291	его значение	1	2
292	и возникает	1	2
293	думают и	1	2
294	на вопрос	2	2
295	представляют собой	1	2
296	в конце	5	2
297	функция этого	1	2
298	данном случае	2	2
299	мы думаем	1	2
300	в основной	1	2
301	что у	1	2
302	строго говоря	1	2
303	поэтому в	2	2
304	этой концепции	1	2
305	на их	1	2
306	вот почему	1	2
307	мысль не	1	2
308	этого анализа	1	2
309	в значительной	1	2
310	от них	1	2
311	с любым	1	2
312	вслед за	1	2
313	наконец в	2	2
314	известном смысле	1	2
315	он что	1	2
316	один из	2	2
317	словом и	1	2
318	уже не	8	2
319	эти черты	1	2
320	или даже	2	2
321	в известном	1	2
322	одно из	1	2
323	для него	15	2
324	эти три	1	2
325	вперед в	1	2
326	другом в	1	2
327	заметить что	2	2
328	зрения с	1	2
329	со всем	1	2
330	и даже	3	2
331	развития в	1	2
332	на ее	1	2
333	если мы	1	2
334	месте и	1	2
335	и пр	1	2
336	чтобы убедиться	1	2
337	работы и	1	2
338	и слово	1	2
339	под влиянием	1	2
340	в частности	1	2
341	и потому	3	2
342	его на	2	2
343	в данном	2	2
344	целом ряде	1	2
345	всего в	1	2
346	там где	6	2
347	в состоянии	1	2
348	внешнего мира	3	2
349	на которой	1	2
350	является как	1	2
351	определяющим фактором	1	2
352	в смысле	2	2
353	существующих в	1	2
354	мы только	1	2
355	как явление	1	2
356	а в	7	2
357	между ними	2	2
358	с ней	1	2
359	скажем только	1	2
360	к его	1	2
361	своей книги	1	2
362	жизни и	6	2
363	ее в	1	2
364	не слово	1	1
365	эта новая	1	1
366	лежат в	1	1
367	одним из	8	1
368	например в	3	1
369	словом как	1	1
370	на самом	4	1
371	или к	2	1
372	нам кажется	4	1
373	из трех	1	1
374	время вести	1	1
375	и больше	1	1
376	этому пути	1	1
377	мысли его	1	1
378	входящих в	1	1
379	форма его	1	1
380	мы уже	2	1
381	и значение	1	1
382	первой и	1	1
383	основную структурную	1	1
384	на первом	1	1
385	и новые	1	1
386	среды и	1	1
387	от отсутствия	1	1
388	совпадает с	2	1
389	только это	1	1
390	принадлежит к	1	1
391	а для	1	1
392	жизни как	1	1
393	но даже	1	1
394	то это	1	1
395	и со	1	1
396	же что	2	1
397	основе этого	1	1
398	положения выдвинутого	1	1
399	в ней	1	1
400	эти исследователи	1	1
401	стороны его	1	1
402	настоящая работа	1	1
403	в отличие	2	1
404	еще не	5	1
405	живым существом	2	1
406	друг к	1	1
407	внешней среды	1	1
408	путь которым	1	1
409	то он	3	1
410	думаем что	1	1
411	не то	1	1
412	не входит	1	1
413	отличие от	2	1
414	значение для	1	1
415	он ни	1	1
416	она более	1	1
417	нашего опыта	1	1
418	которые могли	1	1
419	в истории	2	1
420	как к	1	1
421	нами особенности	1	1
422	кроме того	3	1
423	в полном	1	1
424	воздерживается от	2	1
425	его к	4	1
426	в действительности	1	1
427	результате такого	1	1
428	которая у	1	1
429	то в	1	1
430	себе как	1	1
431	воспитания и	1	1
432	что же	1	1
433	не оставляет	1	1
434	выражение в	4	1
435	тоже не	1	1
436	существу с	1	1
437	с их	5	1
438	ее как	2	1
439	в мышлении	1	1
440	но на	1	1
441	вообще не	1	1
442	на его	2	1
443	в нем	20	1
444	приведенные нами	1	1
445	перестает быть	1	1
446	и еще	1	1
447	мыслит и	1	1
448	к одному	1	1
449	понимания и	1	1
450	оправдание в	1	1
451	в плане	5	1
452	какой бы	2	1
453	не разрешает	1	1
454	всего то	1	1
455	плана и	1	1
456	и заключается	1	1
457	последнее слово	9	1
458	недостаточными в	1	1
459	а вместе	1	1
460	нашему убеждению	2	1
461	на бумаге	1	1
462	действительности в	1	1
463	этом смысле	9	1
464	и свойств	1	1
465	это противоречие	1	1
466	делает его	1	1
467	в жизни	6	1
468	единству как	1	1
469	позволяет ему	1	1
470	он является	1	1
471	в самую	1	1
472	нами был	1	1
473	ведет к	1	1
474	мир в	2	1
475	автора и	5	1
476	нисколько не	2	1
477	самого последнего	1	1
478	в эту	1	1
479	переносится в	1	1
480	ставит вопрос	1	1
481	сказать так	1	1
482	таким же	2	1
483	внешний мир	1	1
484	почти не	1	1
485	бы к	2	1
486	что вся	1	1
487	другой вопрос	1	1
488	что я	1	1
489	в основном	2	1
490	является только	1	1
491	этой формы	1	1
492	процесса и	1	1
493	но эта	4	1
494	что было	3	1
495	по крайней	2	1
496	пытались свести	1	1
497	борьбу с	1	1
498	войти в	1	1
499	возможно только	1	1
500	и великого	1	1
501	заставляет его	2	1
502	как проблема	1	1
503	кажется нам	1	1
504	раз и	3	1
505	слова до	1	1
506	стоит в	1	1
507	не менее	1	1
508	структурные особенности	1	1
509	далее что	1	1
510	человека но	2	1
511	автора он	1	1
512	ними не	1	1
513	на котором	2	1
514	только из	1	1
515	целому в	1	1
516	материала в	1	1
517	всей их	1	1
518	и именно	1	1
519	метод их	1	1
520	наблюдений над	1	1
521	из него	1	1
522	следовательно и	2	1
523	под этим	2	1
524	то новое	1	1
525	пути и	1	1
526	того в	1	1
527	все стороны	1	1
528	более что	1	1
529	и является	1	1
530	вот что	2	1
531	самой основе	1	1
532	в сознании	2	1
533	быть по	1	1
534	с полным	1	1
535	его собственную	1	1
536	так то	1	1
537	как будто	3	1
538	и делает	1	1
539	структурные моменты	1	1
540	и выводы	1	1
541	ему не	2	1
542	вот в	1	1
543	именно оно	1	1
544	представляется нам	2	1
545	психологий что	1	1
546	поэтому не	2	1
547	своей книге	1	1
548	во все	3	1
549	не вызывает	1	1
550	для этих	1	1
551	как только	1	1
552	слова но	2	1
553	отличается от	2	1
554	должны быть	1	1
555	столько в	1	1
556	идея идея	1	1
557	основной особенности	4	1
558	оно не	2	1
559	мы привели	1	1
560	из всего	2	1
561	говорит сам	2	1
562	к такому	1	1
563	первом месте	1	1
564	с ее	2	1
565	как не	4	1
566	этом неизбежно	1	1
567	представляет в	1	1
568	не существует	1	1
569	связь по	1	1
570	от внешней	1	1
571	чтобы быть	1	1
572	только не	1	1
573	можно сделать	1	1
574	и говорит	1	1
575	только то	3	1
576	никак не	2	1
577	в дальнейшем	1	1
578	работ по	1	1
579	в совершенно	2	1
580	и взаимодействие	2	1
581	во взаимном	1	1
582	котором мы	1	1
583	в нескольких	1	1
584	с самим	1	1
585	в борьбе	1	1
586	здесь нет	1	1
587	во второй	1	1
588	приводит его	2	1
589	но эту	1	1
590	анализа не	1	1
591	находится в	1	1
592	логике и	1	1
593	это главное	1	1
594	именно потому	2	1
595	и рассматривает	1	1
596	и здесь	3	1
597	в самой	7	1
598	но этого	1	1
599	говорит об	1	1
600	все его	1	1
601	новое что	1	1
602	в драме	5	1
603	и смысловой	1	1
604	отождествлять с	1	1
605	что и	5	1
606	показывает как	1	1
607	это не	10	1
608	в форме	6	1
609	хотел бы	2	1
610	автором если	1	1
611	а следовательно	1	1
612	представления о	1	1
613	с не	1	1
614	и противопоставить	1	1
615	и последнее	1	1
616	условия для	1	1
617	действительности не	1	1
618	как например	2	1
619	но их	1	1
620	образом как	1	1
621	могли войти	1	1
622	целое в	1	1
623	да в	1	1
624	мы увидим	1	1
625	что даже	1	1
626	явления в	1	1
627	и действительно	1	1
628	впрочем и	1	1
629	действительно не	1	1
630	по этому	2	1
631	именно на	2	1
632	что из	2	1
633	так что	1	1
634	сколько в	2	1
635	и фиксирует	1	1
636	со своим	3	1
637	не можем	1	1
638	одной из	1	1
639	и у	4	1
640	к правильному	1	1
641	является не	3	1
642	только такое	1	1
643	генетического анализа	1	1
644	от других	1	1
645	слова не	1	1
646	не дает	3	1
647	он стремится	3	1
648	из них	2	1
649	но для	2	1
650	они образуют	1	1
651	искать в	2	1
652	себе в	1	1
653	центр тяжести	1	1
654	могло бы	1	1
655	как их	3	1
656	может служить	1	1
657	как его	1	1
658	у него	6	1
659	внешнее выражение	1	1
660	само по	2	1
661	и никогда	1	1
662	свое выражение	1	1
663	глава первая	1	1
664	новая постановка	1	1
665	единства не	1	1
666	до самого	1	1
667	и стремление	1	1
668	свою мысль	1	1
669	ней и	1	1
670	со стороны	2	1
671	для разрешения	1	1
672	а именно	1	1
673	нельзя сказать	1	1
674	вплотную к	1	1
675	законов этого	1	1
676	что не	1	1
677	отношения в	1	1
678	социальной жизни	2	1
679	конкретных и	1	1
680	к человеку	2	1
681	не на	3	1
682	не было	3	1
683	она является	1	1
684	до конца	5	1
685	ничем не	1	1
686	более того	3	1
687	сам себе	1	1
688	что обычно	1	1
689	и исторической	1	1
690	чем же	1	1
691	в одно	1	1
692	должна была	4	1
693	оно ни	1	1
694	по нашему	5	1
695	развитии и	1	1
696	для них	1	1
697	формой его	1	1
698	только его	1	1
699	идее он	1	1
700	тому как	3	1
701	к своему	1	1
702	главе посвященной	1	1
703	наряду с	1	1
704	такого рода	1	1
705	в тех	1	1
706	так мало	1	1
707	у самого	2	1
708	в первой	2	1
709	для понимания	3	1
710	сравнительно с	1	1
711	чтобы сделать	1	1
712	распадается на	1	1
713	активности и	1	1
714	всех его	1	1
715	человеку как	1	1
716	не служит	2	1
717	несколько дальше	1	1
718	знает только	1	1
719	сознания это	1	1
720	остается в	2	1
721	рассматривать как	1	1
722	сознании и	1	1
723	но с	1	1
724	она ни	1	1
725	крайней мере	2	1
726	в книге	3	1
727	вопрос в	1	1
728	и для	3	1
729	он видел	1	1
730	плане чисто	1	1
731	из прошлого	1	1
732	от той	1	1
733	отношений и	1	1
734	проблемы которые	1	1
735	это первое	1	1
736	он по	1	1
737	показать как	1	1
738	человек и	2	1
739	теории на	1	1
740	последнего времени	1	1
741	у них	1	1
742	на границах	1	1
743	находит свое	1	1
744	из своего	3	1
745	конце концов	4	1
746	прошлого и	1	1
747	хотя в	1	1
748	все то	4	1
749	отношении к	2	1
750	тезис о	1	1
751	только с	2	1
752	слово в	2	1
753	и охарактеризовано	1	1
754	только как	1	1
755	впервые в	1	1
756	совершенно не	1	1
757	о себе	9	1
758	он я	1	1
759	типа и	3	1
760	именно к	1	1
761	есть и	1	1
762	время не	2	1
763	на это	1	1
764	но эти	2	1
765	и другие	2	1
766	по поводу	1	1
767	это в	2	1
768	каждое слово	1	1
769	что касается	1	1
770	точно так	2	1
771	все что	3	1
772	этой точки	1	1
773	гораздо более	1	1
