N	2gram	Potebnia_M_4	Literetu
179	и за	1	2
180	же в	1	2
181	ту же	3	2
182	могло бы	1	2
183	в каждом	3	2
184	в них	3	2
185	друг друга	2	2
186	разумеется не	1	2
187	по крайней	5	2
188	у него	1	2
189	не вполне	2	2
190	могут быть	7	2
191	этом случае	5	2
192	как уже	1	2
193	себя как	1	2
194	и что	7	2
195	не так	2	2
196	на этом	1	2
197	еще не	3	2
198	в своих	2	2
199	том числе	1	2
200	в каждой	1	2
201	и сам	1	2
202	одном из	2	2
203	подобно тому	2	2
204	ведь мы	1	2
205	и нет	1	2
206	о том	8	2
207	уже не	3	2
208	а также	1	2
209	и до	3	2
210	слов но	2	2
211	было бы	8	2
212	уже в	5	2
213	тому как	2	2
214	из них	1	2
215	в виду	3	2
216	первый раз	1	2
217	не могу	2	2
218	жизнь как	1	2
219	а если	2	2
220	поэзия как	3	2
221	все что	2	2
222	как бы	5	2
223	что по	2	1
224	она и	2	1
225	возникает в	1	1
226	например и	1	1
227	все эти	3	1
228	и состоит	3	1
229	состоит не	1	1
230	образа и	3	1
231	со своим	4	1
232	себе в	3	1
233	каждое слово	1	1
234	твое и	1	1
235	с первого	1	1
236	в словах	1	1
237	как при	1	1
238	говорит и	1	1
239	пути на	1	1
240	другого не	1	1
241	отношении к	1	1
242	только этим	1	1
243	на себе	3	1
244	бы в	2	1
245	мысль о	6	1
246	как теперь	2	1
247	по выражению	1	1
248	каким например	1	1
249	на деле	2	1
250	отношению ко	1	1
251	от всех	1	1
252	в собственном	1	1
253	же это	1	1
254	мы и	2	1
255	можно сказать	4	1
256	всю жизнь	1	1
257	но он	1	1
258	в основание	1	1
259	два момента	1	1
260	только как	4	1
261	мы говорим	7	1
262	на том	2	1
263	то он	2	1
264	жизни слова	1	1
265	так же	4	1
266	начинается с	1	1
267	ее на	1	1
268	которая в	1	1
269	связи с	3	1
270	это совершенно	1	1
271	стремится к	2	1
272	после того	2	1
273	должна быть	1	1
274	рядом с	1	1
275	не оставляет	1	1
276	человека а	2	1
277	ведет к	3	1
278	уже тогда	1	1
279	и все	4	1
280	есть в	5	1
281	образом не	1	1
282	к его	2	1
283	таким образом	24	1
284	по которым	1	1
285	что человек	3	1
286	который бы	2	1
287	есть лишь	2	1
288	человек то	1	1
289	в обществе	2	1
290	в сознании	4	1
291	что это	7	1
292	поэта и	1	1
293	поменялись местами	1	1
294	числе и	1	1
295	но мы	2	1
296	к которому	1	1
297	на поле	1	1
298	до слова	1	1
299	как было	1	1
300	и трудно	1	1
301	пример и	1	1
302	и сделал	1	1
303	в смысле	3	1
304	от поэзии	1	1
305	человека с	1	1
306	от него	2	1
307	себя а	1	1
308	с другими	4	1
309	ни был	3	1
310	того чтобы	4	1
311	в этих	3	1
312	можно было	2	1
313	и те	1	1
314	свое имя	1	1
315	высшего порядка	1	1
316	ничего общего	1	1
317	на то	7	1
318	что такой	1	1
319	казалось бы	1	1
320	и было	1	1
321	далеко не	1	1
322	в ряду	6	1
323	в это	2	1
324	слова не	3	1
325	что только	2	1
326	эти слова	1	1
327	его в	4	1
328	со второй	1	1
329	и я	2	1
330	не можем	5	1
331	он сам	1	1
332	как действительность	1	1
333	в образе	2	1
334	в отношении	1	1
335	не мог	1	1
336	искусство в	1	1
337	дело с	1	1
338	отношения между	2	1
339	на что	1	1
340	пока не	2	1
341	что же	5	1
342	словами как	1	1
343	чем и	1	1
344	по которой	1	1
345	все то	1	1
346	и этого	1	1
347	например с	2	1
348	есть не	4	1
349	и вполне	2	1
350	что может	2	1
351	этот образ	2	1
352	никем не	2	1
353	о границах	1	1
354	здесь мы	2	1
355	а для	1	1
356	самим собою	1	1
357	к какой	1	1
358	занимающего нас	1	1
359	себе как	1	1
360	в таком	4	1
361	и притом	2	1
362	землю и	1	1
363	что слово	10	1
364	что ни	1	1
365	в ту	2	1
366	можно назвать	2	1
367	мое и	1	1
368	еще только	1	1
369	на самом	3	1
370	нет и	1	1
371	в столь	1	1
372	мы видели	1	1
373	но они	1	1
374	не об	1	1
375	я с	1	1
376	более чем	3	1
377	а по	1	1
378	второй половины	1	1
379	еще более	2	1
380	свободы и	1	1
381	по той	1	1
382	если судить	1	1
383	переход от	3	1
384	во всем	1	1
385	одно слово	5	1
386	в данный	1	1
387	за пределы	1	1
388	сознания не	1	1
389	что этот	1	1
390	как форма	1	1
391	в новом	1	1
392	что есть	3	1
393	есть деятельность	1	1
394	мне и	1	1
395	бы лишь	1	1
396	случае мы	1	1
397	сказать и	1	1
398	как в	7	1
399	своим историческим	1	1
400	в других	2	1
401	чтобы слово	1	1
402	как мы	2	1
403	пока мы	2	1
404	имеем дело	2	1
405	из этого	2	1
406	не совпадающих	1	1
407	отличие от	1	1
408	людей что	1	1
409	ее в	1	1
410	мире а	1	1
411	не стоит	1	1
412	в свою	2	1
413	и художественного	1	1
414	ложатся в	1	1
415	любви к	1	1
416	к тому	3	1
417	общего с	1	1
418	к новым	1	1
419	пор пока	2	1
420	в своей	1	1
421	и мы	5	1
422	что на	2	1
423	целым рядом	1	1
424	таится в	1	1
425	в чем	1	1
426	именно так	1	1
427	свою очередь	1	1
428	мира и	1	1
429	не все	1	1
430	от земли	2	1
431	на память	1	1
432	и о	4	1
433	в единстве	1	1
434	из трех	1	1
435	во многих	2	1
436	во второй	1	1
437	однако не	1	1
438	находится в	5	1
439	основана на	1	1
440	что до	2	1
441	мы в	3	1
442	все более	3	1
443	по которому	3	1
444	на основе	1	1
445	и потому	10	1
446	роль что	1	1
447	мысль которая	2	1
448	начинать с	1	1
449	в первом	3	1
450	в слове	22	1
451	в пространстве	1	1
452	в последнем	1	1
453	его сердце	1	1
454	не могло	1	1
455	как нам	1	1
456	других в	1	1
457	к делу	1	1
458	мы имеем	4	1
459	и сила	1	1
460	для другого	1	1
461	до тех	6	1
462	ему в	1	1
463	несомненно что	1	1
464	а с	1	1
465	меньшей степени	1	1
466	можно указать	1	1
467	и другим	3	1
468	мы это	1	1
469	между собою	4	1
470	при таком	1	1
471	к человеку	1	1
472	не всегда	3	1
473	частный случай	1	1
474	только не	3	1
475	слова в	3	1
476	например как	1	1
477	слово это	1	1
478	слово было	1	1
479	то оно	1	1
480	но даже	2	1
481	многих тысячелетий	2	1
482	на отдельные	1	1
483	не судит	1	1
484	относится к	1	1
485	именно в	3	1
486	того как	6	1
487	тому что	2	1
488	в самом	3	1
489	а мы	3	1
490	что делает	2	1
491	не от	3	1
492	он говорит	1	1
493	творчество есть	1	1
494	не могут	2	1
495	от себя	1	1
496	понятия в	1	1
497	и менее	1	1
498	он есть	1	1
499	говоря словами	2	1
500	поэзия а	1	1
501	не противоречит	1	1
502	языка в	2	1
503	ее и	1	1
504	деле есть	1	1
505	и когда	2	1
506	как у	1	1
507	в действительности	3	1
508	их в	3	1
509	нет ничего	3	1
510	времени в	1	1
511	в известном	1	1
512	и хотя	3	1
513	искусством в	1	1
514	же касается	1	1
515	процессов в	1	1
516	люди не	1	1
517	и прежде	2	1
518	того и	1	1
519	ее развития	1	1
520	узком значении	1	1
521	в развитии	1	1
522	слова а	1	1
523	же он	1	1
524	отдельные слова	1	1
525	дальше в	2	1
526	есть и	2	1
527	не имеет	5	1
528	здесь дело	1	1
529	такова что	1	1
530	пример в	1	1
531	его не	1	1
532	уже раз	1	1
533	не следует	2	1
534	самом деле	3	1
535	это не	7	1
536	к художественному	1	1
537	которые не	2	1
538	потом и	1	1
539	бытия и	1	1
540	и поэзии	3	1
541	и себя	2	1
542	но эта	2	1
543	должен был	1	1
544	и находится	1	1
545	выше его	1	1
546	только на	4	1
547	этих двух	1	1
548	как же	4	1
549	на нее	3	1
550	если б	4	1
551	в пределах	1	1
552	посредством слова	2	1
553	со словом	3	1
554	еще один	1	1
555	от его	2	1
556	по нашим	1	1
557	что мы	10	1
558	ни к	2	1
559	от всего	1	1
560	и прямо	1	1
561	мысли так	1	1
562	той или	1	1
563	тех пор	6	1
564	и эта	1	1
565	же самое	4	1
566	она уже	1	1
567	является в	1	1
568	оно должно	1	1
569	и по	3	1
570	от своего	1	1
571	словом не	1	1
572	при котором	1	1
573	в своем	8	1
574	во втором	1	1
575	слова так	1	1
