N	2gram	Tiupa_Teor_1	SlovoVZh
242	единство и	1	1
243	до минимума	1	1
244	для этого	1	1
245	высказывания в	3	1
246	не вполне	2	1
247	на себя	2	1
248	сводится к	5	1
249	в порядке	3	1
250	нашем случае	2	1
251	всех сторон	1	1
252	определенным образом	2	1
253	лирические формы	1	1
254	за пределами	5	1
255	что каждый	2	1
256	не ту	1	1
257	на них	1	1
258	в поэтической	1	1
259	основе своей	1	1
260	и который	2	1
261	на их	1	1
262	столь же	2	1
263	особого эстетического	1	1
264	в значительной	1	1
265	художественного смысла	1	1
266	является таким	1	1
267	мы понимаем	1	1
268	во всех	1	1
269	в конечном	6	1
270	автора на	1	1
271	жизни он	1	1
272	то в	2	1
273	от его	1	1
274	его смысла	1	1
275	жизни за	1	1
276	это бывает	1	1
277	общения между	2	1
278	коем случае	2	1
279	русской литературе	2	1
280	конечном счете	6	1
281	искусства в	2	1
282	крайней мере	1	1
283	что они	1	1
284	именно в	3	1
285	сама по	1	1
286	его эстетической	1	1
287	в одной	1	1
288	не входят	1	1
289	если она	1	1
290	и мир	1	1
291	что этому	1	1
292	на которой	1	1
293	поле зрения	1	1
294	перед нами	2	1
295	хотя и	3	1
296	в двух	1	1
297	художественного восприятия	1	1
298	тот же	1	1
299	ценностей и	1	1
300	простым воспроизведением	2	1
301	более или	2	1
302	зрения как	1	1
303	именно эта	1	1
304	можно в	1	1
305	отношение как	1	1
306	тому как	1	1
307	во времени	3	1
308	что это	1	1
309	этим словом	1	1
310	в целом	3	1
311	если мы	2	1
312	фразы в	1	1
313	себя в	6	1
314	значение дело	1	1
315	еще один	1	1
316	события она	1	1
317	это ни	1	1
318	есть в	2	1
319	во многих	1	1
320	в большинстве	2	1
321	двух других	1	1
322	исходит из	1	1
323	что она	2	1
324	противном случае	1	1
325	слова не	1	1
326	или даже	4	1
327	и последовательное	1	1
328	на одну	1	1
329	и их	1	1
330	ведь это	1	1
331	художественного высказывания	3	1
332	в одном	2	1
333	и вот	3	1
334	в пространстве	2	1
335	вовсе не	3	1
336	ни были	1	1
337	у нее	1	1
338	относится не	1	1
339	у него	1	1
340	подобно тому	1	1
341	на этом	1	1
342	природой и	1	1
343	или иных	3	1
344	не бывает	1	1
345	героя оно	1	1
346	это по	1	1
347	значительной степени	1	1
348	том же	1	1
349	бы они	1	1
350	здесь мы	1	1
351	и только	1	1
352	что все	1	1
353	смысл слова	1	1
354	своем значении	1	1
355	в другом	3	1
356	только отдельные	1	1
357	оно становится	1	1
358	и т.п	4	1
359	должно быть	1	1
360	входит в	1	1
361	активную позицию	1	1
362	и непосредственное	1	1
363	ко второму	1	1
364	и иных	1	1
365	внешней речи	2	1
366	было бы	1	1
367	речи а	2	1
368	к которому	3	1
369	не совпадает	1	1
370	этом смысле	2	1
371	и тем	3	1
372	окружающей его	1	1
373	только к	1	1
374	что для	1	1
375	говорит о	1	1
376	во внутренней	2	1
377	и политического	1	1
378	художественно значимым	2	1
379	не было	1	1
380	рядом с	1	1
381	на второй	1	1
382	а с	3	1
383	не знает	3	1
384	далеко не	2	1
385	отношения в	1	1
386	не на	2	1
387	непосредственно к	1	1
388	в ее	5	1
389	в слове	3	1
390	все моменты	1	1
391	о чем	1	1
392	и некоторые	2	1
393	обратимся к	1	1
394	и того	3	1
395	остается в	1	1
396	нигде не	1	1
397	и становится	1	1
398	искусства может	1	1
399	комнате и	1	1
400	или менее	2	1
401	места в	1	1
402	это на	1	1
403	в частности	16	1
404	ее внутренней	1	1
405	и без	1	1
406	это делает	1	1
407	то есть	12	1
408	произведение взятое	1	1
409	к одному	1	1
410	не могут	2	1
411	оно стало	1	1
412	но эта	1	1
413	этих моментов	1	1
414	которые в	1	1
415	по крайней	1	1
416	произведения в	1	1
417	которой сводится	1	1
418	не должно	1	1
419	в словах	1	1
420	зрения и	2	1
421	случае мы	1	1
422	и вся	1	1
423	между людьми	1	1
424	но прежде	1	1
425	большинстве своем	1	1
426	от всего	1	1
427	с которой	1	1
428	точно и	1	1
429	если ее	1	1
430	высказывания мы	1	1
431	она могла	1	1
432	в противном	1	1
433	в русской	6	1
434	тех или	3	1
435	не является	4	1
436	в основе	3	1
437	материала в	2	1
438	внехудожественной действительности	1	1
439	искусства как	2	1
440	к пониманию	1	1
441	жизненную ситуацию	1	1
442	каким бы	1	1
443	того чтобы	1	1
444	не существует	1	1
445	всей его	1	1
446	к кому	1	1
447	имеет дело	1	1
448	в результате	1	1
449	в коем	2	1
450	эта сторона	1	1
451	только и	1	1
452	в качестве	24	1
453	или иным	3	1
454	имеем дело	2	1
455	слова как	3	1
456	же время	5	1
457	особого рода	2	1
458	и внешней	3	1
459	тем более	1	1
460	по своей	3	1
461	внутренней и	2	1
462	связи с	1	1
463	в искусстве	6	1
464	в свою	3	1
465	это уже	1	1
466	входят в	1	1
467	ним на	1	1
468	как будто	2	1
469	и делает	1	1
470	жизни в	2	1
471	него но	1	1
472	нам не	1	1
473	в области	4	1
474	ситуации и	1	1
475	с ней	1	1
476	у нас	2	1
477	языка в	4	1
478	виду не	3	1
479	тем это	1	1
480	все то	1	1
481	что можно	3	1
482	поэтому не	1	1
483	о литературе	2	1
484	или иного	3	1
485	я и	2	1
486	лингвистической точки	1	1
487	форма лирики	1	1
488	но из	1	1
489	слова с	1	1
490	они не	1	1
491	существенный момент	1	1
492	к тому	2	1
