N	2gram	Nazirov_Vr_1	Formalny
124	первый план	1	2
125	столь же	2	2
126	совсем не	1	2
127	но не	1	2
128	но как	2	2
129	отношение к	2	2
130	он пишет	2	2
131	к сожалению	1	2
132	для создания	1	2
133	то в	1	2
134	уже в	4	2
135	же это	1	2
136	в плане	1	2
137	из него	1	2
138	говорить не	1	2
139	в развитии	1	2
140	том что	3	2
141	на первый	2	2
142	нужно было	1	2
143	в этих	1	2
144	во второй	1	2
145	что о	1	2
146	представление о	1	2
147	их в	2	2
148	не могли	1	2
149	тем самым	1	2
150	что эта	1	2
151	не имеет	1	2
152	никогда не	2	2
153	не учитывать	1	2
154	правда в	1	2
155	и лишь	1	2
156	и это	2	2
157	и о	3	2
158	в ее	1	2
159	в в	2	2
160	и от	1	2
161	было в	1	2
162	с ним	4	2
163	в виду	4	2
164	единства и	1	2
165	между тем	5	2
166	во всей	1	2
167	это не	4	2
168	если это	1	2
169	этом смысле	1	2
170	один из	1	2
171	не будет	1	2
172	потому что	1	2
173	в качестве	1	2
174	с нею	2	2
175	при помощи	2	2
176	в известной	1	2
177	в котором	6	2
178	в конце	3	2
179	не просто	1	2
180	в предисловии	1	2
181	что для	1	2
182	до конца	1	2
183	конце концов	1	2
184	в той	2	2
185	из этого	1	2
186	но это	2	2
187	в чем	3	2
188	ее и	1	2
189	равно как	1	2
190	в таком	1	2
191	которых не	1	1
192	как известно	1	1
193	от этой	1	1
194	с утверждением	1	1
195	и а	2	1
196	с исторической	1	1
197	того же	1	1
198	о возможном	1	1
199	он весьма	1	1
200	к своей	1	1
201	органическое единство	1	1
202	что слово	1	1
203	и этот	1	1
204	той же	1	1
205	их и	1	1
206	полагает что	1	1
207	содержания в	1	1
208	на место	2	1
209	пока только	1	1
210	начинается с	1	1
211	скорее напротив	1	1
212	как эта	1	1
213	каковы же	1	1
214	а тем	1	1
215	то он	1	1
216	в эти	2	1
217	не дают	1	1
218	и достоевский	2	1
219	некоторые статьи	1	1
220	дает нам	1	1
221	в своем	3	1
222	и есть	1	1
223	так при	1	1
224	в этот	3	1
225	и глубокой	1	1
226	как литературные	1	1
227	выражение в	1	1
228	что к	2	1
229	но он	3	1
230	как он	1	1
231	на то	3	1
232	но на	1	1
233	не могла	1	1
234	развиваться в	1	1
235	тем не	1	1
236	которой не	1	1
237	и творческого	1	1
238	всего то	1	1
239	же не	2	1
240	не об	1	1
241	а их	1	1
242	самим собой	1	1
243	для россии	1	1
244	этом романе	1	1
245	из первых	1	1
246	в них	2	1
247	достоевский и	8	1
248	как общее	1	1
249	рядом с	2	1
250	все равно	1	1
251	эта попытка	1	1
252	вячеслав иванов	1	1
253	в эту	2	1
254	том как	1	1
255	каким был	1	1
256	его отношение	1	1
257	что уже	1	1
258	не будем	1	1
259	в россии	5	1
260	по крайней	1	1
261	возвращается к	1	1
262	всего была	1	1
263	а от	1	1
264	не менее	2	1
265	но они	1	1
266	который был	3	1
267	из их	1	1
268	не могло	1	1
269	нельзя не	1	1
270	все свои	1	1
271	не лучше	1	1
272	близкий к	1	1
273	в другую	1	1
274	за исключением	1	1
275	п в	2	1
276	во всем	1	1
277	далеко не	3	1
278	мы бы	1	1
279	одним из	3	1
280	которых он	1	1
281	и борьбы	1	1
282	во все	1	1
283	похож на	1	1
284	ли не	1	1
285	отличается от	1	1
286	преимуществу на	1	1
287	этого и	1	1
288	постановки вопроса	1	1
289	а белого	1	1
290	ничего общего	1	1
291	предположение что	1	1
292	и образ	1	1
293	свою очередь	1	1
294	но при	1	1
295	только при	1	1
296	идет не	1	1
297	и сам	1	1
298	этот период	1	1
299	ясно что	1	1
300	во многом	4	1
301	именно этот	1	1
302	на них	1	1
303	может в	1	1
304	это то	1	1
305	это влияние	1	1
306	о том	4	1
307	художественные произведения	1	1
308	до сих	1	1
309	вопросу о	1	1
310	и во	3	1
311	все в	1	1
312	в форме	1	1
313	крайней мере	1	1
314	именно у	1	1
315	и самые	1	1
316	такая же	1	1
317	оказалось что	1	1
318	он стал	1	1
319	в себе	2	1
320	в литературу	1	1
321	и раньше	1	1
322	от них	1	1
323	для всех	1	1
324	указания на	1	1
325	никто не	1	1
326	пока не	1	1
327	важно и	1	1
328	ее не	1	1
329	к ним	2	1
330	типичным представителем	1	1
331	лишь один	1	1
332	это будет	1	1
333	к которому	1	1
334	в свою	2	1
335	характерно для	1	1
336	как же	2	1
337	говорит о	1	1
338	он отличается	1	1
339	был в	1	1
340	на этот	1	1
341	и самый	1	1
342	что из	1	1
343	ближе к	1	1
344	так же	4	1
345	он уже	1	1
346	влияния на	1	1
347	о чем	2	1
348	это за	1	1
349	в литературе	1	1
350	и такую	1	1
351	автором на	1	1
352	да и	1	1
353	в первой	1	1
354	в условиях	1	1
355	сих пор	1	1
356	но для	1	1
357	под влиянием	1	1
358	к вопросу	1	1
359	такое понимание	1	1
360	о нем	6	1
361	впервые на	1	1
362	для нас	4	1
363	целый ряд	4	1
364	возникает вопрос	1	1
365	несмотря на	4	1
366	же в	2	1
367	хотя в	1	1
368	ориентировался на	1	1
369	не заметили	1	1
370	нам не	1	1
371	и начинается	1	1
372	только как	1	1
373	он лишь	1	1
374	по которой	1	1
375	только о	1	1
376	героя в	1	1
377	в каком	1	1
378	как на	1	1
379	в своих	4	1
380	помощью которых	1	1
