N	2gram	Propp_Russ_2	FransuaR
508	этой комедии	1	1
509	на которого	1	1
510	от них	1	1
511	природе и	1	1
512	с весны	1	1
513	это различные	1	1
514	описывает его	1	1
515	видел в	1	1
516	тот кто	1	1
517	руках и	1	1
518	совершаются на	1	1
519	игра в	2	1
520	под названием	2	1
521	уже не	4	1
522	ее не	1	1
523	чем больше	1	1
524	то время	2	1
525	в число	1	1
526	он тем	1	1
527	изображается как	1	1
528	указывает что	1	1
529	по существу	4	1
530	становятся в	4	1
531	в основном	1	1
532	и луга	1	1
533	смерть и	2	1
534	чем в	2	1
535	от их	1	1
536	воду и	2	1
537	по своим	1	1
538	таким же	1	1
539	в дни	1	1
540	нас в	1	1
541	он должен	1	1
542	об этом	2	1
543	в которых	4	1
544	болезней и	1	1
545	мы приведем	2	1
546	есть некоторые	1	1
547	указывали что	1	1
548	если человек	1	1
549	особое значение	1	1
550	этого же	1	1
551	что здесь	3	1
552	нас на	1	1
553	что с	2	1
554	к смеху	1	1
555	в огонь	1	1
556	не является	1	1
557	и это	1	1
558	в глаза	2	1
559	но где	1	1
560	от разных	1	1
561	или даже	3	1
562	по земле	2	1
563	по свидетельству	1	1
564	к сожалению	1	1
565	на нее	6	1
566	сливается с	1	1
567	для этой	3	1
568	именно это	1	1
569	в пределах	1	1
570	части и	2	1
571	не касается	1	1
572	влияние на	2	1
573	черти и	1	1
574	можно было	2	1
575	очевидно в	1	1
576	и тогда	1	1
577	несколько раз	1	1
578	по всем	3	1
579	большое количество	1	1
580	в xix	3	1
581	очень древняя	1	1
582	он показывает	2	1
583	и по	3	1
584	мог бы	1	1
585	мы здесь	2	1
586	места и	1	1
587	которую они	1	1
