N	2gram	Bakhtin_Pr_1	Narrotol
391	принадлежит к	1	1
392	более глубоким	1	1
393	по своей	1	1
394	действительности как	1	1
395	диалог в	2	1
396	не существовало	1	1
397	другому сознанию	1	1
398	его как	5	1
399	имеет смысл	2	1
400	сознание героя	1	1
401	одной из	1	1
402	произведениях но	1	1
403	облик героя	1	1
404	не любил	1	1
405	а именно	1	1
406	впервые в	1	1
407	другими людьми	1	1
408	с другом	3	1
409	совершенно не	1	1
410	и мировой	1	1
411	к слову	1	1
412	как не	4	1
413	впечатление что	1	1
414	для такого	1	1
415	и показывает	1	1
416	время оно	1	1
417	окружающей действительности	2	1
418	было не	1	1
419	что даже	1	1
420	на самом	4	1
421	может претендовать	1	1
422	в первый	1	1
423	у них	1	1
424	задний план	1	1
425	его слово	1	1
426	и сами	1	1
427	и делает	1	1
428	голоса и	1	1
429	внутренней жизни	1	1
430	в голову	1	1
431	одно слово	1	1
432	из которых	2	1
433	последовательность и	1	1
434	в особом	1	1
435	в момент	1	1
436	с героем	1	1
437	звучит как	2	1
438	с точки	15	1
439	например в	3	1
440	это осознание	1	1
441	плана в	1	1
442	и сам	2	1
443	слова а	2	1
444	кругозора ибо	1	1
445	не исчерпывается	2	1
446	в единство	5	1
447	они не	3	1
448	себе а	1	1
449	что обычно	1	1
450	слезами и	1	1
451	в авторском	3	1
452	и слово	1	1
453	в художественной	2	1
454	переход к	1	1
455	то и	2	1
456	это и	9	1
457	что писатель	1	1
458	об одном	1	1
459	них не	1	1
460	творчества в	1	1
461	в противоположность	3	1
462	первой главе	1	1
463	о человеке	1	1
464	за собой	1	1
465	не видим	1	1
466	нового времени	1	1
467	человек и	2	1
468	для толстого	1	1
469	с большей	1	1
470	тот же	2	1
471	не на	3	1
472	него нет	1	1
473	тут и	2	1
474	одного сознания	4	1
475	он является	1	1
476	что было	3	1
477	даже если	1	1
478	лица в	1	1
479	как он	2	1
480	только с	2	1
481	не отличается	1	1
482	не то	1	1
483	не все	1	1
484	с этим	1	1
485	даже самая	1	1
486	только то	3	1
487	во второй	1	1
488	именно оно	1	1
489	а только	1	1
490	но на	1	1
491	автора и	5	1
492	мы увидим	1	1
493	подчеркнуть что	1	1
494	событийного взаимодействия	1	1
495	мира но	2	1
496	и потому	3	1
497	можно ли	1	1
498	в книге	3	1
499	теми же	1	1
500	а с	1	1
501	не выступает	1	1
502	рассказа не	1	1
503	значительной степени	1	1
504	тем что	3	1
505	и наиболее	1	1
506	видим не	1	1
507	своего голоса	1	1
508	и внутренние	1	1
509	этого термина	1	1
510	в человеке	6	1
511	значение и	1	1
512	и неуверенность	1	1
513	той же	6	1
514	что для	2	1
515	наряду с	1	1
516	у которого	1	1
517	его личности	2	1
518	так можно	1	1
519	лишь на	2	1
520	по поводу	1	1
521	будто он	1	1
522	ни один	2	1
523	из одного	4	1
524	его смерти	1	1
525	условии что	1	1
526	мы уже	2	1
527	но даже	1	1
528	точку зрения	4	1
529	по крайней	2	1
530	содержание в	1	1
531	чего он	1	1
532	будто бы	1	1
533	же как	1	1
534	деревенской жизни	1	1
535	могут быть	1	1
536	что именно	2	1
537	значение в	1	1
538	в котором	2	1
539	и оценку	1	1
540	его сознании	1	1
541	тому что	2	1
542	своей индивидуальности	1	1
543	голоса в	2	1
544	мира на	1	1
545	что и	5	1
546	слова и	1	1
547	в творчестве	5	1
548	субъективную значимость	1	1
549	слова о	1	1
550	к ней	1	1
551	он живет	1	1
552	что вся	1	1
553	тоже не	1	1
554	в ее	1	1
555	одновременно все	1	1
556	для героя	2	1
557	человеку с	1	1
558	он есть	3	1
559	и само	2	1
560	поэтому в	2	1
561	со своей	1	1
562	что за	1	1
563	на мир	8	1
564	ее и	1	1
565	из всех	1	1
566	одного дня	1	1
567	не улавливает	1	1
568	в действительности	1	1
569	на минуту	1	1
570	далеко не	1	1
571	наблюдение за	1	1
572	не как	12	1
573	от других	1	1
574	не сливаются	1	1
575	впрочем и	1	1
576	ли он	2	1
577	не раз	2	1
578	о себе	9	1
579	тем более	1	1
580	некоторых особенностей	1	1
581	в рамках	2	1
582	и фиксирует	1	1
583	бытия в	1	1
584	от первого	2	1
585	не становится	5	1
586	и к	4	1
587	из многочисленных	1	1
588	не приходится	1	1
589	или точнее	1	1
590	со всеми	1	1
591	ему не	2	1
592	одну из	1	1
593	все они	1	1
594	известной степени	1	1
595	определения как	1	1
596	не он	1	1
597	если же	2	1
598	думает о	1	1
599	ни было	4	1
600	для его	3	1
601	часто не	1	1
602	но у	2	1
603	от лица	1	1
604	самой своей	1	1
605	его собственными	1	1
606	все это	7	1
607	была бы	2	1
608	завершающего слова	1	1
609	и у	4	1
610	героя с	2	1
611	и до	1	1
612	прошлое в	1	1
613	этом не	1	1
614	которые не	1	1
615	является в	1	1
616	ни одного	2	1
617	и есть	5	1
618	и по	2	1
619	бытия и	1	1
620	рассказа от	1	1
621	себе но	1	1
622	в которых	2	1
623	к этому	2	1
624	не поддается	1	1
625	раз и	3	1
626	что она	2	1
627	должен быть	1	1
628	которых он	1	1
629	и уже	3	1
630	был не	1	1
631	на свои	1	1
632	что позволяет	1	1
633	это он	1	1
634	нами был	1	1
635	существенную роль	1	1
636	точно так	2	1
637	к каждому	1	1
638	в последних	1	1
639	уже в	5	1
640	для героев	1	1
641	отношение к	1	1
642	если б	1	1
643	он как	1	1
644	именно поэтому	1	1
645	так как	7	1
646	но во	1	1
647	бы именно	1	1
648	о художественной	1	1
649	участие в	1	1
650	как формы	1	1
651	на бумаге	1	1
652	ними не	1	1
653	к одному	1	1
654	хоть одно	1	1
655	на столе	1	1
656	не изображает	1	1
657	героев для	1	1
658	своей работе	1	1
659	проникновения в	1	1
660	в творческом	1	1
661	всей его	2	1
662	но это	5	1
663	но ведь	1	1
664	него или	1	1
665	позиции автора	1	1
