N	2gram	Vygotskiy__6	Vladivir
111	в связи	2	3
112	конце концов	1	3
113	что они	2	3
114	таким образом	18	3
115	в виде	1	3
116	и здесь	3	3
117	и он	1	3
118	но не	10	3
119	но только	2	3
120	вместе с	7	3
121	отношение к	7	3
122	в начале	1	3
123	и притом	1	3
124	в лет	1	3
125	и очень	1	3
126	к тому	10	3
127	к своему	1	3
128	за пределы	1	3
129	как в	3	3
130	взгляд на	1	3
131	но этот	1	3
132	и через	1	3
133	в целом	3	3
134	мы увидим	1	3
135	тот же	1	3
136	в отношении	10	3
137	но на	2	3
138	он в	1	3
139	и эмпиризма	1	3
140	вся эта	1	3
141	под влиянием	1	3
142	уже не	1	3
143	жизнь и	1	3
144	во время	1	3
145	по своему	2	3
146	другой стороны	2	3
147	с этими	1	3
148	к его	2	3
149	на одной	1	3
150	увидим ниже	2	3
151	только к	3	3
152	и на	5	3
153	едва ли	1	3
154	с другой	2	3
155	если не	1	3
156	но что	4	3
157	он даже	1	3
158	раз и	2	3
159	только на	2	3
160	отнюдь не	1	3
161	но это	2	3
162	и затем	1	2
163	одним из	2	2
164	связи со	1	2
165	с первого	1	2
166	еще не	8	2
167	его на	1	2
168	это мы	3	2
169	из этого	2	2
170	тех же	1	2
171	обстоятельство что	1	2
172	и который	1	2
173	для своего	1	2
174	больше чем	3	2
175	при этом	3	2
176	можно считать	1	2
177	как на	3	2
178	учение о	1	2
179	не менее	2	2
180	и тот	1	2
181	точки зрения	13	2
182	в ответ	1	2
183	не по	3	2
184	значение для	3	2
185	то обстоятельство	1	2
186	которого он	1	2
187	но мы	3	2
188	даже в	1	2
189	и это	1	2
190	тем самым	8	2
191	дело не	1	2
192	то и	1	2
193	того чтобы	10	2
194	что я	2	2
195	что на	4	2
196	с тем	5	2
197	ответ на	1	2
198	его к	1	2
199	он сам	2	2
200	в чем	6	2
201	к жизни	4	2
202	в тех	1	2
203	совершенно не	1	2
204	того что	24	2
205	то как	1	2
206	нет и	1	2
207	виде в	1	2
208	и можно	1	2
209	только что	2	2
210	этом и	1	2
211	и других	7	2
212	и весь	1	2
213	к изучению	1	2
214	в момент	1	2
215	на все	1	2
216	знаем что	4	2
217	один и	1	2
218	раннем детстве	1	2
219	у одного	2	2
220	из этих	3	2
221	это и	3	2
222	от него	2	2
223	что такое	3	2
224	мы должны	3	2
225	и о	1	2
226	для того	8	2
227	ни в	1	2
228	в очень	1	2
229	и еще	1	2
230	этот момент	1	2
231	ясно что	4	2
232	тем что	8	2
233	тем не	1	2
234	не столько	1	2
235	это делает	1	2
236	этой области	2	2
237	что все	5	2
238	ему в	1	2
239	образом в	3	2
240	с ними	2	2
241	в них	3	2
242	с того	3	2
243	на первый	1	2
244	но даже	1	2
245	на это	1	2
246	на всю	1	2
247	в самом	8	2
248	а по	3	2
249	в тот	1	2
250	в результате	1	2
251	как к	1	2
252	кто не	1	2
253	на этом	4	2
254	в это	1	2
255	а это	3	2
256	той же	4	2
257	тем более	1	2
258	интереса к	1	2
259	первый план	1	2
260	и за	1	2
261	в частности	4	2
262	дальше в	1	2
263	то время	6	2
264	для его	1	2
265	по существу	2	2
266	в каком	1	2
267	начиная с	1	2
268	в меру	2	2
269	и до	1	2
270	этот факт	2	2
271	не из	2	2
272	все что	1	2
273	что она	1	2
274	мы знаем	4	2
275	конечно не	1	2
276	было бы	9	2
277	известно что	2	2
278	что с	3	2
279	особого рода	1	2
280	из них	2	2
281	что мы	11	2
282	всего на	1	2
283	ни одного	1	1
284	может только	1	1
285	в значительной	2	1
286	сила и	1	1
287	сказано выше	1	1
288	что можно	1	1
289	отношении к	3	1
290	и того	4	1
291	свою несостоятельность	1	1
292	самого себя	1	1
293	бы в	3	1
294	интерес к	2	1
295	одно и	1	1
296	а главное	1	1
297	них совершенно	1	1
298	это все	1	1
299	что их	3	1
300	говоря в	1	1
301	очень часто	1	1
302	он правда	1	1
303	которые мы	1	1
304	нам и	1	1
305	то можно	1	1
306	по тем	1	1
307	ограничиться только	1	1
308	жизнь с	1	1
309	этом первом	1	1
310	в состоянии	4	1
311	в разных	5	1
312	прежде всего	2	1
313	в известной	1	1
314	их как	1	1
315	в более	1	1
316	что когда	1	1
317	что как	1	1
318	для всех	2	1
319	время как	5	1
320	не потому	1	1
321	этих отношений	2	1
322	и навсегда	1	1
323	связи с	3	1
324	это совершенно	1	1
325	после нее	1	1
326	как с	2	1
327	они по	1	1
328	к другим	11	1
329	о предметах	1	1
330	развития то	1	1
331	вопрос об	1	1
332	это часто	1	1
333	перейти в	1	1
334	умственное развитие	1	1
335	одновременно и	1	1
336	где мы	1	1
337	возрасте не	1	1
338	и иной	2	1
339	он с	2	1
340	с ней	3	1
341	настоящее время	1	1
342	как нечто	1	1
343	и во	1	1
344	с помощью	13	1
345	иное как	1	1
346	жить и	1	1
347	и другие	2	1
348	но с	2	1
349	детьми в	1	1
350	не содержит	1	1
351	и без	1	1
352	и бесспорное	1	1
353	с другими	2	1
354	эти факты	1	1
355	во всех	4	1
356	в руках	1	1
357	не существует	1	1
358	только то	3	1
359	столкнулся с	1	1
360	с большим	1	1
361	от общей	1	1
362	говорить только	1	1
363	в другой	3	1
364	только его	1	1
365	вот почему	2	1
366	итак мы	1	1
367	общей проблемы	1	1
368	чего не	3	1
369	если он	2	1
370	который мы	4	1
371	в одном	2	1
372	то в	5	1
373	те же	3	1
374	то о	1	1
375	влияние на	1	1
376	что уже	2	1
377	этим обстоятельством	1	1
378	факты и	1	1
379	который в	1	1
380	но все	1	1
381	поэтому он	2	1
382	им в	1	1
383	историю развития	1	1
384	том и	1	1
385	представляет собой	3	1
386	и только	3	1
387	нами выше	2	1
388	смысле этого	1	1
389	деятельности и	1	1
390	знает что	1	1
391	с той	1	1
392	можно только	2	1
393	есть не	1	1
394	ближайшим образом	1	1
395	она есть	1	1
396	его жизнь	1	1
397	с этой	2	1
398	мы имели	1	1
399	но вот	1	1
400	между ними	7	1
401	видели что	3	1
402	в заключение	1	1
403	во всей	1	1
404	отношения к	3	1
405	дело с	2	1
406	раз в	3	1
407	действительность в	2	1
408	против этого	1	1
409	но если	4	1
410	на самом	1	1
411	в первый	1	1
412	у них	2	1
413	изучение одного	1	1
414	это не	5	1
415	он мог	2	1
416	отношениях между	1	1
417	раннего детства	1	1
418	то здесь	1	1
419	явлений и	1	1
420	время его	1	1
421	детей в	1	1
422	не с	2	1
423	часто бывает	1	1
424	что иное	1	1
425	второй половине	1	1
426	детском возрасте	1	1
427	в этих	2	1
428	из которых	1	1
429	и той	3	1
430	на высших	1	1
431	ниже а	1	1
432	с теми	1	1
433	тогда мы	2	1
434	по отношению	10	1
435	без всяких	1	1
436	на вопрос	2	1
437	которые в	4	1
438	вывод который	1	1
439	к преподаванию	1	1
440	оказалось что	1	1
441	этими представлениями	1	1
442	на пути	1	1
443	привело к	1	1
444	которых мы	2	1
445	в других	2	1
446	которые он	2	1
447	одной плоскости	1	1
448	имеем дело	2	1
449	когда его	1	1
450	ее в	2	1
451	не стоит	1	1
452	до того	3	1
453	что понятие	1	1
454	если этот	1	1
455	которое мы	2	1
456	он только	1	1
457	не прав	1	1
458	на языке	1	1
459	одной и	3	1
460	в высшей	2	1
461	из тех	1	1
462	близких и	1	1
463	новое и	1	1
464	нами раньше	1	1
465	с какими	1	1
466	только с	1	1
467	в силу	17	1
468	но уже	1	1
469	свою очередь	1	1
470	его научных	1	1
471	говорит о	1	1
472	для объяснения	2	1
473	между первым	1	1
474	во второй	2	1
475	содержит в	1	1
476	в одной	4	1
477	относится к	4	1
478	каждый день	1	1
479	только через	1	1
480	время когда	1	1
481	заключать в	1	1
482	есть нечто	1	1
483	а и	2	1
484	нам в	1	1
485	нее и	1	1
486	в и	1	1
487	с трудом	1	1
488	что за	1	1
489	силу чего	4	1
490	о чем	1	1
491	не могло	2	1
492	его умственное	1	1
493	условия для	1	1
494	себе и	2	1
495	значение не	1	1
496	мы имеем	4	1
497	ту же	3	1
498	в каждом	3	1
499	до которых	1	1
500	в их	3	1
501	он никогда	1	1
502	этим и	1	1
503	образования и	1	1
504	мало кто	1	1
505	этом возрасте	3	1
506	и сразу	1	1
507	если я	4	1
508	внешнюю действительность	1	1
509	друг друга	4	1
510	стороны с	1	1
511	без которых	1	1
512	сегодня в	1	1
513	только не	3	1
514	что отношение	3	1
515	одна из	1	1
516	и тем	5	1
517	так же	15	1
518	внимание на	2	1
519	ответить на	1	1
520	то новое	1	1
521	его развития	3	1
522	этого слова	2	1
523	чего он	4	1
524	целом однако	1	1
525	не нужно	1	1
526	на года	2	1
527	от того	10	1
528	уже сейчас	1	1
529	в настоящее	1	1
530	том же	5	1
531	же самое	6	1
532	именно в	4	1
533	с одной	1	1
534	из главнейших	1	1
535	факт что	1	1
536	тому что	11	1
537	он часто	1	1
538	к которой	2	1
539	не знаю	1	1
540	понятий но	2	1
541	этом отношении	3	1
542	остается в	2	1
543	для всей	3	1
544	не для	1	1
545	структуре у	1	1
546	не могут	5	1
547	не что	1	1
548	он еще	1	1
549	мы можем	9	1
550	как известно	7	1
551	она не	2	1
552	до конца	3	1
553	а из	2	1
554	раз он	2	1
555	с большой	1	1
556	не просто	1	1
557	учесть и	1	1
558	и когда	1	1
559	этим самым	2	1
560	с чисто	1	1
561	как у	1	1
562	далеко не	1	1
563	нам возможность	1	1
564	их в	1	1
565	обучения на	2	1
566	одной стороны	1	1
567	не как	1	1
568	представление о	1	1
569	в различных	1	1
570	этого вопроса	2	1
571	вопрос о	5	1
572	даже для	1	1
573	и хотя	1	1
574	что тот	1	1
575	увидим в	1	1
576	особого исследования	1	1
577	этих двух	1	1
578	не приходится	1	1
579	слова с	1	1
580	но отнюдь	1	1
581	видеть в	1	1
582	известной степени	2	1
583	от научного	1	1
584	между этими	4	1
585	лет это	1	1
586	совершенно другую	1	1
587	мы не	6	1
588	но у	1	1
589	в основном	1	1
590	сейчас же	1	1
591	этом а	1	1
592	и всю	1	1
593	чем в	2	1
594	самом деле	2	1
595	в области	6	1
596	а не	3	1
597	не связанным	1	1
598	которые не	1	1
599	таким же	1	1
600	на весь	1	1
601	к моему	1	1
602	эти же	1	1
603	значительной мере	2	1
604	нас в	2	1
605	котором он	1	1
606	хотя в	2	1
607	на другой	1	1
608	понимания его	1	1
609	не прямо	2	1
610	фактов в	1	1
611	и более	2	1
612	что здесь	1	1
613	есть только	1	1
614	нас на	1	1
615	заключается в	7	1
616	вернее сказать	1	1
617	что ему	1	1
618	скажем только	2	1
619	без влияния	1	1
620	долго и	1	1
621	не способен	1	1
622	почему это	2	1
623	на которой	1	1
624	человека в	1	1
625	если бы	7	1
626	от его	1	1
627	что во	1	1
628	и тогда	1	1
629	пути в	1	1
630	гораздо больше	1	1
631	с самого	7	1
632	связь между	4	1
633	когда они	1	1
634	и человека	2	1
635	него с	1	1
636	в данном	2	1
637	что если	2	1
638	с некоторыми	1	1
639	в свою	1	1
640	наилучшие условия	1	1
