N	2gram	Losev_Prob_2	DiskursI
278	в одно	2	1
279	говорить о	10	1
280	мы и	6	1
281	потому и	1	1
282	значение а	2	1
283	бы на	1	1
284	на то	6	1
285	говорит о	1	1
286	ничем не	2	1
287	от этого	1	1
288	как таковой	4	1
289	было и	1	1
290	что они	3	1
291	или не	2	1
292	иное значение	1	1
293	даже не	3	1
294	о невозможности	1	1
295	отношений или	1	1
296	оно существует	1	1
297	не должно	1	1
298	говоря мы	2	1
299	начиная от	1	1
300	одно это	1	1
301	в область	4	1
302	значение или	1	1
303	представляет собою	1	1
304	ту или	1	1
305	разрушило бы	1	1
306	это слово	1	1
307	на объект	1	1
308	которая в	1	1
309	и является	3	1
310	учение о	2	1
311	и другой	1	1
312	и слишком	2	1
313	и действительно	2	1
314	в обычном	1	1
315	теории в	1	1
316	и их	3	1
317	все наши	1	1
318	в каких	1	1
319	здесь как	2	1
320	еще у	1	1
321	в буквальном	1	1
322	понимать как	1	1
323	известном смысле	1	1
324	такое слово	1	1
325	оба они	1	1
326	только при	2	1
327	вообще может	1	1
328	или иного	5	1
329	к языку	1	1
330	лежат в	1	1
331	отказаться от	1	1
332	и всякий	3	1
333	в виде	6	1
334	только по	2	1
335	науки о	1	1
336	о некоторых	1	1
337	как можно	1	1
338	этот термин	2	1
339	только о	8	1
340	о его	1	1
341	к нему	2	1
342	свое время	1	1
343	которая и	2	1
344	и далеко	1	1
345	для построения	1	1
346	как раз	8	1
347	введение в	3	1
348	образом и	1	1
349	как нечто	2	1
350	и теперь	1	1
351	это обстоятельство	2	1
352	быть только	3	1
353	другом случае	1	1
354	независимо от	2	1
355	и должны	3	1
356	в теории	1	1
357	тем самым	7	1
358	даже сказать	1	1
359	с термином	1	1
360	нами не	4	1
361	что это	1	1
362	которая как	1	1
363	определение и	3	1
364	и весьма	2	1
365	в конце	7	1
366	до сих	4	1
367	но по	1	1
368	от того	1	1
369	в области	6	1
370	как это	1	1
371	в понимании	2	1
372	в смысле	1	1
373	человек не	2	1
374	мыслится в	2	1
375	в системе	2	1
376	значения слова	4	1
377	с другими	5	1
378	в голову	2	1
379	содержания а	1	1
380	которое мы	1	1
381	язык вообще	1	1
382	который при	1	1
383	только то	3	1
384	на нем	2	1
385	что языковые	1	1
386	и те	1	1
387	вообще в	1	1
388	не на	1	1
389	только его	3	1
390	тем или	1	1
391	о чем-то	1	1
392	нового термина	1	1
393	то чтобы	2	1
394	даже помимо	1	1
395	бы и	7	1
396	не обладает	1	1
397	чего не	1	1
398	которой он	4	1
399	с тем	3	1
400	такое описание	1	1
401	в нашем	3	1
402	значение так	1	1
403	что было	1	1
404	он сам	3	1
405	для понятия	2	1
406	том случае	2	1
407	но все	2	1
408	чем и	1	1
409	каждый из	2	1
410	таком случае	10	1
411	другое как	2	1
412	не мог	1	1
413	случае если	2	1
414	говорим только	1	1
415	на что	1	1
416	необходимо чтобы	1	1
417	область в	1	1
418	но только	4	1
419	и вполне	4	1
420	а именно	6	1
421	вместе с	2	1
422	этом смысле	5	1
423	всего как	1	1
424	позицию в	1	1
425	них имеются	1	1
426	раз и	5	1
427	здесь это	1	1
428	различия в	1	1
429	слова или	1	1
430	звуках речи	1	1
431	в таком	11	1
432	или о	2	1
433	особенно в	1	1
434	которые лежат	1	1
435	что ни	1	1
436	в связи	5	1
437	в следующей	1	1
438	отношения в	2	1
439	должны были	3	1
440	в нашей	3	1
441	еще только	1	1
442	и времени	2	1
443	в той	2	1
444	нет и	3	1
445	не всякая	1	1
446	здесь пока	1	1
447	если можно	1	1
448	у них	1	1
449	не имеют	1	1
450	термина и	1	1
451	и главное	1	1
452	людей между	3	1
453	что оба	1	1
454	учения об	1	1
455	может существовать	1	1
456	определенного рода	6	1
457	без которой	2	1
458	в этих	4	1
459	этом случае	7	1
460	оно в	1	1
461	при помощи	8	1
462	различные и	1	1
463	и сам	2	1
464	и прежде	2	1
465	или между	1	1
466	на него	2	1
467	подход к	1	1
468	которые в	2	1
469	еще и	5	1
470	не имеет	7	1
471	хранения и	1	1
472	их перед	1	1
473	на самом	4	1
474	и один	1	1
475	начала мы	1	1
476	более не	2	1
477	во все	2	1
478	из этих	3	1
479	что здесь	1	1
480	некоторые из	1	1
481	то и	4	1
482	это и	3	1
483	русском языке	2	1
484	не несет	1	1
485	складывается из	1	1
486	на почве	1	1
487	можно говорить	3	1
488	требует от	1	1
489	не соответствует	1	1
490	как вещь	1	1
491	что его	1	1
492	и тоже	3	1
493	содержит в	2	1
494	если в	1	1
495	с историей	2	1
496	оно имеет	1	1
497	нашего рассмотрения	1	1
498	что такое	18	1
499	нового времени	1	1
500	в разделе	1	1
501	приводит в	1	1
502	и мы	2	1
503	не требует	2	1
504	в случае	3	1
505	что на	4	1
506	чистом виде	3	1
507	другое дело	1	1
508	же о	3	1
509	краткость и	1	1
510	мы должны	3	1
511	и будут	1	1
512	и чем	1	1
513	речь о	1	1
514	не то	2	1
515	но уже	5	1
516	и от	3	1
517	а только	6	1
518	не все	4	1
519	полноты и	1	1
520	ни о	4	1
521	из трех	2	1
522	определенными и	1	1
523	да и	10	1
524	основана на	2	1
525	что до	2	1
526	и побуждает	1	1
527	до наших	2	1
528	является функцией	2	1
529	связи как	1	1
530	по причине	1	1
531	том как	1	1
532	при таком	2	1
533	всяком случае	10	1
534	речевой деятельности	1	1
535	в слове	3	1
536	тем не	12	1
537	в и	2	1
538	целом и	1	1
539	его из	1	1
540	которых она	1	1
541	на них	1	1
542	возникающих в	1	1
543	вполне определенного	1	1
544	из виду	1	1
545	мы его	1	1
546	вопроса о	1	1
547	к сфере	5	1
548	не о	6	1
549	тут же	8	1
550	с их	1	1
551	образом в	1	1
552	во время	1	1
553	собой и	4	1
554	на русском	2	1
555	ни даже	2	1
556	друг друга	1	1
557	но оно	1	1
558	сам по	1	1
559	же так	1	1
560	только потому	1	1
561	речи и	1	1
562	не будет	11	1
563	носителя и	1	1
564	глубокое и	1	1
565	одним и	2	1
566	о теории	1	1
567	всех этих	4	1
568	чтобы не	2	1
569	не имеющих	2	1
570	по преимуществу	2	1
571	не вполне	4	1
572	между которыми	2	1
573	не существует	6	1
574	значение в	4	1
575	которое уже	1	1
576	то при	1	1
577	это тоже	3	1
578	значения и	11	1
579	этом отношении	1	1
580	слова и	4	1
581	здесь только	3	1
582	а его	1	1
583	не могут	4	1
584	можно даже	1	1
585	к одной	1	1
586	но язык	1	1
587	и кончая	1	1
588	или иную	1	1
589	необходимой для	1	1
590	себя и	1	1
591	мы можем	6	1
592	в результате	4	1
593	не являются	3	1
594	и притом	3	1
595	он не	2	1
596	о них	2	1
597	и само	2	1
598	поэтому в	1	1
599	сведения о	1	1
600	целого которое	1	1
601	ближе к	1	1
602	данного термина	2	1
603	несмотря на	3	1
604	отсутствие в	1	1
605	теперь уже	1	1
606	на земле	1	1
607	к общему	1	1
608	представление о	5	1
609	членораздельных звуков	1	1
610	той же	2	1
611	быть и	2	1
612	время и	2	1
613	тем более	10	1
614	я не	1	1
615	не привносит	1	1
616	в известном	1	1
617	нас в	3	1
618	слово со	1	1
619	основе этих	1	1
620	для каждого	4	1
621	этих двух	1	1
622	помимо воли	1	1
623	самого начала	2	1
624	форме и	1	1
625	как от	1	1
626	определенный и	1	1
627	здесь не	2	1
628	для сохранения	1	1
629	и нет	1	1
630	если оно	3	1
631	в известной	1	1
632	не был	4	1
633	мы не	7	1
634	для них	3	1
635	в каком	4	1
636	другие например	1	1
637	если их	1	1
638	многие из	1	1
639	и всю	1	1
640	и до	1	1
641	самом деле	4	1
642	значении и	1	1
643	они имеют	1	1
644	говорить не	1	1
645	слишком большая	1	1
646	что она	4	1
647	сих пор	4	1
648	тем же	1	1
649	но далеко	1	1
650	для многих	1	1
651	и то	10	1
652	обойтись без	3	1
653	с другим	1	1
654	но от	1	1
655	до конца	1	1
656	настоящего времени	2	1
657	которое было	1	1
658	и более	5	1
659	слово имеет	1	1
660	и это	5	1
661	как будто	6	1
662	он говорит	1	1
663	только на	9	1
664	просто как	3	1
665	мы назвали	2	1
666	все еще	4	1
667	себе и	2	1
668	по содержанию	2	1
669	как предметом	1	1
670	речи но	1	1
671	или ином	2	1
672	ничего нельзя	1	1
673	мы все	3	1
674	если бы	4	1
675	лежит в	1	1
676	на такие	1	1
677	от его	2	1
678	который не	1	1
679	том или	3	1
680	о двух	2	1
681	что во	1	1
682	мысль о	2	1
683	не могли	1	1
684	ли что-нибудь	1	1
685	и строго	1	1
686	речь идет	2	1
687	чем не	1	1
688	что всякое	2	1
689	тех или	3	1
690	но это	6	1
691	же их	1	1
692	времени однако	1	1
693	но для	1	1
694	к предмету	3	1
695	и при	2	1
696	для которых	1	1
