N	2gram	Losev_Prob_2	DiskursI
278	и само	2	1
279	учения об	1	1
280	термина и	1	1
281	говорить о	10	1
282	я не	1	1
283	но уже	5	1
284	мы и	6	1
285	к общему	1	1
286	еще у	1	1
287	язык вообще	1	1
288	что оба	1	1
289	на них	1	1
290	он сам	3	1
291	значении и	1	1
292	них имеются	1	1
293	и главное	1	1
294	не требует	2	1
295	говорим только	1	1
296	они имеют	1	1
297	в разделе	1	1
298	а только	6	1
299	оно в	1	1
300	не то	2	1
301	только потому	1	1
302	и всякий	3	1
303	себе и	2	1
304	тут же	8	1
305	нет и	3	1
306	что они	3	1
307	речи но	1	1
308	форме и	1	1
309	определенными и	1	1
310	времени однако	1	1
311	что во	1	1
312	независимо от	2	1
313	его на	1	1
314	с их	1	1
315	и нет	1	1
316	просто как	3	1
317	такое слово	1	1
318	это тоже	3	1
319	тем же	1	1
320	всего как	1	1
321	начала мы	1	1
322	или иную	1	1
323	бы и	7	1
324	что это	1	1
325	образом и	1	1
326	не был	4	1
327	невозможна в	1	1
328	в нашем	3	1
329	из этих	3	1
330	и те	1	1
331	учение о	2	1
332	по преимуществу	2	1
333	значение так	1	1
334	другом случае	1	1
335	о невозможности	1	1
336	целого которое	1	1
337	на то	6	1
338	в случае	3	1
339	человек не	2	1
340	быть только	3	1
341	что она	4	1
342	время и	2	1
343	он не	2	1
344	всех этих	4	1
345	в понимании	2	1
346	из виду	1	1
347	содержит в	2	1
348	войти в	2	1
349	как предметом	1	1
350	на земле	1	1
351	свое время	1	1
352	можно даже	1	1
353	как от	1	1
354	что ни	1	1
355	может существовать	1	1
356	но все	2	1
357	русском языке	2	1
358	введение в	3	1
359	подход к	1	1
360	мы его	1	1
361	не будет	11	1
362	то чтобы	2	1
363	значение в	4	1
364	слова или	1	1
365	необходимой для	1	1
366	говорить не	1	1
367	при помощи	8	1
368	с другими	5	1
369	которая как	1	1
370	на почве	1	1
371	этом смысле	5	1
372	не соответствует	1	1
373	здесь это	1	1
374	для них	3	1
375	слово имеет	1	1
376	о которых	3	1
377	с тем	3	1
378	в слове	3	1
379	которой он	4	1
380	более не	2	1
381	оно имеет	1	1
382	но язык	1	1
383	мы не	7	1
384	как вещь	1	1
385	определенного рода	6	1
386	слова и	4	1
387	слово со	1	1
388	потому и	1	1
389	как таковой	4	1
390	не мог	1	1
391	в этих	4	1
392	во время	1	1
393	бы на	1	1
394	их перед	1	1
395	и при	2	1
396	или точнее	3	1
397	что такое	18	1
398	лежат в	1	1
399	если можно	1	1
400	хранения и	1	1
401	что до	2	1
402	звуках речи	1	1
403	от его	2	1
404	на такие	1	1
405	должны были	3	1
406	такое описание	1	1
407	поэтому в	1	1
408	для многих	1	1
409	которые в	2	1
410	не привносит	1	1
411	для которых	1	1
412	что было	1	1
413	тем не	12	1
414	возникающих в	1	1
415	и более	5	1
416	не могли	1	1
417	не должно	1	1
418	необходимо чтобы	1	1
419	людей между	3	1
420	слов о	1	1
421	мыслится в	2	1
422	раз и	5	1
423	если их	1	1
424	если и	1	1
425	чистом виде	3	1
426	до конца	1	1
427	но далеко	1	1
428	о теории	1	1
429	тем самым	7	1
430	как можно	1	1
431	даже не	3	1
432	самого начала	2	1
433	для каждого	4	1
434	не имеет	7	1
435	и притом	3	1
436	и далеко	1	1
437	который при	1	1
438	мы все	3	1
439	образом в	1	1
440	и слишком	2	1
441	о них	2	1
442	но только	4	1
443	все наши	1	1
444	не вполне	4	1
445	для всех	2	1
446	этих двух	1	1
447	не все	4	1
448	и является	3	1
449	это слово	1	1
450	и теперь	1	1
451	о чем-то	1	1
452	на него	2	1
453	помимо воли	1	1
454	новое качество	1	1
455	целом и	1	1
456	как будто	6	1
457	этом отношении	1	1
458	что на	4	1
459	в каком	4	1
460	настоящего времени	2	1
461	такие же	1	1
462	ни о	4	1
463	к сфере	5	1
464	не могут	4	1
465	когда мы	6	1
466	во все	2	1
467	здесь совершенно	1	1
468	и вполне	4	1
469	глубокое и	1	1
470	нашего рассмотрения	1	1
471	здесь пока	1	1
472	все еще	4	1
473	теории в	1	1
474	отказаться от	1	1
475	одним и	2	1
476	если же	3	1
477	которые лежат	1	1
478	и это	5	1
479	ни даже	2	1
480	значения и	11	1
481	но по	1	1
482	не всякая	1	1
483	чем не	1	1
484	же так	1	1
485	на нем	2	1
486	здесь не	2	1
487	в буквальном	1	1
488	и от	3	1
489	мысль о	2	1
490	только то	3	1
491	определенный и	1	1
492	с самого	3	1
493	на объект	1	1
494	даже помимо	1	1
495	и сам	2	1
496	что каждый	2	1
497	начиная от	1	1
498	он говорит	1	1
499	здесь как	2	1
500	особенно в	1	1
501	том как	1	1
502	область в	1	1
503	основана на	2	1
504	если бы	4	1
505	собой и	4	1
506	к языку	1	1
507	одно это	1	1
508	к одной	1	1
509	иное значение	1	1
510	на что	1	1
511	что его	1	1
512	о некоторых	1	1
513	нас в	3	1
514	что языковые	1	1
515	к нему	2	1
516	определение и	3	1
517	том или	3	1
518	и всю	1	1
519	тем или	1	1
520	теперь уже	1	1
521	складывается из	1	1
522	краткость и	1	1
523	чем и	1	1
524	в теории	1	1
525	а его	1	1
526	еще только	1	1
527	вообще в	1	1
528	и мы	2	1
529	не несет	1	1
530	по содержанию	2	1
531	что здесь	1	1
532	известном смысле	1	1
533	которое было	1	1
534	которых она	1	1
535	нового термина	1	1
536	о двух	2	1
537	речь о	1	1
538	для понятия	2	1
539	вообще может	1	1
540	и действительно	2	1
541	и весьма	2	1
542	с термином	1	1
543	не имеющих	2	1
544	которое мы	1	1
545	и кончая	1	1
546	только при	2	1
547	до наших	2	1
548	не имеют	1	1
549	которое уже	1	1
550	вопроса о	1	1
551	только на	9	1
552	ничего нельзя	1	1
553	связи как	1	1
554	в нашей	3	1
555	то и	4	1
556	в виде	6	1
557	различия в	1	1
558	если в	1	1
559	в известном	1	1
560	но от	1	1
561	но для	1	1
562	ту или	1	1
563	это обстоятельство	2	1
564	и их	3	1
565	всяком случае	10	1
566	в известной	1	1
567	и один	1	1
568	в конце	7	1
569	содержания а	1	1
570	не о	6	1
571	друг друга	1	1
572	мы можем	6	1
573	каждый из	2	1
574	как раз	8	1
575	мы назвали	2	1
576	или ином	2	1
577	носителя и	1	1
578	не обладает	1	1
579	и строго	1	1
580	для сохранения	1	1
581	и побуждает	1	1
582	представление о	5	1
583	между которыми	2	1
584	в области	6	1
585	с другим	1	1
586	до сих	4	1
587	может ли	3	1
588	есть без	1	1
589	и чем	1	1
590	а именно	6	1
591	в каких	1	1
592	и прежде	2	1
593	было бы	8	1
594	представляет собою	1	1
595	еще и	5	1
596	было и	1	1
597	же о	3	1
598	или о	2	1
599	себя и	1	1
600	нового времени	1	1
601	его из	1	1
602	которая и	2	1
603	говорит о	1	1
604	на русском	2	1
605	только по	2	1
606	от этого	1	1
607	отношения в	2	1
608	ничем не	2	1
609	не на	1	1
610	слишком большая	1	1
611	этом случае	7	1
612	в одно	2	1
613	несмотря на	3	1
614	в связи	5	1
615	отсутствие в	1	1
616	значение или	1	1
617	но оно	1	1
618	вместе с	2	1
619	другие например	1	1
620	как это	1	1
621	некоторые из	1	1
622	из трех	2	1
623	только его	3	1
624	членораздельных звуков	1	1
625	и будут	1	1
626	требует от	1	1
627	приводит в	1	1
628	ли что-нибудь	1	1
629	в область	4	1
630	оно существует	1	1
631	если оно	3	1
632	является функцией	2	1
633	в той	2	1
634	что всякое	2	1
635	же их	1	1
636	основе этих	1	1
637	да и	10	1
638	и тоже	3	1
639	и другой	1	1
640	понимать как	1	1
641	в чистом	3	1
642	только о	8	1
643	позицию в	1	1
644	быть и	2	1
645	с историей	2	1
646	сих пор	4	1
647	оба они	1	1
648	о его	1	1
649	отношений или	1	1
650	в смысле	1	1
651	ближе к	1	1
652	без которой	2	1
653	тех или	3	1
654	другое как	2	1
655	в следующей	1	1
656	и времени	2	1
657	значения слова	4	1
658	при таком	2	1
659	не существует	6	1
660	в результате	4	1
661	вопрос о	3	1
662	другое дело	1	1
663	которая в	1	1
664	то при	1	1
665	у них	1	1
666	от того	1	1
667	тем более	10	1
668	мы должны	3	1
669	полноты и	1	1
670	или между	1	1
671	но это	6	1
672	том случае	2	1
673	или не	2	1
674	лежит в	1	1
675	не являются	3	1
676	в системе	2	1
677	здесь только	3	1
678	нами не	4	1
679	сведения о	1	1
680	не знает	3	1
681	как нечто	2	1
682	речи и	1	1
683	или иного	5	1
684	в отдельности	1	1
685	данного термина	2	1
686	в свое	1	1
687	в голову	2	1
688	этот термин	2	1
689	разрушило бы	1	1
690	вполне определенного	1	1
691	случае если	2	1
692	значение а	2	1
693	по причине	1	1
694	который не	1	1
695	в таком	11	1
696	многие из	1	1
