N	2gram	Bakhtin_Pr_3	Psycholo
560	не о	2	1
561	на другой	1	1
562	братья карамазовы	1	1
563	во время	1	1
564	мы в	1	1
565	по своему	6	1
566	более или	3	1
567	с ними	1	1
568	в землю	1	1
569	и т.д	2	1
570	вбирает в	1	1
571	что через	1	1
572	далеко не	2	1
573	и др	14	1
574	так это	1	1
575	речи и	1	1
576	этого слова	1	1
577	по крайней	1	1
578	иной раз	1	1
579	важно было	1	1
580	др в	2	1
581	к его	1	1
582	и неприятные	1	1
583	и внешних	1	1
584	самый характер	1	1
585	царства и	1	1
586	значение в	4	1
587	почти все	1	1
588	на иных	1	1
589	это вполне	1	1
590	в разных	4	1
591	вот это	1	1
592	значение имеет	1	1
593	действие в	2	1
594	можно даже	1	1
595	от себя	1	1
596	им не	1	1
597	и этим	1	1
598	и смерти	2	1
599	в процессе	1	1
600	совсем другой	1	1
601	с собой	1	1
602	это положение	1	1
603	отношению ко	1	1
604	мы будем	1	1
605	или во	1	1
606	как у	5	1
607	не просто	1	1
608	их в	2	1
609	проблем и	1	1
610	скверный анекдот	1	1
611	на земле	14	1
612	весьма вероятно	1	1
613	и событий	3	1
614	нет ничего	2	1
615	представление о	1	1
616	и зрителей	1	1
617	есть с	2	1
618	тем более	2	1
619	только с	1	1
620	указать на	1	1
621	это была	2	1
622	ее развития	1	1
623	еще и	1	1
624	для других	2	1
625	ума и	2	1
626	столь же	1	1
627	здесь не	4	1
628	и различные	1	1
629	к некоторым	1	1
630	элементы в	2	1
631	все они	1	1
632	которые в	1	1
633	в такой	1	1
634	прямо сказать	1	1
635	время и	1	1
636	и другой	3	1
637	в очень	1	1
638	сознании и	1	1
639	широкое и	2	1
640	отличную от	1	1
641	всего в	1	1
642	этому мы	1	1
643	произведения мы	1	1
644	он утверждает	1	1
645	в области	3	1
646	и образов	2	1
647	и где	1	1
648	все более	1	1
649	в литературном	1	1
650	как возможность	1	1
651	но эта	1	1
652	и может	1	1
653	б я	2	1
654	которое было	1	1
655	к себе	6	1
656	именно об	1	1
657	романа но	1	1
658	форме и	1	1
659	развитие в	2	1
660	благодаря этому	1	1
661	да и	2	1
662	всегда есть	1	1
663	конечно не	4	1
664	все так	1	1
665	отношение к	6	1
666	но это	3	1
667	если только	1	1
668	чтобы заставить	1	1
669	можно выразить	1	1
670	о нем	1	1
671	но именно	1	1
672	обычно в	3	1
673	ни на	1	1
674	жизнь как	1	1
675	на один	1	1
676	совершается в	1	1
677	поэтому мы	1	1
678	когда они	1	1
679	существу мы	1	1
680	где она	1	1
681	всего на	1	1
682	к числу	1	1
683	применении к	1	1
684	с первым	1	1
