N	2gram	Vinokur_St_2	Freidism
316	о которых	2	1
317	намека на	1	1
318	ничем существенным	1	1
319	правом можно	1	1
320	форму и	1	1
321	поэтому она	1	1
322	борьба с	2	1
323	и здесь	3	1
324	по сравнению	1	1
325	сравнению с	1	1
326	и речь	1	1
327	его от	1	1
328	бы в	1	1
329	зрелости и	1	1
330	вопрос о	6	1
331	в поле	1	1
332	с нею	3	1
333	обычно не	1	1
334	одни и	1	1
335	материал для	3	1
336	в двух	1	1
337	что они	2	1
338	не умеет	1	1
339	ли нам	1	1
340	возникают и	1	1
341	даже не	1	1
342	в один	2	1
343	а это	1	1
344	что когда	1	1
345	т д	6	1
346	нас не	2	1
347	может служить	1	1
348	что вся	1	1
349	не был	3	1
350	на тех	1	1
351	котором мы	1	1
352	не к	2	1
353	склонен объяснять	1	1
354	материала для	3	1
355	для них	1	1
356	в каких	1	1
357	и эти	1	1
358	память о	1	1
359	только себя	1	1
360	на границе	1	1
361	о них	1	1
362	из таких	2	1
363	гораздо более	1	1
364	отказаться от	1	1
365	на то	2	1
366	и которые	1	1
367	его среды	1	1
368	не по	2	1
369	тона в	1	1
370	настолько велико	1	1
371	на два	1	1
372	к словам	1	1
373	то обстоятельство	4	1
374	образы не	1	1
375	конечно и	2	1
376	каждого из	1	1
377	любви в	1	1
378	и во	1	1
379	к которому	1	1
380	но вместе	1	1
381	близко к	1	1
382	там где	2	1
383	и которая	1	1
384	и далее	1	1
385	в некоторых	2	1
386	и без	1	1
387	уже на	1	1
388	согласиться с	1	1
389	говорят о	1	1
390	а на	1	1
391	о возможности	1	1
392	бы ни	2	1
393	разумеется что	4	1
394	отправился к	1	1
395	жизнь в	1	1
396	в одном	6	1
397	приступая к	1	1
398	в это	2	1
399	три дня	1	1
400	на которых	1	1
401	который он	1	1
402	одно из	1	1
403	меня в	2	1
404	же в	1	1
405	материальных основах	1	1
406	каких бы	1	1
407	за то	3	1
408	который в	1	1
409	где все	1	1
410	не мог	3	1
411	в свете	1	1
412	их с	1	1
413	на совершенно	1	1
414	такое отношение	1	1
415	собою разумеется	2	1
416	говорит об	2	1
417	с той	2	1
418	судить о	1	1
419	на чем	1	1
420	связан с	3	1
421	только один	1	1
422	не нашел	2	1
423	этом смысле	1	1
424	имея в	1	1
425	той ролью	1	1
426	быть не	1	1
427	что человек	1	1
428	похож на	1	1
429	несомненно была	2	1
430	века в	1	1
431	так а	1	1
432	о смерти	1	1
433	с теми	1	1
434	этом сам	1	1
435	и т	9	1
436	связанное с	1	1
437	было еще	1	1
438	в том	27	1
439	а затем	2	1
440	не так	1	1
441	бы слова	1	1
442	этой почве	1	1
443	независимо от	1	1
444	не имеют	1	1
445	и сами	1	1
446	от других	1	1
447	к ней	1	1
448	он по	2	1
449	еще более	4	1
450	к своему	2	1
451	не с	1	1
452	на это	2	1
453	похожим на	1	1
454	я это	1	1
455	в несколько	1	1
456	этом случае	1	1
457	на все	1	1
458	на возможность	1	1
459	мы и	1	1
460	они говорят	2	1
461	материала в	1	1
462	к процессу	1	1
463	в пользу	3	1
464	во внимание	2	1
465	а как	4	1
466	о причинах	1	1
467	само собою	2	1
468	оно-то и	1	1
469	свидетельствуют о	2	1
470	нас к	1	1
471	со всех	1	1
472	при его	1	1
473	все время	1	1
474	из этого	1	1
475	переход к	1	1
476	то и	1	1
477	наши дни	1	1
478	не соответствует	1	1
479	о каком	1	1
480	для самого	1	1
481	этой трагедии	1	1
482	общего с	1	1
483	у всех	2	1
484	за собой	1	1
485	обстоятельство что	4	1
486	к новым	1	1
487	являются не	1	1
488	под маской	1	1
489	что на	3	1
490	теперь еще	1	1
491	новое и	1	1
492	и всего	1	1
493	что было	2	1
494	как он	2	1
495	никакого смысла	1	1
496	поэтому и	1	1
497	дело в	4	1
498	отношений к	1	1
499	воспоминания о	2	1
500	отношении к	3	1
501	можно назвать	1	1
502	трагедии в	4	1
503	остановиться на	1	1
504	но за	1	1
505	но эти	1	1
506	к какому	1	1
507	основана на	1	1
508	к сожалению	2	1
509	в истории	2	1
510	такого рода	2	1
511	ничего не	4	1
512	нет и	2	1
513	можно ли	1	1
514	и быть	1	1
515	также и	2	1
516	нужно отметить	1	1
517	в контексте	1	1
518	он и	1	1
519	к тем	1	1
520	тем что	3	1
521	всего что	1	1
522	так называемых	1	1
523	это же	1	1
524	нуждаются в	1	1
525	на них	1	1
526	их и	1	1
527	времени и	4	1
528	уже при	1	1
529	самым важным	1	1
530	у которого	1	1
531	вот как	1	1
532	в эпоху	1	1
533	на другой	1	1
534	ту же	1	1
535	в форме	1	1
536	в содержании	2	1
537	с соответствующими	1	1
538	он никогда	1	1
539	при таких	1	1
540	который не	1	1
541	образом в	1	1
542	идей и	1	1
543	поле в	1	1
544	и разнообразным	1	1
545	принципиально не	1	1
546	и тем	1	1
547	только потому	2	1
548	внимание на	4	1
549	окажется что	1	1
550	нет ни	1	1
551	по преимуществу	1	1
552	будто бы	1	1
553	же как	3	1
554	значение в	1	1
555	именно в	4	1
556	или с	2	1
557	только по	2	1
558	таких условиях	1	1
559	можно считать	1	1
560	нужно искать	1	1
561	так сильно	1	1
562	нет что	1	1
563	с собой	1	1
564	первая часть	1	1
565	в результате	2	1
566	совершенно новой	1	1
567	из всех	1	1
568	должен был	4	1
569	в качестве	5	1
570	в лице	1	1
571	находим в	2	1
572	такое же	2	1
573	строится в	1	1
574	взглянуть на	2	1
575	представление о	1	1
576	и хотя	1	1
577	назвать в	1	1
578	и смысл	1	1
579	в каждой	1	1
580	в которую	2	1
581	и сам	2	1
582	тягу к	1	1
583	меньше всего	3	1
584	в книге	1	1
585	зрения но	1	1
586	на своем	1	1
587	этого рода	1	1
588	не зная	1	1
589	от них	1	1
590	реплики в	1	1
591	они свидетельствуют	1	1
592	склонен к	1	1
593	велико что	1	1
594	был связан	1	1
595	о том	17	1
596	отличаются от	1	1
597	то время	1	1
598	а также	2	1
599	иной раз	1	1
600	вообще не	3	1
601	кажется что	3	1
602	не следует	1	1
603	было для	2	1
604	целый ряд	1	1
605	которые не	3	1
606	оба эти	3	1
607	и тут	1	1
608	противоречие в	1	1
609	таком виде	1	1
610	в связь	1	1
611	котором он	1	1
612	что самый	1	1
613	борьбе за	2	1
614	я что	1	1
615	в форму	1	1
616	но нет	1	1
617	оно принадлежит	1	1
618	его за	1	1
619	не будем	1	1
620	определенного характера	1	1
621	и речи	2	1
622	в первые	2	1
623	и это	2	1
624	как будто	1	1
625	после того	4	1
626	на нее	3	1
627	без всякого	1	1
628	и прочие	1	1
629	ответить на	1	1
630	заставляет быть	1	1
631	к выводу	1	1
632	от его	2	1
633	различия в	1	1
634	что во	1	1
635	мысль о	1	1
636	та сложная	1	1
637	это был	2	1
638	положение вещей	1	1
639	в основу	1	1
640	оценок и	1	1
641	во многом	2	1
642	как говорит	2	1
643	отметить что	2	1
644	эту борьбу	1	1
