N	2gram	Berdyaev_M_1	DiskursI
152	мира с	1	2
153	в наше	2	2
154	и для	2	2
155	а к	1	2
156	по природе	1	2
157	интерес к	3	2
158	а в	4	2
159	образ человека	7	2
160	с ней	2	2
161	что он	10	2
162	и состоит	1	2
163	себя как	1	1
164	обращено к	1	1
165	является для	1	1
166	одним из	2	1
167	чтобы не	2	1
168	самом деле	1	1
169	сил и	1	1
170	тех же	1	1
171	переход от	1	1
172	это и	4	1
173	и есть	14	1
174	к другому	1	1
175	достоевского в	9	1
176	проникает в	2	1
177	похожее на	1	1
178	но если	3	1
179	он ничего	1	1
180	к чему	2	1
181	есть не	4	1
182	мы не	1	1
183	это знание	1	1
184	начало в	2	1
185	вопрос о	2	1
186	не была	3	1
187	я не	1	1
188	ему в	1	1
189	не иметь	2	1
190	обращен к	4	1
191	собой в	1	1
192	он был	14	1
193	его гения	1	1
194	он сам	6	1
195	людей в	1	1
196	истории в	2	1
197	во всех	1	1
198	себе страшную	1	1
199	тем как	1	1
200	в ее	3	1
201	иных случаях	1	1
202	в сторону	1	1
203	к богу	3	1
204	если в	1	1
205	ответ на	1	1
206	человеческих отношений	1	1
207	которая не	1	1
208	идея свободы	2	1
209	человека с	2	1
210	за пределы	4	1
211	в истории	2	1
212	человеческой личности	4	1
213	в одной	1	1
214	своем творчестве	2	1
215	обнаруживается в	1	1
216	ней в	1	1
217	такова же	1	1
218	в этот	2	1
219	со своей	1	1
220	в самом	11	1
221	истины и	1	1
222	в которой	6	1
223	было уже	1	1
224	бы не	2	1
225	так в	1	1
226	и недостаточно	1	1
227	человеке и	8	1
228	говорят о	1	1
229	личности но	2	1
230	как у	1	1
231	человек не	10	1
232	к миру	2	1
233	двоится для	1	1
234	и только	1	1
235	и именно	1	1
236	и еще	3	1
237	он должен	3	1
238	к одному	1	1
239	не как	4	1
240	в силу	1	1
241	свободу в	2	1
242	которое может	1	1
243	его от	1	1
244	на этом	3	1
245	человек с	1	1
246	с этой	4	1
247	я бы	2	1
248	значительной степени	1	1
249	от греческого	1	1
250	различие между	2	1
251	об этом	1	1
252	всей ее	1	1
253	лишь в	6	1
254	не совпадает	1	1
255	в жизни	3	1
256	пребывает в	3	1
257	жизни то	1	1
258	духовной жизни	3	1
259	человеческого счастья	1	1
260	она была	1	1
261	которую он	2	1
262	доводит до	1	1
263	в такой	1	1
264	в которых	4	1
265	стало быть	1	1
266	своей жизни	1	1
267	и более	1	1
268	и наоборот	1	1
269	не должно	1	1
270	два полюса	1	1
271	с миром	1	1
272	о последнем	1	1
273	вплоть до	1	1
274	она не	4	1
275	мысли в	1	1
276	мышления и	1	1
277	к этим	2	1
278	xix века	4	1
279	мы все	1	1
280	личности при	1	1
281	в самых	1	1
282	себе самом	1	1
283	не стремится	1	1
284	ничего не	3	1
285	в разных	1	1
286	не вполне	1	1
287	показывает как	2	1
288	к ней	4	1
289	и до	1	1
290	такая же	1	1
291	во всем	1	1
292	что русский	1	1
293	не принадлежит	2	1
294	только от	1	1
295	к себе	1	1
296	он видел	1	1
297	не могут	5	1
298	отличается от	2	1
299	всего в	2	1
300	к тому	3	1
301	его с	2	1
302	но также	1	1
303	не есть	9	1
304	оно не	1	1
305	должен быть	2	1
306	приходит к	1	1
307	город и	1	1
308	вечности и	1	1
309	зла или	1	1
310	необходимости и	2	1
311	человеческого сознания	2	1
312	слова а	1	1
313	бытия как	1	1
314	знает он	1	1
315	и сам	1	1
316	столкновения и	1	1
317	в образе	1	1
318	для человеческого	3	1
319	в нескольких	1	1
320	и каждый	1	1
321	чем у	4	1
322	поэтому в	1	1
323	в глубинах	1	1
324	в эпоху	1	1
325	и даже	1	1
326	высокое и	1	1
327	человека это	2	1
328	с ним	2	1
329	с человеком	1	1
330	о нем	2	1
331	не был	7	1
332	и что	2	1
333	не стоит	1	1
334	может не	2	1
335	самому себе	2	1
336	в значительной	1	1
337	нас в	1	1
338	и во	2	1
339	ее существования	1	1
340	добра и	5	1
341	погружен в	1	1
342	на одном	1	1
343	небо не	1	1
344	которая и	1	1
345	в описании	1	1
346	ставил и	1	1
347	и мир	2	1
348	свободы человеческой	2	1
349	свет и	2	1
350	традиции в	1	1
351	действующих лиц	1	1
352	и быть	1	1
353	не ведет	2	1
354	отказ от	1	1
355	мир этот	2	1
356	от них	1	1
357	конец и	1	1
358	так что	1	1
359	есть откровение	1	1
360	же и	1	1
361	или о	1	1
362	мира то	1	1
363	себя и	3	1
364	чего бы	1	1
365	мир в	3	1
366	и их	3	1
367	всяком случае	1	1
368	вовсе не	1	1
369	в состоянии	1	1
370	в творческой	1	1
371	тем что	4	1
372	в любви	4	1
373	мир на	1	1
374	но из	1	1
375	русской поэзии	1	1
376	того что	7	1
377	бытия но	2	1
378	не были	1	1
379	раскрывается не	1	1
380	точек зрения	1	1
381	о влиянии	1	1
382	мира это	1	1
383	и др	1	1
384	близко к	1	1
385	к человеку	9	1
386	которой нет	1	1
387	света и	2	1
388	на этот	2	1
389	до конца	14	1
390	существенно для	1	1
391	его как	2	1
392	необходимость не	1	1
393	все то	1	1
394	мир духовный	2	1
395	ближе к	1	1
396	человек в	9	1
397	русской литературы	5	1
398	в иных	3	1
399	не одно	1	1
400	почему он	1	1
401	по своему	2	1
402	и там	4	1
403	самого себя	2	1
404	это его	1	1
405	в мир	3	1
406	для человека	3	1
407	да и	1	1
408	судьбы но	1	1
409	в это	1	1
410	он от	1	1
411	бытия с	2	1
412	на пути	4	1
413	и от	2	1
414	было сказано	1	1
415	л толстым	1	1
416	существования а	1	1
417	один из	4	1
418	о мире	2	1
419	лишь его	1	1
420	тут все	2	1
421	мысли не	1	1
422	перед которым	1	1
423	человека для	1	1
424	его нет	1	1
425	его не	3	1
426	когда он	3	1
427	особого рода	1	1
428	еще более	1	1
429	в динамике	3	1
430	будто бы	3	1
431	действительной жизни	1	1
432	хотя в	1	1
433	в искусстве	1	1
434	но всегда	1	1
435	быть и	1	1
436	человека не	4	1
437	в новый	1	1
438	открывает себя	1	1
439	одной из	1	1
440	сказать что	2	1
441	не быть	1	1
442	и зла	5	1
443	во всяком	1	1
