N	2gram	Tiupa_Narr_1	VLabPisa
128	точки зрения	10	3
129	и ее	2	3
130	как о	1	3
131	сводится к	3	3
132	у нас	1	3
133	данного произведения	1	3
134	она не	2	3
135	различного рода	3	3
136	в виду	1	3
137	в значительной	2	3
138	что и	1	3
139	вслед за	4	3
140	того что	1	3
141	в конце	1	3
142	этой проблемы	1	3
143	именно в	6	3
144	так же	2	3
145	некоторые из	1	3
146	по поводу	1	3
147	по существу	2	3
148	при всем	2	3
149	и от	1	3
150	или в	2	3
151	жизни и	3	3
152	как известно	2	2
153	также и	1	2
154	и через	1	2
155	он может	1	2
156	и процессов	2	2
157	отдельных элементов	1	2
158	видеть в	1	2
159	уже по	1	2
160	по его	1	2
161	а как	1	2
162	мы имеем	2	2
163	же как	3	2
164	часто не	1	2
165	говорить о	2	2
166	в ней	3	2
167	меньшей степени	1	2
168	еще не	7	2
169	в различных	1	2
170	в чем	1	2
171	бы не	2	2
172	но не	5	2
173	если в	3	2
174	в общем	1	2
175	том числе	6	2
176	отнюдь не	5	2
177	что нет	2	2
178	хотя и	3	2
179	но в	6	2
180	с нею	1	2
181	ни одна	1	2
182	лица и	2	2
183	он не	3	2
184	том чтобы	1	2
185	например как	2	2
186	подобно тому	2	2
187	что ни	1	2
188	человека в	2	2
189	в другом	1	2
190	с другими	1	2
191	который по	3	2
192	только о	2	2
193	достоевского и	1	2
194	как об	1	2
195	не всегда	2	2
196	он и	1	2
197	и для	2	2
198	не столько	4	2
199	от его	1	2
200	по крайней	1	2
201	если бы	1	2
202	как от	1	2
203	по себе	5	2
204	не менее	3	2
205	к этим	1	2
206	не по	1	2
207	пока еще	4	2
208	свидетельствуют о	1	2
209	в области	2	2
210	ли это	1	2
211	от того	1	2
212	отличается от	4	2
213	же самое	1	2
214	числе и	4	2
215	что оно	1	2
216	они и	1	2
217	мысль о	1	2
218	только то	1	2
219	и может	1	2
220	роль в	2	2
221	произведения не	1	2
222	он сам	2	2
223	и даже	3	2
224	лишь в	1	2
225	может не	3	2
226	во всей	2	2
227	крайней мере	1	2
228	о его	1	2
229	и быть	1	2
230	до нас	1	2
231	всех его	2	2
232	с одной	7	2
233	одной из	4	2
234	слова не	1	2
235	ни с	1	2
236	вовсе не	1	2
237	живет не	1	2
238	при всей	4	2
239	не о	3	2
240	образом не	1	2
241	в особенности	4	2
242	одной стороны	7	2
243	или иной	5	2
244	даже не	3	2
245	до сих	1	2
246	как у	1	2
247	зависит от	2	2
248	о чем	2	2
249	из многочисленных	2	2
250	что мы	2	2
251	не об	1	2
252	тому как	2	2
253	было в	2	2
254	начиная с	1	2
255	и потому	2	2
256	из которых	4	2
257	и формы	1	2
258	сих пор	1	2
259	того или	2	2
260	этом и	1	2
261	процесс не	1	2
262	можно было	2	2
263	в книге	1	2
264	не подлежит	1	2
265	мира и	2	2
266	ни одного	1	2
267	будто бы	3	2
268	а в	11	2
269	в системе	1	2
270	а о	1	2
271	между ними	2	2
272	понимать как	1	2
273	не быть	1	2
274	к его	1	2
275	отметить что	1	2
276	этой точки	2	2
277	они не	2	2
278	которая не	1	2
279	отношении но	1	1
280	речь идет	4	1
281	таком случае	2	1
282	самом деле	2	1
283	тот или	1	1
284	оно может	2	1
285	все те	4	1
286	не меньшим	1	1
287	должна быть	2	1
288	общественных отношений	1	1
289	им самим	1	1
290	бы уже	1	1
291	как мы	3	1
292	что если	1	1
293	сведена к	1	1
294	но она	1	1
295	на себя	3	1
296	приходит к	2	1
297	мы и	1	1
298	о роли	1	1
299	сам по	1	1
300	свою очередь	3	1
301	и то	1	1
302	становится в	1	1
303	между собой	2	1
304	здесь не	4	1
305	служит для	1	1
306	структуры в	2	1
307	не отличается	2	1
308	по своему	1	1
309	из процесса	1	1
310	не все	5	1
311	ответ на	1	1
312	быть сведена	1	1
313	или иное	2	1
314	процесса не	1	1
315	в известном	2	1
316	сознания в	1	1
317	и воображение	1	1
318	что по	2	1
319	и наконец	1	1
320	ином отношении	1	1
321	не являются	2	1
322	это определение	1	1
323	лет а	1	1
324	или иную	2	1
325	то в	6	1
326	себе хотя	1	1
327	а во-вторых	1	1
328	таковы например	1	1
329	формы в	1	1
330	уже в	3	1
331	из анекдота	2	1
332	определена как	1	1
333	без ее	1	1
334	рассказ о	1	1
335	нового персонажа	1	1
336	в конкретной	1	1
337	тому же	5	1
338	но на	1	1
339	так сказать	1	1
340	на его	1	1
341	в классическом	2	1
342	отцов и	1	1
343	этом свидетельствует	1	1
344	да и	4	1
345	всем своем	1	1
346	в понимании	1	1
347	не как	2	1
348	наконец наиболее	1	1
349	уже не	5	1
350	его от	1	1
351	на этом	1	1
352	в специальных	1	1
353	именно это	2	1
354	в понятие	1	1
355	оно и	1	1
356	и ей	2	1
357	для характеристики	1	1
358	случайного и	1	1
359	чего он	1	1
360	то есть	19	1
361	для своей	2	1
362	зрения на	2	1
363	входит в	1	1
364	это состояние	1	1
365	на протяжении	6	1
366	этом смысле	1	1
367	что один	1	1
368	закономерно и	1	1
369	одном полюсе	1	1
370	смерть и	1	1
371	соответствии с	1	1
372	и определяет	1	1
373	с этой	1	1
374	несмотря на	2	1
375	обратимся к	3	1
376	их на	1	1
377	отрыве от	1	1
378	в ходе	1	1
379	высшие силы	1	1
380	рассказа о	2	1
381	интерпретации в	1	1
382	как произведение	1	1
383	на свою	1	1
384	собой не	2	1
385	признать что	1	1
386	представляется не	1	1
387	в памяти	2	1
388	быть признана	1	1
389	процесса и	2	1
390	есть его	1	1
391	образом и	1	1
392	без участия	1	1
393	последних дней	1	1
394	но он	1	1
395	было предложено	1	1
396	что этот	1	1
397	бы быть	3	1
398	зрения и	2	1
399	рассказе о	2	1
400	необходимо учитывать	1	1
401	второго рода	1	1
402	вплоть до	2	1
403	а иногда	2	1
404	содержания поэтому	1	1
405	дело не	1	1
406	к изучению	1	1
407	смертью в	1	1
408	материала в	1	1
409	иметь в	1	1
410	не могло	2	1
411	не имеет	2	1
412	жизни не	1	1
413	это то	1	1
414	к ней	1	1
415	от него	1	1
416	ее событий	1	1
417	как не	1	1
418	сознание это	1	1
419	следует отметить	2	1
420	на некоторые	1	1
421	как будто	3	1
422	в основе	5	1
423	все то	2	1
424	которые будто	1	1
425	бы он	1	1
426	но по	1	1
427	с ее	3	1
428	у чехова	1	1
429	же не	4	1
430	данном случае	4	1
431	то или	3	1
432	однако эта	1	1
433	в классической	1	1
434	на другом	1	1
435	и сам	1	1
436	что у	2	1
437	по аналогии	1	1
438	с кристаллизацией	1	1
439	является в	1	1
440	строго говоря	1	1
441	от начала	1	1
442	о котором	1	1
443	с ним	1	1
444	а по	2	1
445	о нем	4	1
446	на него	3	1
447	следует иметь	1	1
448	для нас	1	1
449	а также	7	1
450	аналогии с	1	1
451	как было	3	1
452	подлежит сомнению	1	1
453	по слову	1	1
454	или иначе	3	1
455	и во	1	1
456	на одном	1	1
457	в форме	5	1
458	хотя оно	1	1
459	частью в	1	1
460	и тех	1	1
461	по в	2	1
462	текста этот	1	1
463	если это	1	1
464	в него	1	1
465	полагая что	1	1
466	быть и	1	1
467	и характерное	1	1
468	в какой	2	1
469	не видеть	1	1
470	к их	1	1
471	который в	2	1
472	во времени	8	1
473	всей специфике	1	1
474	вот этот	1	1
475	этой системе	1	1
476	есть в	2	1
477	ее а	1	1
478	теория художественного	1	1
479	можно определить	1	1
480	в начале	1	1
481	свидетельствует о	1	1
482	предполагает наличие	1	1
483	не дает	1	1
484	или даже	2	1
485	по выражению	2	1
486	его и	1	1
487	ту или	2	1
488	характерно что	1	1
489	ни в	3	1
490	сами по	2	1
491	в состоянии	1	1
492	отношение к	2	1
493	не случайно	2	1
494	и никакой	2	1
495	каждый из	2	1
496	при отсутствии	1	1
497	процессов и	1	1
498	тем что	3	1
499	или ином	2	1
500	достаточно напомнить	1	1
501	автора как	1	1
502	отклонений от	1	1
503	в едином	1	1
504	к двум	1	1
505	оснований видеть	1	1
506	анекдота о	1	1
507	о своей	2	1
508	работы л	1	1
509	связаны с	1	1
510	не обязательно	3	1
511	а именно	3	1
512	в свою	3	1
513	чем он	1	1
514	как же	1	1
515	бытия в	3	1
516	же о	1	1
517	рассказа а	1	1
518	интуиции художника	1	1
519	себя и	2	1
520	в соответствии	1	1
521	процесс в	1	1
522	однако и	1	1
523	личности в	2	1
524	наконец в	2	1
525	факта без	2	1
526	мира в	5	1
527	если не	4	1
528	очень часто	1	1
529	может иметь	1	1
530	деталей и	1	1
531	свести к	1	1
532	нет ничего	1	1
533	как в	7	1
534	неотделимо от	1	1
535	в данном	5	1
536	а если	2	1
537	так или	2	1
538	в той	6	1
539	которое не	1	1
540	образом на	1	1
541	имеем дело	2	1
542	ней не	1	1
543	исходя из	2	1
544	может идти	1	1
545	еще раз	1	1
546	до читателя	1	1
547	что общая	1	1
548	благодаря этому	1	1
549	является для	1	1
550	совершенно очевидно	2	1
551	но это	1	1
552	наиболее простой	1	1
553	это явление	1	1
554	в следующей	1	1
555	и ему	1	1
556	для такого	1	1
557	и очевидно	1	1
558	место для	1	1
559	внимание на	1	1
560	и все	2	1
561	собственно говоря	1	1
562	той или	4	1
563	от всего	1	1
564	потому что	1	1
565	быть определена	1	1
566	которых он	1	1
567	хотя в	2	1
568	если все	1	1
569	к ее	1	1
570	дело с	2	1
571	любопытно что	1	1
572	том или	2	1
573	от всех	2	1
574	совершенно не	2	1
575	или иного	2	1
576	есть то	1	1
577	научного или	1	1
578	процесса с	1	1
579	это было	1	1
580	качестве одной	1	1
581	от которой	1	1
582	можно назвать	1	1
583	в таком	2	1
584	в роли	2	1
