N	2gram	Tiupa_Narr_1	VLabPisa
127	того что	1	3
128	нет и	2	3
129	но как	2	3
130	из его	1	3
131	и к	1	3
132	некоторые из	1	3
133	у нас	1	3
134	что не	4	3
135	данного произведения	1	3
136	и от	1	3
137	мы видели	1	3
138	в слове	1	3
139	др в	1	3
140	именно в	6	3
141	что и	1	3
142	она не	2	3
143	далеко не	5	3
144	как целого	1	3
145	по существу	2	3
146	и по	1	3
147	в которых	1	3
148	по поводу	1	3
149	в виду	1	3
150	и как	5	3
151	как о	1	3
152	бы не	2	2
153	может не	3	2
154	произведения не	1	2
155	ни одного	1	2
156	а о	1	2
157	еще не	7	2
158	же как	3	2
159	в другом	1	2
160	живет не	1	2
161	достоевского и	1	2
162	говорить о	2	2
163	с нею	1	2
164	что нет	2	2
165	одной из	4	2
166	даже не	3	2
167	отличается от	4	2
168	и для	2	2
169	к этим	1	2
170	из многочисленных	2	2
171	крайней мере	1	2
172	не менее	3	2
173	понимать как	1	2
174	зависит от	2	2
175	вовсе не	1	2
176	образом не	1	2
177	по крайней	1	2
178	числе и	4	2
179	не по	1	2
180	только о	2	2
181	сих пор	1	2
182	при всей	4	2
183	было в	2	2
184	этой точки	2	2
185	который по	3	2
186	до сих	1	2
187	в системе	1	2
188	которая не	1	2
189	и процессов	2	2
190	с другими	1	2
191	если в	3	2
192	по себе	5	2
193	только то	1	2
194	можно было	2	2
195	того или	2	2
196	ли это	1	2
197	а в	11	2
198	слова не	1	2
199	по его	1	2
200	между ними	2	2
201	он сам	2	2
202	но не	5	2
203	роль в	2	2
204	до нас	1	2
205	и формы	1	2
206	что ни	1	2
207	не об	1	2
208	ни одна	1	2
209	и даже	3	2
210	хотя и	3	2
211	этом и	1	2
212	из которых	4	2
213	а как	1	2
214	но в	6	2
215	свидетельствуют о	1	2
216	они и	1	2
217	и через	1	2
218	к его	1	2
219	отнюдь не	5	2
220	лишь в	1	2
221	пока еще	4	2
222	в чем	1	2
223	мира и	2	2
224	и потому	2	2
225	не быть	1	2
226	и быть	1	2
227	лица и	2	2
228	не столько	4	2
229	о чем	2	2
230	видеть в	1	2
231	не о	3	2
232	мы имеем	2	2
233	и может	1	2
234	тому как	2	2
235	если бы	1	2
236	в книге	1	2
237	в особенности	4	2
238	не всегда	2	2
239	одной стороны	7	2
240	например как	2	2
241	будто бы	3	2
242	от того	1	2
243	с одной	7	2
244	во всей	2	2
245	ни с	1	2
246	как известно	2	2
247	он не	3	2
248	как у	1	2
249	в различных	1	2
250	том числе	6	2
251	также и	1	2
252	в общем	1	2
253	подобно тому	2	2
254	отметить что	1	2
255	как от	1	2
256	всех его	2	2
257	часто не	1	2
258	начиная с	1	2
259	о его	1	2
260	уже по	1	2
261	не подлежит	1	2
262	в области	2	2
263	в ней	3	2
264	как об	1	2
265	он может	1	2
266	от его	1	2
267	отдельных элементов	1	2
268	что оно	1	2
269	они не	2	2
270	или иной	5	2
271	меньшей степени	1	2
272	человека в	2	2
273	что мы	2	2
274	мысль о	1	2
275	же самое	1	2
276	том чтобы	1	2
277	он и	1	2
278	процесс не	1	2
279	одном полюсе	1	1
280	что по	2	1
281	его от	1	1
282	лет а	1	1
283	быть определена	1	1
284	в классическом	2	1
285	каждый из	2	1
286	сведена к	1	1
287	или иное	2	1
288	образом и	1	1
289	как мы	3	1
290	было предложено	1	1
291	на его	1	1
292	определена как	1	1
293	но она	1	1
294	еще раз	1	1
295	в форме	5	1
296	исходя из	2	1
297	для нас	1	1
298	необходимо учитывать	1	1
299	процесса с	1	1
300	в соответствии	1	1
301	по выражению	2	1
302	и наконец	1	1
303	к их	1	1
304	все те	4	1
305	данном случае	4	1
306	входит в	1	1
307	отрыве от	1	1
308	от всех	2	1
309	в него	1	1
310	мы и	1	1
311	рассказ о	1	1
312	материала в	1	1
313	но он	1	1
314	аналогии с	1	1
315	это то	1	1
316	о котором	1	1
317	и характерное	1	1
318	следует иметь	1	1
319	из анекдота	2	1
320	качестве одной	1	1
321	здесь не	4	1
322	личности в	2	1
323	это определение	1	1
324	процесса и	2	1
325	вот этот	1	1
326	в специальных	1	1
327	представляется не	1	1
328	должна быть	2	1
329	предполагает наличие	1	1
330	закономерно и	1	1
331	служит для	1	1
332	на этом	1	1
333	для характеристики	1	1
334	наиболее простой	1	1
335	и все	2	1
336	бы он	1	1
337	есть в	2	1
338	к ее	1	1
339	при отсутствии	1	1
340	последних дней	1	1
341	место для	1	1
342	наконец в	2	1
343	от которой	1	1
344	с ним	1	1
345	быть признана	1	1
346	этой системе	1	1
347	в какой	2	1
348	процесса не	1	1
349	строго говоря	1	1
350	и во	1	1
351	всей специфике	1	1
352	его и	1	1
353	если это	1	1
354	самом деле	2	1
355	образом на	1	1
356	дело не	1	1
357	в понимании	1	1
358	по в	2	1
359	от него	1	1
360	не меньшим	1	1
361	анекдота о	1	1
362	не дает	1	1
363	ответ на	1	1
364	случайного и	1	1
365	наконец наиболее	1	1
366	их на	1	1
367	автора как	1	1
368	собой не	2	1
369	то в	6	1
370	если не	4	1
371	однако эта	1	1
372	текста этот	1	1
373	на протяжении	6	1
374	или даже	2	1
375	смертью в	1	1
376	о роли	1	1
377	таком случае	2	1
378	отношении но	1	1
379	же не	4	1
380	интуиции художника	1	1
381	рассказа а	1	1
382	все то	2	1
383	между собой	2	1
384	а именно	3	1
385	этом смысле	1	1
386	и никакой	2	1
387	зрения на	2	1
388	как было	3	1
389	свою очередь	3	1
390	отношение к	2	1
391	вплоть до	2	1
392	этом свидетельствует	1	1
393	совершенно не	2	1
394	потому что	1	1
395	свидетельствует о	1	1
396	иметь в	1	1
397	о своей	2	1
398	то есть	19	1
399	дело с	2	1
400	в начале	1	1
401	как произведение	1	1
402	как не	1	1
403	в таком	2	1
404	для такого	1	1
405	неотделимо от	1	1
406	становится в	1	1
407	сами по	2	1
408	им самим	1	1
409	в следующей	1	1
410	в той	6	1
411	процесс в	1	1
412	к ней	1	1
413	сознания в	1	1
414	теория художественного	1	1
415	что общая	1	1
416	можно определить	1	1
417	очень часто	1	1
418	к изучению	1	1
419	что один	1	1
420	соответствии с	1	1
421	что этот	1	1
422	и сам	1	1
423	на него	3	1
424	от начала	1	1
425	не имеет	2	1
426	и ему	1	1
427	ее а	1	1
428	не видеть	1	1
429	на свою	1	1
430	как в	7	1
431	с ее	3	1
432	бытия в	3	1
433	имеем дело	2	1
434	содержания поэтому	1	1
435	достаточно напомнить	1	1
436	что если	1	1
437	частью в	1	1
438	зрения и	2	1
439	работы л	1	1
440	есть то	1	1
441	структуры в	2	1
442	что у	2	1
443	том или	2	1
444	которые будто	1	1
445	на одном	1	1
446	жизни не	1	1
447	с этой	1	1
448	связаны с	1	1
449	с кристаллизацией	1	1
450	научного или	1	1
451	во времени	8	1
452	не все	5	1
453	можно назвать	1	1
454	ни в	3	1
455	да и	4	1
456	но на	1	1
457	уже в	3	1
458	как будто	3	1
459	тому же	5	1
460	ином отношении	1	1
461	ту или	2	1
462	тот или	1	1
463	из процесса	1	1
464	тем что	3	1
465	отцов и	1	1
466	быть сведена	1	1
467	себе хотя	1	1
468	как же	1	1
469	и очевидно	1	1
470	не могло	2	1
471	уже не	5	1
472	это было	1	1
473	и воображение	1	1
474	в основе	5	1
475	в состоянии	1	1
476	нового персонажа	1	1
477	в классической	1	1
478	по своему	1	1
479	однако и	1	1
480	любопытно что	1	1
481	оснований видеть	1	1
482	есть его	1	1
483	для своей	2	1
484	рассказа о	2	1
485	сам по	1	1
486	внимание на	1	1
487	интерпретации в	1	1
488	и тех	1	1
489	это состояние	1	1
490	чего он	1	1
491	всем своем	1	1
492	к двум	1	1
493	формы в	1	1
494	деталей и	1	1
495	у чехова	1	1
496	так сказать	1	1
497	по слову	1	1
498	подлежит сомнению	1	1
499	это явление	1	1
500	то или	3	1
501	приходит к	2	1
502	в ходе	1	1
503	на другом	1	1
504	смерть и	1	1
505	в едином	1	1
506	бы быть	3	1
507	или иную	2	1
508	себя и	2	1
509	же о	1	1
510	не отличается	2	1
511	является для	1	1
512	не являются	2	1
513	и ей	2	1
514	на некоторые	1	1
515	ее событий	1	1
516	не как	2	1
517	таковы например	1	1
518	нет ничего	1	1
519	несмотря на	2	1
520	не случайно	2	1
521	в известном	2	1
522	свести к	1	1
523	отклонений от	1	1
524	следует отметить	2	1
525	быть и	1	1
526	признать что	1	1
527	чем он	1	1
528	а также	7	1
529	но по	1	1
530	собственно говоря	1	1
531	или иного	2	1
532	факта без	2	1
533	а иногда	2	1
534	хотя оно	1	1
535	бы уже	1	1
536	который в	2	1
537	общественных отношений	1	1
538	оно и	1	1
539	рассказе о	2	1
540	в конкретной	1	1
541	на себя	3	1
542	без ее	1	1
543	которых он	1	1
544	хотя в	2	1
545	оно может	2	1
546	так или	2	1
547	может идти	1	1
548	процессов и	1	1
549	второго рода	1	1
550	без участия	1	1
551	если все	1	1
552	совершенно очевидно	2	1
553	благодаря этому	1	1
554	в понятие	1	1
555	в памяти	2	1
556	по аналогии	1	1
557	высшие силы	1	1
558	именно это	2	1
559	может иметь	1	1
560	и определяет	1	1
561	или иначе	3	1
562	и то	1	1
563	или ином	2	1
564	о нем	4	1
565	обратимся к	3	1
566	характерно что	1	1
567	а по	2	1
568	сознание это	1	1
569	от всего	1	1
570	до читателя	1	1
571	ней не	1	1
572	которое не	1	1
573	полагая что	1	1
574	речь идет	4	1
575	является в	1	1
576	а во-вторых	1	1
577	мира в	5	1
578	в роли	2	1
579	но это	1	1
580	не обязательно	3	1
581	а если	2	1
582	той или	4	1
583	в данном	5	1
584	в свою	3	1
