N	2gram	Nazirov_Tv_1	Mirosoze
114	в свою	7	4
115	свободы и	2	4
116	что в	12	4
117	к чему	1	4
118	человека не	1	4
119	жизнь и	1	4
120	земной жизни	1	4
121	что у	1	4
122	уже не	3	4
123	для этого	1	4
124	чем у	1	4
125	тому что	1	4
126	что и	2	4
127	до конца	2	4
128	также и	1	4
129	с его	11	4
130	не имеет	1	4
131	себя в	1	4
132	народной жизни	1	4
133	означает что	1	4
134	с ума	1	4
135	том что	11	4
136	достоевским в	4	3
137	достоевский в	3	3
138	жизни он	2	3
139	отношении к	1	3
140	ни в	1	3
141	всю жизнь	1	3
142	свобода человеческого	1	3
143	людей и	2	3
144	не будет	2	3
145	на смену	2	3
146	с самим	1	3
147	сих пор	1	3
148	с ним	3	3
149	было в	2	3
150	к которому	1	3
151	личности он	2	3
152	до сих	1	3
153	и против	2	3
154	и человек	2	3
155	своей свободы	1	3
156	для человека	3	3
157	идеи и	1	3
158	и с	3	3
159	его в	1	3
160	в образе	1	3
161	не мог	2	3
162	в чем	2	3
163	иное как	1	3
164	и на	7	3
165	в трагедии	1	3
166	и самого	1	3
167	и перед	1	3
168	не так	3	3
169	и иван	2	3
170	мира сего	1	3
171	в том	7	3
172	в сне	2	3
173	что иное	1	3
174	творчестве достоевского	5	3
175	сам достоевский	2	3
176	в россии	3	3
177	он хочет	1	3
178	это и	3	3
179	с которым	2	3
180	каждого человека	1	3
181	себя и	1	3
182	достоевского о	1	3
183	как он	1	3
184	только с	1	3
185	и от	4	3
186	в картине	1	3
187	сказать что	2	3
188	от свободы	1	3
189	человека для	1	3
190	тем что	1	3
191	человеческое существо	1	3
192	страдания и	2	3
193	человеку и	1	3
194	в каждом	3	3
195	одна и	1	3
196	в них	1	3
197	восстает против	1	3
198	он в	1	3
199	же как	1	3
200	не существует	3	3
201	чтобы не	1	3
202	в творчестве	6	3
203	не что	1	3
204	на все	1	3
205	природа человека	1	3
206	достоевского не	6	3
207	и тогда	1	3
208	той же	3	3
209	он же	1	3
210	в своих	5	3
211	западной европы	1	3
212	о том	6	3
213	все равно	1	3
214	и страдание	1	3
215	и должно	1	3
216	с другим	1	3
217	жизни в	6	3
218	только в	5	3
219	самого достоевского	3	3
220	прогресса и	2	3
221	творчество достоевского	3	3
222	в глубине	1	3
223	душу и	1	3
224	подполья и	1	2
225	этом он	2	2
226	не означает	2	2
227	жизни а	1	2
228	со своим	1	2
229	но с	1	2
230	на его	3	2
231	но она	2	2
232	он считает	1	2
233	и зло	1	2
234	это все	1	2
235	человека он	1	2
236	достоевского и	3	2
237	в которой	3	2
238	свою противоположность	2	2
239	место в	3	2
240	достоевский показывает	1	2
241	него была	1	2
242	в более	1	2
243	в сфере	1	2
244	отношению к	1	2
245	не к	1	2
246	людей в	2	2
247	личности в	2	2
248	связи с	1	2
249	души и	1	2
250	из этой	1	2
251	и возможно	1	2
252	него и	1	2
253	к нему	1	2
254	я и	3	2
255	лишь один	1	2
256	к небытию	1	2
257	в новых	2	2
258	личности и	2	2
259	в сущности	1	2
260	во всех	1	2
261	по себе	1	2
262	и страсть	1	2
263	и те	1	2
264	любовь в	1	2
265	смешного человека	3	2
266	социализма в	1	2
267	если он	1	2
268	а в	6	2
269	то в	2	2
270	достоевского в	12	2
271	сне смешного	2	2
272	закона и	1	2
273	добро и	1	2
274	который может	1	2
275	принадлежит к	1	2
276	но когда	1	2
277	в мысли	1	2
278	идеи достоевского	1	2
279	оно не	1	2
280	что же	1	2
281	это есть	1	2
282	человек и	1	2
283	его до	1	2
284	в последней	1	2
285	вместе с	2	2
286	превращается в	1	2
287	что человек	3	2
288	по достоевскому	2	2
289	герои достоевского	4	2
290	не был	3	2
291	уже все	1	2
292	не имеют	4	2
293	к ней	2	2
294	еще более	2	2
295	хотя и	3	2
296	в этих	2	2
297	и мир	2	2
298	от народа	1	2
299	в идиоте	3	2
300	по отношению	1	2
301	жизни не	1	2
302	так что	2	2
303	из подполья	13	2
304	но этот	1	2
305	все время	1	2
306	ее в	3	2
307	между тем	1	2
308	что не	2	2
309	сам не	1	2
310	когда человек	2	2
311	тот же	2	2
312	и если	1	2
313	природы в	1	2
314	он лишь	1	2
315	в средство	1	2
316	человека от	1	2
317	да и	1	2
318	но на	1	2
319	уже в	3	2
320	как будто	5	2
321	человека если	2	2
322	же и	2	2
323	не надо	1	2
324	ему как	1	2
325	то все	1	2
326	в основе	2	2
327	преступление и	5	2
328	и других	3	2
329	нет ни	2	2
330	свобода и	1	2
331	и та	2	2
332	от этой	1	2
333	приходит к	3	2
334	не от	1	2
335	в человеке	4	2
336	мышкина и	1	2
337	как к	2	2
338	друг для	1	2
339	ее и	2	2
340	на этом	1	2
341	как у	1	2
342	верит в	2	2
343	в действительности	1	2
344	бы его	1	2
345	в атмосфере	1	2
346	этого вопроса	1	2
347	не случайно	4	2
348	каждом человеке	2	2
349	свою вину	2	2
350	от своей	1	2
351	вот почему	3	2
352	говорит что	2	2
353	его не	1	2
354	чем в	1	2
355	человека его	2	2
356	нас в	1	2
357	для друга	1	2
358	быть назван	1	2
359	но эта	1	2
360	и что	1	2
361	к себе	1	2
362	такой человек	1	2
363	человек должен	1	2
364	быть может	2	2
365	перед народом	1	2
366	мысль о	2	2
367	еще в	2	2
368	а от	1	2
369	своей природы	1	2
370	эта мысль	1	2
371	достоевского нет	1	2
372	всего лишь	1	1
373	с раскольниковым	1	1
374	все эти	1	1
375	может не	2	1
376	по природе	6	1
377	и маленького	1	1
378	человечества так	1	1
379	этап в	1	1
380	достоевского только	1	1
381	быть человеком	1	1
382	все они	1	1
383	с поразительной	1	1
384	нем и	1	1
385	им как	1	1
386	эту тему	1	1
387	свободы для	1	1
388	в голове	1	1
389	достоевского его	1	1
390	достоевского с	8	1
391	его героев	1	1
392	это был	1	1
393	ибо он	1	1
394	от всех	1	1
395	человека у	2	1
396	конце концов	1	1
397	говорить о	1	1
398	среды и	3	1
399	на лице	1	1
400	доходящий до	1	1
401	в вечности	2	1
402	того самого	1	1
403	из себя	2	1
404	он считал	1	1
405	того же	2	1
406	в плане	1	1
407	и потом	1	1
408	жизни с	2	1
409	и тем	2	1
410	и всякий	1	1
411	своей книге	1	1
412	ко всему	1	1
413	для которого	1	1
414	другое его	1	1
415	отличается от	1	1
416	всем и	1	1
417	не по	3	1
418	человеком и	1	1
419	он перестает	1	1
420	к этим	1	1
421	учения о	1	1
422	для всего	1	1
423	и ее	1	1
424	его собственной	1	1
425	для них	1	1
426	приводит нас	1	1
427	был бы	2	1
428	самим собой	4	1
429	наказание а	1	1
430	нет бессмертия	1	1
431	святые и	1	1
432	при такой	1	1
433	бы он	1	1
434	своем творчестве	1	1
435	связь с	1	1
436	себя но	2	1
437	вслед за	2	1
438	пребывает в	1	1
439	наконец в	1	1
440	и борьба	1	1
441	в какой	1	1
442	эта истина	1	1
443	и всю	1	1
444	у пушкина	2	1
445	его и	1	1
446	был так	1	1
447	это в	3	1
448	приводит к	2	1
449	стремления к	2	1
450	в преступлении	6	1
451	человеке но	1	1
452	вело к	1	1
453	прибегает к	1	1
454	к этому	2	1
455	существо должен	1	1
456	вывод что	1	1
457	если в	2	1
458	о русских	1	1
459	подпольного человека	11	1
460	и чувствовал	1	1
461	видит в	1	1
462	что на	1	1
463	и жизнь	1	1
464	и главный	1	1
465	об этом	2	1
466	чем его	1	1
467	если сам	1	1
468	нее он	1	1
469	в жизнь	1	1
470	с тем	1	1
471	тем как	1	1
472	подходил к	1	1
473	каждый человек	1	1
474	бесы и	1	1
475	с народной	1	1
476	к нам	1	1
477	жизнь это	1	1
478	русской жизни	4	1
479	его к	1	1
480	их и	1	1
481	их личности	1	1
482	свободы в	1	1
483	из внешних	1	1
484	но все	1	1
485	и наказание	4	1
486	раскольников и	1	1
487	человеческой души	2	1
488	человеку как	2	1
489	правды и	1	1
490	же не	1	1
491	не знающих	1	1
492	будущее в	1	1
493	говорит об	2	1
494	путь к	1	1
495	свои права	1	1
496	хочет быть	1	1
497	у кого	1	1
498	вот чего	1	1
499	буржуазной цивилизации	2	1
500	сама ищет	1	1
501	в ее	1	1
502	да не	1	1
503	из жизни	1	1
504	с этой	1	1
505	веру в	1	1
506	перед лизой	1	1
507	достоевский прибегает	1	1
508	же его	1	1
509	для раскольникова	1	1
510	поскольку в	1	1
511	социализм достоевский	1	1
512	всех на	2	1
513	и более	1	1
514	исторического процесса	1	1
515	европейской культуры	1	1
516	но тот	1	1
517	мысли о	1	1
518	человек как	3	1
519	но если	3	1
520	исчезнет как	1	1
521	на высоте	1	1
522	достоевского через	1	1
523	жене и	1	1
524	отношений между	2	1
525	и религии	1	1
526	сознания в	1	1
527	сторона в	1	1
528	времен и	1	1
529	о достоевском	1	1
530	версилова и	1	1
531	будь то	1	1
532	только что	2	1
533	не люблю	1	1
534	достоевского он	2	1
535	человека но	3	1
536	принять страдание	1	1
537	мало чем	1	1
538	духовной жизни	1	1
539	что раскольников	1	1
540	и бессмертие	1	1
541	было бы	1	1
542	в момент	4	1
543	человека она	1	1
544	достоевский и	3	1
545	была своя	1	1
546	преступлении и	4	1
547	достоевский говорит	1	1
548	и прошедшее	1	1
549	настоящее и	1	1
550	не выдерживают	1	1
551	культуры и	1	1
552	люди в	1	1
553	на самом	3	1
554	и личной	1	1
555	говорят о	1	1
556	записках из	3	1
557	в целом	4	1
558	к добру	2	1
559	что если	1	1
560	своего я	2	1
561	до того	1	1
562	он с	1	1
563	настасьи филипповны	2	1
564	дойти до	1	1
565	достоевского поэтому	1	1
566	что такое	1	1
567	у этого	1	1
568	не сразу	1	1
569	социальной среды	1	1
570	на эту	4	1
571	собственной личности	1	1
572	и наказания	5	1
573	мы должны	1	1
574	мире не	1	1
575	русского народа	1	1
576	все мы	1	1
577	в романах	13	1
578	в нее	1	1
579	своего рода	4	1
580	не то	2	1
581	романах достоевского	15	1
582	не все	1	1
583	с этим	1	1
584	к этой	1	1
585	в другое	1	1
586	что достоевский	7	1
587	во второй	2	1
588	движение в	1	1
589	но эти	1	1
590	он по	1	1
591	личности на	1	1
592	чувство вины	2	1
593	всегда было	1	1
594	прошлое и	1	1
595	вложенными в	1	1
596	всеми его	1	1
597	идет к	1	1
598	со своей	1	1
599	перестает быть	1	1
600	и ад	1	1
601	в мыслях	1	1
602	достоевский во	1	1
603	и искусства	1	1
604	в пространстве	2	1
605	на себя	1	1
606	в движении	2	1
607	о чем	1	1
608	он принадлежит	1	1
609	личности не	2	1
610	русскую национальную	1	1
611	он видит	3	1
612	в изображении	1	1
613	над людьми	1	1
614	природы человека	1	1
615	сама жизнь	1	1
616	человечества не	1	1
617	в эпоху	1	1
618	братья карамазовы	1	1
619	из самых	1	1
620	xix века	6	1
621	по своему	1	1
622	люди не	1	1
623	человека как	2	1
624	перед тем	2	1
625	ли это?	1	1
626	в жертву	1	1
627	к идее	1	1
628	была бы	1	1
629	но сам	1	1
630	он верит	1	1
631	в котором	6	1
632	была совершенно	1	1
633	с иваном	1	1
634	человек может	2	1
635	человека чем	1	1
636	достоевского все	1	1
637	она всегда	1	1
638	кризис гуманизма	1	1
639	к превращению	1	1
640	цели не	1	1
641	формы в	1	1
642	жалости и	1	1
643	и часто	1	1
644	счастья в	1	1
645	антропологии достоевского	1	1
646	когда он	2	1
647	и делает	1	1
648	стоит и	1	1
649	европы у	1	1
650	символический смысл	1	1
651	нигде не	1	1
652	народом в	1	1
653	своего собственного	2	1
654	лежит на	1	1
655	него было	1	1
656	личности а	1	1
657	этой теме	1	1
658	в материал	2	1
659	христианский социализм	1	1
660	от общества	2	1
661	не могут	1	1
662	живет в	2	1
663	и наказании	4	1
664	записок из	3	1
665	себе всю	1	1
666	цивилизации и	1	1
667	у других	1	1
668	россии по	1	1
669	начала и	1	1
670	человека начинает	1	1
671	на практике	1	1
672	для раскрытия	1	1
673	то человек	1	1
674	его свободы	1	1
675	он весь	1	1
676	волю к	1	1
677	роль в	1	1
678	этого движения	1	1
679	государства и	1	1
680	вот это	1	1
681	он готов	1	1
682	у нее	1	1
683	до предела	1	1
684	xix веке	1	1
685	него есть	2	1
686	всякий раз	1	1
687	глава v	1	1
688	в записках	4	1
689	и сам	1	1
690	с другой	3	1
691	я только	1	1
692	тема в	1	1
693	и любит	1	1
694	достоевского был	1	1
695	человек есть	1	1
696	всех его	1	1
697	со всеми	3	1
698	раскольникова уже	1	1
699	противоположность в	1	1
700	добра или	1	1
701	свободу как	1	1
702	но что	1	1
703	русские люди	1	1
704	на друга	1	1
705	но без	2	1
706	внешних условий	1	1
707	но у	1	1
708	но по	1	1
709	толстого в	1	1
710	все это	10	1
711	характерный для	1	1
712	нет не	2	1
713	и у	2	1
714	чувствовал что	1	1
715	всего этого	1	1
716	он выступает	1	1
717	самом деле	2	1
718	достоевский предвидел	1	1
719	целый ряд	1	1
720	с людьми	1	1
721	преступления и	5	1
722	а может	1	1
723	все та	1	1
724	в социальном	1	1
725	в финале	4	1
726	с божественной	1	1
727	самоутверждения в	1	1
728	него не	1	1
729	достоевского это	4	1
730	говорили что	1	1
731	свободы от	1	1
732	и уже	1	1
733	человек делается	1	1
734	с чертом	1	1
735	достоевского было	1	1
736	в самой	1	1
737	отдельного человека	2	1
738	на протяжении	3	1
739	все другие	1	1
740	человеком не	1	1
741	мира в	2	1
742	друг на	1	1
743	себе а	1	1
744	ставрогина в	1	1
745	а с	1	1
746	ни на	3	1
747	от которых	1	1
748	достоевскому он	1	1
749	трудом и	1	1
750	ставрогина и	1	1
751	и как	4	1
752	в xix	1	1
753	бога есть	2	1
754	к одному	1	1
755	протяжении всего	2	1
756	с традицией	2	1
757	достоевский как	3	1
758	за ней	1	1
759	ней он	1	1
760	для утверждения	1	1
761	и братья	1	1
762	него с	1	1
763	и будущее	2	1
764	это очень	1	1
765	его совесть	1	1
766	в вечность	1	1
