N	2gram	Nazirov_Tv_2	Hudozhes
315	жизненной позиции	1	1
316	которого в	1	1
317	в xix	2	1
318	он был	1	1
319	между собой	1	1
320	в различных	1	1
321	во всех	1	1
322	в сюжете	1	1
323	и рядом	1	1
324	иного рода	1	1
325	то он	1	1
326	точка зрения	2	1
327	себе он	1	1
328	к которой	1	1
329	к богу	1	1
330	зрелого творчества	1	1
331	него с	1	1
332	в наиболее	1	1
333	не просто	1	1
334	нет и	2	1
335	или иное	1	1
336	во что	2	1
337	сарказма у	1	1
338	от авторского	1	1
339	в течение	1	1
340	не видно	1	1
341	в одной	3	1
342	сострадания и	1	1
343	по сути	3	1
344	и нет	1	1
345	ней в	1	1
346	такова же	1	1
347	обыкновенным человеком	1	1
348	хотя и	4	1
349	когда он	4	1
350	я должен	1	1
351	сказал бы	1	1
352	его к	1	1
353	имеет в	2	1
354	себе не	1	1
355	для ее	1	1
356	и детей	1	1
357	за собой	4	1
358	для которого	2	1
359	в которой	2	1
360	из жизни	2	1
361	и внутреннего	1	1
362	как некий	1	1
363	представляет собой	1	1
364	все эти	4	1
365	этом что	1	1
366	того факта	1	1
367	нами в	1	1
368	рассказе она	1	1
369	личности но	1	1
370	но ведь	2	1
371	в жертву	1	1
372	так сказать	2	1
373	по словам	2	1
374	его но	1	1
375	сказать в	1	1
376	автора не	1	1
377	же о	1	1
378	к миру	2	1
379	еще раньше	1	1
380	из этой	2	1
381	при виде	2	1
382	же это	1	1
383	них нет	1	1
384	в силу	1	1
385	уже говорилось	1	1
386	том чтобы	1	1
387	у читателя	2	1
388	содержит в	1	1
389	наших глазах	1	1
390	их в	2	1
391	на земле	1	1
392	на жизнь	1	1
393	известном смысле	1	1
394	него в	2	1
395	м бахтина	4	1
396	в большой	1	1
397	ни был	1	1
398	русской классической	1	1
399	слова не	1	1
400	в каждом	1	1
401	а его	1	1
402	то есть	5	1
403	в будущее	1	1
404	боли о	1	1
405	г в	1	1
406	и других	2	1
407	которого не	1	1
408	характера это	1	1
409	то все	1	1
410	зрения и	1	1
411	авторского сознания	2	1
412	даже в	1	1
413	бы уже	1	1
414	который по	1	1
415	не понимают	1	1
416	нее была	1	1
417	достоевского и	2	1
418	в самую	1	1
419	этого персонажа	1	1
420	всю жизнь	1	1
421	к осознанию	1	1
422	которой он	2	1
423	рассказывать о	1	1
424	жизни но	1	1
425	духовной жизни	1	1
426	в один	1	1
427	не мог	1	1
428	в саду	1	1
429	и еще	2	1
430	во время	1	1
431	его человеческого	2	1
432	в ходе	1	1
433	таким же	1	1
434	человек и	1	1
435	дать лишь	1	1
436	о герое	1	1
437	начале xix	1	1
438	на подобные	1	1
439	прибегает к	1	1
440	говорил о	1	1
441	знаем что	1	1
442	признать что	1	1
443	одном из	2	1
444	персонаж не	1	1
445	образом и	1	1
446	но он	1	1
447	в драмах	1	1
448	была не	1	1
449	и более	1	1
450	не могли	2	1
451	в конце	6	1
452	том же	2	1
453	теперь я	2	1
454	на образ	1	1
455	мнению ученого	1	1
456	любовь к	1	1
457	нас к	1	1
458	развитием сюжета	1	1
459	о будущем	1	1
460	эта мысль	2	1
461	что с	1	1
462	виду что	1	1
463	самого начала	1	1
464	дело в	1	1
465	на себе	1	1
466	и комизма	1	1
467	каждым из	1	1
468	чем не	1	1
469	а сама	1	1
470	м м	11	1
471	же после	1	1
472	сама жизнь	1	1
473	как она	1	1
474	а лишь	1	1
475	окна и	1	1
476	не столь	1	1
477	героя а	1	1
478	в области	1	1
479	однако это	2	1
480	ему не	1	1
481	факта что	1	1
482	по нашему	4	1
483	в момент	1	1
484	героя который	1	1
485	а теперь	1	1
486	встречается в	1	1
487	мы узнаем	2	1
488	истории не	1	1
489	во все	1	1
490	и такие	1	1
491	похож на	1	1
492	ли не	2	1
493	одно только	1	1
494	отличается от	1	1
495	числе и	1	1
496	глубокое и	1	1
497	его с	1	1
498	бы он	1	1
499	той или	1	1
500	это я	1	1
501	на это	1	1
502	говоря словами	1	1
503	на наших	1	1
504	я тебя	1	1
505	всего произведения	1	1
506	у себя	1	1
507	а затем	3	1
508	для читателя	1	1
509	себе самом	1	1
510	то или	1	1
511	смерти в	1	1
512	в себя	1	1
513	с самого	1	1
514	в дальнейшем	4	1
515	в классической	2	1
516	читателя в	5	1
517	только через	2	1
518	в бесконечность	1	1
519	особенно в	2	1
520	каждого из	1	1
521	его героев	1	1
522	еще в	1	1
523	что от	1	1
524	но у	4	1
525	жизнь и	1	1
526	является в	1	1
527	был не	1	1
528	и всякого	1	1
529	по себе	1	1
530	и лишена	1	1
531	николай иванович	1	1
532	образом в	1	1
533	именно потому	1	1
534	и здесь	1	1
535	и что	2	1
536	и умирает	1	1
537	как было	1	1
538	а во	2	1
539	заключается в	1	1
540	и лишь	2	1
541	а у	1	1
542	он прямо	1	1
543	его личности	1	1
544	и всякая	1	1
545	этот момент	1	1
546	и хорошо	1	1
547	по разным	1	1
548	еще более	1	1
549	великого писателя	1	1
550	не знаю	1	1
551	у окна	1	1
552	о своих	2	1
553	диалоги и	1	1
554	уходит в	1	1
555	сразу же	1	1
556	и одновременно	1	1
557	но ни	1	1
558	до уровня	1	1
559	и потому	4	1
560	по мнению	3	1
561	но как	1	1
562	узнаем что	1	1
563	на мир	1	1
564	не мешает	2	1
565	без этого	1	1
566	так что	2	1
567	уже в	2	1
568	больше не	1	1
569	героя с	2	1
570	в начале	3	1
571	на свое	1	1
572	до предела	1	1
573	отцов и	1	1
574	еще одну	1	1
575	по выражению	1	1
576	мышления и	1	1
577	участие в	1	1
578	глубину и	1	1
579	или даже	2	1
580	рядом деталей	1	1
581	так как	3	1
582	для меня	1	1
583	то время	1	1
584	при всей	1	1
585	не о	1	1
586	может служить	2	1
587	отношении к	1	1
588	и никогда	1	1
589	за человек	1	1
590	случае с	1	1
591	как личности	1	1
592	и даже	5	1
593	и братьев	1	1
594	о своей	1	1
595	и точно	1	1
596	действующих лиц	2	1
597	это все	2	1
598	такое же	1	1
599	перед ним	1	1
600	когда герой	1	1
601	и люди	1	1
602	это прежде	2	1
603	его смерти	1	1
604	у меня	1	1
605	более того	2	1
606	жить без	3	1
607	не означает	2	1
608	и достоевского	1	1
609	характеров и	2	1
610	не то	1	1
611	чувство юмора	1	1
612	из названных	1	1
613	в речи	1	1
614	уже давно	1	1
615	почти ничего	1	1
616	и она	1	1
617	эти слова	1	1
618	оказывается не	1	1
619	человека к	1	1
620	из форм	1	1
621	же с	9	1
622	я тоже	1	1
623	причине ее	1	1
624	сути дела	3	1
625	власть над	1	1
626	с удовольствием	1	1
627	в пределах	1	1
628	это своего	1	1
629	его личной	1	1
630	для искусства	1	1
631	к жизни	2	1
632	что за	1	1
633	еще нет	1	1
634	такого рода	1	1
635	это его	2	1
636	поскольку он	1	1
637	о соотношении	1	1
638	со злобой	1	1
639	думать о	1	1
640	присутствует в	1	1
641	человек с	1	1
642	на свете	1	1
643	лежит в	1	1
644	с этой	3	1
645	но это	5	1
646	характера в	2	1
647	драматического напряжения	1	1
648	человечности и	1	1
649	его собственная	1	1
650	к которому	2	1
651	с автором	1	1
652	в с	1	1
653	в бога	1	1
654	для автора	2	1
655	на улице	1	1
656	без церемонии	1	1
657	ее и	1	1
658	всего что	1	1
659	который бы	1	1
660	держится на	1	1
661	в поле	1	1
662	дома он	1	1
663	но зато	3	1
664	по самой	3	1
665	первый раз	1	1
666	за этим	1	1
667	и вдруг	2	1
668	чем же	1	1
669	образ человека	2	1
670	от ее	2	1
671	л н	1	1
672	в творчестве	5	1
673	с ней	1	1
674	не знает	1	1
675	только как	1	1
676	другой стороны	2	1
677	что угодно	1	1
678	совершенно не	1	1
679	от матери	1	1
680	но когда	1	1
681	точно так	1	1
682	из этого	2	1
683	внешнего облика	1	1
684	героя в	4	1
685	об отношении	1	1
686	а я	2	1
687	в искусстве	2	1
688	в своих	3	1
689	том числе	1	1
690	к этому	3	1
691	в таком	3	1
692	и вновь	1	1
693	смысле что	1	1
