N	2gram	Nazirov_Tv_2	Hudozhes
315	на деле	1	1
316	по словам	2	1
317	же это	1	1
318	отцов и	1	1
319	в которой	2	1
320	всю жизнь	1	1
321	но он	1	1
322	персонаж не	1	1
323	только как	1	1
324	думать о	1	1
325	николай иванович	1	1
326	его с	1	1
327	мы узнаем	2	1
328	то он	1	1
329	до уровня	1	1
330	для которого	2	1
331	не была	1	1
332	на это	1	1
333	как некий	1	1
334	мышления и	1	1
335	дома он	1	1
336	может служить	2	1
337	у меня	1	1
338	о своих	2	1
339	с в	1	1
340	между собой	1	1
341	за этим	1	1
342	уже говорилось	1	1
343	образ человека	2	1
344	его собственная	1	1
345	читателя в	5	1
346	в бога	1	1
347	рассказе она	1	1
348	рядом деталей	1	1
349	другой стороны	2	1
350	во что	2	1
351	о герое	1	1
352	к богу	1	1
353	факта что	1	1
354	известном смысле	1	1
355	глубокое и	1	1
356	и детей	1	1
357	совершенно как	1	1
358	еще одну	1	1
359	бы он	1	1
360	числе и	1	1
361	на подобные	1	1
362	который бы	1	1
363	в самую	1	1
364	с ней	1	1
365	от матери	1	1
366	жизненной позиции	1	1
367	у читателя	2	1
368	у себя	1	1
369	каждого из	1	1
370	и вдруг	2	1
371	даже в	1	1
372	в сердце	1	1
373	к которому	2	1
374	с удовольствием	1	1
375	как было	1	1
376	л н	1	1
377	то есть	5	1
378	мы не	4	1
379	смысле что	1	1
380	м м	11	1
381	который по	1	1
382	в конце	6	1
383	при всей	1	1
384	же после	1	1
385	одном из	2	1
386	так что	2	1
387	на улице	1	1
388	не знает	1	1
389	во всех	1	1
390	по себе	1	1
391	держится на	1	1
392	личности но	1	1
393	великого писателя	1	1
394	себе он	1	1
395	похож на	1	1
396	действующих лиц	2	1
397	смерти в	1	1
398	из названных	1	1
399	и рядом	1	1
400	то или	1	1
401	ли не	2	1
402	которой он	2	1
403	говорил о	1	1
404	драматического напряжения	1	1
405	и лишена	1	1
406	по разным	1	1
407	сострадания и	1	1
408	сказал бы	1	1
409	не о	1	1
410	слова не	1	1
411	эти слова	1	1
412	свою жену	1	1
413	но зато	3	1
414	и достоевского	1	1
415	на образ	1	1
416	на жизнь	1	1
417	по сути	3	1
418	в большой	1	1
419	такое же	1	1
420	или даже	2	1
421	присутствует в	1	1
422	со смертью	1	1
423	без этого	1	1
424	не мог	1	1
425	в искусстве	2	1
426	дать лишь	1	1
427	и такие	1	1
428	бахтин а	1	1
429	всего что	1	1
430	к жизни	2	1
431	авторского сознания	2	1
432	о соотношении	1	1
433	из жизни	2	1
434	я тоже	1	1
435	с этой	3	1
436	себе самом	1	1
437	в саду	1	1
438	например в	5	1
439	которого не	1	1
440	а лишь	1	1
441	а теперь	1	1
442	которого в	1	1
443	знаем что	1	1
444	в начале	3	1
445	в таком	3	1
446	в себя	1	1
447	особенно в	2	1
448	это все	2	1
449	а затем	3	1
450	сарказма у	1	1
451	но как	1	1
452	от ее	2	1
453	но ни	1	1
454	высшей степени	1	1
455	еще более	1	1
456	и даже	5	1
457	хотя и	4	1
458	жизнь и	1	1
459	в поле	1	1
460	достоевского и	2	1
461	и других	2	1
462	духовной жизни	1	1
463	каждым из	1	1
464	этого персонажа	1	1
465	уже давно	1	1
466	имеет в	2	1
467	и комизма	1	1
468	не видно	1	1
469	именно потому	1	1
470	не остается	1	1
471	виду что	1	1
472	и точно	1	1
473	в дальнейшем	4	1
474	для меня	1	1
475	почти ничего	1	1
476	узнаем что	1	1
477	нас к	1	1
478	всего произведения	1	1
479	и всякого	1	1
480	и через	3	1
481	такова же	1	1
482	из этого	2	1
483	героя который	1	1
484	это и	1	1
485	что если	1	1
486	нет и	2	1
487	в сфере	1	1
488	и лишь	2	1
489	признать что	1	1
490	зрения и	1	1
491	при виде	2	1
492	поскольку он	1	1
493	за собой	4	1
494	человек и	1	1
495	во все	1	1
496	г в	1	1
497	характеров и	2	1
498	представляет собой	1	1
499	сразу же	1	1
500	мнению ученого	1	1
501	в силу	1	1
502	в течение	1	1
503	не то	1	1
504	дело в	1	1
505	со злобой	1	1
506	истории не	1	1
507	что от	1	1
508	содержит в	1	1
509	в одной	3	1
510	как она	1	1
511	них нет	1	1
512	в сюжете	1	1
513	и еще	2	1
514	и потому	4	1
515	этот момент	1	1
516	только через	2	1
517	говоря словами	1	1
518	такого рода	1	1
519	сказать в	1	1
520	в жертву	1	1
521	для автора	2	1
522	он был	1	1
523	к которой	1	1
524	по самой	3	1
525	на мир	1	1
526	но ведь	2	1
527	это его	2	1
528	больше не	1	1
529	сама жизнь	1	1
530	еще раньше	1	1
531	его личности	1	1
532	есть форма	1	1
533	по мнению	3	1
534	в каждом	1	1
535	однако это	2	1
536	это прежде	2	1
537	лежит в	1	1
538	образом в	1	1
539	начале xix	1	1
540	во время	1	1
541	чувство юмора	1	1
542	совершенно не	1	1
543	а у	1	1
544	не понимают	1	1
545	себе не	1	1
546	его личной	1	1
547	в один	1	1
548	нее была	1	1
549	сути дела	3	1
550	том же	2	1
551	не мешает	2	1
552	так сказать	2	1
553	что угодно	1	1
554	когда он	4	1
555	и хорошо	1	1
556	в ходе	1	1
557	его но	1	1
558	не знаю	1	1
559	и внутреннего	1	1
560	в момент	1	1
561	в творчестве	5	1
562	а его	1	1
563	более того	2	1
564	когда герой	1	1
565	м бахтина	4	1
566	диалоги и	1	1
567	героя в	4	1
568	же о	1	1
569	иного рода	1	1
570	и что	2	1
571	перед лицом	1	1
572	случае с	1	1
573	это своего	1	1
574	автора не	1	1
575	что за	1	1
576	не просто	1	1
577	русской классической	1	1
578	ее и	1	1
579	его смерти	1	1
580	обыкновенным человеком	1	1
581	и она	1	1
582	человека к	1	1
583	от авторского	1	1
584	их в	2	1
585	человек с	1	1
586	до предела	1	1
587	на земле	1	1
588	глубину и	1	1
589	об отношении	1	1
590	в с	1	1
591	человечности и	1	1
592	встречается в	1	1
593	в своих	3	1
594	и никогда	1	1
595	в различных	1	1
596	том числе	1	1
597	рассказывать о	1	1
598	по нашему	4	1
599	я тебя	1	1
600	и всякая	1	1
601	ни был	1	1
602	и умирает	1	1
603	в xix	2	1
604	в классической	2	1
605	ему не	1	1
606	и люди	1	1
607	как личности	1	1
608	с самого	1	1
609	в будущее	1	1
610	и нет	1	1
611	у окна	1	1
612	не столь	1	1
613	то время	1	1
614	для читателя	1	1
615	но у	4	1
616	я должен	1	1
617	развитием сюжета	1	1
618	прибегает к	1	1
619	окна и	1	1
620	власть над	1	1
621	в области	1	1
622	таким же	1	1
623	причине ее	1	1
624	перед ним	1	1
625	героя с	2	1
626	о будущем	1	1
627	бы уже	1	1
628	наших глазах	1	1
629	и одновременно	1	1
630	чем же	1	1
631	к этому	3	1
632	его человеческого	2	1
633	то все	1	1
634	для искусства	1	1
635	в наиболее	1	1
636	одно только	1	1
637	на свое	1	1
638	а я	2	1
639	него в	2	1
640	характер героя	1	1
641	эта мысль	2	1
642	зрелого творчества	1	1
643	отличается от	1	1
644	точка зрения	2	1
645	к миру	2	1
646	был не	1	1
647	нами в	1	1
648	в бесконечность	1	1
649	его к	1	1
650	внешнего облика	1	1
651	а во	2	1
652	того факта	1	1
653	заключается в	1	1
654	что с	1	1
655	точно так	1	1
656	уже в	2	1
657	же с	9	1
658	уходит в	1	1
659	он прямо	1	1
660	этом что	1	1
661	на свете	1	1
662	еще нет	1	1
663	героя а	1	1
664	в пределах	1	1
665	о своей	1	1
666	так как	3	1
667	это я	1	1
668	а сама	1	1
669	века в	1	1
670	на наших	1	1
671	первый раз	1	1
672	боли о	1	1
673	и вновь	1	1
674	не могли	2	1
675	с автором	1	1
676	участие в	1	1
677	еще в	1	1
678	самого начала	1	1
679	смерти отца	1	1
680	является в	1	1
681	была не	1	1
682	чем не	1	1
683	за человек	1	1
684	том чтобы	1	1
685	и более	1	1
686	него с	1	1
687	теперь я	2	1
688	таком случае	2	1
689	но это	5	1
690	жизни но	1	1
691	в речи	1	1
692	той или	1	1
693	без церемонии	1	1
