N	2gram	Propp_Isto_7	Problemy
530	но очень	1	1
531	требует от	1	1
532	силы и	1	1
533	соединение с	1	1
534	с иным	1	1
535	них не	1	1
536	и требует	1	1
537	данное с	1	1
538	что такое	2	1
539	не входит	1	1
540	женщины и	2	1
541	как если	1	1
542	среди которых	1	1
543	находятся в	1	1
544	для нее	2	1
545	и если	3	1
546	отвечает на	1	1
547	в нее	1	1
548	она и	1	1
549	ищет этого	1	1
550	его самого	1	1
551	не все	3	1
552	гл iv	1	1
553	с глазу	1	1
554	во многих	2	1
555	зависимости от	1	1
556	а ее	1	1
557	еще одной	1	1
558	для того	1	1
559	находится в	1	1
560	и поэтому	1	1
561	можно найти	2	1
562	не имел	1	1
563	как она	1	1
564	еще более	1	1
565	характер в	1	1
566	один из	7	1
567	их на	2	1
568	так все	1	1
569	том как	1	1
570	приводят к	1	1
571	он был	1	1
572	к которой	2	1
573	перед нами	2	1
574	прямо говорит	1	1
575	тем не	4	1
576	приведем еще	1	1
577	о чем	1	1
578	вы говорите	1	1
579	то это	5	1
580	там на	2	1
581	все дело	2	1
582	и может	1	1
583	человек в	1	1
584	в основе	2	1
585	кто бы	2	1
586	тут же	1	1
587	ту же	1	1
588	ему в	1	1
589	в их	4	1
590	ни один	1	1
591	если бы	1	1
592	как например	1	1
593	определяются не	1	1
594	что эти	2	1
595	в особенности	2	1
596	герой все	2	1
597	на своих	1	1
598	и другим	1	1
599	и соответствующие	1	1
600	он начинает	1	1
601	герой по	1	1
602	одна из	7	1
603	и всей	1	1
604	того в	1	1
605	то новое	1	1
606	я его	1	1
607	в зеркало	1	1
608	которые в	1	1
609	согласиться с	2	1
610	он отвечает	1	1
611	ее на	4	1
612	и часто	1	1
613	ты такой	1	1
614	выше и	2	1
615	от этой	1	1
616	с одной	5	1
617	приходит к	3	1
618	просить прощения	1	1
619	сквозь землю	1	1
620	но оно	2	1
621	во всей	1	1
622	ему и	1	1
623	этот вопрос	2	1
624	не для	1	1
625	а его	3	1
626	когда герой	4	1
627	себя не	1	1
628	есть еще	2	1
629	ясно с	1	1
630	у других	1	1
631	себе в	1	1
632	доказать что	1	1
633	она не	2	1
634	к тебе	1	1
635	характерно что	2	1
636	что весь	1	1
637	вот что	1	1
638	не совсем	2	1
639	и она	3	1
640	или во	1	1
641	она а	1	1
642	с отцом	1	1
643	далеко не	1	1
644	не могут	2	1
645	и кончая	1	1
646	мысль о	1	1
647	сама по	1	1
648	героя не	1	1
649	общественный строй	1	1
650	по своим	3	1
651	тем более	2	1
652	собственно не	2	1
653	мы как	1	1
654	он невидим	1	1
655	сразу же	1	1
656	если не	4	1
657	от них	1	1
658	во многом	1	1
659	и потому	1	1
660	приходит в	1	1
661	для чего	1	1
662	которую мы	1	1
663	но из	1	1
664	говорит теперь	2	1
665	или наоборот	1	1
666	ты с	1	1
667	из которого	1	1
668	то время	2	1
669	за руку	1	1
670	же в	1	1
671	отца это	1	1
672	но по	2	1
673	происходит в	3	1
674	именно этим	1	1
675	ум и	1	1
676	в основном	2	1
677	всего в	1	1
678	тоже не	3	1
679	выше в	3	1
680	и весьма	1	1
681	здесь только	1	1
682	ей не	1	1
683	героя с	1	1
684	я на	1	1
685	и пр	1	1
686	к этому	2	1
687	все более	1	1
688	то он	1	1
689	должно было	2	1
690	в ту	1	1
691	него не	1	1
692	и их	1	1
693	отличается от	2	1
694	как я	1	1
695	оно может	1	1
696	он там	1	1
697	этом случае	1	1
698	нами в	2	1
699	никак не	1	1
700	обращаясь к	1	1
701	в самой	1	1
702	известно что	2	1
703	что здесь	7	1
704	домой и	2	1
705	имеет своего	2	1
706	он говорит	2	1
707	отцом и	1	1
708	герою а	1	1
709	он продолжает	1	1
710	так например	2	1
711	может и	1	1
712	чтобы дать	1	1
713	на третий	1	1
714	еще нет	1	1
715	еще одна	3	1
716	сам герой	1	1
717	гл ii	1	1
718	и вновь	1	1
719	и эта	2	1
720	все в	2	1
721	с водой	1	1
722	участие в	2	1
723	же самое	1	1
724	связь между	1	1
725	с ума	1	1
726	кто согласен	1	1
727	в данном	4	1
