N	2gram	Bakhtin_Pr_5	DiskursI
207	или меньшей	1	2
208	что с	2	2
209	определяется не	2	2
210	никогда не	4	2
211	своей собственной	1	2
212	характер и	2	2
213	о чем	1	2
214	это было	2	2
215	в форме	3	2
216	ему в	1	2
217	слова в	6	2
218	по крайней	1	2
219	в этой	1	2
220	на этом	2	2
221	к другому	16	2
222	будто бы	2	2
223	внутренней речи	5	2
224	когда он	3	2
225	мысли и	1	2
226	совпадает с	2	2
227	за пределы	3	2
228	человека в	1	2
229	героя в	5	2
230	и что	6	2
231	как к	5	2
232	же касается	1	2
233	в построении	2	2
234	подобно тому	2	2
235	чем он	1	2
236	себя в	2	2
237	но они	1	2
238	к этому	1	2
239	в г	1	2
240	уже в	3	2
241	в каждом	6	2
242	так например	1	2
243	в пределах	11	2
244	же самое	1	2
245	и по	2	2
246	или точнее	1	1
247	что каждый	1	1
248	войти в	2	1
249	что так	1	1
250	i в	1	1
251	слов о	1	1
252	смысле можно	1	1
253	момент в	1	1
254	исторический роман	1	1
255	для всех	1	1
256	они были	1	1
257	с целью	1	1
258	имеет громадное	1	1
259	на более	1	1
260	всех его	1	1
261	с самого	8	1
262	вообще по	1	1
263	когда мы	1	1
264	не знает	6	1
265	оно стремится	3	1
266	говорит не	1	1
267	если и	2	1
268	какой он	1	1
269	входят в	1	1
270	может ли	1	1
271	им и	3	1
272	нельзя понять	1	1
273	их с	1	1
274	в свое	1	1
275	одно и	3	1
276	мы обратимся	1	1
277	было бы	3	1
278	вопрос о	2	1
279	и ведет	1	1
280	говорить о	3	1
281	бы на	1	1
282	и пришел	1	1
283	это такая	1	1
284	говорит о	2	1
285	как таковой	1	1
286	характер в	1	1
287	что они	6	1
288	или не	1	1
289	указывающие на	1	1
290	установки и	1	1
291	своей речи	1	1
292	человеком и	1	1
293	начиная от	1	1
294	это слово	4	1
295	событий и	1	1
296	которая в	1	1
297	для всего	1	1
298	и другой	1	1
299	это как	3	1
300	его собственной	1	1
301	и действительно	1	1
302	в общении	1	1
303	в обычном	2	1
304	и их	1	1
305	самим собой	7	1
306	большинстве случаев	2	1
307	этом направлении	1	1
308	себя самого	7	1
309	и эти	1	1
310	здесь как	1	1
311	обращаясь к	1	1
312	двумя пределами	2	1
313	случаях когда	1	1
314	к концу	3	1
315	в виде	7	1
316	действующие лица	1	1
317	как можно	2	1
318	с ней	1	1
319	о его	1	1
320	часто на	1	1
321	к нему	13	1
322	наконец в	4	1
323	вследствие своей	1	1
324	свое время	1	1
325	в большинстве	2	1
326	и далеко	1	1
327	как раз	4	1
328	введение в	1	1
329	независимо от	1	1
330	что это	4	1
331	и весьма	1	1
332	есть все	1	1
333	в конце	5	1
334	дошли до	1	1
335	выражению как	1	1
336	которая может	1	1
337	до сих	1	1
338	но по	1	1
339	в различные	1	1
340	человек не	1	1
341	с другими	2	1
342	что человек	1	1
343	но она	1	1
344	на нем	1	1
345	стоит в	1	1
346	не на	1	1
347	бы и	2	1
348	которой он	3	1
349	с тем	3	1
350	собой не	2	1
351	в позднейшем	1	1
352	другим что	2	1
353	сострадания и	1	1
354	вся ее	1	1
355	слова не	2	1
356	те же	2	1
357	со всеми	3	1
358	он сам	6	1
359	но все	4	1
360	каждый из	2	1
361	не мог	3	1
362	том и	1	1
363	отношением к	3	1
364	xix столетия	1	1
365	этот процесс	2	1
366	в непосредственной	1	1
367	не хочет	2	1
368	но только	3	1
369	а именно	1	1
370	вместе с	2	1
371	при всем	1	1
372	свое произведение	1	1
373	этом смысле	3	1
374	уст в	2	1
375	всего как	1	1
376	он обращается	2	1
377	с этой	2	1
378	все многообразие	1	1
379	дело в	1	1
380	о мире	8	1
381	раз и	3	1
382	здесь это	1	1
383	литературных произведений	1	1
384	правильного понимания	1	1
385	нет у	1	1
386	к чему	1	1
387	это он	4	1
388	особенно в	2	1
389	в речах	6	1
390	и другие	1	1
391	в той	4	1
392	нет и	4	1
393	в формах	1	1
394	утверждение в	1	1
395	мы видели	2	1
396	во внутреннем	4	1
397	но здесь	1	1
398	и главное	1	1
399	этого слова	5	1
400	на который	1	1
401	фигурирует в	1	1
402	в середине	1	1
403	к правде	2	1
404	во всем	4	1
405	и других	1	1
406	в этих	2	1
407	из его	2	1
408	обобщающий образ	1	1
409	этом случае	1	1
410	сторону не	1	1
411	оно в	1	1
412	на все	1	1
413	или напротив	1	1
414	с точки	2	1
415	которое как	1	1
416	и сам	7	1
417	и прежде	4	1
418	на него	5	1
419	которые в	1	1
420	i это	3	1
421	еще и	1	1
422	между двумя	2	1
423	в большей	1	1
424	а как	2	1
425	появляется в	3	1
426	более глубокий	1	1
427	на самом	9	1
428	мог бы	2	1
429	косвенной речи	1	1
430	не каждое	1	1
431	и создает	1	1
432	совпадают с	1	1
433	стоит на	1	1
434	делает с	1	1
435	что здесь	1	1
436	некоторые из	1	1
437	следовало бы	1	1
438	то и	1	1
439	это и	3	1
440	требует от	1	1
441	герой не	2	1
442	другим на	2	1
443	к собственному	1	1
444	с миром	3	1
445	в творчестве	4	1
446	что его	2	1
447	что такое	1	1
448	приводит в	1	1
449	и мы	1	1
450	что на	2	1
451	стиль по	1	1
452	одного сознания	3	1
453	краткость и	1	1
454	мы должны	3	1
455	в чем	4	1
456	не то	1	1
457	но уже	2	1
458	я в	4	1
459	и от	3	1
460	что-нибудь сделать	1	1
461	не все	1	1
462	каким бы	1	1
463	да и	5	1
464	когда она	2	1
465	об одном	1	1
466	но эти	2	1
467	его с	5	1
468	бы я	1	1
469	реальной действительности	1	1
470	том как	1	1
471	степени как	1	1
472	всяком случае	4	1
473	в жизни	2	1
474	в слове	6	1
475	тем не	1	1
476	его из	1	1
477	на них	7	1
478	из виду	1	1
479	для правильного	1	1
480	этот тон	3	1
481	я на	1	1
482	не о	4	1
483	его и	3	1
484	то все	2	1
485	про себя	2	1
486	тут же	1	1
487	образом в	1	1
488	во время	5	1
489	собой и	3	1
490	и заключается	1	1
491	с ними	5	1
492	человека как	2	1
493	друг друга	2	1
494	и другим	1	1
495	но оно	1	1
496	сам по	2	1
497	мне как	1	1
498	к лицу	1	1
499	явлениях а	1	1
500	всех этих	2	1
501	обращения к	1	1
502	чтобы не	2	1
503	по преимуществу	1	1
504	строгом смысле	1	1
505	он в	4	1
506	и часто	1	1
507	значение в	1	1
508	чем у	1	1
509	а непосредственно	1	1
510	и лицо	1	1
511	этом отношении	1	1
512	слова и	11	1
513	здесь только	1	1
514	в которой	2	1
515	а его	1	1
516	не могут	1	1
517	я к	2	1
518	себя не	1	1
519	и кончая	1	1
520	отношении к	7	1
521	неизменным на	1	1
522	рассказу в	1	1
523	в мире	4	1
524	себя и	8	1
525	мы можем	2	1
526	или во	1	1
527	у достоевского	12	1
528	в результате	1	1
529	сам я	1	1
530	он не	13	1
531	о них	2	1
532	появилось в	1	1
533	и само	1	1
534	поэтому в	1	1
535	я всегда	1	1
536	событиях но	1	1
537	громадное значение	1	1
538	той же	2	1
539	быть и	2	1
540	героя не	1	1
541	под названием	1	1
542	которое не	1	1
543	тем более	1	1
544	я не	8	1
545	нас в	1	1
546	для каждого	1	1
547	нем нет	1	1
548	этих двух	2	1
549	не средство	1	1
550	самого начала	8	1
551	здесь же	1	1
552	форме и	1	1
553	приходит в	1	1
554	здесь не	1	1
555	невозможно ибо	1	1
556	если оно	1	1
557	он ничего	2	1
558	один голос	1	1
559	мы не	1	1
560	ее к	1	1
561	в основном	1	1
562	всего в	1	1
563	и до	1	1
564	самом деле	10	1
565	лицом к	1	1
566	таким же	1	1
567	перед ним	1	1
568	чем теперь	2	1
569	нечто смешное	1	1
570	и должно	1	1
571	должно было	1	1
572	сих пор	1	1
573	он уже	3	1
574	понятно что	2	1
575	и то	5	1
576	обойтись без	3	1
577	и может	1	1
578	с другим	13	1
579	создает особый	1	1
580	быть в	2	1
581	может стать	1	1
582	до конца	4	1
583	и более	1	1
584	его к	3	1
585	рассказчика и	5	1
586	согласиться с	1	1
587	и завершающей	1	1
588	стремится к	6	1
589	и это	5	1
590	это уже	2	1
591	за ним	2	1
592	как будто	4	1
593	он говорит	1	1
594	только на	4	1
595	и точность	1	1
596	уходит в	1	1
597	согласно его	1	1
598	себе и	7	1
599	меньшей степени	1	1
600	или ином	1	1
601	и делает	4	1
602	себе вопрос	1	1
603	не случайно	2	1
604	если бы	1	1
605	в уста	1	1
606	лежит в	2	1
607	который не	1	1
608	том или	1	1
609	не могу	3	1
610	жизнь как	1	1
611	мысль о	1	1
612	остается неизменным	1	1
613	к одному	3	1
614	чем не	1	1
615	но это	6	1
616	отметить что	1	1
617	но для	2	1
618	повесть о	1	1
619	речевого потока	1	1
620	и при	1	1
