N	2gram	Vinokur_Ku_1	Myshleni
175	на этот	2	4
176	к мысли	1	4
177	это не	7	4
178	и по	1	4
179	и то	3	4
180	в пределах	4	4
181	ответить на	1	4
182	что мы	1	4
183	вообще не	1	4
184	не есть	4	4
185	в свою	3	4
186	действительно ли	1	3
187	все же	12	3
188	и того	2	3
189	и с	5	3
190	говорить о	1	3
191	в устной	1	3
192	только не	1	3
193	говорит о	1	3
194	одной стороны	1	3
195	не умеет	1	3
196	прежде всего	9	3
197	на которые	1	3
198	как на	3	3
199	еще и	5	3
200	и является	4	3
201	связи с	7	3
202	как с	2	3
203	не менее	7	3
204	вопрос об	1	3
205	сих пор	4	3
206	той мере	5	3
207	в центр	1	3
208	до сих	4	3
209	в смысле	2	3
210	если в	2	3
211	ничего общего	1	3
212	в их	3	3
213	значение в	1	3
214	в одном	3	3
215	а в	5	3
216	а потому	5	3
217	вместо того	1	3
218	родной язык	1	3
219	одного и	2	3
220	к жизни	2	3
221	в себя	1	3
222	между тем	5	3
223	но как	1	3
224	мы видели	1	3
225	этом случае	2	3
226	речь в	4	3
227	его и	1	3
228	и его	5	3
229	это и	4	3
230	ее в	2	3
231	не на	4	3
232	речи так	1	3
233	в чем	1	3
234	свою очередь	3	3
235	с этим	4	3
236	до конца	2	3
237	как она	1	3
238	в научном	1	3
239	в первом	3	3
240	вопроса о	1	3
241	и обучения	1	3
242	частный случай	1	3
243	и тем	2	3
244	этот закон	1	3
245	в этих	4	3
246	от того	1	3
247	к его	1	3
248	с одной	1	3
249	показать что	1	3
250	на примере	2	3
251	с таким	1	3
252	для разрешения	1	3
253	на этом	1	3
254	что и	4	3
255	как они	2	3
256	в действительности	1	3
257	в частности	4	3
258	но что	1	3
259	в известной	1	3
260	по существу	4	3
261	самом деле	9	3
262	к этому	1	3
263	с тем	5	3
264	как я	2	3
265	и может	3	3
266	никак не	2	3
267	они не	3	3
268	и как	2	3
269	и более	2	3
270	по своему	1	3
271	но это	1	3
272	одним из	2	2
273	ни одного	2	2
274	только одним	1	2
275	в них	7	2
276	в ряде	2	2
277	но с	2	2
278	на его	3	2
279	в свое	2	2
280	к их	1	2
281	от всякого	1	2
282	во всяком	5	2
283	из области	4	2
284	должны быть	2	2
285	исходит из	1	2
286	но все	2	2
287	жизни и	1	2
288	мы говорим	2	2
289	имел бы	1	2
290	предположить что	1	2
291	в более	2	2
292	этого процесса	1	2
293	в область	1	2
294	по мере	3	2
295	учения о	1	2
296	процесса образования	1	2
297	в зависимости	5	2
298	речи является	1	2
299	не находится	2	2
300	друг другу	1	2
301	факта что	1	2
302	но только	1	2
303	вовсе не	10	2
304	до того	2	2
305	к которым	1	2
306	все это	6	2
307	первый и	1	2
308	может возникнуть	1	2
309	в жизни	1	2
310	то обстоятельство	8	2
311	свое время	2	2
312	иначе как	2	2
313	совершенно ясно	1	2
314	и здесь	3	2
315	уже на	2	2
316	то и	2	2
317	что я	2	2
318	в своей	2	2
319	в случае	1	2
320	во всех	1	2
321	есть процесс	1	2
322	само по	1	2
323	всегда на	1	2
324	у нас	10	2
325	что только	1	2
326	слов и	1	2
327	его в	1	2
328	с проблемой	1	2
329	речи с	1	2
330	учение о	4	2
331	речь как	1	2
332	есть не	1	2
333	совершенно не	1	2
334	теории и	1	2
335	должны были	1	2
336	но они	1	2
337	и даже	3	2
338	не с	3	2
339	что для	1	2
340	с которыми	1	2
341	зависимости от	6	2
342	в различных	1	2
343	во второй	1	2
344	синтаксис и	1	2
345	по типу	1	2
346	и единство	1	2
347	отличие от	1	2
348	речи к	1	2
349	является то	1	2
350	с пониманием	1	2
351	связанная с	2	2
352	чтобы выяснить	1	2
353	чтобы сделать	1	2
354	и потому	4	2
355	общего с	1	2
356	не имеют	3	2
357	что у	1	2
358	себя и	1	2
359	что было	2	2
360	находятся в	1	2
361	и от	1	2
362	в отличие	1	2
363	бы сказать	1	2
364	находится в	1	2
365	не дает	1	2
366	тому же	1	2
367	языковых форм	2	2
368	в истории	3	2
369	помощью которого	1	2
370	на основе	1	2
371	том как	3	2
372	приводят к	1	2
373	а с	3	2
374	лет в	1	2
375	в некоторой	1	2
376	то это	3	2
377	все дело	1	2
378	того факта	1	2
379	ту же	1	2
380	может иметь	2	2
381	очевидно что	3	2
382	образом в	1	2
383	что эти	4	2
384	другой стороны	6	2
385	в котором	3	2
386	об отношении	1	2
387	говорим о	1	2
388	когда он	3	2
389	только к	2	2
390	является для	1	2
391	этой последней	1	2
392	язык и	1	2
393	на практике	3	2
394	о чем	2	2
395	в своих	1	2
396	я не	2	2
397	которая в	1	2
398	эта проблема	1	2
399	столь же	1	2
400	которую мы	1	2
401	к одному	1	2
402	только для	1	2
403	же в	4	2
404	все равно	2	2
405	и эти	3	2
406	которые не	1	2
407	в ней	6	2
408	отношения и	2	2
409	что она	3	2
410	является не	1	2
411	на протяжении	1	2
412	обстоятельство что	8	2
413	говорит он	1	2
414	языка не	3	2
415	как будто	1	2
416	только на	1	2
417	в совершенно	1	2
418	указывает на	1	2
419	именно это	1	2
420	быть в	2	2
421	из них	4	2
422	в виду	5	2
423	это понятие	1	2
424	все что	1	2
425	к ним	1	2
426	нас интересует	1	2
427	самый процесс	1	2
428	имеет здесь	1	1
429	этого закона	1	1
430	то мы	3	1
431	прав когда	2	1
432	и там	1	1
433	в первую	4	1
434	целого а	1	1
435	главным образом	1	1
436	состоит не	1	1
437	прежде чем	1	1
438	мысли а	2	1
439	на более	2	1
440	такие же	1	1
441	что вместе	1	1
442	в себе	3	1
443	процесс образования	1	1
444	или иных	1	1
445	как невозможно	1	1
446	случае все	1	1
447	с более	1	1
448	с него	2	1
449	известным образом	1	1
450	и вместе	1	1
451	для нас	2	1
452	я говорю	1	1
453	одно и	1	1
454	природным законам	1	1
455	уже до	1	1
456	а главное	1	1
457	альфа и	1	1
458	в письме	1	1
459	на деле	1	1
460	в примере	2	1
461	в связи	3	1
462	на данном	1	1
463	в собственном	2	1
464	же это	1	1
465	это на	1	1
466	мысль а	1	1
467	аналогии с	1	1
468	и понимания	1	1
469	связи между	1	1
470	более широкое	1	1
471	каждый из	1	1
472	его первая	1	1
473	значение и	2	1
474	как справедливо	1	1
475	речь это	1	1
476	подражания и	1	1
477	связывается с	1	1
478	как например	2	1
479	для своего	1	1
480	даже не	1	1
481	а это	3	1
482	как именно	2	1
483	убеждает нас	1	1
484	и для	2	1
485	что когда	1	1
486	его но	1	1
487	для себя	1	1
488	значение или	2	1
489	чтобы попытаться	1	1
490	это слово	3	1
491	и ничего	1	1
492	чтобы эти	1	1
493	это как	1	1
494	но прежде	1	1
495	перед нами	1	1
496	перед ним	1	1
497	думать что	1	1
498	однако необходимо	1	1
499	не было	3	1
500	невозможным однако	1	1
501	после того	1	1
502	а то	2	1
503	с конкретными	1	1
504	к другим	1	1
505	кроме того	1	1
506	но еще	3	1
507	бы привести	1	1
508	это часто	1	1
509	что его	2	1
510	и социальной	2	1
511	этом слове	1	1
512	что не	5	1
513	и все	2	1
514	в сложном	1	1
515	есть в	4	1
516	гораздо более	3	1
517	с понятием	1	1
518	ничего нового	1	1
519	и иной	1	1
520	на то	4	1
521	бы что	1	1
522	где он	1	1
523	на эту	2	1
524	и эту	1	1
525	и больше	1	1
526	он старался	1	1
527	в представлении	1	1
528	вопрос на	1	1
529	в сознании	1	1
530	этого основного	1	1
531	вернемся к	1	1
532	смысле что	1	1
533	на действие	1	1
534	проблемы в	1	1
535	что это	5	1
536	развивается как	1	1
537	те или	1	1
538	как раз	8	1
539	он понял	1	1
540	и во	1	1
541	это всегда	1	1
542	на общее	1	1
543	ниже мы	1	1
544	и должны	1	1
545	этим мы	1	1
546	поэтому что	2	1
547	иное как	2	1
548	словом как	1	1
549	в тех	4	1
550	не так	1	1
551	есть все	1	1
552	который по	1	1
553	только из	1	1
554	в конце	1	1
555	какой они	1	1
556	из главных	1	1
557	на улице	2	1
558	не уничтожают	1	1
559	в систему	1	1
560	первую очередь	2	1
561	приемов и	1	1
562	только то	1	1
563	всю совокупность	1	1
564	уже из	2	1
565	и те	1	1
566	что на	1	1
567	слов как	1	1
568	но тем	1	1
569	об этом	1	1
570	развития речи	1	1
571	практике в	1	1
572	на ту	1	1
573	что можно	2	1
574	как его	1	1
575	бы говорить	1	1
576	разумеется что	2	1
577	того или	4	1
578	более того	1	1
579	и он	3	1
580	изложены выше	1	1
581	в нашем	1	1
582	влияние на	1	1
583	если не	3	1
584	частная проблема	1	1
585	отношении между	1	1
586	язык в	5	1
587	в форме	1	1
588	в соображение	1	1
589	известно и	1	1
590	же есть	2	1
591	языка на	2	1
592	или даже	1	1
593	были бы	2	1
594	который в	1	1
595	конечно в	1	1
596	мы находим	1	1
597	выход из	1	1
598	сводится к	3	1
599	нуждается в	3	1
600	сознания а	1	1
601	и только	1	1
602	смысле этого	3	1
603	оно не	3	1
604	что же	6	1
605	с совершенно	1	1
606	же значение	1	1
607	этого не	2	1
608	теперь в	1	1
609	развития науки	1	1
610	же невозможно	1	1
611	связан с	1	1
612	том виде	1	1
613	который был	1	1
614	то во	1	1
615	там где	4	1
616	по законам	1	1
617	этом смысле	3	1
618	в ее	1	1
619	они приобретают	1	1
620	не потому	5	1
621	и притом	1	1
622	особенностей в	1	1
623	например в	5	1
624	здесь в	1	1
625	содержания и	1	1
626	от мысли	1	1
627	из него	1	1
628	между ними	2	1
629	которое его	1	1
630	иметь в	1	1
631	нашей теме	1	1
632	в начале	1	1
633	к решению	1	1
634	действия и	2	1
635	чтобы овладеть	1	1
636	она есть	1	1
637	приходят к	1	1
638	об активности	1	1
639	связанных с	1	1
640	собственном смысле	1	1
641	что даже	1	1
642	тогда как	2	1
643	на самом	2	1
644	если можно	1	1
645	как совершается	1	1
646	как новая	1	1
647	во внутреннем	1	1
648	является ее	1	1
649	языка так	1	1
650	практического характера	1	1
651	часто бывает	1	1
652	к вопросу	1	1
653	через другую	1	1
654	этом и	1	1
655	и других	1	1
656	тех или	1	1
657	из его	1	1
658	слово не	1	1
659	зрения так	1	1
660	первом случае	1	1
661	участвуют в	1	1
662	в природе	1	1
663	она так	1	1
664	последовательное и	1	1
665	что этот	1	1
666	систематизации и	1	1
667	которые в	1	1
668	случае мы	1	1
669	нашего анализа	1	1
670	и после	1	1
671	дело не	2	1
672	как правило	1	1
673	речи все	1	1
674	даже с	1	1
675	движения и	1	1
676	в других	1	1
677	взгляд на	1	1
678	чем к	1	1
679	языка если	2	1
680	таким специфическим	1	1
681	но на	1	1
682	на тот	1	1
683	что язык	7	1
684	момента в	1	1
685	действительное значение	1	1
686	что обычно	1	1
687	ряду с	1	1
688	силу этого	1	1
689	эту фразу	1	1
690	нисколько не	3	1
691	в наших	1	1
692	чтобы можно	1	1
693	все время	1	1
694	нас на	1	1
695	способности и	1	1
696	эту точку	1	1
697	не нужно	1	1
698	от условий	1	1
699	непременно предполагает	1	1
700	идет речь	2	1
701	чтобы ответить	1	1
702	бы установить	1	1
703	знания не	1	1
704	слова потому	1	1
705	связана с	1	1
706	говоря о	1	1
707	лишь в	2	1
708	не прав	1	1
709	мы получаем	1	1
710	которая была	1	1
711	очевидно и	1	1
712	потому чтобы	2	1
713	он является	1	1
714	смысле слова	1	1
715	грамматике и	1	1
716	навыков и	1	1
717	в применении	1	1
718	дело с	1	1
719	мы в	1	1
720	но уже	5	1
721	более не	1	1
722	или иные	1	1
723	да и	1	1
724	следующим образом	1	1
725	полагает что	1	1
726	устную речь	1	1
727	уже в	3	1
728	один из	4	1
729	но эти	1	1
730	только мы	1	1
731	мы увидим	3	1
732	в одной	1	1
733	относится к	2	1
734	на учение	1	1
735	роли в	2	1
736	ни в	2	1
737	надобность в	1	1
738	разрешить этот	1	1
739	есть чисто	1	1
740	предварительным условием	1	1
741	язык а	1	1
742	всяком случае	5	1
743	ясно что	3	1
744	но сейчас	2	1
745	и таким	1	1
746	том смысле	1	1
747	отношения но	1	1
748	под влиянием	3	1
749	это можно	1	1
750	тем не	4	1
751	не столько	2	1
752	вопросу о	1	1
753	о таких	1	1
754	или менее	3	1
755	на периферии	1	1
756	это было	2	1
757	что иное	1	1
758	отношении к	1	1
759	со стороны	4	1
760	без всякого	1	1
761	образования и	1	1
762	из самых	1	1
763	обучения так	1	1
764	более или	3	1
765	с ними	4	1
766	как только	1	1
767	основной вопрос	1	1
768	и омега	1	1
769	известной мере	1	1
770	моментов в	1	1
771	каждое из	1	1
772	для этого	3	1
773	на первый	1	1
774	только потому	6	1
775	как выражением	1	1
776	и тех	1	1
777	этого слова	3	1
778	за время	1	1
779	точку зрения	1	1
780	к тем	1	1
781	формы в	2	1
782	сейчас в	1	1
783	таком понимании	1	1
784	случай но	1	1
785	с основной	2	1
786	том же	2	1
787	что именно	1	1
788	так сказать	5	1
789	что отдельные	1	1
790	речи можно	4	1
791	наоборот в	1	1
792	или нет	1	1
793	виде так	1	1
794	это же	1	1
795	в слове	2	1
796	раз навсегда	1	1
797	из истории	1	1
798	форма слова	1	1
799	он говорит	1	1
800	не что	1	1
801	в речи	3	1
802	в структуре	2	1
803	совершенно одинаково	1	1
804	также и	2	1
805	как к	1	1
806	что за	1	1
807	тех случаях	2	1
808	знания о	2	1
809	языка в	12	1
810	о языке	8	1
811	можно прямо	1	1
812	предполагать что	1	1
813	к нашей	1	1
814	слов в	2	1
815	культурного развития	3	1
816	совершенно правильно	1	1
817	на некоторых	1	1
818	несмотря на	3	1
819	от внутренней	1	1
820	представление о	3	1
821	он принадлежит	1	1
822	с его	4	1
823	в анализе	1	1
824	в которую	1	1
825	части в	1	1
826	звука в	1	1
827	в прямом	1	1
828	как целое	1	1
829	в общем	3	1
830	что речь	1	1
831	не приходится	1	1
832	однако в	1	1
833	если эти	1	1
834	для чего	1	1
835	если его	2	1
836	не могло	1	1
837	ее из	1	1
838	отличаются от	1	1
839	в духе	3	1
840	есть какая-то	1	1
841	есть нечто	1	1
842	такова что	2	1
843	слов которые	1	1
844	когда они	1	1
845	в каком	2	1
846	или иного	3	1
847	разница между	1	1
848	которого мы	1	1
849	была бы	3	1
850	в основном	1	1
851	в следующем	1	1
852	было известно	2	1
853	себя в	1	1
854	иное чем	1	1
855	этот факт	1	1
856	целый ряд	5	1
857	стоит уже	1	1
858	от нее	1	1
859	все более	1	1
860	с языком	2	1
861	их помощью	1	1
862	мы имеем	6	1
863	со всей	1	1
864	случаях когда	2	1
865	который пытается	1	1
866	только более	1	1
867	и уже	1	1
868	школе и	1	1
869	в самой	4	1
870	факты из	1	1
871	может стать	1	1
872	на лбу	1	1
873	одного из	1	1
874	определенных отношениях	1	1
875	есть только	1	1
876	долгое время	1	1
877	в каждом	2	1
878	применении к	1	1
879	которой и	1	1
880	по аналогии	1	1
881	что ему	1	1
882	или иной	3	1
883	как же	1	1
884	уже и	3	1
885	один способ	1	1
886	иначе говоря	2	1
887	сказать на	1	1
888	имеем в	1	1
889	именно поэтому	2	1
890	или иначе	2	1
891	целиком из	1	1
892	и делает	1	1
893	еще один	2	1
894	имен существительных	1	1
895	в деле	1	1
896	без всякой	1	1
897	от которых	1	1
898	но для	1	1
899	проблемы как	1	1
900	отдельные функции	1	1
901	самый факт	1	1
902	системе как	1	1
903	языков и	1	1
904	рядом с	5	1
905	он конечно	1	1
906	мог бы	1	1
907	всего на	1	1
908	чего я	1	1
909	как таковой	2	1
910	том чтобы	8	1
911	одном ряду	1	1
912	нас интересовать	1	1
913	мы приходим	1	1
914	я припоминаю	1	1
915	в общей	1	1
916	а если	3	1
917	той или	1	1
918	в данном	4	1
919	во втором	2	1
