N	2gram	Vinokur_Ku_1	Myshleni
175	в состоянии	2	4
176	с этой	2	4
177	в целом	4	4
178	в результате	5	4
179	бы в	7	4
180	тем более	2	4
181	потребность в	3	4
182	в системе	3	4
183	в свою	3	4
184	речи как	1	4
185	этой точки	2	4
186	самом деле	9	3
187	это и	4	3
188	в первом	3	3
189	с таким	1	3
190	говорить о	1	3
191	вместо того	1	3
192	как я	2	3
193	частный случай	1	3
194	по своему	1	3
195	но как	1	3
196	если в	2	3
197	с этим	4	3
198	показать что	1	3
199	все же	12	3
200	и как	2	3
201	в действительности	1	3
202	как с	2	3
203	на этом	1	3
204	как они	2	3
205	и может	3	3
206	не умеет	1	3
207	и тем	2	3
208	родной язык	1	3
209	с тем	5	3
210	в научном	1	3
211	мы видели	1	3
212	и того	2	3
213	в этих	4	3
214	в их	3	3
215	сих пор	4	3
216	и более	2	3
217	не менее	7	3
218	до конца	2	3
219	в смысле	2	3
220	в центр	1	3
221	но что	1	3
222	только не	1	3
223	как она	1	3
224	и является	4	3
225	и его	5	3
226	связи с	7	3
227	этот закон	1	3
228	и обучения	1	3
229	ничего общего	1	3
230	в устной	1	3
231	свою очередь	3	3
232	в себя	1	3
233	и с	5	3
234	никак не	2	3
235	до сих	4	3
236	в чем	1	3
237	а потому	5	3
238	что и	4	3
239	между тем	5	3
240	вопрос об	1	3
241	с одной	1	3
242	вопроса о	1	3
243	речь в	4	3
244	его и	1	3
245	в известной	1	3
246	в одном	3	3
247	а в	5	3
248	от того	1	3
249	на примере	2	3
250	еще и	5	3
251	на которые	1	3
252	говорит о	1	3
253	прежде всего	9	3
254	не на	4	3
255	в частности	4	3
256	к жизни	2	3
257	по существу	4	3
258	действительно ли	1	3
259	этом случае	2	3
260	той мере	5	3
261	но это	1	3
262	одного и	2	3
263	речи так	1	3
264	одной стороны	1	3
265	для разрешения	1	3
266	к его	1	3
267	как на	3	3
268	ее в	2	3
269	к этому	1	3
270	значение в	1	3
271	они не	3	3
272	ту же	1	2
273	одним из	2	2
274	что эти	4	2
275	исходит из	1	2
276	не имеют	3	2
277	все дело	1	2
278	всегда на	1	2
279	в зависимости	5	2
280	есть не	1	2
281	которую мы	1	2
282	приводят к	1	2
283	на практике	3	2
284	я не	2	2
285	зависимости от	6	2
286	в ней	6	2
287	быть в	2	2
288	столь же	1	2
289	в различных	1	2
290	во всех	1	2
291	что я	2	2
292	что было	2	2
293	очевидно что	3	2
294	отличие от	1	2
295	которые не	1	2
296	общего с	1	2
297	когда он	3	2
298	помощью которого	1	2
299	бы сказать	1	2
300	учение о	4	2
301	то обстоятельство	8	2
302	того факта	1	2
303	то и	2	2
304	тому же	1	2
305	в случае	1	2
306	на его	3	2
307	что она	3	2
308	процесса образования	1	2
309	к одному	1	2
310	свое время	2	2
311	и единство	1	2
312	теории и	1	2
313	имел бы	1	2
314	именно это	1	2
315	но все	2	2
316	в совершенно	1	2
317	может возникнуть	1	2
318	на протяжении	1	2
319	не находится	2	2
320	в жизни	1	2
321	лет в	1	2
322	в них	7	2
323	все равно	2	2
324	к которым	1	2
325	во второй	1	2
326	в своей	2	2
327	в котором	3	2
328	иначе как	2	2
329	в отличие	1	2
330	должны были	1	2
331	из области	4	2
332	друг другу	1	2
333	и эти	3	2
334	все это	6	2
335	но они	1	2
336	но только	1	2
337	учения о	1	2
338	с пониманием	1	2
339	до того	2	2
340	только одним	1	2
341	то это	3	2
342	факта что	1	2
343	обстоятельство что	8	2
344	и здесь	3	2
345	должны быть	2	2
346	с проблемой	1	2
347	указывает на	1	2
348	уже на	2	2
349	в виду	5	2
350	на основе	1	2
351	совершенно ясно	1	2
352	в истории	3	2
353	отношения и	2	2
354	что у	1	2
355	не с	3	2
356	речь как	1	2
357	том как	3	2
358	в некоторой	1	2
359	языковых форм	2	2
360	по мере	3	2
361	связанная с	2	2
362	находится в	1	2
363	первый и	1	2
364	говорим о	1	2
365	язык и	1	2
366	находятся в	1	2
367	образом в	1	2
368	его в	1	2
369	самый процесс	1	2
370	говорит он	1	2
371	слов и	1	2
372	может иметь	2	2
373	нас интересует	1	2
374	есть процесс	1	2
375	что только	1	2
376	к их	1	2
377	по типу	1	2
378	с которыми	1	2
379	только на	1	2
380	ни одного	2	2
381	же в	4	2
382	но с	2	2
383	является не	1	2
384	не дает	1	2
385	этого процесса	1	2
386	из них	4	2
387	вовсе не	10	2
388	к ним	1	2
389	само по	1	2
390	речи к	1	2
391	речи является	1	2
392	как будто	1	2
393	и даже	3	2
394	в ряде	2	2
395	а с	3	2
396	себя и	1	2
397	только к	2	2
398	что для	1	2
399	у нас	10	2
400	языка не	3	2
401	о чем	2	2
402	является то	1	2
403	и потому	4	2
404	мы говорим	2	2
405	синтаксис и	1	2
406	предположить что	1	2
407	в область	1	2
408	этой последней	1	2
409	чтобы выяснить	1	2
410	и от	1	2
411	является для	1	2
412	только для	1	2
413	чтобы сделать	1	2
414	в более	2	2
415	эта проблема	1	2
416	об отношении	1	2
417	которая в	1	2
418	речи с	1	2
419	от всякого	1	2
420	другой стороны	6	2
421	совершенно не	1	2
422	в свое	2	2
423	жизни и	1	2
424	в своих	1	2
425	это понятие	1	2
426	во всяком	5	2
427	все что	1	2
428	смысле слова	1	1
429	говоря о	1	1
430	также и	2	1
431	например в	5	1
432	с конкретными	1	1
433	развития науки	1	1
434	словом как	1	1
435	приемов и	1	1
436	связана с	1	1
437	в тех	4	1
438	проблемы в	1	1
439	связи между	1	1
440	на самом	2	1
441	только потому	6	1
442	невозможным однако	1	1
443	но тем	1	1
444	на деле	1	1
445	что когда	1	1
446	мысли а	2	1
447	школе и	1	1
448	нас на	1	1
449	из его	1	1
450	от которых	1	1
451	собственном смысле	1	1
452	и больше	1	1
453	прав когда	2	1
454	непременно предполагает	1	1
455	знания о	2	1
456	полагает что	1	1
457	к нашей	1	1
458	практического характера	1	1
459	часто бывает	1	1
460	для своего	1	1
461	мы имеем	6	1
462	и ничего	1	1
463	с более	1	1
464	было известно	2	1
465	бы что	1	1
466	во внутреннем	1	1
467	слов как	1	1
468	который был	1	1
469	которого мы	1	1
470	стоит уже	1	1
471	что иное	1	1
472	в деле	1	1
473	я припоминаю	1	1
474	но уже	5	1
475	способности и	1	1
476	последовательное и	1	1
477	речь это	1	1
478	иное как	2	1
479	что его	2	1
480	с его	4	1
481	сознания а	1	1
482	то мы	3	1
483	как правило	1	1
484	в ее	1	1
485	имеет здесь	1	1
486	очевидно и	1	1
487	что язык	7	1
488	значение и	2	1
489	силу этого	1	1
490	в общем	3	1
491	с совершенно	1	1
492	как справедливо	1	1
493	факты из	1	1
494	отличаются от	1	1
495	в собственном	2	1
496	и должны	1	1
497	что именно	1	1
498	на лбу	1	1
499	знания не	1	1
500	как к	1	1
501	части в	1	1
502	перед нами	1	1
503	кроме того	1	1
504	целый ряд	5	1
505	и понимания	1	1
506	она так	1	1
507	с понятием	1	1
508	чем к	1	1
509	более или	3	1
510	следующим образом	1	1
511	в себе	3	1
512	нашего анализа	1	1
513	из самых	1	1
514	не приходится	1	1
515	точку зрения	1	1
516	только более	1	1
517	что это	5	1
518	мы получаем	1	1
519	формы в	2	1
520	об активности	1	1
521	в нашем	1	1
522	процесс образования	1	1
523	думать что	1	1
524	еще один	2	1
525	идет речь	2	1
526	имеем в	1	1
527	нас интересовать	1	1
528	и те	1	1
529	на то	4	1
530	в наших	1	1
531	но на	1	1
532	так сказать	5	1
533	роли в	2	1
534	но прежде	1	1
535	случае все	1	1
536	чтобы овладеть	1	1
537	его но	1	1
538	приходят к	1	1
539	момента в	1	1
540	в первую	4	1
541	и социальной	2	1
542	том чтобы	8	1
543	речи можно	4	1
544	который пытается	1	1
545	прежде чем	1	1
546	или иных	1	1
547	одно и	1	1
548	проблемы как	1	1
549	на некоторых	1	1
550	от нее	1	1
551	в каждом	2	1
552	главным образом	1	1
553	есть все	1	1
554	целиком из	1	1
555	конечно в	1	1
556	об этом	1	1
557	связанных с	1	1
558	как совершается	1	1
559	разница между	1	1
560	лишь в	2	1
561	те или	1	1
562	и других	1	1
563	первую очередь	2	1
564	с основной	2	1
565	может стать	1	1
566	сейчас в	1	1
567	этом смысле	3	1
568	в сложном	1	1
569	какой они	1	1
570	мог бы	1	1
571	известным образом	1	1
572	который по	1	1
573	ни в	2	1
574	рядом с	5	1
575	случае мы	1	1
576	в общей	1	1
577	в слове	2	1
578	и уже	1	1
579	несмотря на	3	1
580	звука в	1	1
581	случай но	1	1
582	как целое	1	1
583	системе как	1	1
584	как таковой	2	1
585	нисколько не	3	1
586	со всей	1	1
587	же есть	2	1
588	он конечно	1	1
589	на первый	1	1
590	мысль а	1	1
591	через другую	1	1
592	языка если	2	1
593	мы приходим	1	1
594	взгляд на	1	1
595	в следующем	1	1
596	же это	1	1
597	бы привести	1	1
598	если можно	1	1
599	не столько	2	1
600	том смысле	1	1
601	представление о	3	1
602	о языке	8	1
603	вопрос на	1	1
604	в основном	1	1
605	чтобы можно	1	1
606	их помощью	1	1
607	которые в	1	1
608	в прямом	1	1
609	тем не	4	1
610	моментов в	1	1
611	языков и	1	1
612	однако в	1	1
613	том же	2	1
614	известно и	1	1
615	обучения так	1	1
616	нашей теме	1	1
617	альфа и	1	1
618	вернемся к	1	1
619	ничего нового	1	1
620	есть нечто	1	1
621	что ему	1	1
622	дело не	2	1
623	уже из	2	1
624	только из	1	1
625	и притом	1	1
626	это всегда	1	1
627	как его	1	1
628	когда они	1	1
629	о таких	1	1
630	иметь в	1	1
631	совершенно правильно	1	1
632	в структуре	2	1
633	не могло	1	1
634	из него	1	1
635	в примере	2	1
636	в самой	4	1
637	есть какая-то	1	1
638	такова что	2	1
639	всего на	1	1
640	предполагать что	1	1
641	относится к	2	1
642	за время	1	1
643	и после	1	1
644	в сознании	1	1
645	практике в	1	1
646	что речь	1	1
647	из истории	1	1
648	уже и	3	1
649	и делает	1	1
650	что на	1	1
651	в каком	2	1
652	виде так	1	1
653	перед ним	1	1
654	такие же	1	1
655	языка в	12	1
656	как новая	1	1
657	если его	2	1
658	что можно	2	1
659	в духе	3	1
660	одном ряду	1	1
661	есть только	1	1
662	на общее	1	1
663	развивается как	1	1
664	как только	1	1
665	что вместе	1	1
666	от условий	1	1
667	раз навсегда	1	1
668	участвуют в	1	1
669	однако необходимо	1	1
670	и он	3	1
671	где он	1	1
672	в применении	1	1
673	на тот	1	1
674	для себя	1	1
675	то во	1	1
676	частная проблема	1	1
677	слово не	1	1
678	убеждает нас	1	1
679	более не	1	1
680	грамматике и	1	1
681	зрения так	1	1
682	без всякого	1	1
683	из главных	1	1
684	языка так	1	1
685	только то	1	1
686	действия и	2	1
687	ряду с	1	1
688	с языком	2	1
689	по аналогии	1	1
690	ясно что	3	1
691	которая была	1	1
692	не нужно	1	1
693	к тем	1	1
694	мы в	1	1
695	не уничтожают	1	1
696	разумеется что	2	1
697	для этого	3	1
698	что отдельные	1	1
699	образования и	1	1
700	потому чтобы	2	1
701	движения и	1	1
702	сводится к	3	1
703	и эту	1	1
704	одного из	1	1
705	определенных отношениях	1	1
706	после того	1	1
707	аналогии с	1	1
708	это часто	1	1
709	на данном	1	1
710	вопросу о	1	1
711	и во	1	1
712	в которую	1	1
713	но сейчас	2	1
714	во втором	2	1
715	слова потому	1	1
716	является ее	1	1
717	нуждается в	3	1
718	этого закона	1	1
719	и только	1	1
720	отношения но	1	1
721	язык в	5	1
722	уже до	1	1
723	все время	1	1
724	в анализе	1	1
725	чтобы ответить	1	1
726	к решению	1	1
727	имен существительных	1	1
728	один из	4	1
729	которой и	1	1
730	эту точку	1	1
731	культурного развития	3	1
732	с ними	4	1
733	или иные	1	1
734	языка на	2	1
735	что даже	1	1
736	эту фразу	1	1
737	который в	1	1
738	всяком случае	5	1
739	это слово	3	1
740	в природе	1	1
741	этот факт	1	1
742	систематизации и	1	1
743	состоит не	1	1
744	он старался	1	1
745	язык а	1	1
746	таком понимании	1	1
747	это же	1	1
748	теперь в	1	1
749	которое его	1	1
750	отдельные функции	1	1
751	есть в	4	1
752	предварительным условием	1	1
753	есть чисто	1	1
754	уже в	3	1
755	себя в	1	1
756	в соображение	1	1
757	бы установить	1	1
758	как например	2	1
759	в начале	1	1
760	по законам	1	1
761	для чего	1	1
762	ее из	1	1
763	что не	5	1
764	а это	3	1
765	а то	2	1
766	или даже	1	1
767	связывается с	1	1
768	он принадлежит	1	1
769	чтобы попытаться	1	1
770	не так	1	1
771	в письме	1	1
772	этом слове	1	1
773	содержания и	1	1
774	мы находим	1	1
775	тогда как	2	1
776	в конце	1	1
777	отношении к	1	1
778	с него	2	1
779	в систему	1	1
780	каждый из	1	1
781	сказать на	1	1
782	это было	2	1
783	как раз	8	1
784	же невозможно	1	1
785	он является	1	1
786	и вместе	1	1
787	в других	1	1
788	в форме	1	1
789	можно прямо	1	1
790	были бы	2	1
791	и омега	1	1
792	он понял	1	1
793	связан с	1	1
794	на учение	1	1
795	без всякой	1	1
796	со стороны	4	1
797	более широкое	1	1
798	или иной	3	1
799	даже не	1	1
800	этого основного	1	1
801	влияние на	1	1
802	навыков и	1	1
803	или иначе	2	1
804	и тех	1	1
805	здесь в	1	1
806	не потому	5	1
807	не прав	1	1
808	как же	1	1
809	целого а	1	1
810	на действие	1	1
811	устную речь	1	1
812	не было	3	1
813	этого не	2	1
814	а главное	1	1
815	более того	1	1
816	основной вопрос	1	1
817	как невозможно	1	1
818	самый факт	1	1
819	долгое время	1	1
820	что обычно	1	1
821	совершенно одинаково	1	1
822	на эту	2	1
823	они приобретают	1	1
824	если эти	1	1
825	там где	4	1
826	от внутренней	1	1
827	под влиянием	3	1
828	всю совокупность	1	1
829	если не	3	1
830	в связи	3	1
831	форма слова	1	1
832	в речи	3	1
833	именно поэтому	2	1
834	все более	1	1
835	я говорю	1	1
836	в одной	1	1
837	и иной	1	1
838	один способ	1	1
839	мы увидим	3	1
840	на периферии	1	1
841	он говорит	1	1
842	в данном	4	1
843	что за	1	1
844	а если	3	1
845	его первая	1	1
846	она есть	1	1
847	этим мы	1	1
848	надобность в	1	1
849	смысле этого	3	1
850	применении к	1	1
851	разрешить этот	1	1
852	что же	6	1
853	и там	1	1
854	или менее	3	1
855	даже с	1	1
856	да и	1	1
857	слов в	2	1
858	таким специфическим	1	1
859	подражания и	1	1
860	значение или	2	1
861	иначе говоря	2	1
862	этого слова	3	1
863	каждое из	1	1
864	слов которые	1	1
865	и таким	1	1
866	поэтому что	2	1
867	этом и	1	1
868	выход из	1	1
869	но для	1	1
870	к другим	1	1
871	же значение	1	1
872	к вопросу	1	1
873	особенностей в	1	1
874	тех или	1	1
875	тех случаях	2	1
876	только мы	1	1
877	и для	2	1
878	случаях когда	2	1
879	известной мере	1	1
880	бы говорить	1	1
881	отношении между	1	1
882	на улице	2	1
883	наоборот в	1	1
884	чего я	1	1
885	от мысли	1	1
886	это можно	1	1
887	изложены выше	1	1
888	том виде	1	1
889	это как	1	1
890	как именно	2	1
891	для нас	2	1
892	и все	2	1
893	действительное значение	1	1
894	иное чем	1	1
895	или нет	1	1
896	той или	1	1
897	речи все	1	1
898	природным законам	1	1
899	развития речи	1	1
900	на более	2	1
901	как выражением	1	1
902	что этот	1	1
903	между ними	2	1
904	дело с	1	1
905	была бы	3	1
906	это на	1	1
907	в представлении	1	1
908	или иного	3	1
909	первом случае	1	1
910	не что	1	1
911	оно не	3	1
912	ниже мы	1	1
913	но эти	1	1
914	но еще	3	1
915	на ту	1	1
916	чтобы эти	1	1
917	того или	4	1
918	гораздо более	3	1
919	смысле что	1	1
