N	2gram	Nazirov_Vr_1	DiskursI
145	в ней	4	2
146	к своим	1	2
147	писателя с	1	2
148	что он	4	2
149	идет о	1	2
150	отличается не	1	2
151	в е	1	1
152	каждый из	1	1
153	состояло в	1	1
154	для всех	1	1
155	как при	1	1
156	как правило	1	1
157	в в	2	1
158	в форме	1	1
159	одним из	3	1
160	во всяком	1	1
161	героя нашего	1	1
162	сюжетная ситуация	1	1
163	в литературу	1	1
164	искать в	1	1
165	достоевского в	7	1
166	есть по	1	1
167	весной года	4	1
168	его с	2	1
169	году в	2	1
170	отличается от	1	1
171	только от	1	1
172	сам в	1	1
173	не стоит	1	1
174	человеком и	1	1
175	себе не	1	1
176	о своем	1	1
177	не был	1	1
178	эстетический характер	1	1
179	в этот	3	1
180	это время	1	1
181	крайней мере	1	1
182	как анекдотическая	1	1
183	таким образом	2	1
184	из мысли	1	1
185	в жизни	1	1
186	и служило	1	1
187	только о	1	1
188	но об	1	1
189	а вот	1	1
190	и во	3	1
191	в условиях	1	1
192	наполеона в	1	1
193	но с	1	1
194	из героев	1	1
195	человека с	2	1
196	если в	1	1
197	во всех	1	1
198	о влиянии	2	1
199	а между	1	1
200	так в	2	1
201	об этом	5	1
202	тем что	3	1
203	более того	1	1
204	как о	1	1
205	то в	1	1
206	в это	2	1
207	нашего времени	2	1
208	ответ на	2	1
209	всего он	1	1
210	собой в	1	1
211	некоторых его	1	1
212	он сам	2	1
213	из первых	1	1
214	и двусмысленный	1	1
215	первая часть	1	1
216	из литературы	1	1
217	в году	18	1
218	иисуса христа	1	1
219	этого не	1	1
220	с ним	4	1
221	в ее	1	1
222	в силу	1	1
223	этот период	1	1
224	о смерти	1	1
225	вплоть до	1	1
226	того что	1	1
227	этого типа	1	1
228	раз в	3	1
229	для русской	1	1
230	на три	1	1
231	о которой	2	1
232	но они	1	1
233	еще более	1	1
234	и даже	6	1
235	хотя и	1	1
236	некоторое время	1	1
237	из которых	1	1
238	и сам	1	1
239	иными словами	1	1
240	совпадают с	1	1
241	а их	1	1
242	которую он	1	1
243	из этого	1	1
244	это и	1	1
245	ставя его	1	1
246	можно говорить	1	1
247	три портрета	1	1
248	надежды на	1	1
249	что из	1	1
250	и романа	1	1
251	в процессе	1	1
252	в чем	3	1
253	немалую роль	1	1
254	и от	1	1
255	во всем	1	1
256	во второй	1	1
257	да и	1	1
258	но на	1	1
259	восходят к	1	1
260	в романе	6	1
261	сколько в	1	1
262	один из	1	1
263	в истории	4	1
264	ничего не	1	1
265	а другие	1	1
266	оба они	1	1
267	всяком случае	1	1
268	он был	3	1
269	начало в	1	1
270	как новый	1	1
271	человек в	1	1
272	ему в	1	1
273	к смерти	1	1
274	по своему	1	1
275	возникший в	1	1
276	и т.д	1	1
277	в особенности	1	1
278	а о	1	1
279	друг друга	1	1
280	одна из	2	1
281	равно как	1	1
282	воспроизводит ситуацию	1	1
283	а почему	1	1
284	по крайней	1	1
285	ближе к	1	1
286	том же	2	1
287	чем у	1	1
288	того как	1	1
289	в повести	2	1
290	с конца	1	1
291	что первая	1	1
292	в самом	1	1
293	переосмыслением центрального	1	1
294	в сторону	1	1
295	же это	1	1
296	в полной	1	1
297	тем не	1	1
298	себя как	1	1
299	бы его	1	1
300	и что	8	1
301	и образ	1	1
302	до конца	1	1
303	не просто	1	1
304	предполагать что	1	1
305	что этот	1	1
306	в литературной	1	1
307	писательской биографии	1	1
308	несмотря на	4	1
309	к реальному	1	1
310	быть и	1	1
311	я не	3	1
312	самым он	1	1
313	от них	1	1
314	близок к	1	1
315	ему не	1	1
316	время и	2	1
317	анекдотическая фигура	1	1
318	же в	2	1
319	на этот	1	1
320	вопросом не	1	1
321	начиная с	2	1
322	речь идет	3	1
323	и есть	1	1
324	нас в	1	1
325	в глазах	2	1
326	и их	1	1
327	основания предполагать	1	1
328	хотя в	1	1
329	к себе	2	1
330	одному из	1	1
331	переводится как	1	1
332	он как	1	1
333	такая же	1	1
334	о нем	6	1
335	резко отличают	1	1
336	сам этот	1	1
337	об их	2	1
338	не есть	1	1
339	но для	1	1
