N	2gram	Nazirov_Vr_1	DiskursI
145	я с	1	2
146	в свое	1	2
147	а в	2	2
148	другой стороны	1	2
149	что он	4	2
150	это в	2	2
151	себя как	1	1
152	вопросом не	1	1
153	речь идет	3	1
154	одним из	3	1
155	а между	1	1
156	это и	1	1
157	и есть	1	1
158	достоевского в	7	1
159	можно говорить	1	1
160	три портрета	1	1
161	в году	18	1
162	начало в	1	1
163	героя нашего	1	1
164	он как	1	1
165	я не	3	1
166	ему в	1	1
167	это время	1	1
168	об их	2	1
169	а другие	1	1
170	собой в	1	1
171	он был	3	1
172	он сам	2	1
173	из литературы	1	1
174	предполагать что	1	1
175	в чем	3	1
176	во всех	1	1
177	как правило	1	1
178	в ее	1	1
179	анекдотическая фигура	1	1
180	писательской биографии	1	1
181	о смерти	1	1
182	в сторону	1	1
183	всего он	1	1
184	если в	1	1
185	ответ на	2	1
186	есть по	1	1
187	не просто	1	1
188	человека с	2	1
189	в е	1	1
190	в истории	4	1
191	для русской	1	1
192	сюжетная ситуация	1	1
193	некоторое время	1	1
194	переводится как	1	1
195	хотя и	1	1
196	себе не	1	1
197	в этот	3	1
198	то в	1	1
199	в самом	1	1
200	так в	2	1
201	раз в	3	1
202	но на	1	1
203	переосмыслением центрального	1	1
204	основания предполагать	1	1
205	о которой	2	1
206	одному из	1	1
207	же это	1	1
208	в силу	1	1
209	нашего времени	2	1
210	таким образом	2	1
211	совпадают с	1	1
212	об этом	5	1
213	а их	1	1
214	время и	2	1
215	как при	1	1
216	сам этот	1	1
217	самым он	1	1
218	в жизни	1	1
219	из первых	1	1
220	и романа	1	1
221	этого не	1	1
222	несмотря на	4	1
223	восходят к	1	1
224	которую он	1	1
225	ставя его	1	1
226	человеком и	1	1
227	к реальному	1	1
228	тем не	1	1
229	по крайней	1	1
230	а почему	1	1
231	том же	2	1
232	что этот	1	1
233	в повести	2	1
234	а вот	1	1
235	на три	1	1
236	вплоть до	1	1
237	но они	1	1
238	как о	1	1
239	одна из	2	1
240	первая часть	1	1
241	в процессе	1	1
242	близок к	1	1
243	ничего не	1	1
244	того как	1	1
245	как новый	1	1
246	иными словами	1	1
247	эстетический характер	1	1
248	такая же	1	1
249	во всем	1	1
250	ему не	1	1
251	только от	1	1
252	начиная с	2	1
253	к себе	2	1
254	надежды на	1	1
255	отличается от	1	1
256	его с	2	1
257	не есть	1	1
258	из мысли	1	1
259	в полной	1	1
260	году в	2	1
261	воспроизводит ситуацию	1	1
262	и образ	1	1
263	в в	2	1
264	к смерти	1	1
265	в условиях	1	1
266	и сам	1	1
267	этот период	1	1
268	чем у	1	1
269	и даже	6	1
270	с ним	4	1
271	каждый из	1	1
272	иисуса христа	1	1
273	о нем	6	1
274	не был	1	1
275	и т.д	1	1
276	и что	8	1
277	не стоит	1	1
278	нас в	1	1
279	и во	3	1
280	в глазах	2	1
281	в форме	1	1
282	крайней мере	1	1
283	в литературу	1	1
284	от них	1	1
285	для всех	1	1
286	как анекдотическая	1	1
287	искать в	1	1
288	и их	1	1
289	всяком случае	1	1
290	и двусмысленный	1	1
291	друг друга	1	1
292	резко отличают	1	1
293	тем что	3	1
294	того что	1	1
295	возникший в	1	1
296	весной года	4	1
297	о влиянии	2	1
298	о своем	1	1
299	во второй	1	1
300	в романе	6	1
301	немалую роль	1	1
302	на этот	1	1
303	до конца	1	1
304	сколько в	1	1
305	с конца	1	1
306	из героев	1	1
307	некоторых его	1	1
308	что из	1	1
309	ближе к	1	1
310	равно как	1	1
311	человек в	1	1
312	в особенности	1	1
313	из которых	1	1
314	что первая	1	1
315	по своему	1	1
316	этого типа	1	1
317	да и	1	1
318	сам в	1	1
319	в это	2	1
320	и от	1	1
321	оба они	1	1
322	и служило	1	1
323	но для	1	1
324	один из	1	1
325	но с	1	1
326	более того	1	1
327	наполеона в	1	1
328	но об	1	1
329	в литературной	1	1
330	еще более	1	1
331	же в	2	1
332	хотя в	1	1
333	быть и	1	1
334	а о	1	1
335	бы его	1	1
336	из этого	1	1
337	только о	1	1
338	состояло в	1	1
339	во всяком	1	1
