N	2gram	Vygotskiy__3	Psycholo
115	в этих	2	4
116	со всеми	6	4
117	по существу	1	4
118	тому что	2	4
119	с этой	3	4
120	между тем	3	4
121	различие между	1	4
122	совпадает с	6	4
123	у нас	1	4
124	к тому	4	4
125	мы увидим	4	4
126	один из	6	4
127	отличие от	6	4
128	мы имеем	4	4
129	могло бы	4	4
130	чтобы понять	1	4
131	этого слова	4	4
132	у него	1	4
133	формы в	3	4
134	от себя	1	4
135	мы никогда	2	4
136	мы можем	7	4
137	в результате	3	4
138	в своих	2	4
139	столь же	7	4
140	и у	6	4
141	к этому	3	4
142	одной и	2	4
143	в совершенно	2	4
144	в виду	1	4
145	указывает на	2	4
146	одна из	2	4
147	что по	2	3
148	точек зрения	1	3
149	им в	3	3
150	нашего исследования	1	3
151	к которым	4	3
152	на деле	3	3
153	вопрос о	1	3
154	от всех	2	3
155	в собственном	6	3
156	конце концов	1	3
157	в состоянии	1	3
158	что при	1	3
159	не будет	2	3
160	мышления и	23	3
161	как на	2	3
162	с в	1	3
163	и другой	1	3
164	разница между	1	3
165	так и	5	3
166	только при	2	3
167	мысль что	1	3
168	сих пор	1	3
169	это обстоятельство	3	3
170	но мы	1	3
171	что эта	1	3
172	в конце	1	3
173	рассматриваться как	4	3
174	до сих	1	3
175	задачи и	5	3
176	та же	1	3
177	в своей	2	3
178	же мысль	2	3
179	случае в	1	3
180	с тем	16	3
181	и другими	2	3
182	обоих этих	1	3
183	не можем	3	3
184	совсем не	1	3
185	нуждается в	1	3
186	но не	6	3
187	и только	2	3
188	но только	3	3
189	например в	1	3
190	но в	1	3
191	дело с	3	3
192	в таком	2	3
193	собственном смысле	6	3
194	хотя и	2	3
195	исторического материализма	1	3
196	и других	2	3
197	из его	1	3
198	из которых	5	3
199	и к	5	3
200	себе а	1	3
201	что у	1	3
202	чистом виде	1	3
203	смысле слова	2	3
204	же точно	3	3
205	и той	2	3
206	в силу	6	3
207	для объяснения	1	3
208	с этим	4	3
209	во всем	3	3
210	тому чтобы	1	3
211	тому же	1	3
212	в слове	1	3
213	психологии и	1	3
214	той же	4	3
215	представить себе	1	3
216	что все	1	3
217	что эти	3	3
218	в конечном	1	3
219	только не	1	3
220	слова в	2	3
221	в этой	5	3
222	не есть	3	3
223	от того	4	3
224	могут служить	2	3
225	не могут	4	3
226	в отличие	6	3
227	он не	4	3
228	роль в	1	3
229	представление о	1	3
230	состоит в	3	3
231	в частности	4	3
232	так точно	1	3
233	и по	5	3
234	который в	3	3
235	в которых	3	3
236	тем же	4	3
237	социальной и	1	3
238	может стать	1	3
239	что оно	4	3
240	точно так	1	3
241	и это	4	3
242	уже в	7	3
243	все что	2	3
244	мы знаем	4	3
245	но это	5	3
246	в своем	4	3
247	значение внутренней	1	2
248	в мышлении	11	2
249	главным образом	2	2
250	и понятия	1	2
251	связи со	2	2
252	и может	2	2
253	как мы	8	2
254	с так	1	2
255	и здесь	2	2
256	что внутренняя	1	2
257	бы в	2	2
258	очень легко	2	2
259	в связи	6	2
260	это мы	2	2
261	в него	3	2
262	и характер	2	2
263	тех же	1	2
264	и там	1	2
265	всеми остальными	2	2
266	говорит о	1	2
267	что они	10	2
268	или не	1	2
269	как например	1	2
270	из отдельных	1	2
271	отличается от	3	2
272	случае не	1	2
273	с достаточной	1	2
274	есть нечто	1	2
275	утверждает что	1	2
276	человека и	5	2
277	не менее	6	2
278	этому поводу	1	2
279	этой формы	1	2
280	заключается только	1	2
281	и вместе	2	2
282	бы что	4	2
283	психологической природы	2	2
284	в жизни	3	2
285	иначе как	1	2
286	с ним	4	2
287	как раз	1	2
288	в нем	2	2
289	увидим что	1	2
290	даже в	1	2
291	независимо от	4	2
292	тем самым	2	2
293	приводит к	4	2
294	в центр	2	2
295	речь и	4	2
296	никак нельзя	1	2
297	то и	4	2
298	от него	1	2
299	не знаем	1	2
300	в другой	1	2
301	тот же	2	2
302	употребление слова	3	2
303	бы и	1	2
304	не обладает	1	2
305	в одном	2	2
306	и с	1	2
307	одно из	1	2
308	что только	1	2
309	видели что	3	2
310	и во	2	2
311	его в	3	2
312	и дальше	1	2
313	смысле этого	4	2
314	что же	1	2
315	есть не	1	2
316	этом смысле	2	2
317	к жизни	2	2
318	зрения на	2	2
319	это имеет	1	2
320	по этому	3	2
321	действия и	1	2
322	в себя	3	2
323	и очень	1	2
324	с теми	2	2
325	исследования мы	1	2
326	которых каждая	1	2
327	на место	1	2
328	способ мышления	2	2
329	мы видели	6	2
330	но и	4	2
331	только что	2	2
332	последнее время	3	2
333	ту или	1	2
334	имеет в	1	2
335	вот что	1	2
336	как они	2	2
337	с точки	1	2
338	сама по	1	2
339	иметь возможность	1	2
340	во внимание	1	2
341	им с	1	2
342	совпадают с	4	2
343	совершенно другим	1	2
344	в качестве	12	2
345	одного и	4	2
346	научного изучения	1	2
347	но как	3	2
348	внешних условий	1	2
349	должны будем	1	2
350	в применении	1	2
351	как он	3	2
352	представляет собой	6	2
353	в чем	2	2
354	и от	2	2
355	а только	1	2
356	остановиться на	3	2
357	того же	6	2
358	как она	3	2
359	имеет место	3	2
360	в изучении	2	2
361	на основе	22	2
362	подойти к	1	2
363	и потому	2	2
364	можно ли	2	2
365	теми же	1	2
366	это можно	1	2
367	тем не	5	2
368	что для	1	2
369	понятий и	7	2
370	уже не	2	2
371	или менее	3	2
372	в основе	16	2
373	этой области	1	2
374	восприятии и	1	2
375	ту же	1	2
376	совершенно совпадает	1	2
377	без всякого	1	2
378	по поводу	1	2
379	более или	1	2
380	на один	1	2
381	в них	2	2
382	что поскольку	1	2
383	что следовательно	1	2
384	и тем	1	2
385	том же	1	2
386	приходит к	6	2
387	когда он	3	2
388	этом отношении	3	2
389	такой же	1	2
390	быть совершенно	1	2
391	точно и	1	2
392	поскольку она	1	2
393	в область	1	2
394	силу того	2	2
395	в основу	4	2
396	в такой	1	2
397	их в	3	2
398	обратиться к	1	2
399	в известном	4	2
400	этого материала	1	2
401	мышление может	1	2
402	на вопрос	1	2
403	что речь	4	2
404	отметить что	1	2
405	основу этого	1	2
406	из которого	1	2
407	но что	1	2
408	к значению	1	2
409	в каком	2	2
410	бы мы	1	2
411	или как	1	2
412	и их	3	2
413	и то	2	2
414	по мнению	1	2
415	что с	4	2
416	нам придется	1	2
417	которые пытаются	2	2
418	него в	1	2
419	уже и	1	2
420	стоит только	1	2
421	отношение к	1	2
422	из них	4	2
423	означает что	1	2
424	к другим	2	2
425	и как	5	2
426	этот метод	2	2
427	напротив того	1	2
428	же самое	1	2
429	применении к	1	2
430	как говорит	5	2
431	и другого	2	2
432	исследователи как	1	1
433	то мы	1	1
434	может не	1	1
435	в свете	2	1
436	все основания	1	1
437	задач в	1	1
438	развития с	1	1
439	и развивается	2	1
440	новый шаг	1	1
441	психологических процессов	2	1
442	и этот	1	1
443	этот раз	1	1
444	что вместе	1	1
445	целым рядом	2	1
446	не стоят	2	1
447	в значительной	1	1
448	на его	2	1
449	и исторического	1	1
450	по сравнению	4	1
451	и того	4	1
452	что цель	1	1
453	которой мы	1	1
454	этой проблемы	2	1
455	общих законов	1	1
456	чрезвычайно важно	1	1
457	заключить что	1	1
458	еще не	4	1
459	по выражению	1	1
460	особенности этого	1	1
461	все те	1	1
462	сказано не	1	1
463	на сравнительно	1	1
464	определены как	1	1
465	области исследования	1	1
466	из общего	1	1
467	которые мы	1	1
468	именно к	1	1
469	аналогии с	1	1
470	друг к	1	1
471	готовом виде	2	1
472	или в	2	1
473	и самый	1	1
474	бы то	1	1
475	общей философской	1	1
476	во внешней	1	1
477	стоит перед	1	1
478	могла бы	1	1
479	и потом	1	1
480	идет не	1	1
481	жизни с	1	1
482	в известной	1	1
483	предмете и	1	1
484	слова оно	1	1
485	которое является	1	1
486	для себя	1	1
487	что как	2	1
488	мышления всегда	1	1
489	нас не	1	1
490	что вся	1	1
491	многие авторы	1	1
492	представляет собою	1	1
493	совершенно так	2	1
494	как ребенок	1	1
495	за этим	1	1
496	быть обосновано	1	1
497	приводит нас	3	1
498	общего закона	1	1
499	связи с	9	1
500	но при	1	1
501	перед ним	3	1
502	на других	1	1
503	в готовом	2	1
504	думать что	1	1
505	выходит за	1	1
506	характер что	2	1
507	служит для	1	1
508	указывает что	1	1
509	известном смысле	2	1
510	это исследование	1	1
511	ведет к	1	1
512	мы находим	1	1
513	элементы могут	3	1
514	для решения	2	1
515	а вместе	1	1
516	для целого	1	1
517	исходить из	1	1
518	только после	2	1
519	лежат в	1	1
520	числе и	1	1
521	с понятием	3	1
522	той теории	1	1
523	самые различные	1	1
524	на эту	1	1
525	этого процесса	9	1
526	процессе восприятия	1	1
527	результатах к	1	1
528	этом возникает	1	1
529	научного исследования	1	1
530	обстоит совершенно	1	1
531	с первого	1	1
532	с далее	1	1
533	ним в	1	1
534	введение в	1	1
535	это тот	2	1
536	вообще и	1	1
537	и вообще	1	1
538	как уже	6	1
539	чем в	1	1
540	цели и	2	1
541	как коллективная	1	1
542	становится возможным	2	1
543	исследования на	1	1
544	делает новый	1	1
545	этот спор	1	1
546	иное как	1	1
547	хотя бы	1	1
548	включает в	2	1
549	в тех	2	1
550	если это	1	1
551	других авторов	1	1
552	и непременно	1	1
553	все уже	1	1
554	не так	1	1
555	именно в	5	1
556	дело не	1	1
557	бы если	1	1
558	результате этого	1	1
559	на котором	2	1
560	или иная	3	1
561	значения слова	2	1
562	если в	3	1
563	которое мы	1	1
564	для построения	1	1
565	приходится иметь	1	1
566	во всех	1	1
567	слово с	2	1
568	вследствие этого	1	1
569	здесь в	1	1
570	сравнению с	3	1
571	новый метод	2	1
572	самым существенным	1	1
573	поставленной перед	1	1
574	составить предмет	1	1
575	образов или	1	1
576	которой он	1	1
577	то в	3	1
578	имеет свое	2	1
579	с такой	1	1
580	к исследованию	1	1
581	и становится	1	1
582	новое что	1	1
583	заключает в	2	1
584	значение слова	4	1
585	между ними	3	1
586	моментов и	1	1
587	совершенно справедливо	1	1
588	чтобы прийти	1	1
589	что говорит	2	1
590	нами при	1	1
591	знаем о	2	1
592	следует отнести	1	1
593	слов и	5	1
594	из авторов	1	1
595	собой в	1	1
596	приложении к	1	1
597	каким образом	1	1
598	такое же	1	1
599	его к	3	1
600	своих высших	1	1
601	явление в	1	1
602	показывают как	1	1
603	приобретает возможность	1	1
604	без этого	2	1
605	предшествующим и	1	1
606	но все	2	1
607	на процесс	2	1
608	включая в	1	1
609	возможность исследовать	1	1
610	сводится к	1	1
611	является результатом	1	1
612	к установлению	2	1
613	или чувства	1	1
614	сделать на	1	1
615	оно не	2	1
616	оба эти	3	1
617	и представление	1	1
618	объяснить нам	1	1
619	между собой	13	1
620	который был	1	1
621	определить как	1	1
622	что внешняя	1	1
623	только один	1	1
624	восприятия и	1	1
625	нового метода	1	1
626	как содержание	1	1
627	этих моментов	2	1
628	другим законам	1	1
629	содержания и	1	1
630	с общим	1	1
631	для него	5	1
632	внимание что	1	1
633	какой степени	4	1
634	и слова	1	1
635	при объяснении	1	1
636	в условиях	1	1
637	существует для	1	1
638	конечно в	2	1
639	особенно в	1	1
640	внешнее сходство	1	1
641	в корне	2	1
642	с но	1	1
643	а затем	1	1
644	быть определены	1	1
645	конечной цели	1	1
646	сами по	3	1
647	время к	1	1
648	против этого	1	1
649	должны рассматриваться	2	1
650	что ни	1	1
651	в нашей	2	1
652	в той	1	1
653	виде в	2	1
654	совершенно ином	1	1
655	всегда в	1	1
656	могли бы	11	1
657	в приложении	1	1
658	представлений и	1	1
659	всех остальных	1	1
660	различные формы	1	1
661	исторического развития	2	1
662	деле не	1	1
663	всей этой	1	1
664	и значение	1	1
665	не дана	1	1
666	во многих	1	1
667	одном и	1	1
668	к изучению	2	1
669	оно в	1	1
670	три различные	1	1
671	за пределы	1	1
672	достаточной ясностью	1	1
673	многих случаях	1	1
674	результата или	1	1
675	из главных	1	1
676	законы восприятия	1	1
677	психологической природе	2	1
678	скажем что	1	1
679	и на	6	1
680	нам чем	1	1
681	которые могут	1	1
682	прийти к	1	1
683	которым приводит	1	1
684	привести к	1	1
685	но если	1	1
686	а как	2	1
687	склонен думать	1	1
688	всегда и	1	1
689	речь в	2	1
690	роль играет	1	1
691	существенную роль	1	1
692	степени не	1	1
693	а напротив	1	1
694	слов на	1	1
695	чем к	1	1
696	основным принципом	1	1
697	момента в	2	1
698	вещи как	1	1
699	нас к	2	1
700	есть исключительно	1	1
701	между людьми	1	1
702	оно возникает	2	1
703	имеем дело	2	1
704	в одних	1	1
705	стоящей перед	2	1
706	и понятие	2	1
707	это положение	2	1
708	же мало	3	1
709	одному и	1	1
710	в любом	1	1
711	понятия а	2	1
712	выражение в	1	1
713	случайно с	1	1
714	помощи которых	1	1
715	этого исследования	2	1
716	приходим к	1	1
717	мышления от	3	1
718	же точке	1	1
719	за собой	1	1
720	обстоятельство что	3	1
721	они будут	1	1
722	не видим	1	1
723	интеллектуальные операции	1	1
724	говоря о	1	1
725	без которого	1	1
726	в самых	1	1
727	интересующей нас	2	1
728	путем путем	1	1
729	находящихся в	1	1
730	очевидно и	1	1
731	значение как	3	1
732	есть самая	1	1
733	мы должны	6	1
734	только у	1	1
735	и чем	1	1
736	связаны с	3	1
737	свою очередь	2	1
738	здесь нет	1	1
739	процесса как	2	1
740	этими предметами	1	1
741	совершенно недостаточно	1	1
742	виде а	1	1
743	отношении друг	1	1
744	относятся к	2	1
745	к высшим	1	1
746	бы сказать	3	1
747	находится в	2	1
748	психологии при	1	1
749	трудом и	1	1
750	образ или	1	1
751	основана на	2	1
752	относится к	1	1
753	из конечной	1	1
754	самое важное	1	1
755	и содержание	1	1
756	принять во	1	1
757	при анализе	1	1
758	должно быть	2	1
759	мы называем	2	1
760	всеми другими	1	1
761	к другу	1	1
762	так мы	2	1
763	со всей	2	1
764	а с	3	1
765	забывая что	1	1
766	представления о	2	1
767	что каждое	1	1
768	мы наметили	1	1
769	чтобы подойти	1	1
770	в объяснении	1	1
771	теми или	2	1
772	характер и	1	1
773	того почему	1	1
774	едва ли	2	1
775	вырывается из	1	1
776	большей мере	1	1
777	с известными	1	1
778	могут иметь	1	1
779	в эпоху	1	1
780	которого оно	2	1
781	на другой	1	1
782	что иное	1	1
783	том как	1	1
784	ему в	1	1
785	только и	1	1
786	с их	2	1
787	не могли	3	1
788	по своему	11	1
789	в пределах	1	1
790	с ними	3	1
791	является не	2	1
792	речи или	1	1
793	как полагают	1	1
794	не приводит	2	1
795	понятия и	3	1
796	же при	1	1
797	ни было	2	1
798	одним и	2	1
799	как ни	1	1
800	об отношении	2	1
801	ключом к	1	1
802	этих методов	1	1
803	выводу что	4	1
804	разница только	1	1
805	на которых	2	1
806	который он	1	1
807	того как	3	1
808	составные части	1	1
809	или иными	2	1
810	не потому	1	1
811	увидим ниже	1	1
812	во всей	1	1
813	понятий но	4	1
814	который как	1	1
815	процессами в	1	1
816	слова и	6	1
817	образ в	1	1
818	для всей	1	1
819	деятельности с	1	1
820	не что	1	1
821	и сколько-нибудь	1	1
822	говорит в	1	1
823	и обратно	1	1
824	в мире	2	1
825	совершенно разных	1	1
826	которых складывается	1	1
827	тем как	1	1
828	или иную	1	1
829	не совпадают	1	1
830	шаг в	1	1
831	стоящая перед	1	1
832	словом или	2	1
833	с общими	1	1
834	не являются	1	1
835	обе эти	3	1
836	но оба	1	1
837	он есть	1	1
838	поэтому в	2	1
839	том или	1	1
840	при такой	1	1
841	с чисто	1	1
842	такую же	1	1
843	в действительности	1	1
844	под воздействием	1	1
845	те интеллектуальные	1	1
846	в это	1	1
847	сложный и	1	1
848	свидетельствовать о	1	1
849	бы его	1	1
850	стоят в	1	1
851	интеллектуальных процессов	3	1
852	и том	2	1
853	всех форм	2	1
854	с его	2	1
855	и хотя	1	1
856	и между	1	1
857	том числе	1	1
858	с этого	1	1
859	они напоминают	1	1
860	и всякая	1	1
861	наталкивается на	1	1
862	дело обстоит	1	1
863	того и	2	1
864	часто в	2	1
865	и основной	2	1
866	понимания как	2	1
867	своих исследованиях	1	1
868	прямо не	1	1
869	однако в	2	1
870	которую мы	5	1
871	чтобы их	2	1
872	с самого	6	1
873	та или	3	1
874	мысль можно	1	1
875	гласящего что	1	1
876	мы скажем	1	1
877	за ним	1	1
878	в состав	1	1
879	из теории	1	1
880	иметь дело	1	1
881	для его	1	1
882	же в	2	1
883	а также	2	1
884	на этот	2	1
885	все равно	1	1
886	проблемы не	1	1
887	возникающих в	2	1
888	эти моменты	1	1
889	мы очень	1	1
890	безотносительно к	1	1
891	вюрцбургской школы	1	1
892	содержание и	1	1
893	а следовательно	1	1
894	и последующим	1	1
895	этот факт	1	1
896	и вы	1	1
897	аналогия между	1	1
898	внешней форме	1	1
899	в ней	1	1
900	отношения и	1	1
901	должен быть	1	1
902	об этом	2	1
903	этого метода	3	1
904	структуры и	1	1
905	лишь случайно	1	1
906	речи мы	1	1
907	подходит к	2	1
908	области как	1	1
909	предметы в	2	1
910	как оно	3	1
911	восприятия или	1	1
912	что самый	1	1
913	понимание и	1	1
914	или к	1	1
915	своей природе	1	1
916	той и	1	1
917	одного из	2	1
918	процессов и	1	1
919	мнение что	1	1
920	здесь как	1	1
921	если принять	1	1
922	понятно что	1	1
923	в глаза	1	1
924	в памяти	1	1
925	самую существенную	1	1
926	это вытекает	1	1
927	перед нами	10	1
928	которых мы	2	1
929	все еще	2	1
930	именно это	2	1
931	чрезвычайно важную	1	1
932	отнести к	1	1
933	слова тот	1	1
934	равным образом	2	1
935	говорит нам	1	1
936	и заключается	2	1
937	исходили из	1	1
938	и могут	2	1
939	это понятие	1	1
940	можно выразить	1	1
941	или ином	1	1
942	и тому	1	1
943	о нем	1	1
944	и делает	1	1
945	к выводу	2	1
946	этой методики	2	1
947	в деле	4	1
948	быть может	1	1
949	собой с	1	1
950	за основу	1	1
951	это мнение	1	1
952	возникающая на	1	1
953	самого начала	6	1
954	к одному	5	1
955	часто почти	1	1
956	она была	1	1
957	когда они	1	1
958	дело идет	1	1
959	характерную черту	1	1
960	и более	1	1
961	который служит	1	1
962	как ее	1	1
963	процессе развития	1	1
964	показал что	3	1
965	в общей	2	1
966	но для	1	1
967	и верно	1	1
968	чтобы убедиться	1	1
969	функцию сообщения	1	1
970	это говорит	2	1
971	в роли	2	1
972	и при	1	1
973	в свою	3	1
974	самый процесс	2	1
975	эти исследования	3	1
