N	2gram	Vygotskiy__4	Literetu
359	какой степени	2	1
360	момента когда	1	1
361	человека не	1	1
362	высшей формы	2	1
363	исторического процесса	1	1
364	результатом чего	1	1
365	на самом	1	1
366	бы не	1	1
367	в той	2	1
368	у них	1	1
369	еще более	1	1
370	что иное	1	1
371	не что	1	1
372	в этих	3	1
373	мысли и	2	1
374	на все	3	1
375	связях с	1	1
376	на вопрос	1	1
377	не имеет	2	1
378	этой мысли	1	1
379	между двумя	2	1
380	же самого	2	1
381	они не	2	1
382	в значении	2	1
383	момента в	2	1
384	путем в	1	1
385	из этого	1	1
386	так что	3	1
387	бы назвать	2	1
388	при виде	1	1
389	общего с	1	1
390	в отношении	10	1
391	что такое	5	1
392	что к	1	1
393	не на	1	1
394	как он	4	1
395	так как	10	1
396	не оставляет	1	1
397	где каждый	2	1
398	говорил он	2	1
399	и от	3	1
400	с этим	5	1
401	и другими	1	1
402	в другое	1	1
403	во всем	3	1
404	связано с	1	1
405	сказать что	6	1
406	в истинном	2	1
407	изменений и	1	1
408	целом ряде	2	1
409	что они	14	1
410	всю свою	1	1
411	новые и	4	1
412	том как	1	1
413	приводят к	3	1
414	как только	2	1
415	свою очередь	2	1
416	от друга	1	1
417	тем не	1	1
418	не столько	1	1
419	ничего общего	3	1
420	к более	1	1
421	мы его	2	1
422	его личности	1	1
423	по мнению	2	1
424	себе и	3	1
425	в каждом	2	1
426	в их	12	1
427	который не	2	1
428	условиях но	1	1
429	процессе своего	1	1
430	что эти	2	1
431	в преодолении	1	1
432	на один	4	1
433	и т.д	2	1
434	друг друга	4	1
435	при участии	1	1
436	с того	1	1
437	но так	2	1
438	только не	5	1
439	для этого	1	1
440	ситуации в	1	1
441	на первый	4	1
442	который в	1	1
443	мы уже	5	1
444	а просто	1	1
445	сознания который	1	1
446	оно было	1	1
447	у него	2	1
448	этого явления	3	1
449	нам остается	1	1
450	это явление	1	1
451	что почти	1	1
452	тому что	4	1
453	в историческом	2	1
454	то для	1	1
455	предмет и	1	1
456	и новые	1	1
457	в таком	2	1
458	совпадает с	1	1
459	в процессе	27	1
460	ответа на	1	1
461	к объекту	1	1
462	как известно	3	1
463	он не	1	1
464	не просто	2	1
465	которые вместе	1	1
466	с таким	3	1
467	в действительности	5	1
468	нет ничего	1	1
469	человека которая	1	1
470	и хотя	1	1
471	по своим	1	1
472	что первое	1	1
473	нас в	3	1
474	здесь мы	2	1
475	эти самые	1	1
476	совершается в	2	1
477	обнаруживается и	1	1
478	в истории	10	1
479	слова с	1	1
480	столь же	3	1
481	чем он	1	1
482	это означает	2	1
483	на уровне	1	1
484	на этот	3	1
485	все равно	1	1
486	но по	1	1
487	его не	1	1
488	также в	1	1
489	содержит в	2	1
490	все это	1	1
491	не бывает	2	1
492	и у	2	1
493	как средство	1	1
494	чем в	3	1
495	одних и	1	1
496	которая не	1	1
497	в ней	2	1
498	ряд фигур	1	1
499	роль слова	2	1
500	еще одна	1	1
501	самого в	1	1
502	и их	1	1
503	и то	10	1
504	и наиболее	1	1
505	быть в	1	1
506	что принято	1	1
507	идет о	3	1
508	что здесь	2	1
509	и отношения	2	1
510	этом как	1	1
511	до самого	1	1
512	уже в	6	1
513	конечно не	1	1
514	к опыту	1	1
515	от той	2	1
516	перед нами	5	1
517	уже и	2	1
518	с различными	1	1
519	коренится в	1	1
520	в виду	3	1
521	но это	1	1
522	со словом	2	1
523	и делает	1	1
524	один день	1	1
525	а с	2	1
526	в деле	3	1
527	в своем	4	1
528	ко всей	2	1
529	вообще не	2	1
530	именно то	2	1
531	и более	7	1
532	и других	3	1
533	не есть	2	1
534	принято называть	1	1
535	при котором	1	1
