N	2gram	Vygotskiy__1	Istorich
218	или его	3	2
219	в системе	1	2
220	мнение что	1	2
221	есть ли	2	2
222	того чтобы	7	2
223	что у	3	2
224	или в	1	2
225	только у	1	2
226	только с	1	2
227	в нее	1	2
228	в силу	3	2
229	в сущности	10	2
230	оказывается что	5	2
231	находится в	1	2
232	нигде не	2	2
233	сказать что	7	2
234	ни в	9	2
235	тому же	3	2
236	которые были	1	2
237	подойти к	2	2
238	перед нами	1	2
239	той же	3	2
240	заметить что	1	2
241	смысле этого	2	2
242	а с	1	2
243	с ними	1	2
244	на один	2	2
245	чтобы понять	4	2
246	в особенности	1	2
247	в виду	4	2
248	и когда	3	2
249	состоит в	3	2
250	одна из	4	2
251	другой стороны	5	2
252	слова в	3	2
253	будто бы	2	2
254	могут быть	11	2
255	именно в	1	2
256	и для	5	2
257	показать что	8	2
258	не что	1	2
259	себя и	2	2
260	и если	4	2
261	она и	1	2
262	представление о	3	2
263	при помощи	20	2
264	я не	1	2
265	с другой	5	2
266	сказал что	1	2
267	часто в	1	2
268	и то	2	2
269	самого начала	1	2
270	одно из	2	2
271	с самого	1	2
272	тот кто	2	2
273	в глаза	1	2
274	а также	1	2
275	его не	2	2
276	в немецкой	2	2
277	по существу	4	2
278	самом деле	9	2
279	также в	1	2
280	он должен	1	2
281	в которых	3	2
282	и ее	1	2
283	на другой	1	2
284	уже в	3	2
285	на нее	1	2
286	все еще	1	2
287	из них	2	2
288	обратимся к	1	2
289	совершается в	1	2
290	и по	3	2
291	и более	1	2
292	что по	3	1
293	этом он	1	1
294	и пришли	1	1
295	есть источник	1	1
296	или что	1	1
297	из форм	1	1
298	и совершенно	5	1
299	для всех	4	1
300	здесь совершенно	1	1
301	связи со	2	1
302	что образ	2	1
303	уже только	1	1
304	ясно показывает	1	1
305	только при	3	1
306	объясняется то	1	1
307	иных форм	1	1
308	форм в	1	1
309	они подвергаются	1	1
310	в обратном	1	1
311	их к	1	1
312	мы обратимся	1	1
313	мире в	1	1
314	тогда как	1	1
315	по двум	1	1
316	в поле	1	1
317	и материала	1	1
318	которые мы	1	1
319	образом мы	1	1
320	а есть	1	1
321	в стороне	1	1
322	когда человек	1	1
323	людей как	1	1
324	она является	1	1
325	в двух	1	1
326	другие предметы	1	1
327	его с	1	1
328	а слово	2	1
329	же значение	1	1
330	не будет	3	1
331	на это	2	1
332	а это	1	1
333	в более	1	1
334	затем уже	1	1
335	ее на	1	1
336	и этот	1	1
337	полагают что	1	1
338	и русской	1	1
339	у меня	3	1
340	это время	1	1
341	можно сделать	1	1
342	верно что	1	1
343	и действительно	1	1
344	согласуется с	1	1
345	не менее	2	1
346	если при	2	1
347	только о	2	1
348	этому поводу	2	1
349	и тот	2	1
350	вовсе не	6	1
351	ведет к	1	1
352	в несколько	1	1
353	уснул и	1	1
354	всегда приходится	1	1
355	бы что	2	1
356	вслед за	6	1
357	как можно	1	1
358	исходили из	1	1
359	оно было	2	1
360	целым рядом	1	1
361	свою особую	1	1
362	она оказывается	1	1
363	с ним	2	1
364	за собой	1	1
365	быть признан	1	1
366	туда и	1	1
367	и во	2	1
368	даже в	2	1
369	да не	1	1
370	я вас	1	1
371	всем что	1	1
372	но вместе	1	1
373	там где	4	1
374	его особенно	1	1
375	женщины с	1	1
376	этом не	2	1
377	их от	2	1
378	стоят в	1	1
379	прийти к	1	1
380	огромную роль	1	1
381	человек не	1	1
382	в центре	1	1
383	человека или	1	1
384	в своей	3	1
385	оно будет	1	1
386	а только	2	1
387	по себе	9	1
388	при рассмотрении	1	1
389	в какой	5	1
390	с такими	1	1
391	там же	2	1
392	не знаем	2	1
393	и наиболее	1	1
394	и как	2	1
395	же представления	1	1
396	казалось бы	2	1
397	есть у	1	1
398	в тесном	1	1
399	тем как	1	1
400	в это	1	1
401	исходя из	3	1
402	это верно	1	1
403	что самое	3	1
404	ответ на	1	1
405	такое же	1	1
406	она начинает	1	1
407	не можем	3	1
408	который может	1	1
409	приходит к	2	1
410	можно показать	1	1
411	мы еще	1	1
412	над ними	1	1
413	им в	3	1
414	сводится к	1	1
415	нуждается в	3	1
416	явной рационализацией	1	1
417	что же	2	1
418	время в	1	1
419	духа и	1	1
420	есть не	2	1
421	своего рода	1	1
422	почти всегда	3	1
423	к жизни	2	1
424	с этой	4	1
425	о смерти	1	1
426	вплоть до	1	1
427	здесь с	1	1
428	по этому	2	1
429	в таком	3	1
430	особенно в	1	1
431	исторический факт	1	1
432	человека не	3	1
433	влиянии на	1	1
434	людей но	1	1
435	что ни	1	1
436	связанных с	1	1
437	сперва в	1	1
438	и очень	2	1
439	исследования мы	2	1
440	но как	2	1
441	найти в	1	1
442	который он	1	1
443	этим и	1	1
444	формах в	1	1
445	и вне	1	1
446	и других	3	1
447	и той	3	1
448	д все	1	1
449	не могут	3	1
450	соответствии с	1	1
451	и к	3	1
452	существу то	1	1
453	себе представить	2	1
454	виду что	1	1
455	а как	1	1
456	вопроса необходимо	1	1
457	в совершенно	4	1
458	в толкование	1	1
459	нас к	1	1
460	как одна	2	1
461	совпадают с	2	1
462	живого в	1	1
463	как мы	2	1
464	или при	1	1
465	думают что	1	1
466	из этого	2	1
467	в той	1	1
468	отличие от	4	1
469	это положение	1	1
470	это и	3	1
471	в целом	5	1
472	от него	2	1
473	образ и	2	1
474	от такой	1	1
475	у нас	4	1
476	д то	1	1
477	века но	1	1
478	идет речь	1	1
479	задний план	1	1
480	отнюдь не	6	1
481	как явление	1	1
482	что такое	2	1
483	во все	1	1
484	из тех	1	1
485	женщин и	1	1
486	что на	3	1
487	тот же	2	1
488	в самых	1	1
489	значение как	1	1
490	в то	5	1
491	видим в	1	1
492	для уяснения	2	1
493	слова при	1	1
494	по ее	1	1
495	связаны с	1	1
496	действительно так	1	1
497	не то	2	1
498	на этих	1	1
499	остановиться на	2	1
500	и о	4	1
501	во всем	3	1
502	зависимости от	6	1
503	так то	1	1
504	этом очень	1	1
505	только на	3	1
506	самое важное	1	1
507	при анализе	1	1
508	и потому	2	1
509	и над	1	1
510	на основе	2	1
511	однако если	1	1
512	в книге	2	1
513	как только	1	1
514	при таком	1	1
515	одного человека	1	1
516	в объяснении	1	1
517	характер и	1	1
518	тем не	2	1
519	того есть	1	1
520	о чем	2	1
521	едва ли	1	1
522	из которой	1	1
523	наталкивается на	1	1
524	вместить в	1	1
525	уже не	2	1
526	что сущность	1	1
527	чрезвычайно много	1	1
528	от социального	2	1
529	они сами	2	1
530	который должен	1	1
531	том как	1	1
532	со стороны	4	1
533	думается что	3	1
534	без всякого	2	1
535	лежит в	1	1
536	чтобы все	1	1
537	его еще	1	1
538	вот почему	1	1
539	его утверждение	1	1
540	на задний	1	1
541	но так	1	1
542	в них	2	1
543	для своей	1	1
544	значения этого	1	1
545	как полагают	1	1
546	не всегда	2	1
547	только не	3	1
548	традиции в	1	1
549	себе не	3	1
550	и понимает	1	1
551	но никогда	1	1
552	со всем	1	1
553	его к	1	1
554	в зависимости	5	1
555	этого слова	4	1
556	они и	1	1
557	к тем	1	1
558	из его	3	1
559	на которых	1	1
560	теряет свой	1	1
561	исследования для	2	1
562	по своему	1	1
563	в самом	11	1
564	не знаю	1	1
565	в сторону	1	1
566	но я	1	1
567	содержится в	1	1
568	он говорит	1	1
569	в отличие	3	1
570	и вновь	1	1
571	которой она	1	1
572	до конца	6	1
573	в результате	4	1
574	наконец что	1	1
575	как к	2	1
576	раз он	1	1
577	в процессе	5	1
578	надо сказать	3	1
579	ее и	2	1
580	в основу	2	1
581	в точном	1	1
582	почему же	1	1
583	в науке	2	1
584	в трудах	1	1
585	далеко не	2	1
586	сложный и	1	1
587	к нашему	1	1
588	то они	1	1
589	от других	2	1
590	несмотря на	5	1
591	ее по-своему	1	1
592	этого вопроса	2	1
593	всякий раз	8	1
594	с его	1	1
595	он же	2	1
596	никто не	1	1
597	должен быть	1	1
598	но старая	1	1
599	автор не	1	1
600	отметить что	2	1
601	от нового	1	1
602	одну из	1	1
603	и состоит	2	1
604	чем это	1	1
605	стороны в	1	1
606	но животное	1	1
607	из которого	2	1
608	если же	2	1
609	за ним	1	1
610	но что	2	1
611	всего человека	1	1
612	эта система	1	1
613	же в	1	1
614	в частности	3	1
615	уже к	1	1
616	в египетской	1	1
617	он на	1	1
618	чем в	1	1
619	но их	1	1
620	нельзя мы	1	1
621	или это	1	1
622	отношения и	1	1
623	а может	1	1
624	бы его	1	1
625	чтобы получить	1	1
626	который в	3	1
627	к этому	4	1
628	в каком	2	1
629	должна была	2	1
630	как оно	1	1
631	социальной и	3	1
632	именно потому	1	1
633	если мы	12	1
634	его за	1	1
635	одного из	1	1
636	попасть в	1	1
637	одной и	4	1
638	бросается в	1	1
639	конца и	1	1
640	этих двух	2	1
641	себе а	3	1
642	стоит только	2	1
643	в пределах	1	1
644	указанием на	1	1
645	и могут	1	1
646	и следовательно	2	1
647	когда с	1	1
648	указывает на	4	1
649	но она	1	1
650	совершенно новой	1	1
651	тех случаях	1	1
652	могло бы	4	1
653	все в	1	1
654	как о	1	1
655	к одному	1	1
656	она была	1	1
657	проверке его	1	1
658	которые входят	1	1
659	и между	1	1
660	характерную черту	1	1
661	там и	1	1
662	рассматриваться как	3	1
663	как говорит	2	1
664	в общей	1	1
665	а если	1	1
666	является вопрос	1	1
667	в свою	1	1
