N	2gram	Bakhtin_Fr_4	Problema
352	образы у	1	1
353	которая и	1	1
354	этой системе	3	1
355	всем их	1	1
356	и так	3	1
357	что дело	1	1
358	вообще и	1	1
359	которого он	1	1
360	ней и	1	1
361	даже в	1	1
362	связанные с	4	1
363	и точном	1	1
364	в мировой	1	1
365	что эта	1	1
366	бы не	2	1
367	и другие	2	1
368	все прочие	1	1
369	если в	2	1
370	женщина в	2	1
371	не дает	1	1
372	не знаем	1	1
373	этой картине	1	1
374	в их	2	1
375	представлений о	2	1
376	на отдельные	1	1
377	нечто и	1	1
378	имеет конечно	1	1
379	мне это	1	1
380	оно и	1	1
381	если уж	1	1
382	за то	1	1
383	но прямо	1	1
384	в образе	4	1
385	по своей	3	1
386	им в	2	1
387	в году	3	1
388	в быту	1	1
389	в единый	1	1
390	с религиозными	1	1
391	все его	1	1
392	единая и	2	1
393	это в	2	1
394	связан с	4	1
395	части эти	1	1
396	а тем	1	1
397	так весело	1	1
398	первый взгляд	1	1
399	в силу	1	1
400	превращается в	3	1
401	и самые	1	1
402	он это	1	1
403	по авторскому	1	1
404	свою очередь	1	1
405	отношение к	1	1
406	на дерево	1	1
407	здесь с	2	1
408	образ этот	1	1
409	между ними	2	1
410	совершенно новое	1	1
411	мы еще	1	1
412	понятия которые	1	1
413	она есть	1	1
414	следовательно и	1	1
415	особенно в	3	1
416	уже с	1	1
417	образов в	1	1
418	исторического процесса	2	1
419	с начала	3	1
420	и сердце	1	1
421	ничего не	1	1
422	точном смысле	1	1
423	жизни это	1	1
424	напомним что	1	1
425	в общую	1	1
426	и духовного	1	1
427	но здесь	2	1
428	и помогают	1	1
429	этот образ	4	1
430	их нужно	1	1
431	в живом	1	1
432	в самый	1	1
433	урожая и	1	1
434	исторического развития	1	1
435	превращаются в	1	1
436	в россии	1	1
437	процессия в	1	1
438	действительности тем	1	1
439	и сам	3	1
440	по адресу	2	1
441	до сих	1	1
442	которые в	1	1
443	к высшим	1	1
444	дошло до	1	1
445	действительности но	1	1
446	и точно	1	1
447	говорят в	1	1
448	также имеет	1	1
449	и при	2	1
450	говорят о	1	1
451	сторону то	1	1
452	находится в	1	1
453	в противоположность	1	1
454	утверждать что	1	1
455	эпоху возрождения	1	1
456	в целом	1	1
457	эта последняя	1	1
458	образов но	1	1
459	бы на	2	1
460	силы и	1	1
461	нового времени	2	1
462	связана с	4	1
463	но под	1	1
464	не на	2	1
465	и сами	1	1
466	значение как	1	1
467	мифологии и	1	1
468	ведь это	3	1
469	желтые и	1	1
470	с этой	1	1
471	как он	2	1
472	связаны с	2	1
473	поэтому и	5	1
474	мира и	4	1
475	не все	1	1
476	они продолжают	1	1
477	чем мы	1	1
478	чем они	1	1
479	но к	1	1
480	у самого	1	1
481	они обладают	1	1
482	не исключает	1	1
483	в романе	10	1
484	в очень	1	1
485	разнообразие и	1	1
486	жизни на	1	1
487	при анализе	1	1
488	я по	1	1
489	думает что	1	1
490	наконец все	1	1
491	никогда не	2	1
492	равно как	1	1
493	что ему	1	1
494	под влиянием	1	1
495	развития но	1	1
496	и искусства	1	1
497	и рождается	1	1
498	о чем	2	1
499	на них	2	1
500	во главе	1	1
501	и был	1	1
502	в эпоху	15	1
503	что все	1	1
504	с их	1	1
505	во время	10	1
506	нужно сказать	2	1
507	чтобы понять	1	1
508	апостола павла	1	1
509	и др	4	1
510	одной стороны	2	1
511	на первый	2	1
512	со всем	1	1
513	у него	5	1
514	с этими	1	1
515	сейчас в	1	1
516	он в	1	1
517	же как	1	1
518	этом же	1	1
519	том же	2	1
520	с одной	2	1
521	того что	3	1
522	очень далек	1	1
523	и всевозможные	1	1
524	но особенно	1	1
525	для выражения	1	1
526	ему и	1	1
527	то уж	1	1
528	силой и	1	1
529	образов и	2	1
530	а он	1	1
531	слова и	1	1
532	и двумя	1	1
533	мы видим	3	1
534	мира это	1	1
535	как на	2	1
536	времен и	1	1
537	символом и	1	1
538	вот с	1	1
539	как известно	2	1
540	до конца	5	1
541	начала и	3	1
542	два раза	2	1
543	поэтому в	2	1
544	как к	3	1
545	об этой	1	1
546	что тот	1	1
547	и она	1	1
548	и изображать	1	1
549	который с	1	1
550	с жизнью	2	1
551	в действительности	1	1
552	не как	1	1
553	в атмосфере	6	1
554	в изображении	1	1
555	было смотреть	2	1
556	не случайно	3	1
557	в своих	2	1
558	быть и	1	1
559	новых и	1	1
560	том числе	3	1
561	бы мы	1	1
562	нас в	1	1
563	и всего	1	1
564	и всякая	1	1
565	и такое	1	1
566	смысле но	1	1
567	к самому	1	1
568	самого начала	3	1
569	с самого	3	1
570	тот кто	1	1
571	под названием	1	1
572	если же	2	1
573	всего мира	1	1
574	сих пор	1	1
575	образы в	2	1
576	в третьем	1	1
577	уверить что	1	1
578	и вся	1	1
579	поставлена здесь	1	1
580	веры и	1	1
581	них он	1	1
582	и у	2	1
583	прочим и	1	1
584	на площади	2	1
585	всего этого	1	1
586	и до	5	1
587	а следовательно	1	1
588	эти последние	1	1
589	здесь нам	1	1
590	моменты жизни	1	1
591	другую более	1	1
592	и тут	1	1
593	раз и	1	1
594	же у	1	1
595	античной мифологии	1	1
596	в основе	2	1
597	сливаться в	1	1
598	и наглядно	1	1
599	и почти	1	1
600	жизни они	1	1
601	на свою	1	1
602	поэтому на	1	1
603	существуют только	1	1
604	на фоне	1	1
605	в традиционных	1	1
606	и начинается	1	1
607	и делает	1	1
608	рядом с	5	1
609	чем не	1	1
610	страха и	1	1
611	он и	5	1
612	так называемые	2	1
613	и будущее	1	1
614	что эти	1	1
615	свободу и	1	1
616	в свою	1	1
