N	2gram	Vygotskiy__3	VeschiIm
142	с точки	9	4
143	и более	2	4
144	можно ли	1	4
145	должен быть	3	4
146	и о	3	4
147	только то	2	4
148	о том	6	4
149	определенным образом	1	4
150	с другой	7	4
151	что и	4	4
152	быть и	1	4
153	этот вопрос	1	4
154	то и	3	4
155	из них	6	4
156	так то	1	4
157	тем что	3	4
158	со всем	1	4
159	и даже	4	4
160	сам себя	2	4
161	как же	2	4
162	когда я	1	4
163	и потому	1	4
164	мы говорим	1	4
165	в данном	2	4
166	в отдельности	1	4
167	быть не	2	4
168	как только	3	4
169	и все	10	4
170	собственно говоря	1	4
171	между ними	1	4
172	себя как	2	3
173	самом деле	21	3
174	что смысл	2	3
175	отношения к	2	3
176	мы имеем	1	3
177	бы что	1	3
178	момент в	1	3
179	не то	4	3
180	более или	1	3
181	ее как	1	3
182	в нем	4	3
183	по самому	2	3
184	подобно тому	1	3
185	на этом	5	3
186	могла бы	3	3
187	по смыслу	2	3
188	в жизни	1	3
189	несмотря на	5	3
190	и тогда	1	3
191	нисколько не	1	3
192	или менее	1	3
193	в своей	5	3
194	все это	3	3
195	есть именно	2	3
196	есть еще	1	3
197	их в	2	3
198	между прочим	1	3
199	и другое	4	3
200	как о	1	3
201	и притом	1	3
202	ее с	1	3
203	в основе	3	3
204	в уме	1	3
205	того чтобы	9	3
206	или как	1	3
207	к ней	2	3
208	ни о	1	3
209	к себе	2	3
210	к тому	6	3
211	на это	3	3
212	и самое	1	3
213	в собственном	1	3
214	так и	1	3
215	и вообще	1	3
216	можно сказать	1	3
217	один из	6	3
218	мы видим	12	3
219	тот же	3	3
220	что он	11	3
221	но как	2	3
222	без этого	1	3
223	только на	1	3
224	в одном	8	3
225	отношение к	1	3
226	можно с	1	3
227	никакого отношения	1	3
228	или есть	1	3
229	никогда не	4	3
230	не буду	1	3
231	а с	2	3
232	я называю	1	3
233	вместе с	5	3
234	что именно	2	3
235	в той	5	3
236	тому как	1	3
237	она должна	3	3
238	она может	3	3
239	наступает на	1	3
240	бы в	3	3
241	и ни	1	3
242	хотя бы	2	3
243	от этого	1	2
244	как это	6	2
245	в первом	1	2
246	из его	1	2
247	мы уже	7	2
248	той же	2	2
249	к чему	6	2
250	часто бывает	1	2
251	как мы	7	2
252	оба эти	3	2
253	с но	2	2
254	себе что	1	2
255	быть понято	1	2
256	мысли и	1	2
257	на их	2	2
258	мы будем	1	2
259	не все	1	2
260	тут же	1	2
261	наряду с	3	2
262	как в	4	2
263	бы я	1	2
264	когда он	4	2
265	что на	1	2
266	то в	1	2
267	образом и	2	2
268	остановиться на	2	2
269	только один	1	2
270	если он	4	2
271	и если	6	2
272	он не	6	2
273	для того	8	2
274	в силу	2	2
275	и вот	2	2
276	и этот	3	2
277	но все	1	2
278	в одну	1	2
279	а затем	1	2
280	то чтобы	1	2
281	и может	2	2
282	есть конечно	1	2
283	то есть	15	2
284	на этой	1	2
285	и тем	3	2
286	вещи а	1	2
287	которая была	1	2
288	только одно	1	2
289	ни в	3	2
290	но уже	1	2
291	все равно	1	2
292	в слове	1	2
293	и уже	2	2
294	не мог	4	2
295	признать что	2	2
296	где она	3	2
297	и эти	2	2
298	для нее	1	2
299	тому что	6	2
300	бы на	1	2
301	но они	2	2
302	с которой	1	2
303	она могла	2	2
304	дело в	1	2
305	на него	1	2
306	но только	8	2
307	казалось бы	5	2
308	это совершенно	1	2
309	в самой	4	2
310	как она	1	2
311	и его	6	2
312	понимание ее	1	2
313	не потому	1	2
314	у меня	1	2
315	из самого	1	2
316	я сам	1	2
317	достаточно только	1	2
318	быть совершенно	1	2
319	то она	1	2
320	данном случае	2	2
321	говорили что	1	2
322	и когда	5	2
323	не с	1	2
324	мог бы	1	2
325	том как	2	2
326	в виду	4	2
327	на вопрос	1	2
328	и та	2	2
329	никак не	7	2
330	основе своей	1	2
331	может не	1	2
332	и во	2	2
333	это было	1	2
334	заключается в	7	2
335	они суть	1	2
336	не уничтожается	1	2
337	и можно	1	2
338	еще более	1	2
339	что только	2	2
340	сказали что	1	2
341	в качестве	2	2
342	мы получим	1	2
343	не из	1	2
344	но совершенно	1	2
345	мы можем	7	2
346	не говорит	1	2
347	о которых	9	2
348	или иначе	1	2
349	важное и	1	2
350	превращается в	1	2
351	ничем не	1	2
352	о чем	1	2
353	когда же	1	2
354	что из	1	2
355	ближе к	1	2
356	если не	1	2
357	в частности	1	2
358	меня на	1	2
359	который мы	3	2
360	мы говорили	3	2
361	в первой	2	2
362	смысл в	1	2
363	нечто совершенно	1	2
364	кроме того	1	2
365	ли в	1	2
366	ли что	2	2
367	отношении к	1	2
368	это все	1	2
369	была бы	2	2
370	от всех	1	2
371	что то	1	2
372	но еще	1	2
373	а я	3	2
374	в своих	4	2
375	так же	2	2
376	во всяком	2	2
377	этой точки	1	2
378	смысле что	1	2
379	говорили о	1	1
380	если вы	1	1
381	ли мы	1	1
382	речь идет	4	1
383	с с	2	1
384	же как	1	1
385	чтобы не	1	1
386	с кем	1	1
387	от кого	1	1
388	идет о	4	1
389	что когда	2	1
390	между двумя	1	1
391	сказано что	1	1
392	он требует	1	1
393	по преимуществу	2	1
394	что эти	4	1
395	не имеют	2	1
396	выражается в	1	1
397	все те	2	1
398	от которых	1	1
399	едва ли	3	1
400	с таким	1	1
401	в зависимости	1	1
402	собою в	1	1
403	и существенную	1	1
404	видно уже	1	1
405	и ничего	2	1
406	ней есть	1	1
407	уже здесь	1	1
408	что если	4	1
409	которую мы	4	1
410	в которой	5	1
411	что уже	1	1
412	из своих	1	1
413	среды и	1	1
414	сущности это	1	1
415	но по	1	1
416	он как	1	1
417	взрыв и	1	1
418	время как	4	1
419	и другая	1	1
420	и заставляет	3	1
421	и на	6	1
422	между собой	2	1
423	как-то в	2	1
424	всего этого	2	1
425	с его	1	1
426	то мы	1	1
427	заключается не	2	1
428	одном и	1	1
429	признает что	1	1
430	в общем	2	1
431	для всякой	1	1
432	совершенно ясно	13	1
433	отличие от	1	1
434	другое и	2	1
435	это или	1	1
436	и чем	2	1
437	один и	1	1
438	которые не	1	1
439	и первый	1	1
440	в истории	2	1
441	имени так	1	1
442	что как	3	1
443	части в	1	1
444	сам на	1	1
445	как нам	1	1
446	перед нами	8	1
447	и где	1	1
448	хотя и	1	1
449	всех предыдущих	2	1
450	и к	3	1
451	ясно и	2	1
452	о самом	1	1
453	все эти	4	1
454	в этой	13	1
455	совсем другая	1	1
456	раз в	4	1
457	имеет никакого	3	1
458	зависимости от	1	1
459	тому же	1	1
460	не могла	2	1
461	мы везде	5	1
462	в определенном	1	1
463	главным образом	3	1
464	при этом	4	1
465	формулировать так	1	1
466	наш анализ	1	1
467	все другие	2	1
468	чтобы они	1	1
469	и еще	1	1
470	ничего специфически	1	1
471	в понимании	1	1
472	и совершенно	4	1
473	не к	3	1
474	не как	1	1
475	которому она	2	1
476	том чтобы	1	1
477	каково же	1	1
478	одной и	2	1
479	бы оно	1	1
480	из него	4	1
481	смысле как	1	1
482	и по	2	1
483	однако в	1	1
484	именно это	3	1
485	это конечно	1	1
486	вывести из	1	1
487	есть все	1	1
488	эту истину	1	1
489	конечно в	3	1
490	больше как	1	1
491	и сознательно	1	1
492	они тоже	1	1
493	того или	1	1
494	такова природа	1	1
495	должен был	2	1
496	он все	2	1
497	что сама	1	1
498	о характере	1	1
499	в них	3	1
500	но вся	1	1
501	она и	1	1
502	далеко не	3	1
503	а за	1	1
504	он и	1	1
505	же самый	2	1
506	она была	4	1
507	со всей	3	1
508	же я	1	1
509	нет никакого	2	1
510	остается только	1	1
511	нас не	1	1
512	представить себе	1	1
513	в котором	6	1
514	то для	1	1
515	момент который	2	1
516	своего имени	2	1
517	не уничтожает	1	1
518	в отличие	1	1
519	но эта	1	1
520	совершенно иначе	2	1
521	без всяких	3	1
522	тем самым	1	1
523	не могли	4	1
524	с такими	1	1
525	даже в	1	1
526	заставляет его	2	1
527	той которая	1	1
528	случае мы	1	1
529	этого мало	1	1
530	нас к	1	1
531	это является	2	1
532	можно при	1	1
533	и очень	2	1
534	с необычайной	3	1
535	в какое	1	1
536	что эта	4	1
537	что с	4	1
538	которое он	1	1
539	дело не	2	1
540	зрения которую	1	1
541	не имеет	6	1
542	уже из	6	1
543	было не	1	1
544	с и	6	1
545	достигает своего	1	1
546	это еще	1	1
547	этим он	1	1
548	больше чем	4	1
549	и вместо	1	1
550	под этим	2	1
551	находятся в	2	1
552	в наше	2	1
553	видим что	8	1
554	не вытекает	1	1
555	это слово	1	1
556	эти три	1	1
557	две совершенно	3	1
558	за ними	1	1
559	всех прочих	2	1
560	и оно	1	1
561	что можно	1	1
562	говоря она	1	1
563	не могут	2	1
564	относиться к	1	1
565	которого я	1	1
566	указать на	3	1
567	понять что	1	1
568	нападение на	1	1
569	уж тем	1	1
570	отказаться от	1	1
571	утверждать что	2	1
572	ничего общего	1	1
573	всегда в	1	1
574	в применении	1	1
575	обычно в	1	1
576	из всего	2	1
577	они наделены	1	1
578	в конце	2	1
579	как не	1	1
580	вывод что	1	1
581	что составляет	1	1
582	на основе	1	1
583	только при	1	1
584	с каким	1	1
585	от обезьяны	1	1
586	только не	1	1
587	уже с	1	1
588	с самого	6	1
589	то время	2	1
590	идет речь	1	1
591	дано в	3	1
592	до самого	2	1
593	то как	2	1
594	что у	7	1
595	в другом	5	1
596	это вовсе	1	1
597	этого как	2	1
598	к самой	2	1
599	подойти к	1	1
600	когда в	4	1
601	именно этот	1	1
602	раз к	1	1
603	будет уже	1	1
604	все дело	1	1
605	и нужно	1	1
606	то из	1	1
607	это я	1	1
608	или от	2	1
609	ясным что	1	1
610	той степени	2	1
611	что существуют	1	1
612	этого сказать	1	1
613	таким же	1	1
614	и который	2	1
615	нас в	1	1
616	мы понимаем	1	1
617	нет это	1	1
618	язык и	1	1
619	имени а	2	1
620	своих собственных	1	1
621	направлений в	1	1
622	но конечно	1	1
623	вслед за	1	1
624	в теории	1	1
625	что нового	1	1
626	а именно	1	1
627	если взять	1	1
628	к которому	1	1
629	что здесь	2	1
630	одного из	2	1
631	но с	1	1
632	но тот	1	1
633	в двух	9	1
634	в поэтическом	1	1
635	говорили выше	1	1
636	в какой	5	1
637	которое мы	3	1
638	и так	1	1
639	на элементы	1	1
640	не было	1	1
641	с одной	6	1
642	образом что	1	1
643	именно на	1	1
644	для всех	2	1
645	конечно не	4	1
646	не можем	4	1
647	и у	1	1
648	в виде	2	1
649	в начале	1	1
650	смысл что	1	1
651	от других	1	1
652	при помощи	4	1
653	мысли первую	1	1
654	к своим	2	1
655	очевидно что	2	1
656	всяком случае	2	1
657	вовсе не	8	1
658	к первой	2	1
659	не о	1	1
660	у него	4	1
661	этими словами	1	1
662	что та	2	1
663	совершенно безразлично	1	1
664	к той	1	1
665	и вместе	2	1
666	в других	1	1
667	бы это	1	1
668	объяснить это	1	1
669	только у	1	1
670	до сих	6	1
671	же самым	1	1
672	я только	1	1
673	которых мы	6	1
674	к которым	5	1
675	и прежде	1	1
676	которой ничего	1	1
677	от смысла	1	1
678	каких других	1	1
679	души и	1	1
680	говорит о	2	1
681	на действительность	1	1
682	имеют никакого	1	1
683	в некоторых	1	1
684	одной стороны	5	1
685	та и	1	1
686	а сам	1	1
687	с большей	1	1
688	и самый	1	1
689	так это	1	1
690	зависит от	1	1
691	что несмотря	1	1
692	к таким	1	1
693	жизнь в	1	1
694	же точно	2	1
695	бы ее	1	1
696	одно а	1	1
697	когда она	3	1
698	уже давно	2	1
699	смысла того	1	1
700	раньше всего	2	1
701	и она	1	1
702	где эта	1	1
703	одна другой	1	1
704	совершенно в	2	1
705	не иное	1	1
706	это чрезвычайно	1	1
707	из которых	4	1
708	смысл не	1	1
709	чем то	1	1
710	мы опять	1	1
711	он говорит	6	1
712	существует не	1	1
713	смысле этого	2	1
714	применении к	1	1
715	дают еще	1	1
716	от каждой	1	1
717	из этой	1	1
718	фактом а	1	1
719	по существу	2	1
720	степени что	1	1
721	и другой	1	1
722	лежит в	2	1
723	и жизнь	1	1
724	том смысле	2	1
725	указанием на	1	1
726	этого слова	2	1
727	которые бы	1	1
728	сих пор	5	1
729	заставляет нас	2	1
730	оба они	1	1
731	стоит только	3	1
732	не знаем	2	1
733	из чего	1	1
734	а вот	1	1
735	от ошибки	1	1
736	не является	1	1
737	применимо к	1	1
738	от той	1	1
739	или в	5	1
740	имеет дело	1	1
741	о котором	5	1
742	тот кто	1	1
743	у них	2	1
744	ту самую	1	1
745	или нет	1	1
746	и смысл	1	1
747	случае и	1	1
748	мы должны	1	1
749	никакого права	1	1
750	нет что	1	1
751	к самому	2	1
752	от света	1	1
753	с ней	1	1
754	только как	1	1
755	другой стороны	5	1
756	дело с	1	1
757	к его	2	1
758	по одному	1	1
759	жизни а	1	1
760	мы увидим	12	1
761	из этого	8	1
762	из своей	2	1
763	самое и	1	1
764	в действительности	1	1
765	которым они	1	1
766	к этой	2	1
767	она содержит	1	1
768	и эта	1	1
769	к этому	3	1
770	думать что	2	1
771	можно назвать	2	1
772	в таком	3	1
773	они не	2	1
774	гораздо более	1	1
