N	2gram	Vygotskiy__3	VeschiIm
142	нет и	1	4
143	и даже	4	4
144	в своем	5	4
145	с этим	8	4
146	и о	3	4
147	так то	1	4
148	и потому	1	4
149	можно ли	1	4
150	как только	3	4
151	и мы	13	4
152	то это	2	4
153	тут не	1	4
154	со всем	1	4
155	что и	4	4
156	смысл ее	1	4
157	с точки	9	4
158	когда я	1	4
159	быть и	1	4
160	с другой	7	4
161	собственно говоря	1	4
162	я не	5	4
163	должен быть	3	4
164	сам себя	2	4
165	и все	10	4
166	как же	2	4
167	из них	6	4
168	этот вопрос	1	4
169	так чтобы	1	4
170	и более	2	4
171	в данном	2	4
172	момент в	1	3
173	бы в	3	3
174	наступает на	1	3
175	в собственном	1	3
176	по смыслу	2	3
177	можно сказать	1	3
178	на это	3	3
179	бы что	1	3
180	могла бы	3	3
181	так и	1	3
182	она может	3	3
183	в жизни	1	3
184	в нем	4	3
185	и вообще	1	3
186	подобно тому	1	3
187	хотя бы	2	3
188	нисколько не	1	3
189	того чтобы	9	3
190	в своей	5	3
191	в уме	1	3
192	или как	1	3
193	в одном	8	3
194	и другое	4	3
195	без этого	1	3
196	ее как	1	3
197	и самое	1	3
198	вместе с	5	3
199	отношение к	1	3
200	что смысл	2	3
201	отношения к	2	3
202	и притом	1	3
203	в той	5	3
204	но как	2	3
205	к тому	6	3
206	к ней	2	3
207	по самому	2	3
208	к себе	2	3
209	тот же	3	3
210	себя как	2	3
211	не то	4	3
212	только на	1	3
213	один из	6	3
214	а с	2	3
215	никогда не	4	3
216	ее с	1	3
217	мы имеем	1	3
218	в основе	3	3
219	тому как	1	3
220	между прочим	1	3
221	есть именно	2	3
222	никакого отношения	1	3
223	можно с	1	3
224	и ни	1	3
225	ни о	1	3
226	она должна	3	3
227	мы видим	12	3
228	есть еще	1	3
229	или есть	1	3
230	на этом	5	3
231	их в	2	3
232	несмотря на	5	3
233	все это	3	3
234	самом деле	21	3
235	или менее	1	3
236	что он	11	3
237	не буду	1	3
238	и тогда	1	3
239	как о	1	3
240	что именно	2	3
241	я называю	1	3
242	более или	1	3
243	может не	1	2
244	о которых	9	2
245	и этот	3	2
246	что на	1	2
247	образом и	2	2
248	и вот	2	2
249	когда же	1	2
250	во всяком	2	2
251	данном случае	2	2
252	это все	1	2
253	от всех	1	2
254	на их	2	2
255	бы на	1	2
256	нечто совершенно	1	2
257	от этого	1	2
258	так же	2	2
259	смысл в	1	2
260	у меня	1	2
261	я сам	1	2
262	и эти	2	2
263	но еще	1	2
264	понимание ее	1	2
265	смысле что	1	2
266	то чтобы	1	2
267	и во	2	2
268	то есть	15	2
269	что из	1	2
270	как это	6	2
271	быть понято	1	2
272	мы получим	1	2
273	это совершенно	1	2
274	казалось бы	5	2
275	сказали что	1	2
276	если он	4	2
277	который мы	3	2
278	то в	1	2
279	ли в	1	2
280	если не	1	2
281	что только	2	2
282	но все	1	2
283	не мог	4	2
284	ничем не	1	2
285	но только	8	2
286	с но	2	2
287	только один	1	2
288	превращается в	1	2
289	они суть	1	2
290	к чему	6	2
291	а затем	1	2
292	этой точки	1	2
293	остановиться на	2	2
294	но они	2	2
295	еще более	1	2
296	и можно	1	2
297	не с	1	2
298	мысли и	1	2
299	на него	1	2
300	как в	4	2
301	важное и	1	2
302	как мы	7	2
303	и его	6	2
304	в качестве	2	2
305	для нее	1	2
306	что то	1	2
307	но уже	1	2
308	дело в	1	2
309	не все	1	2
310	ли что	2	2
311	для того	8	2
312	как она	1	2
313	только одно	1	2
314	ни в	3	2
315	бы я	1	2
316	себе что	1	2
317	том как	2	2
318	достаточно только	1	2
319	в слове	1	2
320	о чем	1	2
321	той же	2	2
322	это было	1	2
323	в силу	2	2
324	и может	2	2
325	часто бывает	1	2
326	тут же	1	2
327	отношении к	1	2
328	она могла	2	2
329	из самого	1	2
330	и тем	3	2
331	мы уже	7	2
332	ближе к	1	2
333	и та	2	2
334	из его	1	2
335	в первом	1	2
336	есть конечно	1	2
337	в одну	1	2
338	когда он	4	2
339	тому что	6	2
340	не потому	1	2
341	наряду с	3	2
342	быть совершенно	1	2
343	мы можем	7	2
344	и если	6	2
345	вещи а	1	2
346	он не	6	2
347	мы будем	1	2
348	и когда	5	2
349	в своих	4	2
350	мы говорили	3	2
351	на вопрос	1	2
352	которая была	1	2
353	признать что	2	2
354	оба эти	3	2
355	на этой	1	2
356	в частности	1	2
357	с которой	1	2
358	все равно	1	2
359	была бы	2	2
360	не из	1	2
361	но совершенно	1	2
362	а я	3	2
363	меня на	1	2
364	говорили что	1	2
365	и уже	2	2
366	никак не	7	2
367	в самой	4	2
368	то она	1	2
369	заключается в	7	2
370	в виду	4	2
371	или иначе	1	2
372	кроме того	1	2
373	не уничтожается	1	2
374	в первой	2	2
375	где она	3	2
376	мог бы	1	2
377	основе своей	1	2
378	не говорит	1	2
379	к таким	1	1
380	все эти	4	1
381	не могла	2	1
382	в которой	5	1
383	и совершенно	4	1
384	главным образом	3	1
385	для всех	2	1
386	жизни а	1	1
387	направлений в	1	1
388	от обезьяны	1	1
389	из своей	2	1
390	а вот	1	1
391	смысл что	1	1
392	но с	1	1
393	всегда в	1	1
394	вывод что	1	1
395	то мы	1	1
396	к той	1	1
397	все те	2	1
398	в другом	5	1
399	бы оно	1	1
400	имеют никакого	1	1
401	из чего	1	1
402	чем то	1	1
403	ясно и	2	1
404	среды и	1	1
405	отличие от	1	1
406	выражается в	1	1
407	и оно	1	1
408	только как	1	1
409	или в	5	1
410	о котором	5	1
411	бы это	1	1
412	и самый	1	1
413	по одному	1	1
414	говорит о	2	1
415	имени а	2	1
416	в двух	9	1
417	не вытекает	1	1
418	одной стороны	5	1
419	и вместо	1	1
420	другое и	2	1
421	больше как	1	1
422	что нового	1	1
423	что когда	2	1
424	что как	3	1
425	образом что	1	1
426	не к	3	1
427	это слово	1	1
428	уж тем	1	1
429	и ничего	2	1
430	между собой	2	1
431	за ними	1	1
432	о характере	1	1
433	и другой	1	1
434	в поэтическом	1	1
435	думать что	2	1
436	с ней	1	1
437	этого слова	2	1
438	не было	1	1
439	это я	1	1
440	это вовсе	1	1
441	зависит от	1	1
442	вовсе не	8	1
443	из этой	1	1
444	только при	1	1
445	той которая	1	1
446	и вместе	2	1
447	гораздо более	1	1
448	к которым	5	1
449	отказаться от	1	1
450	вслед за	1	1
451	они тоже	1	1
452	сказано что	1	1
453	в виде	2	1
454	с с	2	1
455	оба они	1	1
456	сих пор	5	1
457	в какой	5	1
458	это конечно	1	1
459	и так	1	1
460	это еще	1	1
461	даже в	1	1
462	к которому	1	1
463	в теории	1	1
464	тем самым	1	1
465	на действительность	1	1
466	под этим	2	1
467	что эта	4	1
468	уже из	6	1
469	от той	1	1
470	есть все	1	1
471	в конце	2	1
472	до сих	6	1
473	дело не	2	1
474	в некоторых	1	1
475	в понимании	1	1
476	вывести из	1	1
477	которое мы	3	1
478	и сознательно	1	1
479	самое и	1	1
480	ничего общего	1	1
481	которому она	2	1
482	совершенно безразлично	1	1
483	две совершенно	3	1
484	той степени	2	1
485	с каким	1	1
486	что можно	1	1
487	бы ее	1	1
488	того или	1	1
489	жизнь в	1	1
490	с и	6	1
491	этим он	1	1
492	нет никакого	2	1
493	что уже	1	1
494	имени так	1	1
495	и жизнь	1	1
496	мы должны	1	1
497	что сама	1	1
498	в применении	1	1
499	не можем	4	1
500	не уничтожает	1	1
501	от которых	1	1
502	никакого права	1	1
503	и чем	2	1
504	смысле этого	2	1
505	от кого	1	1
506	к этому	3	1
507	каково же	1	1
508	же самым	1	1
509	из всего	2	1
510	нет это	1	1
511	как не	1	1
512	а именно	1	1
513	этими словами	1	1
514	это чрезвычайно	1	1
515	к первой	2	1
516	один и	1	1
517	одна другой	1	1
518	сам на	1	1
519	дают еще	1	1
520	совершенно ясно	13	1
521	из него	4	1
522	ясным что	1	1
523	но вся	1	1
524	говоря она	1	1
525	конечно в	3	1
526	дело с	1	1
527	в начале	1	1
528	раз к	1	1
529	раз в	4	1
530	в таком	3	1
531	то как	2	1
532	видим что	8	1
533	уже с	1	1
534	одно а	1	1
535	было не	1	1
536	и очень	2	1
537	которые бы	1	1
538	у них	2	1
539	со всей	3	1
540	не имеют	2	1
541	относиться к	1	1
542	он все	2	1
543	говорили выше	1	1
544	ней есть	1	1
545	и заставляет	3	1
546	хотя и	1	1
547	заключается не	2	1
548	наш анализ	1	1
549	как-то в	2	1
550	одном и	1	1
551	уже давно	2	1
552	ту самую	1	1
553	без всяких	3	1
554	и прежде	1	1
555	и к	3	1
556	от света	1	1
557	не имеет	6	1
558	случае мы	1	1
559	к самой	2	1
560	с необычайной	3	1
561	видно уже	1	1
562	когда она	3	1
563	идет о	4	1
564	они не	2	1
565	которых мы	6	1
566	объяснить это	1	1
567	в других	1	1
568	одного из	2	1
569	сущности это	1	1
570	нас к	1	1
571	мы увидим	12	1
572	дано в	3	1
573	смысле как	1	1
574	нападение на	1	1
575	утверждать что	2	1
576	из этого	8	1
577	же точно	2	1
578	именно на	1	1
579	что если	4	1
580	где эта	1	1
581	же самый	2	1
582	понять что	1	1
583	к его	2	1
584	идет речь	1	1
585	и первый	1	1
586	что у	7	1
587	которой ничего	1	1
588	а за	1	1
589	с большей	1	1
590	одной и	2	1
591	с такими	1	1
592	только у	1	1
593	находятся в	2	1
594	формулировать так	1	1
595	речь идет	4	1
596	что составляет	1	1
597	она и	1	1
598	в определенном	1	1
599	этого как	2	1
600	можно назвать	2	1
601	к этой	2	1
602	не является	1	1
603	зависимости от	1	1
604	он требует	1	1
605	конечно не	4	1
606	это или	1	1
607	тому же	1	1
608	и еще	1	1
609	и который	2	1
610	на основе	1	1
611	они наделены	1	1
612	подойти к	1	1
613	же я	1	1
614	очевидно что	2	1
615	эти три	1	1
616	всяком случае	2	1
617	в истории	2	1
618	а сам	1	1
619	том смысле	2	1
620	которого я	1	1
621	чтобы они	1	1
622	что та	2	1
623	едва ли	3	1
624	уже здесь	1	1
625	представить себе	1	1
626	собою в	1	1
627	как нам	1	1
628	в какое	1	1
629	не о	1	1
630	лежит в	2	1
631	не могли	4	1
632	что существуют	1	1
633	ничего специфически	1	1
634	что эти	4	1
635	в них	3	1
636	такова природа	1	1
637	степени что	1	1
638	больше чем	4	1
639	момент который	2	1
640	так это	1	1
641	только не	1	1
642	эту истину	1	1
643	если взять	1	1
644	другой стороны	5	1
645	в котором	6	1
646	в зависимости	1	1
647	совсем другая	1	1
648	будет уже	1	1
649	в этой	13	1
650	с таким	1	1
651	к самому	2	1
652	при этом	4	1
653	у него	4	1
654	чтобы не	1	1
655	по преимуществу	2	1
656	ли мы	1	1
657	же как	1	1
658	из которых	4	1
659	мы везде	5	1
660	и где	1	1
661	с одной	6	1
662	или нет	1	1
663	то для	1	1
664	он говорит	6	1
665	имеет никакого	3	1
666	не могут	2	1
667	нас не	1	1
668	в отличие	1	1
669	и на	6	1
670	мы понимаем	1	1
671	смысла того	1	1
672	взрыв и	1	1
673	существует не	1	1
674	от каждой	1	1
675	нет что	1	1
676	то из	1	1
677	или от	2	1
678	заставляет нас	2	1
679	все дело	1	1
680	но тот	1	1
681	признает что	1	1
682	и она	1	1
683	которым они	1	1
684	можно при	1	1
685	язык и	1	1
686	в действительности	1	1
687	далеко не	3	1
688	не как	1	1
689	от других	1	1
690	та и	1	1
691	с его	1	1
692	от ошибки	1	1
693	в наше	2	1
694	при помощи	4	1
695	о самом	1	1
696	время как	4	1
697	части в	1	1
698	когда в	4	1
699	все другие	2	1
700	которое он	1	1
701	нас в	1	1
702	я только	1	1
703	мысли первую	1	1
704	указать на	3	1
705	в общем	2	1
706	но конечно	1	1
707	однако в	1	1
708	и существенную	1	1
709	от смысла	1	1
710	которую мы	4	1
711	зрения которую	1	1
712	совершенно иначе	2	1
713	тот кто	1	1
714	что несмотря	1	1
715	достигает своего	1	1
716	случае и	1	1
717	то время	2	1
718	это является	2	1
719	не иное	1	1
720	но по	1	1
721	заставляет его	2	1
722	по существу	2	1
723	мы опять	1	1
724	и у	1	1
725	всего этого	2	1
726	которые не	1	1
727	таким же	1	1
728	если вы	1	1
729	между двумя	1	1
730	этого сказать	1	1
731	к своим	2	1
732	души и	1	1
733	но эта	1	1
734	он и	1	1
735	должен был	2	1
736	что здесь	2	1
737	всех прочих	2	1
738	до самого	2	1
739	что с	4	1
740	своего имени	2	1
741	и другая	1	1
742	каких других	1	1
743	перед нами	8	1
744	остается только	1	1
745	именно это	3	1
746	стоит только	3	1
747	указанием на	1	1
748	он как	1	1
749	для всякой	1	1
750	и нужно	1	1
751	совершенно в	2	1
752	обычно в	1	1
753	не знаем	2	1
754	этого мало	1	1
755	говорили о	1	1
756	раньше всего	2	1
757	и эта	1	1
758	на элементы	1	1
759	именно этот	1	1
760	и смысл	1	1
761	из своих	1	1
762	с самого	6	1
763	смысл не	1	1
764	она была	4	1
765	имеет дело	1	1
766	своих собственных	1	1
767	и по	2	1
768	фактом а	1	1
769	она содержит	1	1
770	том чтобы	1	1
771	применении к	1	1
772	с кем	1	1
773	всех предыдущих	2	1
774	применимо к	1	1
