N	2gram	Vygotskiy__2	Problemy
316	этого слова	3	2
317	ни было	1	2
318	значение в	3	2
319	того как	4	2
320	внутренней речи	5	2
321	в категориях	2	2
322	для себя	3	2
323	он говорит	3	2
324	мы обратимся	1	2
325	в процессе	11	2
326	мы можем	10	2
327	с этим	3	2
328	человек с	2	2
329	в своих	1	2
330	и различные	2	2
331	в такой	2	2
332	на друга	1	2
333	если оно	1	2
334	первостепенное значение	1	2
335	опирается на	1	2
336	ничего что	1	2
337	в которых	3	2
338	и то	1	2
339	нами в	1	2
340	известно что	1	2
341	уже в	5	2
342	конечно не	1	2
343	как в	4	2
344	друг на	1	2
345	уже и	2	2
346	из них	3	2
347	указывает на	2	2
348	том что	27	2
349	речь в	3	2
350	и эта	2	2
351	но все	2	2
352	и как	2	2
353	среди других	1	2
354	в первой	2	2
355	слова что	1	2
356	и другого	1	2
357	не есть	1	2
358	этом он	1	1
359	и из	2	1
360	ней в	2	1
361	может не	1	1
362	прямо противоположным	1	1
363	идеи в	1	1
364	о которых	3	1
365	материал для	1	1
366	типа и	3	1
367	этот раз	1	1
368	с целью	2	1
369	жизни а	1	1
370	направленность на	3	1
371	мысли но	1	1
372	из своей	1	1
373	один пример	1	1
374	мысли к	1	1
375	поколения к	1	1
376	из которого	1	1
377	но с	2	1
378	и речью	6	1
379	материал и	1	1
380	можно без	2	1
381	определяет всю	1	1
382	то мы	1	1
383	или наоборот	1	1
384	и обратно	2	1
385	по природе	1	1
386	все те	2	1
387	в связи	6	1
388	в собственном	3	1
389	он начинает	1	1
390	более резкой	1	1
391	речь с	1	1
392	можно сказать	2	1
393	появляется в	1	1
394	к речи	2	1
395	только их	1	1
396	но дело	1	1
397	о котором	1	1
398	в двух	1	1
399	от этого	2	1
400	его с	2	1
401	с новой	1	1
402	собственные мысли	1	1
403	однако он	1	1
404	на которые	1	1
405	мышления и	16	1
406	что как	3	1
407	как на	1	1
408	одно это	1	1
409	следует за	2	1
410	не к	1	1
411	существенный момент	1	1
412	и другой	2	1
413	он приходит	1	1
414	связи с	9	1
415	все равно	2	1
416	учение о	1	1
417	силы и	1	1
418	после того	1	1
419	к другим	1	1
420	бы привести	1	1
421	не признать	1	1
422	его внутреннего	1	1
423	себя с	1	1
424	друг другу	1	1
425	определенным образом	1	1
426	сталкивается в	1	1
427	к которым	4	1
428	числе и	3	1
429	то он	2	1
430	из своих	1	1
431	где он	1	1
432	всего того	1	1
433	указание на	4	1
434	я но	1	1
435	только один	1	1
436	незаметно для	1	1
437	воздействия на	1	1
438	можно в	1	1
439	мировоззрения и	1	1
440	она становится	1	1
441	это может	1	1
442	из двух	3	1
443	при всей	1	1
444	как свою	1	1
445	видит в	2	1
446	не исчерпывается	1	1
447	увидим что	2	1
448	и во	1	1
449	таковы три	1	1
450	некоторой степени	1	1
451	но мы	3	1
452	с помощью	5	1
453	к которому	6	1
454	привести еще	1	1
455	стороны мы	1	1
456	идее есть	1	1
457	мысли в	1	1
458	иное чем	1	1
459	как это	6	1
460	в смысле	1	1
461	имеет еще	1	1
462	нисколько не	2	1
463	человека с	1	1
464	от него	1	1
465	но можно	1	1
466	того чтобы	12	1
467	в третьем	1	1
468	мы настаиваем	1	1
469	это последнее	1	1
470	о возможности	1	1
471	значение они	1	1
472	не знаем	1	1
473	таков будет	1	1
474	в другой	2	1
475	первых слов	6	1
476	но сама	1	1
477	наконец мы	1	1
478	но тем	1	1
479	только его	2	1
480	на ту	1	1
481	речь совершенно	1	1
482	само по	2	1
483	собой не	1	1
484	с уверенностью	2	1
485	менее всего	1	1
486	те же	3	1
487	правильнее будет	1	1
488	в нашем	1	1
489	смысле слова	5	1
490	рассматривать в	1	1
491	и вообще	2	1
492	вместо того	1	1
493	знаем о	2	1
494	одним словом	1	1
495	где нет	1	1
496	были бы	2	1
497	эта тенденция	1	1
498	находиться в	2	1
499	ибо само	2	1
500	что две	1	1
501	это те	1	1
502	что сама	1	1
503	речи на	1	1
504	мы находим	6	1
505	пока лишь	1	1
506	социальной среде	5	1
507	принадлежит к	2	1
508	говорит следующее	1	1
509	по своей	6	1
510	том и	1	1
511	в воздухе	1	1
512	смысле этого	3	1
513	общения сознаний	1	1
514	одной из	3	1
515	речи не	2	1
516	есть не	1	1
517	не удалось	1	1
518	что действительно	1	1
519	а именно	1	1
520	вместе с	6	1
521	или поздно	1	1
522	при всем	1	1
523	случаев и	1	1
524	и внутренне	1	1
525	в ее	1	1
526	один и	1	1
527	речи которую	1	1
528	всего как	1	1
529	зрения на	1	1
530	такой форме	1	1
531	о мире	3	1
532	основной идеи	1	1
533	лишь после	1	1
534	на этой	2	1
535	уж конечно	1	1
536	и третий	1	1
537	мир в	1	1
538	характер носит	1	1
539	в начале	4	1
540	раз в	2	1
541	автор в	1	1
542	к чему	2	1
543	в таких	1	1
544	автора на	1	1
545	в ином	2	1
546	сами по	1	1
547	что их	1	1
548	плоскости с	1	1
549	собственном смысле	3	1
550	говорить языком	1	1
551	этой точки	1	1
552	рано или	1	1
553	на самом	3	1
554	но как	1	1
555	том числе	3	1
556	как две	1	1
557	к своему	1	1
558	он прежде	2	1
559	что для	3	1
560	с которыми	1	1
561	и мир	1	1
562	из которых	3	1
563	за ней	1	1
564	сверх того	1	1
565	стало быть	2	1
566	что есть	1	1
567	мне и	1	1
568	речь но	1	1
569	которые в	1	1
570	не имеет	4	1
571	что автор	1	1
572	который является	1	1
573	и после	1	1
574	они не	3	1
575	в других	2	1
576	результате такого	1	1
577	на которой	2	1
578	точкой зрения	1	1
579	говорят не	1	1
580	с ее	2	1
581	в одних	1	1
582	все время	3	1
583	из этого	1	1
584	это положение	1	1
585	не опирается	1	1
586	в качестве	4	1
587	это и	1	1
588	на определенной	1	1
589	именно на	1	1
590	тогда когда	5	1
591	и лишь	1	1
592	рядом друг	1	1
593	совершенно необходимо	1	1
594	мере того	1	1
595	он находится	2	1
596	с другими	3	1
597	положения для	1	1
598	и мы	2	1
599	на одном	2	1
600	то ни	1	1
601	до некоторой	1	1
602	этой в	1	1
603	и резкое	1	1
604	и т.п	7	1
605	только с	1	1
606	нельзя не	1	1
607	не то	2	1
608	и от	1	1
609	в данной	1	1
610	бы то	1	1
611	бы сказать	1	1
612	и поэтому	1	1
613	нигде не	1	1
614	того не	1	1
615	он снова	1	1
616	и повторяя	1	1
617	связано с	1	1
618	так значит	1	1
619	именно и	1	1
620	своей новой	1	1
621	значение этого	1	1
622	один из	1	1
623	стремление к	1	1
624	не говорит	1	1
625	нет и	2	1
626	и потому	1	1
627	он получает	1	1
628	том как	1	1
629	в книге	2	1
630	бы с	3	1
631	сходство и	1	1
632	всяком случае	6	1
633	мысль не	1	1
634	говорит в	1	1
635	зрения того	1	1
636	развитие этой	1	1
637	лишь для	1	1
638	что та	1	1
639	форме чтобы	1	1
640	не могло	2	1
641	видеть в	1	1
642	сам с	2	1
643	вопроса о	1	1
644	еще раньше	1	1
645	его личности	1	1
646	но что	2	1
647	того типа	2	1
648	что все	4	1
649	только и	1	1
650	по поводу	4	1
651	остановить свой	1	1
652	этой реакции	1	1
653	что еще	1	1
654	однако и	2	1
655	его мысль	2	1
656	основной вопрос	1	1
657	поэтическим словом	1	1
658	друг друга	5	1
659	он как	2	1
660	не всегда	1	1
661	только не	1	1
662	одной стороны	7	1
663	спрашивает он	1	1
664	и тем	2	1
665	речью и	5	1
666	здесь этот	1	1
667	не хочу	1	1
668	же относится	1	1
669	себе не	1	1
670	и тех	1	1
671	предполагает что	1	1
672	точку зрения	6	1
673	в этой	6	1
674	на это	1	1
675	речь не	2	1
676	в сознании	1	1
677	а к	1	1
678	и ты	1	1
679	же как	2	1
680	в основе	3	1
681	согласиться с	1	1
682	с одной	7	1
683	идея есть	1	1
684	скорее на	1	1
685	во всей	5	1
686	значит не	1	1
687	ни с	1	1
688	этим что	2	1
689	вот это	1	1
690	от идеи	1	1
691	остается в	2	1
692	живет в	2	1
693	мы видим	4	1
694	в языке	1	1
695	всеми своими	1	1
696	направление и	1	1
697	нет в	1	1
698	этих слов	1	1
699	мы оставляем	2	1
700	нашу речь	1	1
701	и если	1	1
702	является для	4	1
703	однако не	1	1
704	как два	1	1
705	это действительно	1	1
706	же если	1	1
707	и само	2	1
708	поэтому в	1	1
709	вот что	1	1
710	должен был	1	1
711	это есть	2	1
712	ничего общего	1	1
713	на этом	1	1
714	которой он	1	1
715	идет о	3	1
716	несмотря на	4	1
717	и тогда	2	1
718	не от	1	1
719	мы говорили	1	1
720	тем более	3	1
721	еще и	1	1
722	и говорит	1	1
723	для всего	2	1
724	относится и	1	1
725	одном из	1	1
726	этих двух	2	1
727	в общем	3	1
728	что вся	1	1
729	что речь	2	1
730	однако в	1	1
731	здесь же	1	1
732	действительно не	3	1
733	приходит в	1	1
734	которую мы	2	1
735	в присутствии	2	1
736	речи от	2	1
737	между этими	1	1
738	за ним	1	1
739	чем он	1	1
740	для его	1	1
741	это как	1	1
742	черта не	1	1
743	есть нечто	2	1
744	этом последнем	1	1
745	данного типа	1	1
746	но по	1	1
747	эти слова	1	1
748	истинное слово	1	1
749	всего в	1	1
750	и всю	2	1
751	будет сказать	1	1
752	чем в	2	1
753	не следует	2	1
754	а следовательно	1	1
755	к мысли	1	1
756	не видит	1	1
757	и есть	2	1
758	которых он	3	1
759	нас в	2	1
760	а может	1	1
761	он должен	2	1
762	к этому	4	1
763	все более	1	1
764	этом пункте	2	1
765	что она	3	1
766	так развивается	1	1
767	мы знаем	7	1
768	понятно что	2	1
769	она в	1	1
770	каждая из	2	1
771	или к	2	1
772	точка зрения	3	1
773	с чужой	1	1
774	сущности в	1	1
775	такое же	1	1
776	только игра	1	1
777	что здесь	2	1
778	и речи	13	1
779	дальнейшее развитие	1	1
780	говорит он	12	1
781	дальше так	1	1
782	что с	5	1
783	или даже	1	1
784	если именно	1	1
785	стоит только	1	1
786	социально и	1	1
787	социальной ситуации	1	1
788	для всякой	1	1
789	речи но	3	1
790	нами как	1	1
791	и делает	1	1
792	не способен	1	1
793	себе вопрос	1	1
794	результате получается	1	1
795	от его	4	1
796	может проявиться	1	1
797	возникает вопрос	1	1
798	сознаний в	1	1
799	иметь в	1	1
800	совершенно иной	1	1
801	же самое	2	1
802	все что	5	1
803	когда они	1	1
804	дело идет	1	1
805	вообще не	1	1
806	а от	1	1
807	является в	1	1
808	и по	3	1
809	их по	1	1
810	которой она	1	1
811	нас интересует	2	1
812	свою собственную	2	1
813	самого автора	2	1
814	или несколько	1	1
