N	2gram	Berdyaev_M_2	Komedia
349	и дурной	1	1
350	свободного человека	1	1
351	он сам	6	1
352	из первых	1	1
353	принадлежит к	2	1
354	там и	6	1
355	по своей	3	1
356	мы еще	2	1
357	на земле	8	1
358	же не	1	1
359	чем я	2	1
360	на что	1	1
361	этого не	1	1
362	всех бедствий	1	1
363	путь к	1	1
364	не любил	1	1
365	в трагедии	3	1
366	человека перед	1	1
367	да не	1	1
368	превращается в	2	1
369	из жизни	1	1
370	а для	2	1
371	что человек	2	1
372	со словами	1	1
373	для человека	3	1
374	имеет больше	1	1
375	вот с	1	1
376	представляется нам	1	1
377	себя за	1	1
378	не был	2	1
379	должны были	1	1
380	в средство	2	1
381	от высшей	1	1
382	жизни это	4	1
383	бы на	1	1
384	как теперь	1	1
385	любовной страсти	1	1
386	они стали	2	1
387	жизнь и	4	1
388	и других	2	1
389	в этих	2	1
390	и весь	1	1
391	будет и	1	1
392	стало быть	1	1
393	живет в	1	1
394	черты сходства	2	1
395	а после	1	1
396	всех окружающих	1	1
397	да и	2	1
398	ответственности и	2	1
399	она должна	1	1
400	и ему	1	1
401	приходит к	2	1
402	он хочет	3	1
403	они не	4	1
404	с изображением	1	1
405	начала что	1	1
406	а напротив	1	1
407	препятствием для	1	1
408	но этот	2	1
409	но он	11	1
410	как все	1	1
411	говорят о	1	1
412	идея не	1	1
413	в судьбе	2	1
414	человеческой судьбы	1	1
415	с которым	3	1
416	место в	2	1
417	опять не	1	1
418	из людей	4	1
419	же его	1	1
420	требует от	1	1
421	в чем	3	1
422	у них	4	1
423	на смену	3	1
424	он с	1	1
425	сам не	2	1
426	в мировую	1	1
427	если в	1	1
428	в прошлом	1	1
429	что у	4	1
430	жить с	1	1
431	человек и	2	1
432	которая была	1	1
433	в самых	1	1
434	сказать что	3	1
435	другого а	1	1
436	быть лишь	2	1
437	принадлежат к	3	1
438	в нее	1	1
439	и от	3	1
440	человека от	2	1
441	во всем	5	1
442	его отношение	4	1
443	быть назван	2	1
444	отказывается от	1	1
445	к какому	1	1
446	всю свою	1	1
447	такого рода	2	1
448	и потому	7	1
449	а с	1	1
450	к женщине	1	1
451	не надо	2	1
452	своего отца	1	1
453	своей собственной	1	1
454	и отсутствие	1	1
455	мысль не	1	1
456	ему как	2	1
457	теперь и	1	1
458	той же	3	1
459	перед собой	1	1
460	человек у	1	1
461	человеку и	3	1
462	в каждом	3	1
463	тому как	2	1
464	по поводу	1	1
465	что женщина	2	1
466	если я	2	1
467	моментов в	1	1
468	от своего	1	1
469	не всегда	2	1
470	но так	1	1
471	для этого	4	1
472	считает себя	3	1
473	как отец	1	1
474	его образа	1	1
475	он считает	2	1
476	которые в	2	1
477	об их	1	1
478	для каких-либо	1	1
479	нравственный пафос	1	1
480	же что	2	1
481	того как	3	1
482	человеческой природой	2	1
483	то при	1	1
484	не сам	1	1
485	к которой	3	1
486	чтобы не	3	1
487	могли бы	1	1
488	не от	2	1
489	мы видим	2	1
490	как на	1	1
491	равно что	2	1
492	законной жене	1	1
493	с собой	2	1
494	как к	2	1
495	им на	1	1
496	и она	3	1
497	на этом	2	1
498	а к	1	1
499	в действительности	2	1
500	ним как	1	1
501	бог и	1	1
502	был для	2	1
503	в атмосфере	2	1
504	в новом	1	1
505	ли он	1	1
506	не случайно	2	1
507	себе путь	2	1
508	уже нет	1	1
509	те же	5	1
510	совсем иное	2	1
511	я не	5	1
512	когда в	1	1
513	же пути	1	1
514	что наш	1	1
515	эта мысль	2	1
516	одном из	1	1
517	и женщины	4	1
518	еще вернемся	2	1
519	к существенному	1	1
520	и никогда	3	1
521	подобно тому	2	1
522	признать что	1	1
523	был поставлен	1	1
524	органической частью	1	1
525	все они	1	1
526	из любви	1	1
527	была бы	1	1
528	и у	1	1
529	его для	1	1
530	которые не	1	1
531	кто это	1	1
532	не из	1	1
533	преступления и	1	1
534	нас в	2	1
535	бы его	2	1
536	в финале	1	1
537	он должен	1	1
538	есть также	2	1
539	если жизнь	1	1
540	и мать	1	1
541	формы и	1	1
542	своей природе	1	1
543	человек в	3	1
544	жизни в	3	1
545	только в	3	1
546	мне то	1	1
547	там не	1	1
548	что все	5	1
549	две женщины	1	1
550	началось и	1	1
551	уходит в	2	1
552	и все-таки	1	1
553	к браку	1	1
554	а потом	1	1
555	себе и	2	1
556	решение вопроса	1	1
557	ничего подобного	3	1
558	друг за	2	1
559	правом на	1	1
560	и эта	2	1
561	и как	1	1
562	ни к	1	1
563	бога и	5	1
564	к одному	1	1
565	в которые	2	1
566	это был	1	1
567	мог бы	1	1
568	он уже	2	1
569	средством для	1	1
570	для нашего	1	1
571	во втором	1	1
