N	2gram	Tiupa_Teor_1	Morfolog
386	с ними	1	1
387	а и	4	1
388	они ни	1	1
389	и тем	3	1
390	но прежде	1	1
391	не будет	2	1
392	героев в	1	1
393	сын и	1	1
394	является непосредственным	1	1
395	а этот	1	1
396	у него	1	1
397	к другому	1	1
398	нет в	1	1
399	именно в	3	1
400	непосредственно к	1	1
401	в художественно	1	1
402	могут служить	2	1
403	во всей	1	1
404	могли бы	2	1
405	в момент	2	1
406	не что	1	1
407	существа так	1	1
408	точно и	1	1
409	она не	1	1
410	тому что	2	1
411	описание ведется	1	1
412	как таковыми	1	1
413	и дает	1	1
414	может или	1	1
415	роль в	2	1
416	ними и	1	1
417	однако все	2	1
418	самые разнообразные	1	1
419	их в	3	1
420	имен и	1	1
421	в противном	1	1
422	чем является	1	1
423	до этого	1	1
424	в ряду	1	1
425	о себе	2	1
426	этих двух	2	1
427	на вопрос	1	1
428	или точнее	1	1
429	все они	1	1
430	него но	1	1
431	же самое	1	1
432	ситуация не	1	1
433	время и	1	1
434	в плоскости	1	1
435	говорит что	2	1
436	ее не	1	1
437	собой некоторую	1	1
438	окна и	1	1
439	собственно говоря	1	1
440	все это	2	1
441	момент для	1	1
442	таким же	1	1
443	соединению с	1	1
444	в рамках	7	1
445	который в	2	1
446	на свое	1	1
447	что она	2	1
448	не носит	1	1
449	свое душевное	1	1
450	как персонаж	1	1
451	и то	2	1
452	но эта	1	1
453	в самостоятельный	1	1
454	другу и	1	1
455	лес но	1	1
456	других для	1	1
457	как будто	2	1
458	в глаза	2	1
459	только на	1	1
460	дело обстоит	1	1
461	е о	2	1
462	или иной	4	1
463	но во	1	1
464	а сама	1	1
465	и делает	1	1
466	вытекает из	1	1
467	том или	1	1
468	свою собственную	1	1
469	он показывает	1	1
470	всегда так	1	1
471	той или	1	1
472	в данном	8	1
473	они хотят	1	1
