N	2gram	Potebnia_M_2	Problemy
116	они не	4	4
117	как мы	1	4
118	не на	2	4
119	тем что	7	4
120	перестает быть	2	4
121	и т	6	4
122	должно быть	2	4
123	от того	5	4
124	так сказать	4	4
125	в процессе	1	4
126	он есть	1	4
127	их в	2	4
128	раз и	1	4
129	но эта	1	4
130	и следовательно	2	4
131	человека в	3	4
132	но это	3	4
133	как слово	1	3
134	и здесь	2	3
135	но с	1	3
136	и самое	1	3
137	бы в	2	3
138	во времени	2	3
139	внешнего мира	4	3
140	и понимания	1	3
141	отличается от	1	3
142	как на	3	3
143	этот мир	1	3
144	т п	3	3
145	непосредственное выражение	1	3
146	на котором	1	3
147	только то	1	3
148	не дает	2	3
149	в другой	1	3
150	в их	1	3
151	точке зрения	2	3
152	отношении к	2	3
153	само по	2	3
154	ее как	1	3
155	оно не	3	3
156	все его	1	3
157	например в	3	3
158	отношения к	2	3
159	в себя	2	3
160	сами по	7	3
161	но как	1	3
162	не во	2	3
163	на него	3	3
164	он может	1	3
165	и слово	1	3
166	мы должны	2	3
167	и у	3	3
168	уже в	5	3
169	ни в	1	3
170	всяком случае	7	3
171	в пространстве	2	3
172	в человеке	4	3
173	вопрос кто	1	3
174	тому как	4	3
175	в них	5	3
176	друг друга	2	3
177	другой стороны	2	3
178	он в	1	3
179	себе и	1	3
180	тому что	2	3
181	как к	1	3
182	далеко не	3	3
183	все в	1	3
184	в своих	1	3
185	с другой	6	3
186	подобно тому	4	3
187	никогда не	4	3
188	была бы	1	3
189	и до	1	3
190	таким же	1	3
191	время не	1	3
192	была для	1	3
193	все что	3	3
194	одна из	4	3
195	сказать что	2	3
196	в которой	5	2
197	какой бы	1	2
198	бы он	1	2
199	входят в	3	2
200	вне его	1	2
201	чтобы в	1	2
202	его на	2	2
203	вопрос о	2	2
204	но он	2	2
205	в противоположность	1	2
206	ее он	1	2
207	только как	6	2
208	искать в	3	2
209	не есть	6	2
210	бы то	1	2
211	как например	3	2
212	при этом	13	2
213	для себя	1	2
214	к этим	1	2
215	связи с	6	2
216	большинстве случаев	1	2
217	для самого	4	2
218	друг другу	1	2
219	в жизни	2	2
220	в сознании	23	2
221	в большинстве	1	2
222	сих пор	4	2
223	и во	3	2
224	его и	1	2
225	хотя бы	2	2
226	в условиях	1	2
227	к другому	4	2
228	до сих	4	2
229	так что	10	2
230	то и	9	2
231	и человек	3	2
232	на себе	1	2
233	между ними	2	2
234	одно из	3	2
235	сознании и	2	2
236	же не	1	2
237	и души	1	2
238	и вполне	1	2
239	или же	7	2
240	с этой	1	2
241	отношение к	1	2
242	нам кажется	4	2
243	кажется что	3	2
244	на ряд	1	2
245	именно на	1	2
246	в той	1	2
247	мысли в	3	2
248	не потому	1	2
249	и сам	1	2
250	выйти за	1	2
251	на вопрос	3	2
252	слова а	3	2
253	мы видим	2	2
254	для создания	1	2
255	нами в	1	2
256	во все	2	2
257	представляется нам	5	2
258	нем в	1	2
259	зрения и	7	2
260	человек и	1	2
261	что из	1	2
262	из тех	1	2
263	тот же	5	2
264	то ни	1	2
265	находиться в	2	2
266	жизни и	1	2
267	и от	3	2
268	и что	4	2
269	с этим	7	2
270	оно может	2	2
271	находится в	3	2
272	один из	2	2
273	но эти	2	2
274	в истории	1	2
275	же и	1	2
276	за собою	2	2
277	слово в	1	2
278	мы его	1	2
279	к сознанию	1	2
280	заметить что	6	2
281	для своего	1	2
282	которые были	1	2
283	то оно	1	2
284	в котором	4	2
285	мы уже	1	2
286	между отдельными	1	2
287	ни было	3	2
288	всех этих	2	2
289	могли бы	2	2
290	себя и	2	2
291	однако не	1	2
292	начала и	1	2
293	поэтому в	1	2
294	а потому	5	2
295	то они	1	2
296	те же	3	2
297	по своим	1	2
298	ни был	2	2
299	для других	1	2
300	самого начала	2	2
301	самое слово	1	2
302	есть и	1	2
303	с которой	1	2
304	слова но	2	2
305	же в	5	2
306	чем в	1	2
307	и есть	2	2
308	в ней	3	2
309	не о	1	2
310	в которых	1	2
311	сознания но	1	2
312	что может	2	2
313	и уже	5	2
314	никак не	1	2
315	к себе	1	2
316	его к	1	2
317	эта форма	1	2
318	что оно	4	2
319	конечно не	1	2
320	уже и	1	2
321	если б	5	2
322	и могут	1	2
323	но этого	1	2
324	от них	3	2
325	в первой	1	2
326	с собою	1	2
327	не идет	1	1
328	что каждый	1	1
329	не находит	1	1
330	случае они	1	1
331	показывает как	1	1
332	в чистом	1	1
333	и совершенно	1	1
334	как совокупность	2	1
335	прежде чем	1	1
336	несколько раз	2	1
337	может только	1	1
338	мысли но	2	1
339	из этих	4	1
340	есть та	1	1
341	между людьми	1	1
342	почти совершенно	1	1
343	сравнению с	1	1
344	ничего кроме	1	1
345	мира должна	1	1
346	было дано	1	1
347	одно и	2	1
348	он что	1	1
349	в недоумении	1	1
350	тогда как	10	1
351	от всех	1	1
352	должны быть	4	1
353	в одно	8	1
354	же это	1	1
355	ясно и	1	1
356	с нею	2	1
357	можно сказать	1	1
358	его восприятие	1	1
359	место в	4	1
360	появляется в	1	1
361	друг к	1	1
362	на их	1	1
363	убеждение что	1	1
364	бы это	1	1
365	ничем не	2	1
366	не вытекает	1	1
367	от этого	1	1
368	его с	2	1
369	которых ни	1	1
370	что они	5	1
371	где он	1	1
372	в состоянии	6	1
373	существует только	2	1
374	правда мы	1	1
375	и независимо	1	1
376	перейти к	1	1
377	не будет	1	1
378	не была	1	1
379	может и	1	1
380	форма а	1	1
381	что как	1	1
382	т д	3	1
383	может служить	1	1
384	но конечно	1	1
385	совсем другой	1	1
386	это слово	1	1
387	время как	4	1
388	здесь не	1	1
389	ближе всего	1	1
390	утверждает что	1	1
391	но при	1	1
392	крайней мере	5	1
393	и действительно	1	1
394	во внешних	1	1
395	и их	5	1
396	но чтобы	1	1
397	здесь как	1	1
398	а то	2	1
399	целого то	1	1
400	ними не	1	1
401	отсюда вытекает	2	1
402	зависит от	2	1
403	человека а	1	1
404	в нас	3	1
405	или точнее	1	1
406	на ее	1	1
407	и все	3	1
408	а именно	1	1
409	этого образа	1	1
410	в устах	1	1
411	значение для	1	1
412	устах другого	1	1
413	был не	1	1
414	формальные и	1	1
415	чем бы	3	1
416	только это	1	1
417	что это	3	1
418	в какой	2	1
419	не исчерпывается	1	1
420	и так	1	1
421	быть только	2	1
422	независимо от	9	1
423	к которому	2	1
424	к другой	2	1
425	не знал	1	1
426	нами не	2	1
427	мы не	11	1
428	самом предмете	1	1
429	души в	2	1
430	слове и	1	1
431	то это	3	1
432	отдельные мысли	1	1
433	по сравнению	1	1
434	рассматривать как	1	1
435	того чтобы	2	1
436	что я	1	1
437	во всех	7	1
438	это последнее	4	1
439	а только	8	1
440	а на	1	1
441	первой части	1	1
442	природы но	1	1
443	на ней	3	1
444	бы ни	5	1
445	с мыслью	1	1
446	то в	1	1
447	вообще и	2	1
448	в нашем	2	1
449	если не	4	1
450	к самому	1	1
451	всего можно	1	1
452	ответ на	1	1
453	оно и	1	1
454	стороны и	1	1
455	и другое	4	1
456	при определении	2	1
457	случае если	1	1
458	нам лишь	1	1
459	для сознания	2	1
460	отношения между	2	1
461	и только	6	1
462	есть а	1	1
463	мыслью и	1	1
464	но только	2	1
465	действительности не	1	1
466	восприятия и	2	1
467	в ее	1	1
468	радости и	1	1
469	с образом	1	1
470	если это	2	1
471	что касается	1	1
472	того что	7	1
473	еще мало	1	1
474	из него	1	1
475	для такого	1	1
476	на одно	1	1
477	мы привыкли	1	1
478	себе как	1	1
479	противоречит тому	1	1
480	в таком	4	1
481	быть не	3	1
482	конкретных и	1	1
483	не так	3	1
484	мысли о	4	1
485	этой точки	1	1
486	должны были	1	1
487	но если	2	1
488	смысле как	2	1
489	их сочетания	1	1
490	к тому	1	1
491	его слово	1	1
492	и сами	4	1
493	и имеет	1	1
494	найти в	1	1
495	к своему	1	1
496	иначе и	1	1
497	хотя и	3	1
498	только что	3	1
499	времени и	1	1
500	лучше сказать	1	1
501	что для	3	1
502	может находиться	1	1
503	одно слово	1	1
504	ее от	1	1
505	не достигает	1	1
506	сама по	2	1
507	и всегда	1	1
508	не имеет	6	1
509	если мы	3	1
510	одно время	4	1
511	в большей	1	1
512	в какие	1	1
513	в других	4	1
514	в самое	1	1
515	точкой зрения	1	1
516	того кто	3	1
517	ни одно	1	1
518	со всех	1	1
519	первое и	1	1
520	они могли	1	1
521	ее в	1	1
522	одного и	6	1
523	бы несколько	2	1
524	у нас	2	1
525	мыслей как	1	1
526	чтобы сделать	1	1
527	что не	5	1
528	них не	3	1
529	о человеке	1	1
530	можно найти	1	1
531	что у	2	1
532	не видим	1	1
533	лишь по	1	1
534	слово как	2	1
535	мы видели	1	1
536	как он	4	1
537	и если	4	1
538	и чем	1	1
539	однако что	1	1
540	не то	2	1
541	свою очередь	6	1
542	дело в	1	1
543	не все	2	1
544	не всякий	1	1
545	притом не	1	1
546	во второй	1	1
547	для того	5	1
548	но на	2	1
549	об одном	3	1
550	это заставляет	1	1
551	относится к	3	1
552	в создании	3	1
553	которые не	3	1
554	как сознание	1	1
555	или меньшей	1	1
556	и еще	1	1
557	мыслей то	1	1
558	всякого рода	1	1
559	к другу	1	1
560	теми же	1	1
561	а с	2	1
562	а и	5	1
563	единство и	1	1
564	степени как	1	1
565	могла бы	3	1
566	к ним	1	1
567	под влиянием	8	1
568	что за	2	1
569	не столько	2	1
570	мысль с	1	1
571	группы к	1	1
572	не могло	1	1
573	видеть в	1	1
574	как одновременные	1	1
575	и за	1	1
576	имеем в	1	1
577	него лишь	1	1
578	или менее	8	1
579	то все	4	1
580	это было	2	1
581	об этом	1	1
582	про себя	1	1
583	в известном	1	1
584	что все	2	1
585	если и	2	1
586	и быть	1	1
587	в содержании	1	1
588	восприятие в	2	1
589	образом в	4	1
590	мысль мы	1	1
591	более или	8	1
592	слова так	2	1
593	это стремление	1	1
594	в особенности	1	1
595	между собою	7	1
596	не всегда	1	1
597	только не	1	1
598	себе не	4	1
599	именно изображать	1	1
600	этого слова	6	1
601	но даже	3	1
602	из нее	1	1
603	как более	1	1
604	по крайней	5	1
605	с таким	3	1
606	чего он	1	1
607	в более	1	1
608	и та	1	1
609	не кто	1	1
610	мы считаем	1	1
611	она ни	1	1
612	мы думаем	1	1
613	что именно	1	1
614	того как	7	1
615	и весь	2	1
616	наблюдений над	1	1
617	его сознании	1	1
618	между несколькими	1	1
619	оно есть	1	1
620	есть своя	1	1
621	или лучше	1	1
622	ни на	1	1
623	слова и	3	1
624	не для	1	1
625	такой же	4	1
626	особенность которая	1	1
627	от другого	3	1
628	бы быть	3	1
629	не изображает	1	1
630	сознание не	1	1
631	большей или	1	1
632	себе в	3	1
633	не отличается	1	1
634	и образ	2	1
635	с одним	1	1
636	и притом	3	1
637	одновременно или	1	1
638	бы с	1	1
639	и само	1	1
640	для их	2	1
641	также что	2	1
642	из всех	1	1
643	явления в	1	1
644	на этом	2	1
645	речи он	1	1
646	в действительности	2	1
647	бы его	1	1
648	обращаться к	1	1
649	времени в	1	1
650	же касается	1	1
651	как отдельные	2	1
652	о самом	1	1
653	в человеческом	1	1
654	должен быть	1	1
655	на две	2	1
656	одном из	4	1
657	поэтому то	1	1
658	во многом	1	1
659	сравнительно с	4	1
660	лишь в	1	1
661	приходит в	1	1
662	его собственную	1	1
663	не согласиться	1	1
664	мысли ни	1	1
665	все они	1	1
666	известной степени	1	1
667	с самого	2	1
668	верной мысли	1	1
669	в другом	2	1
670	не непосредственно	2	1
671	время и	2	1
672	о том	5	1
673	но что	2	1
674	в характеристику	1	1
675	если оно	1	1
676	то время	4	1
677	есть нечто	3	1
678	а эта	1	1
679	непосредственно как	1	1
680	его не	3	1
681	в каком	3	1
682	только при	1	1
683	кажется нам	2	1
684	голоса и	1	1
685	что дело	1	1
686	не следует	1	1
687	будто и	1	1
688	этом не	1	1
689	два человека	1	1
690	который в	1	1
691	он должен	1	1
692	себе все	1	1
693	к этому	2	1
694	могло бы	1	1
695	в связь	1	1
696	как с	1	1
697	мы только	1	1
698	тем же	3	1
699	на который	1	1
700	другого и	1	1
701	может стать	2	1
702	этом случае	1	1
703	этом как	1	1
704	на те	1	1
705	то она	1	1
706	заключается в	1	1
707	точно так	9	1
708	в движение	2	1
709	со стороны	3	1
710	от той	1	1
711	своих мыслей	1	1
712	е о	1	1
713	остается только	2	1
714	из них	5	1
715	него как	1	1
716	и могли	1	1
717	но самое	1	1
718	что мы	11	1
719	или остается	1	1
720	всякого человека	1	1
721	объективные качества	1	1
722	к одному	1	1
723	и по	2	1
724	так мало	1	1
725	всего на	1	1
726	от своего	1	1
727	сразу и	1	1
728	и других	2	1
729	одною из	3	1
730	как предмета	1	1
731	в свою	6	1
732	чтобы убедиться	1	1
733	роль и	1	1
734	во втором	1	1
