N	2gram	Vygotskiy__6	Narrotol
482	человеку и	1	1
483	на другой	1	1
484	в основе	3	1
485	для другого	1	1
486	что все	5	1
487	может иметь	1	1
488	очевидно что	3	1
489	но напротив	1	1
490	собой и	1	1
491	как только	2	1
492	если я	4	1
493	котором он	1	1
494	с того	3	1
495	обратимся к	1	1
496	смысле является	1	1
497	например как	1	1
498	своем собственном	1	1
499	всегда может	1	1
500	в зависимости	5	1
501	на этом	4	1
502	позволяет нам	1	1
503	в этих	2	1
504	обычно с	1	1
505	не существует	1	1
506	что именно	2	1
507	сходство с	1	1
508	как то	1	1
509	для первого	1	1
510	связи которые	1	1
511	определенным и	1	1
512	тем и	3	1
513	в ходе	3	1
514	дело не	1	1
515	чего не	3	1
516	к новой	2	1
517	во всей	1	1
518	оно всегда	1	1
519	не для	1	1
520	не что	1	1
521	мы были	1	1
522	точкой зрения	1	1
523	в структуре	1	1
524	поставлены в	1	1
525	в раннем	2	1
526	может на	1	1
527	в данной	1	1
528	не просто	1	1
529	начало нового	1	1
530	только тем	1	1
531	в действительности	1	1
532	не могут	5	1
533	показывает в	1	1
534	случае в	1	1
535	перехода от	9	1
536	себе дорогу	1	1
537	как первые	1	1
538	необходимо должно	2	1
539	от своей	1	1
540	но то	1	1
541	приходит в	1	1
542	интереса к	1	1
543	происходит в	1	1
544	мы всегда	2	1
545	собой но	1	1
546	в такой	2	1
547	не непосредственно	1	1
548	но что	4	1
549	чем он	2	1
550	то время	6	1
551	это означает	3	1
552	в психологии	3	1
553	на этот	4	1
554	в каком	1	1
555	все это	2	1
556	для второго	1	1
557	нам не	1	1
558	сделал бы	1	1
559	не видит	2	1
560	в специальном	1	1
561	таким же	1	1
562	опирается на	2	1
563	роли и	1	1
564	связь и	1	1
565	одного и	4	1
566	в которых	2	1
567	оба эти	3	1
568	к этому	1	1
569	всегда имеет	1	1
570	раз и	2	1
571	тем же	1	1
572	хотя в	2	1
573	быть в	1	1
574	неизмеримо более	1	1
575	осознает что	1	1
576	и как	6	1
577	есть только	1	1
578	тем что	8	1
579	не определяется	1	1
580	благодаря этому	1	1
581	сверху вниз	5	1
582	по аналогии	1	1
583	как же	1	1
584	каждой из	2	1
585	еще нет	1	1
586	означает что	2	1
587	которые одновременно	1	1
588	этот вопрос	3	1
589	первый раз	1	1
590	том или	1	1
591	к анализу	3	1
592	что мы	11	1
593	среди других	1	1
594	с их	1	1
595	не могли	5	1
596	это все	1	1
597	еще в	2	1
598	совершенно иной	1	1
599	не владеет	1	1
600	в развитии	24	1
601	существующих в	2	1
602	всего на	1	1
603	он уже	1	1
604	него с	1	1
605	и должен	1	1
606	обстоит дело	1	1
