N	2gram	Propp_Isto_3	Komedia
234	доступ к	1	1
235	отсюда и	1	1
236	в особенности	2	1
237	в город	1	1
238	что указывает	1	1
239	с полной	1	1
240	или их	1	1
241	связь с	6	1
242	данном случае	3	1
243	не могла	2	1
244	от своих	2	1
245	ее от	1	1
246	мы и	1	1
247	они не	4	1
248	известные нам	1	1
249	обычно не	1	1
250	всю жизнь	2	1
251	исходит из	1	1
252	жизни и	2	1
253	видно что	2	1
254	мы ничего	1	1
255	вторая группа	1	1
256	не говорит	1	1
257	больше чем	1	1
258	предположить что	7	1
259	в союзе	1	1
260	на это	2	1
261	ее на	1	1
262	иногда даже	1	1
263	и для	2	1
264	никто не	2	1
265	но конечно	2	1
266	как на	1	1
267	уже знаем	2	1
268	к женщинам	2	1
269	в этот	2	1
270	уже выше	2	1
271	очень убедительно	1	1
272	мы здесь	4	1
273	был очень	1	1
274	впрочем в	1	1
275	свойств и	1	1
276	все равно	3	1
277	дверь и	1	1
278	большинстве случаев	2	1
279	обращается к	1	1
280	героя или	1	1
281	друг другу	2	1
282	и тот	1	1
283	в каком	1	1
284	до самой	1	1
285	по три	1	1
286	и возвращение	1	1
287	случаях когда	1	1
288	на эту	1	1
289	нет никаких	2	1
290	в жизни	2	1
291	с ней	6	1
292	о его	1	1
293	в передаче	1	1
294	за столом	1	1
295	в большинстве	1	1
296	каждого из	1	1
297	что отец	2	1
298	мы уже	6	1
299	обстоит дело	1	1
300	чтобы я	1	1
301	иное как	3	1
302	это в	1	1
303	хотя бы	1	1
304	если это	3	1
305	что это	1	1
306	с ним	1	1
307	бы не	1	1
308	однако этот	1	1
309	к началу	1	1
310	друг от	1	1
311	можно только	3	1
312	от того	1	1
313	не входит	1	1
314	как следует	2	1
315	этот период	1	1
316	не знает	1	1
317	от него	2	1
318	по себе	1	1
319	и те	1	1
320	об этом	1	1
321	это предположение	1	1
322	тела которая	1	1
323	один шаг	1	1
324	и он	2	1
325	с тем	2	1
326	женщины в	1	1
327	ты не	2	1
328	на которых	1	1
329	встречает в	1	1
330	ответ на	1	1
331	его к	1	1
332	в эту	1	1
333	что постройка	1	1
334	только одна	1	1
335	но все	2	1
336	и была	1	1
337	собой на	1	1
338	отношений в	1	1
339	дома в	8	1
340	представляет собой	3	1
341	дело с	2	1
342	же не	2	1
343	и только	1	1
344	смысле этого	1	1
345	что же	1	1
346	возвращение к	1	1
347	всем что	1	1
348	который был	2	1
349	о ней	2	1
350	браке с	1	1
351	к жизни	2	1
352	превращается в	3	1
353	и сама	1	1
354	жили по	1	1
355	с этой	1	1
356	совершенно не	2	1
357	что им	2	1
358	того что	5	1
359	из него	1	1
360	и другим	1	1
361	на этой	1	1
362	действия и	1	1
363	не все	6	1
364	в таком	1	1
365	связанное с	2	1
366	за помощью	1	1
367	с наступлением	1	1
368	подобное же	1	1
369	земле и	1	1
370	с двумя	1	1
371	этому же	3	1
372	и очень	1	1
373	этой точки	1	1
374	но если	1	1
375	о первой	2	1
376	на самом	2	1
377	именно с	1	1
378	но они	2	1
379	еще более	2	1
380	к своему	1	1
381	по той	2	1
382	что иное	3	1
383	вплоть до	1	1
384	во всем	1	1
385	в этих	11	1
386	же из	1	1
387	народных сказок	2	1
388	от каждой	1	1
389	три группы	1	1
390	во-вторых и	1	1
391	и прежде	1	1
392	и к	3	1
393	которые в	1	1
394	от времени	1	1
395	в порядке	1	1
396	а как	1	1
397	времени их	1	1
398	на себе	1	1
399	в дальнейшем	4	1
400	и этим	1	1
401	и один	2	1
402	следить за	2	1
403	больше всего	1	1
404	со всех	1	1
405	некоторый свет	1	1
406	уже на	1	1
407	из этих	3	1
408	так что	5	1
409	для этой	1	1
410	земледельческой религии	1	1
411	сам не	1	1
412	можно найти	4	1
413	это отношение	1	1
414	предположение что	1	1
415	женщин и	1	1
416	что на	4	1
417	в самых	2	1
418	возможно что	6	1
419	к какой-нибудь	1	1
420	именно так	2	1
421	и другие	4	1
422	с этим	8	1
423	остановиться на	1	1
424	и заставляет	1	1
425	к этой	1	1
426	более поздних	2	1
427	в год	1	1
428	на лет	1	1
429	честности и	1	1
430	не дает	2	1
431	сказать что	3	1
432	далеко не	3	1
433	только на	2	1
434	сказать о	1	1
435	на том	3	1
436	бы только	1	1
437	и потому	2	1
438	и она	3	1
439	в греческих	1	1
440	в книге	1	1
441	свет на	1	1
442	не всю	1	1
443	заключению что	1	1
444	от друга	1	1
445	перед нами	1	1
446	и эти	3	1
447	не один	1	1
448	идти на	1	1
449	как один	1	1
450	к более	2	1
451	в исторической	1	1
452	и за	1	1
453	заметить что	1	1
454	то это	2	1
455	перед собой	1	1
456	материальной жизни	1	1
457	этот же	1	1
458	и тому	1	1
459	герой в	2	1
460	жили в	2	1
461	не могли	1	1
462	перекликается с	1	1
463	друг друга	6	1
464	отсюда же	1	1
465	тех случаях	1	1
466	событий в	1	1
467	мои три	1	1
468	и др	2	1
469	представление о	3	1
470	из вариантов	2	1
471	но прежде	1	1
472	этого слова	1	1
473	герои попадают	1	1
474	он в	1	1
475	также что	1	1
476	остается предположить	1	1
477	или нет	1	1
478	в данном	4	1
479	к которой	1	1
480	не свидетельствуют	1	1
481	которой он	1	1
482	означает что	1	1
483	не что	3	1
484	этого можно	1	1
485	к одной	1	1
486	в мире	1	1
487	и что	2	1
488	с собой	2	1
489	часто эти	1	1
490	также и	1	1
491	не противоречит	5	1
492	своего сына	1	1
493	надо сказать	1	1
494	почему же	1	1
495	должен был	3	1
496	и иногда	1	1
497	роль в	2	1
498	как у	1	1
499	соответствии с	1	1
500	из того	2	1
501	а уж	1	1
502	этим же	2	1
503	той же	2	1
504	и столь	1	1
505	том числе	1	1
506	или другими	1	1
507	другой персонаж	1	1
508	состоит в	3	1
509	своему сыну	1	1
510	подобно тому	1	1
511	после этого	2	1
512	с самого	1	1
513	такое же	1	1
514	из сторон	1	1
515	о чем	1	1
516	за ним	3	1
517	на этот	1	1
518	дома и	3	1
519	в основном	1	1
520	же ты	1	1
521	целый ряд	3	1
522	шаг до	1	1
523	в ней	2	1
524	между ее	1	1
525	к своим	1	1
526	до того	1	1
527	к прежнему	1	1
528	в которых	2	1
529	что она	5	1
530	предполагать что	1	1
531	для создания	1	1
532	каким образом	1	1
533	молодых людей	2	1
534	и уже	2	1
535	так или	1	1
536	к заключению	1	1
537	к себе	1	1
538	связанной с	1	1
539	которой можно	1	1
540	на античных	1	1
541	и это	2	1
542	это уже	1	1
543	долгое время	1	1
544	тому как	1	1
545	с тех	1	1
546	причем здесь	1	1
547	так например	1	1
548	быть в	1	1
549	несомненно что	2	1
550	отнюдь не	1	1
551	или иначе	1	1
552	в шкуру	1	1
553	в соответствии	1	1
554	обычно в	1	1
555	можно было	1	1
556	человека в	1	1
557	от которых	2	1
558	и эта	1	1
559	тех пор	1	1
560	ко всей	1	1
561	это вовсе	1	1
562	это конечно	1	1
563	они выходят	2	1
564	этим объясняется	3	1
565	ко всему	1	1
566	себе в	2	1
567	и более	2	1
568	самого начала	1	1
569	как бы	1	1
570	одной части	1	1
571	чтобы убедиться	1	1
572	в своем	2	1
573	в русской	3	1
