N	2gram	Vygotskiy__6	Vvedenie
238	в каком	1	3
239	чем в	2	3
240	из наиболее	1	3
241	к этому	1	3
242	что она	1	3
243	как оно	3	3
244	своей природе	4	3
245	заключается в	7	3
246	что с	3	3
247	сливается с	1	3
248	каждой из	2	3
249	он сам	2	3
250	из них	2	3
251	может оказаться	1	3
252	вообще не	6	3
253	в своем	7	3
254	зависит от	3	3
255	к таким	2	2
256	том же	5	2
257	по тем	1	2
258	исследования и	3	2
259	применительно к	1	2
260	когда мы	6	2
261	в ряде	1	2
262	все более	2	2
263	и здесь	3	2
264	в значительной	2	2
265	что чем	2	2
266	что можно	1	2
267	и с	1	2
268	большей степени	1	2
269	бы в	3	2
270	путь от	1	2
271	в другом	2	2
272	в связи	2	2
273	входит в	1	2
274	что обе	1	2
275	конце концов	1	2
276	того же	7	2
277	мы говорим	2	2
278	в более	1	2
279	это есть	3	2
280	в этот	1	2
281	и развития	6	2
282	так и	6	2
283	учение о	1	2
284	с системой	1	2
285	рядом с	1	2
286	до того	3	2
287	с ней	3	2
288	стоит в	1	2
289	не исчерпывается	1	2
290	это еще	1	2
291	с помощью	13	2
292	это в	2	2
293	но вместе	1	2
294	мы не	6	2
295	и другие	2	2
296	который по	1	2
297	второй половине	1	2
298	имеет свою	1	2
299	языка а	1	2
300	как следует	1	2
301	на котором	2	2
302	в известных	1	2
303	например что	1	2
304	во всех	4	2
305	и наоборот	1	2
306	казалось бы	2	2
307	более общего	1	2
308	мы должны	3	2
309	языка на	2	2
310	его к	1	2
311	что научное	2	2
312	не мог	1	2
313	действительности в	1	2
314	нуждается в	3	2
315	деятельности и	1	2
316	или иной	1	2
317	есть не	1	2
318	понимать в	1	2
319	в силу	17	2
320	между ними	7	2
321	будет в	1	2
322	с теми	1	2
323	у них	2	2
324	виде в	1	2
325	никогда не	8	2
326	не с	2	2
327	языка так	1	2
328	из его	1	2
329	из которых	1	2
330	и той	3	2
331	мысли и	2	2
332	с точки	10	2
333	оказалось что	1	2
334	во внимание	2	2
335	мог бы	3	2
336	и при	1	2
337	все время	3	2
338	именно на	1	2
339	что если	2	2
340	у нас	2	2
341	языка с	1	2
342	в прошлом	1	2
343	работа над	2	2
344	находятся в	1	2
345	в отношении	10	2
346	но уже	1	2
347	для объяснения	2	2
348	с этим	4	2
349	только на	2	2
350	которые были	1	2
351	принять во	2	2
352	мы называем	2	2
353	что остается	1	2
354	движение от	1	2
355	по самой	5	2
356	не столько	1	2
357	не иначе	4	2
358	могут не	2	2
359	тому как	1	2
360	лежит в	3	2
361	не могли	5	2
362	как только	2	2
363	точно так	1	2
364	и др	2	2
365	для этого	2	2
366	одна из	1	2
367	мы уже	2	2
368	этого слова	2	2
369	же как	6	2
370	от того	10	2
371	значение в	1	2
372	же самое	6	2
373	того как	5	2
374	тому что	11	2
375	в работах	1	2
376	каждом данном	1	2
377	это делает	1	2
378	не нужно	1	2
379	с чисто	1	2
380	несмотря на	2	2
381	то о	1	2
382	в каждой	4	2
383	тем более	1	2
384	подобно тому	1	2
385	само собой	2	2
386	мы можем	9	2
387	не существует	1	2
388	самой своей	4	2
389	по существу	2	2
390	так называемое	1	2
391	нам не	1	2
392	котором он	1	2
393	этих понятий	2	2
394	хотя в	2	2
395	есть только	1	2
396	одной и	3	2
397	язык в	1	2
398	из того	5	2
399	если таким	1	2
400	себе и	2	2
401	в разной	1	2
402	состоит в	2	2
403	что каждая	1	2
404	меньшей мере	2	2
405	понятия в	6	2
406	что мы	11	2
407	и тогда	1	2
408	той или	1	2
409	ближе к	1	2
410	связь между	4	2
411	значительной мере	2	2
412	он и	1	2
413	и до	1	2
414	деле как	1	2
415	но это	2	2
416	своему значению	1	2
417	во втором	3	2
418	а опосредствованно	2	1
419	связи и	3	1
420	свои собственные	1	1
421	его объектом	1	1
422	и из	1	1
423	может не	1	1
424	понимать что	2	1
425	одну из	1	1
426	может и	1	1
427	ему надо	1	1
428	нашего исследования	5	1
429	с самого	7	1
430	применения в	1	1
431	не означает	1	1
432	не значит	1	1
433	на его	3	1
434	в возможности	2	1
435	понятий в	12	1
436	процесса то	1	1
437	отношении к	3	1
438	и того	4	1
439	к данным	1	1
440	входят в	2	1
441	языка но	1	1
442	для нас	2	1
443	во всей	1	1
444	одно и	1	1
445	особенности этого	1	1
446	на общий	1	1
447	и самые	1	1
448	вся история	1	1
449	а главное	1	1
450	автоматически и	1	1
451	бы оно	2	1
452	одновременно и	1	1
453	могут привести	1	1
454	идет от	2	1
455	не должен	1	1
456	первом случае	3	1
457	образом мы	2	1
458	на всем	1	1
459	но он	2	1
460	его исследования	1	1
461	это обычно	1	1
462	и понимания	1	1
463	он только	1	1
464	это и	3	1
465	сам по	1	1
466	обратно в	1	1
467	как надо	1	1
468	язык или	1	1
469	опыта и	3	1
470	все вместе	1	1
471	вопрос что	1	1
472	а это	3	1
473	не должно	1	1
474	для нашей	2	1
475	мышления и	7	1
476	можно считать	1	1
477	только тогда	4	1
478	дает ему	1	1
479	к этим	1	1
480	к предмету	6	1
481	собой деятельность	1	1
482	уже выше	1	1
483	самое существенное	1	1
484	которой оно	1	1
485	заключенного в	2	1
486	все возможные	1	1
487	понятий что	1	1
488	как с	2	1
489	после того	1	1
490	кроме того	1	1
491	вопрос был	2	1
492	факта что	1	1
493	этими вопросами	1	1
494	языка по	1	1
495	и тот	1	1
496	и все	5	1
497	остается еще	2	1
498	есть в	3	1
499	когда оно	2	1
500	что отношения	2	1
501	на то	4	1
502	этого процесса	2	1
503	не по	3	1
504	из основных	1	1
505	обильные и	1	1
506	анализа и	1	1
507	как эта	2	1
508	только о	1	1
509	во-первых она	1	1
510	то обстоятельство	1	1
511	нужно было	1	1
512	понятия так	5	1
513	наконец в	1	1
514	стадии в	1	1
515	особенности в	1	1
516	настоящее время	1	1
517	иначе как	5	1
518	с первого	1	1
519	этой системе	1	1
520	относительно поздно	1	1
521	языке как	1	1
522	к общим	1	1
523	его и	1	1
524	становится возможным	5	1
525	к которому	2	1
526	включает в	1	1
527	от изучения	1	1
528	этой точки	1	1
529	т.д и	1	1
530	эту задачу	1	1
531	развития на	3	1
532	слово не	2	1
533	как увидим	3	1
534	можно только	2	1
535	а для	1	1
536	прийти к	1	1
537	и без	1	1
538	взгляд на	1	1
539	исследования в	3	1
540	выяснено в	1	1
541	эти связи	2	1
542	быть понято	1	1
543	если принять	3	1
544	в руках	1	1
545	в настоящее	1	1
546	только то	3	1
547	что на	4	1
548	в ходе	3	1
549	на отдельные	1	1
550	данных которые	1	1
551	если он	2	1
552	более того	2	1
553	стадии развития	1	1
554	то в	5	1
555	тот факт	1	1
556	деятельности как	1	1
557	и становится	1	1
558	если не	1	1
559	есть система	1	1
560	эта работа	1	1
561	для первого	1	1
562	связь и	1	1
563	каким образом	2	1
564	обоих этих	1	1
565	или даже	1	1
566	были бы	2	1
567	иначе говоря	3	1
568	о связи	2	1
569	связей которые	1	1
570	прямым выражением	1	1
571	он действительно	1	1
572	он должен	4	1
573	в свете	5	1
574	связей и	2	1
575	опираться на	1	1
576	значению для	1	1
577	должен уметь	1	1
578	очевидно необходимо	1	1
579	отношения между	4	1
580	это во-первых	1	1
581	известной части	1	1
582	оно не	4	1
583	по данному	1	1
584	с той	1	1
585	между собой	9	1
586	языка совершенно	1	1
587	здесь в	1	1
588	путь не	1	1
589	одного и	4	1
590	только один	1	1
591	ближайшим образом	1	1
592	или иными	1	1
593	в тех	1	1
594	мысли более	1	1
595	например в	4	1
596	не его	1	1
597	содержания и	1	1
598	совершенно не	1	1
599	для него	6	1
600	слова или	1	1
601	в заключение	1	1
602	отношения к	3	1
603	известных пределах	1	1
604	раз в	3	1
605	выражения в	1	1
606	впервые в	1	1
607	то как	1	1
608	тогда она	1	1
609	собой продукт	1	1
610	к общему	2	1
611	данному предмету	1	1
612	и очень	1	1
613	имеем дело	2	1
614	уже из	2	1
615	на самом	1	1
616	объяснения того	1	1
617	нет и	1	1
618	развития а	1	1
619	но как	3	1
620	знаний по	1	1
621	отношениях между	1	1
622	должны быть	1	1
623	к своему	1	1
624	своим собственным	1	1
625	относительно которых	1	1
626	и можно	1	1
627	имеют первостепенное	1	1
628	жизнь и	1	1
629	которые существуют	3	1
630	он представляет	1	1
631	этим и	1	1
632	этом и	1	1
633	изменения в	1	1
634	через их	1	1
635	различие между	2	1
636	этот взгляд	1	1
637	одном и	3	1
638	мысли в	4	1
639	языке и	2	1
640	теми или	1	1
641	как они	2	1
642	не содержит	1	1
643	в новом	2	1
644	же направлении	2	1
645	иными словами	1	1
646	уже сказано	1	1
647	они не	4	1
648	как в	3	1
649	которые у	1	1
650	в значении	1	1
651	чем к	1	1
652	не прямо	2	1
653	ведь в	1	1
654	отличие от	1	1
655	ее в	2	1
656	что при	4	1
657	для исследования	1	1
658	требует от	3	1
659	и иного	2	1
660	что его	1	1
661	есть то	1	1
662	общего с	1	1
663	что понятие	1	1
664	выяснить как	1	1
665	это своеобразное	1	1
666	что у	2	1
667	к новым	1	1
668	не представляют	1	1
669	было установить	1	1
670	в определенной	1	1
671	на языке	1	1
672	и составляет	3	1
673	не на	2	1
674	в самых	1	1
675	которые он	2	1
676	что оно	7	1
677	проблем в	1	1
678	оно будет	1	1
679	не то	1	1
680	свою очередь	1	1
681	и от	2	1
682	остановиться на	3	1
683	этом понятии	1	1
684	и о	1	1
685	с которыми	1	1
686	во всем	1	1
687	зависимости от	5	1
688	его отношение	3	1
689	бы сказать	2	1
690	то очевидно	1	1
691	данного круга	1	1
692	но на	2	1
693	в высшем	1	1
694	будет обозначить	1	1
695	чтения и	1	1
696	связано с	3	1
697	мы снова	2	1
698	которой как	1	1
699	и том	2	1
700	что они	2	1
701	своему содержанию	1	1
702	самого понятия	3	1
703	изучение этих	1	1
704	в системе	3	1
705	том как	2	1
706	очевидно что	3	1
707	а с	1	1
708	а и	2	1
709	нам в	1	1
710	мысль которая	1	1
711	первый из	1	1
712	том смысле	2	1
713	вся эта	1	1
714	или меньшая	1	1
715	нас с	1	1
716	пункт в	1	1
717	психологии и	1	1
718	составляет содержание	1	1
719	не могло	2	1
720	о таких	1	1
721	и за	1	1
722	что раньше	1	1
723	содержание но	1	1
724	это сказывается	1	1
725	условия для	1	1
726	это было	1	1
727	этом пункте	1	1
728	что все	5	1
729	без всякого	1	1
730	могло оказаться	1	1
731	сослаться на	3	1
732	образом в	3	1
733	во время	1	1
734	задач не	1	1
735	могли не	1	1
736	отличается от	3	1
737	отсюда следует	1	1
738	сам собой	1	1
739	слова в	1	1
740	в зависимости	5	1
741	в соответствующей	2	1
742	точку зрения	2	1
743	у него	2	1
744	отношениях а	1	1
745	он в	1	1
746	увидим далее	1	1
747	что именно	2	1
748	по глубине	1	1
749	при исследовании	1	1
750	и входит	1	1
751	приходит к	2	1
752	которыми мы	1	1
753	формы но	1	1
754	они должны	1	1
755	факт что	1	1
756	новый и	2	1
757	своего собственного	2	1
758	не потому	1	1
759	глубине и	1	1
760	возникают в	1	1
761	моментом в	2	1
762	в момент	1	1
763	в которой	7	1
764	как таковым	1	1
765	в новой	2	1
766	в отличие	1	1
767	в научной	1	1
768	мы видим	7	1
769	развития но	3	1
770	возможно только	3	1
771	он умеет	5	1
772	шла в	1	1
773	понятным почему	1	1
774	вообще все	1	1
775	гораздо большей	1	1
776	то только	1	1
777	иного рода	1	1
778	лучшем случае	1	1
779	как к	1	1
780	с большой	1	1
781	надо сказать	1	1
782	показывает что	7	1
783	в лучшем	1	1
784	только тем	1	1
785	явления в	1	1
786	их развитии	1	1
787	в действительности	1	1
788	к нашему	1	1
789	к исследованию	2	1
790	что всякий	2	1
791	представление о	1	1
792	в своих	3	1
793	и полностью	2	1
794	которые не	1	1
795	различие в	1	1
796	в гораздо	1	1
797	и является	2	1
798	рода и	1	1
799	на одной	1	1
800	этих двух	1	1
801	в ряду	2	1
802	самого начала	7	1
803	не приходится	1	1
804	вопрос который	1	1
805	сразу и	1	1
806	не остается	1	1
807	видеть в	1	1
808	в такой	2	1
809	от научного	1	1
810	разной мере	1	1
811	на той	1	1
812	за ним	2	1
813	иным путем	1	1
814	ее не	1	1
815	случае и	1	1
816	это как	1	1
817	большая или	1	1
818	есть нечто	1	1
819	значит что	1	1
820	все равно	1	1
821	и затем	1	1
822	не принадлежит	1	1
823	для второго	1	1
824	и у	1	1
825	первостепенное значение	2	1
826	дать его	1	1
827	к мысли	1	1
828	не видит	2	1
829	этот факт	2	1
830	в специальном	1	1
831	речи в	2	1
832	которыми он	2	1
833	имеет своей	1	1
834	но совершенно	2	1
835	короче говоря	1	1
836	дополнение к	1	1
837	именно потому	2	1
838	всего сказанного	2	1
839	самое что	1	1
840	никак не	1	1
841	второго рода	1	1
842	этого же	1	1
843	известно что	2	1
844	что здесь	1	1
845	новое и	1	1
846	своим источником	1	1
847	и исходным	1	1
848	обстоятельство что	1	1
849	прямо а	1	1
850	понятия о	2	1
851	совершенно понятно	1	1
852	весь круг	1	1
853	просто как	1	1
854	из важнейших	1	1
855	от той	1	1
856	как одна	1	1
857	обратиться к	1	1
858	как же	1	1
859	труда но	1	1
860	и специфического	1	1
861	не совпадает	2	1
862	и могут	1	1
863	втором случае	2	1
864	это понятие	1	1
865	заключенная в	1	1
866	на которой	1	1
867	человека в	1	1
868	от его	1	1
869	том или	1	1
870	только тому	2	1
871	еще в	2	1
872	того времени	1	1
873	все что	1	1
874	мы знаем	4	1
875	еще нет	1	1
876	и более	2	1
877	к овладению	1	1
878	как видно	1	1
879	определенной ступени	1	1
880	после всего	1	1
881	возникает как	1	1
882	что эти	1	1
883	стороны как	1	1
884	в свою	1	1
