N	2gram	Propp_Isto_2	FransuaR
418	даже те	1	1
419	но они	4	1
420	он мог	1	1
421	остается в	1	1
422	я хоть	1	1
423	к своему	1	1
424	именно эта	1	1
425	что иное	2	1
426	превращаются в	1	1
427	особую главу	1	1
428	особым образом	1	1
429	в преисподнюю	1	1
430	вопрос об	1	1
431	социальной и	1	1
432	что этот	3	1
433	случае мы	2	1
434	тех действий	1	1
435	дошло до	1	1
436	еще несколько	1	1
437	так что	6	1
438	а как	1	1
439	в совершенно	1	1
440	все здесь	1	1
441	она лежит	1	1
442	узнаем что	1	1
443	книга которая	1	1
444	дано в	2	1
445	нисколько не	2	1
446	с новым	1	1
447	ее в	2	1
448	требует от	1	1
449	века но	1	1
450	что не	1	1
451	них не	1	1
452	их можно	1	1
453	отнюдь не	1	1
454	как явление	1	1
455	после чего	1	1
456	в высшей	1	1
457	что на	1	1
458	эта связь	3	1
459	именно как	1	1
460	представляет собой	5	1
461	мы в	2	1
462	можно судить	1	1
463	попавшими в	1	1
464	мира и	1	1
465	и длинные	1	1
466	и приобрел	1	1
467	но на	1	1
468	человеческого тела	2	1
469	от этого	1	1
470	в одной	4	1
471	связанным с	1	1
472	как она	4	1
473	к какому	1	1
474	этой связи	1	1
475	но его	2	1
476	этот момент	1	1
477	всякого рода	1	1
478	том как	1	1
479	он знал	2	1
480	мыслится как	1	1
481	никогда не	15	1
482	в другой	4	1
483	но этого	1	1
484	со своей	1	1
485	иногда по	2	1
486	его из	2	1
487	на мир	1	1
488	приведем еще	1	1
489	это делает	1	1
490	ничего не	7	1
491	из которой	1	1
492	заметить что	2	1
493	чрезвычайно много	1	1
494	мы имеем	15	1
495	ее и	1	1
496	необходимо еще	1	1
497	тому как	3	1
498	и стали	2	1
499	в преисподней	1	1
500	этого описания	1	1
501	с ними	2	1
502	из его	1	1
503	приобщается к	1	1
504	не всегда	1	1
505	но так	1	1
506	от нас	1	1
507	другой стороны	2	1
508	она всегда	3	1
509	не делает	1	1
510	также не	2	1
511	и часто	2	1
512	с одной	4	1
513	того что	3	1
514	когда он	3	1
515	эти явления	1	1
516	этом случае	5	1
517	говорит если	2	1
518	ни с	1	1
519	ему и	1	1
520	конечно все	1	1
521	кто ее	1	1
522	эти представления	3	1
523	не что	2	1
524	не могут	1	1
525	эта сторона	1	1
526	подобного рода	1	1
527	с тем	9	1
528	и что	6	1
529	с одним	3	1
530	в результате	1	1
531	впадает в	1	1
532	при встрече	1	1
533	становятся предметом	1	1
534	не совсем	3	1
535	в основу	1	1
536	в точном	1	1
537	и она	3	1
538	и рождения	1	1
539	же значение	1	1
540	в детских	1	1
541	в это	1	1
542	сложный и	1	1
543	к нашему	1	1
544	показал как	1	1
545	несмотря на	1	1
546	ни к	1	1
547	быть и	1	1
548	всякий раз	1	1
549	есть с	1	1
550	был связан	1	1
551	др с	1	1
552	и сопоставим	1	1
553	на части	1	1
554	частности мы	1	1
555	самого начала	2	1
556	подобно тому	3	1
557	отметить что	1	1
558	и состоит	1	1
559	все они	1	1
560	с самого	2	1
561	он делает	2	1
562	так называемый	2	1
563	которые в	1	1
564	в последней	1	1
565	но что	1	1
566	здесь дело	1	1
567	так у	2	1
568	и эти	2	1
569	они должны	4	1
570	много но	2	1
571	время он	1	1
572	смерть и	1	1
573	чем в	1	1
574	и где	1	1
575	на весь	1	1
576	и по	2	1
577	и одновременно	1	1
578	много и	1	1
579	не думает	1	1
580	них и	1	1
581	он должен	2	1
582	мальчика и	1	1
583	это было	1	1
584	поскольку это	1	1
585	говорили что	2	1
586	к миру	1	1
587	этот материал	2	1
588	часто имеет	1	1
589	и более	2	1
590	что здесь	4	1
591	имеется в	2	1
592	момент и	1	1
593	так одна	1	1
594	да и	2	1
595	так например	1	1
596	перед нами	2	1
597	на нее	2	1
598	все еще	2	1
599	имеем в	5	1
600	а именно	3	1
601	на свете	1	1
602	указанием на	1	1
603	мы выделяем	1	1
604	входят в	1	1
605	была также	1	1
606	из античной	1	1
607	характера и	1	1
608	от его	1	1
609	характерно что	1	1
610	в трудах	1	1
611	тем самым	2	1
612	при котором	1	1
613	к одному	1	1
614	она была	1	1
615	эти формы	1	1
616	его здесь	1	1
617	на которых	1	1
618	душу и	1	1
619	в свою	1	1
620	роль и	1	1
