N	2gram	Vygotskiy__1	Psycholo
407	во внешнем	1	2
408	до конца	1	2
409	обе эти	3	2
410	образом если	1	2
411	с его	4	2
412	что тот	1	2
413	должен быть	4	2
414	оказывается совершенно	1	2
415	для чего	1	2
416	которую мы	4	2
417	лучшим доказательством	1	2
418	представляют собой	2	2
419	по существу	4	2
420	и до	2	2
421	в большей	1	2
422	оба эти	3	2
423	психологической теории	2	2
424	каком отношении	1	2
425	мы только	2	2
426	том чтобы	3	2
427	самое основное	1	2
428	одной и	2	2
429	ту же	1	2
430	говорит он	15	2
431	двух элементов	1	2
432	по самому	1	2
433	от той	1	2
434	или иной	1	2
435	перед нами	5	2
436	и дальше	1	2
437	точно как	1	2
438	из них	1	2
439	он как	2	2
440	и понять	1	2
441	и следовательно	3	2
442	удалось показать	1	2
443	этой теории	1	2
444	той или	1	2
445	чувства которые	1	2
446	для читателя	1	2
447	связь между	6	2
448	мы знаем	1	2
449	почти на	2	2
450	его мысль	1	1
451	всех его	1	1
452	его от	1	1
453	что вся	1	1
454	одним из	1	1
455	фрейд как	1	1
456	как основа	1	1
457	внешнем мире	1	1
458	общего закона	1	1
459	и постоянно	2	1
460	оказывается не	1	1
461	главным образом	2	1
462	ее элементами	1	1
463	и фрейд	2	1
464	на несколько	1	1
465	нашего исследования	8	1
466	нуждается в	2	1
467	целым рядом	1	1
468	каждое слово	1	1
469	нашей мысли	1	1
470	как при	1	1
471	в конечном	1	1
472	от деятельности	1	1
473	мы всегда	1	1
474	все решительно	1	1
475	сила и	1	1
476	сказано выше	1	1
477	этой проблемы	8	1
478	некоторым итогам	1	1
479	по выражению	1	1
480	и подчиняется	1	1
481	во всяком	3	1
482	из области	1	1
483	от всех	3	1
484	в собственном	5	1
485	должны быть	1	1
486	в одно	1	1
487	отношении стоят	1	1
488	которые мы	2	1
489	мы и	3	1
490	обстоятельство что	1	1
491	на всем	2	1
492	на которое	1	1
493	и оно	1	1
494	бы к	1	1
495	знаем сейчас	1	1
496	но что	1	1
497	что нет	1	1
498	этот анализ	2	1
499	одной из	1	1
500	оказывается в	1	1
501	с неизбежностью	1	1
502	от этого	2	1
503	новом виде	1	1
504	как таковой	2	1
505	мы говорим	1	1
506	мы начинаем	2	1
507	отдельные исследования	1	1
508	и вместо	1	1
509	многочисленных и	1	1
510	могла бы	1	1
511	в нескольких	1	1
512	своей задачей	1	1
513	чтобы передать	1	1
514	высшим и	1	1
515	в один	2	1
516	на это	1	1
517	как именно	1	1
518	мы ищем	1	1
519	и делают	1	1
520	объяснить нам	1	1
521	к ее	1	1
522	звук и	2	1
523	бы назвать	1	1
524	о его	1	1
525	может служить	1	1
526	в эти	1	1
527	отношению к	7	1
528	не к	2	1
529	которая в	2	1
530	и является	1	1
531	с в	1	1
532	и ее	7	1
533	самое существенное	1	1
534	можно сделать	1	1
535	крайней мере	1	1
536	и действительно	1	1
537	учение о	3	1
538	это составляет	1	1
539	пути и	1	1
540	мысль как	2	1
541	попытаться найти	1	1
542	это представляет	1	1
543	не было	1	1
544	не менее	1	1
545	первых двух	1	1
546	и просто	1	1
547	факта что	3	1
548	кажется ему	1	1
549	на ее	2	1
550	той теории	1	1
551	фактов с	1	1
552	те общие	1	1
553	в стороне	2	1
554	бы что	2	1
555	в виде	2	1
556	говорит один	1	1
557	вторая часть	1	1
558	мысль то	1	1
559	в жизни	1	1
560	как таковая	2	1
561	вытекают из	1	1
562	как эта	1	1
563	то обстоятельство	1	1
564	в сознании	1	1
565	несколько иначе	1	1
566	только это	1	1
567	каждого из	2	1
568	в какой	5	1
569	к такому	1	1
570	в одинаковой	2	1
571	из исследователей	1	1
572	даже в	2	1
573	в драме	1	1
574	и осознать	1	1
575	в теории	4	1
576	но вместе	4	1
577	представляет один	1	1
578	поставить вопрос	1	1
579	факт который	1	1
580	этой точки	1	1
581	вслед за	2	1
582	всех остальных	3	1
583	в значительной	2	1
584	к самой	1	1
585	психической жизни	3	1
586	психологии на	1	1
587	в смысле	2	1
588	первой и	1	1
589	целом в	2	1
590	та же	1	1
591	рассматривать как	1	1
592	больше и	1	1
593	и значения	1	1
594	другом месте	6	1
595	только то	1	1
596	с большим	1	1
597	с психологической	2	1
598	словах на	1	1
599	две совершенно	1	1
600	тенденцию к	2	1
601	нескольких словах	1	1
602	настолько же	1	1
603	и рассуждения	1	1
604	раз говорит	1	1
605	шаг вперед	1	1
606	исключительно на	1	1
607	чего не	1	1
608	которой он	1	1
609	между этим	2	1
610	не были	1	1
611	то в	1	1
612	еще одно	1	1
613	ни для	1	1
614	свести к	3	1
615	чтобы он	1	1
616	если не	3	1
617	речи в	14	1
618	ней и	1	1
619	самом определении	1	1
620	что только	1	1
621	вместо того	2	1
622	следует отнести	1	1
623	из авторов	1	1
624	именем это	1	1
625	своего исследования	2	1
626	приложении к	2	1
627	на протяжении	1	1
628	в эту	1	1
629	или даже	2	1
630	что сама	1	1
631	иначе говоря	2	1
632	не представляет	1	1
633	чрезвычайно важно	1	1
634	современной психологии	5	1
635	своих исследованиях	1	1
636	не мог	1	1
637	в предыдущих	1	1
638	целом ряде	2	1
639	с как	1	1
640	шаг за	2	1
641	общественной жизни	1	1
642	связаны с	1	1
643	звуков в	1	1
644	и второй	1	1
645	смысле этого	3	1
646	представлений и	1	1
647	внешнего мира	2	1
648	что же	1	1
649	в противоположном	1	1
650	говорит об	1	1
651	исследование показало	2	1
652	не останавливаться	2	1
653	что ее	1	1
654	исследований что	1	1
655	на котором	1	1
656	между развитием	1	1
657	то этим	1	1
658	один и	1	1
659	превращается в	3	1
660	к действительности	5	1
661	и аффект	1	1
662	его построение	1	1
663	мы имели	1	1
664	вплоть до	1	1
665	например в	1	1
666	от мысли	4	1
667	попытка в	1	1
668	которые только	1	1
669	еще на	3	1
670	чтобы заметить	1	1
671	это содержание	1	1
672	и другим	2	1
673	на этой	1	1
674	видели что	1	1
675	говорит сам	1	1
676	внимания было	1	1
677	себе как	1	1
678	как не	1	1
679	то как	1	1
680	основное и	1	1
681	здесь нет	1	1
682	низших животных	1	1
683	не испытывает	1	1
684	можно назвать	2	1
685	для понимания	1	1
686	отдельных исследований	3	1
687	о которой	1	1
688	с необычайной	1	1
689	том виде	1	1
690	образом оказывается	1	1
691	интеллектуальной деятельности	1	1
692	между тем	9	1
693	из основных	3	1
694	у них	1	1
695	только из	1	1
696	мы видели	2	1
697	психологической точки	1	1
698	как показали	1	1
699	хотя и	2	1
700	что для	5	1
701	состоят в	1	1
702	не хотим	2	1
703	проистекает из	1	1
704	совершенно новом	1	1
705	какой связи	1	1
706	вот что	1	1
707	этих отдельных	2	1
708	психологии в	2	1
709	одной своей	1	1
710	на него	2	1
711	не имеет	2	1
712	является выражением	1	1
713	и ему	1	1
714	он хочет	1	1
715	он может	2	1
716	лежащее в	1	1
717	другую сторону	1	1
718	идет о	2	1
719	собственном смысле	5	1
720	нами в	2	1
721	благодаря тому	2	1
722	ко всем	3	1
723	в других	1	1
724	на которой	2	1
725	как единство	3	1
726	свою силу	1	1
727	нас к	8	1
728	того кто	2	1
729	с ее	1	1
730	изображать одно	1	1
731	к проблеме	2	1
732	которую он	1	1
733	в наших	3	1
734	уяснить себе	1	1
735	сущность которого	1	1
736	поэтому не	1	1
737	и бессознательной	1	1
738	наконец третье	1	1
739	указывает и	1	1
740	с самой	1	1
741	тогда когда	3	1
742	в сфере	3	1
743	которые естественно	1	1
744	и говорить	1	1
745	чтобы сделать	1	1
746	что не	1	1
747	из важнейших	2	1
748	допустить что	2	1
749	за собой	2	1
750	что перед	2	1
751	конечном счете	1	1
752	связано с	2	1
753	связана с	2	1
754	одинаковой степени	1	1
755	двух основных	1	1
756	это изменение	1	1
757	как если	2	1
758	говорить как	1	1
759	в самых	3	1
760	собой напрашивается	1	1
761	что существует	1	1
762	смысле слова	3	1
763	именно как	1	1
764	или по	1	1
765	представляет собой	11	1
766	и переживания	2	1
767	в чем	4	1
768	мысль и	3	1
769	не то	1	1
770	свою очередь	3	1
771	мы указывали	1	1
772	и от	3	1
773	мы таким	1	1
774	для объяснения	1	1
775	остановиться на	1	1
776	всем протяжении	2	1
777	другой вопрос	1	1
778	сказать ничего	1	1
779	с которыми	1	1
780	но к	1	1
781	понимать под	1	1
782	согласно которому	1	1
783	оказывается что	1	1
784	служат как	1	1
785	останавливаться на	3	1
786	во все	1	1
787	что отличает	1	1
788	которые не	3	1
789	к сожалению	2	1
790	этим именем	1	1
791	в научном	1	1
792	преимущественно на	1	1
793	приводят к	1	1
794	в контексте	1	1
795	показывают что	3	1
796	плана и	1	1
797	сосредоточить внимание	1	1
798	с чем	1	1
799	которых это	1	1
800	вообще и	1	1
801	пониманию и	1	1
802	теория как	1	1
803	с не	1	1
804	и скрыта	1	1
805	на них	1	1
806	из которой	2	1
807	исследования как	3	1
808	не могло	3	1
809	уже не	2	1
810	заметить что	2	1
811	она заключает	1	1
812	это с	1	1
813	видим таким	3	1
814	в известном	2	1
815	с полным	1	1
816	на другой	1	1
817	ряда фактов	1	1
818	установить между	1	1
819	дальнейших исследований	1	1
820	тому как	1	1
821	что так	1	1
822	это целое	2	1
823	так мы	1	1
824	под именем	2	1
825	лежит в	2	1
826	во время	1	1
827	по своему	1	1
828	и т.д	5	1
829	для современной	3	1
830	с этих	1	1
831	в работах	1	1
832	на отдельных	1	1
833	применить к	1	1
834	мы бы	1	1
835	этих элементов	1	1
836	и др	1	1
837	частный случай	1	1
838	сам собой	1	1
839	слова в	1	1
840	мы вправе	2	1
841	речи и	28	1
842	может в	1	1
843	построения мы	2	1
844	то новое	1	1
845	этого слова	4	1
846	точку зрения	2	1
847	дальнейшего развития	1	1
848	по крайней	1	1
849	сознательно и	1	1
850	вопроса об	2	1
851	развивающийся в	1	1
852	сейчас в	1	1
853	к его	2	1
854	прямо говорит	3	1
855	ее на	4	1
856	значение в	3	1
857	нам остается	1	1
858	это явление	1	1
859	который он	1	1
860	его значение	2	1
861	однако несмотря	2	1
862	в какой-либо	1	1
863	нигде не	2	1
864	хотя эти	1	1
865	в руки	1	1
866	на другом	1	1
867	что оба	1	1
868	в приложении	2	1
869	целого ряда	1	1
870	совпадает с	1	1
871	внешнее выражение	1	1
872	точно и	2	1
873	в процессе	8	1
874	лежит не	1	1
875	по справедливости	1	1
876	с собой	2	1
877	она не	3	1
878	вперед по	1	1
879	оправдание в	1	1
880	говоря словами	3	1
881	это положение	4	1
882	бы с	1	1
883	как к	1	1
884	затем мы	1	1
885	силу того	1	1
886	мысль к	1	1
887	надо сказать	1	1
888	мы будем	1	1
889	из всех	2	1
890	или во	1	1
891	ближе к	2	1
892	для примера	1	1
893	в действительности	1	1
894	не просто	1	1
895	этом процессе	1	1
896	их в	4	1
897	от других	1	1
898	психологии и	1	1
899	представление о	2	1
900	не ту	1	1
901	большей частью	1	1
902	новое что	1	1
903	увидим в	1	1
904	тем более	5	1
905	действительность и	2	1
906	который составляет	1	1
907	эти же	1	1
908	за шагом	2	1
909	нас в	1	1
910	только с	1	1
911	эта мысль	2	1
912	который хочет	1	1
913	параллельно с	1	1
914	одном из	2	1
915	указать на	1	1
916	этом вопросе	4	1
917	бы совершенно	1	1
918	нам казалось	1	1
919	столь же	6	1
920	ему не	1	1
921	к некоторым	1	1
922	которые в	1	1
923	в такой	3	1
924	между этими	6	1
925	в первой	1	1
926	который дает	1	1
927	чем он	2	1
928	могло быть	1	1
929	от ощущения	1	1
930	то время	5	1
931	только для	3	1
932	себе что	1	1
933	сознании и	1	1
934	все что	1	1
935	и эти	2	1
936	именно этим	1	1
937	всего в	2	1
938	в следующем	1	1
939	этого факта	3	1
940	нашей проблемы	1	1
941	в области	3	1
942	который является	1	1
943	заставляет его	1	1
944	связь и	1	1
945	который в	3	1
946	он указывает	1	1
947	природу словесного	1	1
948	все более	3	1
949	в вопросе	1	1
950	на две	3	1
951	со всей	4	1
952	хотели бы	3	1
953	но эта	1	1
954	человеком который	1	1
955	выше мы	1	1
956	всем его	1	1
957	здесь могут	1	1
958	под этим	1	1
959	объяснения этих	1	1
960	всех прочих	2	1
961	правильно указывает	1	1
962	действительности но	1	1
963	которая для	1	1
964	двух крайних	1	1
965	и реальным	1	1
966	это их	1	1
967	отнести к	1	1
968	он прямо	1	1
969	противоречие между	1	1
970	нами как	1	1
971	если только	1	1
972	черты которые	1	1
973	существенным для	1	1
974	детей и	1	1
975	вопросе и	1	1
976	раньше всего	3	1
977	могло бы	1	1
978	ни к	1	1
979	которое не	2	1
980	совершается в	1	1
981	невозможно как	1	1
982	поэтому мы	1	1
983	в которые	1	1
984	с поэтому	1	1
985	других двух	1	1
986	противоположность и	1	1
987	речь идет	2	1
988	показал что	1	1
989	в речи	2	1
990	но для	1	1
991	эти исследования	3	1
