N	2gram	Propp_Morf_1	Psycholo
543	всеми другими	1	1
544	быть объяснено	1	1
545	чрезвычайно много	1	1
546	к другу	2	1
547	приводят к	1	1
548	так мы	1	1
549	а с	2	1
550	раз он	1	1
551	увидим как	1	1
552	в первом	3	1
553	так называемых	2	1
554	теми или	1	1
555	останавливаясь на	1	1
556	от самого	1	1
557	для этой	3	1
558	с известными	1	1
559	это утверждение	1	1
560	заметить что	8	1
561	позволил бы	1	1
562	для отдельных	1	1
563	то это	3	1
564	могут иметь	1	1
565	еще и	1	1
566	прошлого века	1	1
567	все вопросы	1	1
568	и наоборот	4	1
569	том как	1	1
570	ему в	1	1
571	только и	1	1
572	этим и	1	1
573	из самых	1	1
574	по своему	2	1
575	в пределах	3	1
576	с ними	1	1
577	в точном	1	1
578	веселовский с	1	1
579	указанием на	1	1
580	в особенности	1	1
581	и др	10	1
582	но так	1	1
583	понятия и	1	1
584	убедиться что	1	1
585	но прежде	1	1
586	этот закон	1	1
587	формах в	1	1
588	ни было	2	1
589	она вызывает	2	1
590	что именно	1	1
591	решительно все	1	1
592	на которых	1	1
593	того как	2	1
594	кроме тех	1	1
595	совершенно особой	1	1
596	составные части	7	1
597	о происхождении	2	1
598	что данный	1	1
599	не потому	1	1
600	увидим ниже	5	1
601	в настоящей	1	1
602	во всей	1	1
603	анализ и	1	1
604	есть у	1	1
605	усиливается или	1	1
606	содержится в	1	1
607	тем как	1	1
608	том или	1	1
609	в данной	1	1
610	быть во	1	1
611	еще раз	1	1
612	шкловский совершенно	1	1
613	в это	1	1
614	то они	2	1
615	является одновременно	1	1
616	если например	2	1
617	в различных	2	1
618	с его	2	1
619	ведь и	1	1
620	с этого	2	1
621	получает от	1	1
622	грань между	1	1
623	дело обстоит	1	1
624	ссылкой на	1	1
625	на камне	1	1
626	однако в	2	1
627	но то	1	1
628	и ее	3	1
629	с самого	1	1
630	и нет	1	1
631	мы скажем	1	1
632	за ним	1	1
633	никаких новых	2	1
634	это время	1	1
635	берется одна	1	1
636	же в	2	1
637	он представляет	1	1
638	а также	4	1
639	на этот	1	1
640	и вслед	1	1
641	о его	1	1
642	вместо того	1	1
643	изучения и	1	1
644	то чего	1	1
645	ей не	1	1
646	в рассказе	1	1
647	чтобы получить	1	1
648	чем же	1	1
649	он должен	2	1
650	становится все	1	1
651	и пр	37	1
652	об этом	4	1
653	если на	1	1
654	же вопрос	1	1
655	наблюдение что	1	1
656	оно может	3	1
657	что бы	1	1
658	процессов и	1	1
659	форм и	1	1
660	мнение что	1	1
661	что делают	1	1
662	пр как	1	1
663	один раз	1	1
664	а вовсе	1	1
665	бросается в	1	1
666	здесь как	1	1
667	в глаза	2	1
668	метод и	1	1
669	перед нами	10	1
670	все еще	3	1
671	который позволил	1	1
672	и заметок	1	1
673	тех случаях	2	1
674	собой с	1	1
675	который может	2	1
676	мысль о	1	1
677	совершается в	2	1
678	тех пор	1	1
679	материала в	1	1
680	в коем	1	1
681	самого начала	1	1
682	этим объясняется	1	1
683	дело идет	1	1
684	здесь же	3	1
685	за ней	2	1
686	раз обратное	1	1
687	и более	1	1
688	другу и	2	1
689	теряет свою	1	1
690	что земля	1	1
691	мы приходим	2	1
692	но для	2	1
693	а если	4	1
694	от изучения	1	1
695	и при	1	1
696	во втором	3	1
