N	2gram	Bakhtin_KF_1	Myshleni
411	но сама	1	1
412	биологический и	1	1
413	это приводит	1	1
414	как его	4	1
415	которой он	2	1
416	того или	3	1
417	нам остается	1	1
418	в жизнь	1	1
419	и он	1	1
420	с тем	2	1
421	менее всего	6	1
422	в нашем	1	1
423	что уже	1	1
424	а тот	1	1
425	что только	2	1
426	вместо того	1	1
427	его в	5	1
428	эта же	1	1
429	это открытие	1	1
430	действительной жизни	3	1
431	сводится к	2	1
432	и принципиально	2	1
433	жизни в	5	1
434	имеет смысл	1	1
435	и каждая	1	1
436	отвлеченной точки	1	1
437	что теоретически	1	1
438	в непосредственной	1	1
439	всего что	1	1
440	в ее	16	1
441	один и	1	1
442	здесь мы	4	1
443	а для	2	1
444	здесь в	1	1
445	содержания и	2	1
446	познания т.е	2	1
447	мысль в	1	1
448	но как	5	1
449	мир в	11	1
450	значит не	1	1
451	может казаться	1	1
452	особенно в	1	1
453	а затем	1	1
454	которые как	1	1
455	постольку поскольку	1	1
456	проблемы в	1	1
457	вступает в	3	1
458	между тем	4	1
459	не имеют	1	1
460	относиться к	1	1
461	часть нашего	1	1
462	здесь-то и	1	1
463	должны быть	1	1
464	но здесь	3	1
465	более чем	1	1
466	сознания в	2	1
467	еще более	2	1
468	не от	1	1
469	переведено на	1	1
470	и мир	2	1
471	в данный	3	1
472	всей своей	2	1
473	в момент	3	1
474	мысли и	1	1
475	ряда это	1	1
476	бы один	1	1
477	целом как	2	1
478	что есть	2	1
479	дело не	2	1
480	в современной	3	1
481	нельзя быть	1	1
482	следует конечно	1	1
483	не за	1	1
484	по самому	1	1
485	момента в	1	1
486	но этот	1	1
487	мышление но	1	1
488	другими словами	1	1
489	но это	6	1
490	это и	2	1
491	от него	3	1
492	именно на	2	1
493	с которым	1	1
494	и пространство	4	1
495	для самого	1	1
496	что не	3	1
497	основных линий	1	1
498	говоря о	1	1
499	поэтому в	1	1
500	предположение что	1	1
501	как если	1	1
502	действием и	1	1
503	теряет все	1	1
504	то ни	2	1
505	здесь не	3	1
506	ведь это	1	1
507	разве не	2	1
508	познания не	1	1
509	вообще невозможно	1	1
510	в чем	4	1
511	однако что	2	1
512	стал бы	2	1
513	дело в	2	1
514	и от	1	1
515	нечто подобное	1	1
516	при данных	1	1
517	я с	1	1
518	и о	1	1
519	ней но	1	1
520	вообще как	1	1
521	и время	2	1
522	эти момента	3	1
523	конечно не	7	1
524	основана на	1	1
525	один из	2	1
526	самому своему	1	1
527	бы только	1	1
528	и потому	2	1
529	мысль не	2	1
530	на первом	2	1
531	а все	3	1
532	оторванное от	1	1
533	существует все	1	1
534	развивается по	1	1
535	единство и	1	1
536	данный момент	3	1
537	этот момент	6	1
538	в противоречие	1	1
539	том смысле	1	1
540	к которой	2	1
541	с чем	1	1
542	целом и	3	1
543	этого момента	1	1
544	ничего общего	2	1
545	в движении	1	1
546	это было	2	1
547	а именно	1	1
548	и может	3	1
549	могло бы	4	1
550	ни один	1	1
551	который не	1	1
552	что эти	1	1
553	на один	1	1
554	при установлении	1	1
555	есть его	2	1
556	приводит его	1	1
557	действительно в	1	1
558	и социальные	1	1
559	момента и	2	1
560	становится действительно	2	1
561	он начинает	1	1
562	только не	1	1
563	он принимает	1	1
564	какого бы	1	1
565	которой все	2	1
566	к пониманию	1	1
567	здесь этот	1	1
568	здесь на	1	1
569	но сам	1	1
570	со всем	5	1
571	ни у	2	1
572	ни было	4	1
573	на этом	1	1
574	а к	1	1
575	и формальной	1	1
576	согласиться с	1	1
577	предмета и	1	1
578	данных условиях	1	1
579	противоречие с	1	1
580	или нет	1	1
581	человек это	1	1
582	к ним	4	1
583	тому что	2	1
584	нигде не	3	1
585	мышления нет	1	1
586	не задает	1	1
587	мысли в	1	1
588	только к	1	1
589	но ни	2	1
590	не для	1	1
591	а по	2	1
592	такой же	1	1
593	и на	3	1
594	между ними	1	1
595	и мира	1	1
596	есть еще	1	1
597	всеми своими	1	1
598	себя как	2	1
599	она не	1	1
600	до конца	3	1
601	их единстве	3	1
602	не являются	1	1
603	это что	1	1
604	и здесь	7	1
605	в данной	1	1
606	этим самым	1	1
607	в соответствующих	1	1
608	ближе к	3	1
609	значило бы	2	1
610	это позволяет	1	1
611	к совершенно	1	1
612	но достаточно	1	1
613	вывод о	1	1
614	быть представлен	1	1
615	же и	1	1
616	в своих	3	1
617	его содержание	1	1
618	себя из	1	1
619	я не	6	1
620	только с	3	1
621	эта мысль	1	1
622	т.е из	1	1
623	истины и	2	1
624	по принципу	1	1
625	одно из	1	1
626	здесь же	1	1
627	и ценность	2	1
628	в действительной	4	1
629	видеть в	1	1
630	стороны в	3	1
631	факторов и	1	1
632	и теоретически	1	1
633	время и	5	1
634	случае мы	2	1
635	эти положения	1	1
636	если оно	1	1
637	полноте и	1	1
638	правда не	1	1
639	нет места	1	1
640	к действительному	1	1
641	этом последнем	1	1
642	путем чисто	1	1
643	эти слова	1	1
644	чтобы быть	2	1
645	я должен	7	1
646	всего в	1	1
647	желания и	1	1
648	а следовательно	3	1
649	в области	2	1
650	к таким	1	1
651	в ней	3	1
652	был бы	3	1
653	и должно	1	1
654	ведь если	1	1
655	и то	2	1
656	она в	1	1
657	отличается от	1	1
658	его никогда	1	1
659	всем его	3	1
660	теоретически в	1	1
661	должен был	1	1
662	нами в	1	1
663	доказать свое	1	1
664	им с	1	1
665	не будем	1	1
666	он пытается	1	1
667	возможности для	1	1
668	действительности а	1	1
669	теории и	3	1
670	и теоретической	1	1
671	их развития	1	1
672	только на	1	1
673	не способны	1	1
674	чтобы дать	2	1
675	и желания	1	1
676	него в	1	1
677	для этой	3	1
678	имеем в	2	1
679	себе и	3	1
680	этой книги	1	1
681	мысли как	1	1
682	котором говорит	1	1
683	и делает	2	1
684	к следующему	1	1
685	системы поэтому	1	1
686	жизнь как	6	1
687	все остальные	1	1
688	как о	1	1
689	этот факт	2	1
690	совершенно иной	1	1
691	основе его	1	1
692	оно не	2	1
693	где она	1	1
694	смысле в	2	1
695	места и	4	1
696	не есть	20	1
697	зависит от	1	1
698	он вступает	1	1
