N	2gram	Nazirov_Tr_1	Istorich
162	но они	2	2
163	этого мотива	1	2
164	что этот	2	2
165	на вопрос	1	2
166	отказ от	1	2
167	но если	1	2
168	как в	3	2
169	что нужно	1	2
170	в целом	4	2
171	именно на	1	2
172	между тем	1	2
173	что не	1	2
174	у ней	1	2
175	как он	1	2
176	именно так	1	2
177	но уже	1	2
178	и от	1	2
179	подчеркнуть что	1	2
180	нами на	1	2
181	отличие от	2	2
182	и потому	1	2
183	должно быть	3	2
184	ничего не	2	2
185	своего отца	3	2
186	говорит в	1	2
187	на них	1	2
188	на нее	1	2
189	это было	1	2
190	в эпоху	1	2
191	xix века	1	2
192	на улицу	1	2
193	и она	1	2
194	одна из	2	2
195	не вполне	1	2
196	он в	1	2
197	а по	1	2
198	указывает на	1	2
199	не могут	2	2
200	в отличие	2	2
201	сел на	1	2
202	и если	1	2
203	он не	2	2
204	присмотреться к	1	2
205	еще в	2	2
206	в такой	1	2
207	на этот	1	2
208	в частности	2	2
209	в основном	3	2
210	в области	1	2
211	в понятие	1	2
212	о нем	1	2
213	мысль о	1	2
214	самого начала	1	2
215	как бы	7	2
216	не есть	1	2
217	в которой	1	1
218	что образ	3	1
219	друга и	1	1
220	это может	1	1
221	не значит	1	1
222	по сравнению	1	1
223	последней главе	1	1
224	входят в	1	1
225	может ли	1	1
226	он очень	1	1
227	перед иваном	1	1
228	со своими	1	1
229	так нельзя	1	1
230	во всяком	1	1
231	это мы	1	1
232	в поле	3	1
233	но он	1	1
234	что эти	2	1
235	образы и	1	1
236	где и	1	1
237	говорили что	1	1
238	мы узнаем	1	1
239	только по	1	1
240	слова в	1	1
241	о своих	1	1
242	за этим	1	1
243	и ее	2	1
244	что ее	1	1
245	т п	1	1
246	и начальные	1	1
247	не было	1	1
248	после того	1	1
249	мы пойдем	1	1
250	к числу	1	1
251	и детей	2	1
252	и все	4	1
253	где мы	1	1
254	своей книге	1	1
255	где он	1	1
256	только о	2	1
257	пускает его	1	1
258	бы не	1	1
259	в конце	3	1
260	в своей	1	1
261	что именно	1	1
262	же мысль	1	1
263	очень хорошо	1	1
264	так сказать	1	1
265	как его	1	1
266	далее следует	1	1
267	которой он	1	1
268	такая точка	1	1
269	то в	1	1
270	в это	2	1
271	что уже	1	1
272	одно из	1	1
273	одной детали	1	1
274	эти слова	1	1
275	и я	2	1
276	из первых	1	1
277	который в	2	1
278	он непременно	1	1
279	не мог	2	1
280	над ними	1	1
281	быть понят	1	1
282	смысле этого	1	1
283	ничем не	2	1
284	этого не	1	1
285	тому что	1	1
286	сколько угодно	1	1
287	своего рода	3	1
288	уже было	1	1
289	всего что	1	1
290	впечатление что	2	1
291	обращается в	1	1
292	при которой	1	1
293	к жизни	5	1
294	например что	1	1
295	вплоть до	1	1
296	совершенно не	1	1
297	что эта	1	1
298	которых можно	1	1
299	быть не	1	1
300	и притом	1	1
301	глава i	1	1
302	родного дома	1	1
303	состоит из	2	1
304	стоящая на	1	1
305	с начала	1	1
306	к ней	1	1
307	этом случае	1	1
308	имеет в	2	1
309	материалом для	1	1
310	и ленина	1	1
311	а как	2	1
312	но все-таки	1	1
313	это и	1	1
314	а что	2	1
315	за этими	1	1
316	но как	1	1
317	виде отдельных	1	1
318	он с	1	1
319	отметим что	1	1
320	того чтобы	1	1
321	отнюдь не	3	1
322	он вполне	1	1
323	с такими	1	1
324	она все	2	1
325	была и	1	1
326	эта связь	1	1
327	даже если	2	1
328	опять к	1	1
329	содержатся в	1	1
330	черты но	1	1
331	к этой	1	1
332	сама собой	1	1
333	содержит в	1	1
334	только на	1	1
335	естественно что	1	1
336	и еще	1	1
337	стремление к	1	1
338	в истории	1	1
339	этой связи	1	1
340	наших дней	1	1
341	при таком	1	1
342	он был	2	1
343	в первом	2	1
344	со своей	1	1
345	оттого что	1	1
346	возможно он	1	1
347	кто он	1	1
348	в и	1	1
349	перед собой	1	1
350	они сами	1	1
351	который сам	1	1
352	тут же	2	1
353	именно такого	1	1
354	ту же	1	1
355	на ту	1	1
356	не могли	1	1
357	вот почему	1	1
358	в них	1	1
359	смысл этого	1	1
360	в виду	1	1
361	друг друга	2	1
362	на работу	1	1
363	этого слова	1	1
364	перескочить через	1	1
365	что ты	1	1
366	знать и	1	1
367	у него	6	1
368	с этими	1	1
369	на всю	1	1
370	также что	1	1
371	был вполне	1	1
372	же разработка	1	1
373	нам еще	1	1
374	эта деталь	1	1
375	а он	1	1
376	очевидно для	1	1
377	на грани	1	1
378	с собой	1	1
379	она не	1	1
380	в результате	1	1
381	вот как	1	1
382	для достижения	1	1
383	над человеком	1	1
384	в году	9	1
385	виде и	1	1
386	несмотря на	5	1
387	не раз	1	1
388	представление о	1	1
389	узнаем в	1	1
390	и хотя	1	1
391	на одной	1	1
392	одном из	2	1
393	сказал что	1	1
394	им под	1	1
395	тот кто	1	1
396	в последней	1	1
397	чем он	2	1
398	чтобы установить	1	1
399	а также	1	1
400	тогда и	1	1
401	ему нужно	1	1
402	я буду	2	1
403	строится на	1	1
404	и есть	1	1
405	не из	1	1
406	связь и	1	1
407	от нее	1	1
408	знает что	2	1
409	до начала	1	1
410	на себя	1	1
411	и то	2	1
412	же слова	1	1
413	вступления в	1	1
414	всем его	1	1
415	и сильнее	1	1
416	нас от	1	1
417	в самой	1	1
418	известно что	1	1
419	один раз	1	1
420	что оно	1	1
421	и это	2	1
422	в глаза	2	1
423	весь материал	1	1
424	обратиться к	1	1
425	к ивану	2	1
426	дальнейшем он	1	1
427	это понятие	1	1
428	обратимся к	1	1
429	в самое	1	1
430	еще ничего	1	1
431	все в	1	1
432	об отношении	1	1
433	известной степени	1	1
434	с особой	1	1
435	к своей	1	1
436	для чего	1	1
