N	2gram	Vygotskiy__1	Vladivir
139	но даже	2	4
140	от того	3	4
141	тому что	4	4
142	такой же	2	4
143	до конца	6	4
144	в результате	4	4
145	но в	3	4
146	при помощи	20	4
147	она была	1	4
148	то время	5	4
149	по существу	4	4
150	в каком	2	4
151	чем в	1	4
152	или как	2	4
153	было бы	6	4
154	никак не	4	4
155	точно так	3	4
156	в глаза	1	4
157	в самом	11	4
158	во всяком	8	3
159	церкви и	1	3
160	в связи	2	3
161	в качестве	2	3
162	бы то	1	3
163	или не	2	3
164	вопросе о	1	3
165	при этом	19	3
166	и для	5	3
167	как на	3	3
168	был бы	5	3
169	том случае	2	3
170	только о	2	3
171	к нему	2	3
172	в нем	2	3
173	не в	11	3
174	как нечто	1	3
175	и вообще	1	3
176	настоящее время	2	3
177	не так	1	3
178	которое в	1	3
179	того чтобы	7	3
180	само по	5	3
181	же в	1	3
182	но все	1	3
183	в настоящее	2	3
184	независимо от	2	3
185	в виду	4	3
186	сводится к	1	3
187	и только	3	3
188	но для	1	3
189	оно не	1	3
190	все то	3	3
191	этом смысле	2	3
192	то как	1	3
193	но вот	1	3
194	по этому	2	3
195	в таком	3	3
196	на самом	2	3
197	процесс в	1	3
198	мы видели	2	3
199	за пределы	1	3
200	вот что	2	3
201	что этот	1	3
202	что есть	2	3
203	отличие от	4	3
204	человека и	2	3
205	это не	1	3
206	в чем	2	3
207	находится в	1	3
208	всяком случае	6	3
209	говорит в	1	3
210	и был	1	3
211	мы имеем	4	3
212	если бы	6	3
213	с их	1	3
214	является не	1	3
215	отличается от	2	3
216	одной стороны	6	3
217	и тем	2	3
218	же как	4	3
219	мы знаем	3	3
220	именно в	1	3
221	с одной	5	3
222	в отличие	3	3
223	далеко не	2	3
224	я не	1	3
225	в духе	1	3
226	и у	4	3
227	что бы	1	3
228	что здесь	2	3
229	уже в	3	3
230	этих трех	1	3
231	перед нами	1	3
232	самого же	1	3
233	из этих	6	3
234	же самое	2	3
235	как бы	5	3
236	нему и	1	2
237	в которой	4	2
238	и этот	1	2
239	что на	3	2
240	но с	1	2
241	еще до	1	2
242	бы в	2	2
243	и наконец	1	2
244	очень легко	2	2
245	одно и	1	2
246	я вижу	1	2
247	то не	1	2
248	всей этой	1	2
249	же это	1	2
250	а есть	1	2
251	и сейчас	2	2
252	того же	2	2
253	понятие о	1	2
254	как например	2	2
255	нечто иное	1	2
256	на почве	2	2
257	но у	1	2
258	совершенно так	1	2
259	не к	1	2
260	время как	5	2
261	чем это	1	2
262	это время	1	2
263	связи с	1	2
264	должна быть	3	2
265	и вместе	2	2
266	когда оно	2	2
267	в жизни	2	2
268	как можно	1	2
269	в обществе	3	2
270	в какой	5	2
271	и так	4	2
272	тем самым	2	2
273	что эта	3	2
274	мы не	12	2
275	можно только	1	2
276	бы если	1	2
277	взгляд на	1	2
278	то и	2	2
279	при условии	1	2
280	только то	2	2
281	содержания и	1	2
282	точке зрения	1	2
283	идеи и	1	2
284	может показаться	2	2
285	и психологии	2	2
286	в это	1	2
287	его в	2	2
288	стороны и	3	2
289	но мы	3	2
290	не можем	3	2
291	мы находим	1	2
292	согласии с	2	2
293	таком случае	2	2
294	случае если	1	2
295	правды и	1	2
296	одной из	1	2
297	есть не	2	2
298	но только	3	2
299	который был	1	2
300	с этой	4	2
301	в сущности	10	2
302	как не	1	2
303	здесь нет	1	2
304	для понимания	1	2
305	что даже	2	2
306	в нашей	1	2
307	найти в	1	2
308	только что	2	2
309	в этих	4	2
310	и к	3	2
311	знаем что	1	2
312	для того	6	2
313	которых мы	1	2
314	не меньше	1	2
315	в согласии	1	2
316	из этого	2	2
317	в целом	5	2
318	в мире	1	2
319	но как	2	2
320	категорий с	1	2
321	больше и	1	2
322	только с	1	2
323	в силу	3	2
324	с этим	3	2
325	остановиться на	2	2
326	к этой	2	2
327	оказывается что	5	2
328	есть прежде	1	2
329	можно найти	1	2
330	которые были	1	2
331	и еще	1	2
332	можно ли	2	2
333	же и	1	2
334	в книге	2	2
335	не иначе	1	2
336	заметить что	1	2
337	могло бы	4	2
338	в их	1	2
339	есть она	1	2
340	совершенно не	5	2
341	другой стороны	5	2
342	с таким	11	2
343	к тем	1	2
344	по преимуществу	1	2
345	не существует	2	2
346	в сторону	1	2
347	этом отношении	2	2
348	не могут	3	2
349	она не	5	2
350	и само	1	2
351	еще раз	1	2
352	роль в	3	2
353	без всякой	1	2
354	с его	1	2
355	в вопросе	1	2
356	здесь же	1	2
357	человек есть	1	2
358	но что	2	2
359	на эти	2	2
360	она должна	2	2
361	с такой	1	2
362	бытия и	1	2
363	который в	3	2
364	к этому	4	2
365	что она	6	2
366	быть в	2	2
367	бросается в	1	2
368	не является	5	2
369	со стороны	4	2
370	из них	2	2
371	он никогда	1	2
372	о двух	1	2
373	что мы	8	2
374	об отношении	1	2
375	и по	3	2
376	он уже	1	2
377	и более	1	2
378	как говорит	2	2
379	а если	1	2
380	теории а	1	1
381	начинает с	2	1
382	внутреннюю форму	3	1
383	что по	3	1
384	этом он	1	1
385	и из	1	1
386	то мы	1	1
387	может не	1	1
388	могут и	1	1
389	этот раз	1	1
390	представляет собою	1	1
391	полемике с	1	1
392	исследования и	3	1
393	и понятия	2	1
394	связи со	2	1
395	но отсюда	1	1
396	является настоящим	1	1
397	эти черты	1	1
398	целым рядом	1	1
399	когда мы	3	1
400	рассматривается как	1	1
401	в известных	2	1
402	но она	1	1
403	исходя из	3	1
404	стремится не	1	1
405	которой мы	1	1
406	и вот	3	1
407	их к	1	1
408	все те	1	1
409	это мы	2	1
410	должны быть	3	1
411	которые мы	1	1
412	тех же	2	1
413	можно сказать	1	1
414	как всякое	1	1
415	конечно ни	1	1
416	в литературе	1	1
417	жизни и	3	1
418	она является	1	1
419	сама собой	1	1
420	мы говорим	1	1
421	что они	2	1
422	он хотел	1	1
423	о духе	1	1
424	этих работ	1	1
425	почти все	2	1
426	ради того	1	1
427	а это	1	1
428	которое является	1	1
429	для нашей	1	1
430	мышления и	3	1
431	что вся	1	1
432	как таковое	2	1
433	против того	1	1
434	важно и	1	1
435	это слово	1	1
436	за этим	1	1
437	нет никакой	3	1
438	это совершенно	1	1
439	или это	1	1
440	думать что	1	1
441	теории в	1	1
442	в последнее	4	1
443	и их	2	1
444	выходит за	1	1
445	согласуется с	1	1
446	известном смысле	1	1
447	мы найдем	2	1
448	о влиянии	1	1
449	бы эту	1	1
450	же мы	1	1
451	здесь с	1	1
452	а вместе	1	1
453	исходить из	1	1
454	гораздо более	2	1
455	вслед за	6	1
456	на эту	1	1
457	и больше	1	1
458	следовательно что	1	1
459	как таковая	1	1
460	не составляют	1	1
461	не совпадают	1	1
462	оба они	1	1
463	этой работы	1	1
464	сих пор	3	1
465	строго говоря	1	1
466	зрения она	1	1
467	иначе как	2	1
468	идея с	1	1
469	только как	1	1
470	образом и	1	1
471	один и	1	1
472	чем отличаются	1	1
473	вообще и	1	1
474	и теперь	2	1
475	эту мысль	1	1
476	это обстоятельство	3	1
477	чем отличается	1	1
478	приходится признать	1	1
479	с так	2	1
480	иное как	1	1
481	но вместе	1	1
482	включает в	1	1
483	по необходимости	1	1
484	если это	1	1
485	от изучения	1	1
486	этой точки	5	1
487	и другие	4	1
488	только из	4	1
489	которого она	1	1
490	ссылается на	1	1
491	мы ее	1	1
492	никак нельзя	2	1
493	которая может	1	1
494	до сих	3	1
495	и без	2	1
496	огромную роль	1	1
497	не хотел	1	1
498	человек не	1	1
499	некоторые черты	1	1
500	та же	3	1
501	если в	1	1
502	для построения	1	1
503	науки и	1	1
504	случае когда	1	1
505	и объективной	1	1
506	не дает	2	1
507	с такими	1	1
508	вся она	1	1
509	зрения в	1	1
510	тот кто	2	1
511	учением о	1	1
512	можно и	1	1
513	если например	1	1
514	не обладает	2	1
515	которой он	1	1
516	есть у	1	1
517	а потому	3	1
518	к чистому	1	1
519	те же	4	1
520	же отношении	1	1
521	свою работу	2	1
522	простой и	1	1
523	такого же	1	1
524	что только	2	1
525	и во	2	1
526	с а	1	1
527	такое же	1	1
528	свою природу	1	1
529	только ее	1	1
530	этой проблемы	1	1
531	самом процессе	1	1
532	принадлежит к	1	1
533	стоять на	1	1
534	там и	1	1
535	и была	1	1
536	когда он	2	1
537	в свете	1	1
538	им в	3	1
539	том и	2	1
540	уже только	1	1
541	учению о	2	1
542	нуждается в	3	1
543	и такие	1	1
544	от тех	1	1
545	этому вопросу	1	1
546	с совершенно	2	1
547	или искусство	1	1
548	легко заметить	1	1
549	произведение как	2	1
550	на чем	1	1
551	духа и	1	1
552	как цель	1	1
553	нигде не	2	1
554	с но	1	1
555	резко отличается	1	1
556	к жизни	2	1
557	в тех	1	1
558	и объективная	1	1
559	системы которые	1	1
560	что человек	1	1
561	природы но	1	1
562	например в	3	1
563	всю историю	2	1
564	имеет свое	1	1
565	между ними	1	1
566	конечно в	1	1
567	в корне	1	1
568	которых можно	1	1
569	к чему	2	1
570	она есть	1	1
571	следовательно и	1	1
572	в себя	2	1
573	видим что	2	1
574	особенно в	1	1
575	говорит нам	1	1
576	может считаться	2	1
577	что ни	1	1
578	эмпирической психологии	2	1
579	время к	1	1
580	он как	1	1
581	существу то	1	1
582	от решения	1	1
583	нет и	1	1
584	чему можно	1	1
585	он их	1	1
586	не трудно	1	1
587	что для	2	1
588	что иное	1	1
589	он представляет	1	1
590	очень часто	4	1
591	различие между	4	1
592	из его	3	1
593	из которых	3	1
594	и какие	1	1
595	схемами и	1	1
596	на все	1	1
597	я хочу	1	1
598	с теми	2	1
599	ли она	1	1
600	сама по	2	1
601	такими же	1	1
602	на вопрос	2	1
603	произведения как	1	1
604	случае мы	1	1
605	говорить об	1	1
606	прийти к	1	1
607	во внимание	2	1
608	виду что	1	1
609	привести к	1	1
610	так просто	1	1
611	смысле и	1	1
612	человека того	1	1
613	же ее	1	1
614	как в	9	1
615	благодаря тому	2	1
616	конечно у	1	1
617	литературу которая	1	1
618	а может	1	1
619	этой психологии	1	1
620	для изучения	1	1
621	в системе	1	1
622	потому не	3	1
623	утверждать что	5	1
624	без специального	1	1
625	это и	3	1
626	что при	3	1
627	эту точку	1	1
628	помощи которых	1	1
629	в статье	1	1
630	же самые	1	1
631	символизма который	1	1
632	без которого	1	1
633	и мы	1	1
634	самому себе	2	1
635	пока еще	1	1
636	проблемы мы	2	1
637	я думаю	2	1
638	как он	2	1
639	и чем	1	1
640	не то	2	1
641	во всех	1	1
642	может осуществиться	1	1
643	неужели и	1	1
644	на этих	1	1
645	раз мы	1	1
646	должны были	1	1
647	другого направления	2	1
648	не за	1	1
649	и поэтому	2	1
650	автора и	1	1
651	но эти	1	1
652	образ или	1	1
653	для нашего	1	1
654	относится к	1	1
655	совершенно неверно	1	1
656	один из	4	1
657	словам и	1	1
658	и учение	1	1
659	все люди	1	1
660	подойти к	2	1
661	же раз	1	1
662	том как	1	1
663	но ничего	1	1
664	очевидно что	6	1
665	переживания и	1	1
666	русский язык	1	1
667	против него	1	1
668	идет к	1	1
669	ясно что	19	1
670	мы наметили	1	1
671	согласны с	1	1
672	искусство не	2	1
673	это можно	2	1
674	о чем	2	1
675	к более	1	1
676	наталкивается на	1	1
677	считает что	1	1
678	представить себе	3	1
679	как результат	2	1
680	в основе	2	1
681	этой области	2	1
682	в последних	1	1
683	по поводу	2	1
684	тем чтобы	1	1
685	из самых	1	1
686	в состоянии	3	1
687	и почему	1	1
688	его зависимость	1	1
689	по своему	1	1
690	чтобы понять	4	1
691	в них	2	1
692	и правды	1	1
693	и др	1	1
694	каждое из	2	1
695	не всегда	2	1
696	но так	1	1
697	только не	3	1
698	одна из	4	1
699	буквальном смысле	1	1
700	себе не	3	1
701	и понимает	1	1
702	точку зрения	3	1
703	же при	1	1
704	этого слова	4	1
705	ни было	1	1
706	говоря и	1	1
707	в более	1	1
708	если она	2	1
709	а к	1	1
710	и свою	1	1
711	мы считаем	2	1
712	будто бы	2	1
713	том же	2	1
714	и об	1	1
715	решительно все	1	1
716	и самым	2	1
717	и таким	2	1
718	на которых	1	1
719	того как	1	1
720	противоречие с	3	1
721	оставаться в	1	1
722	во всей	1	1
723	но я	1	1
724	слова и	1	1
725	для всей	1	1
726	последнее время	2	1
727	в творчестве	1	1
728	не что	1	1
729	мы видим	5	1
730	вот эту	1	1
731	в ее	5	1
732	этому присоединяется	1	1
733	себя и	2	1
734	в направлении	1	1
735	в процессе	5	1
736	поскольку она	2	1
737	не являются	1	1
738	наконец что	1	1
739	ли это	2	1
740	такого что	1	1
741	все дело	2	1
742	надо сказать	3	1
743	даже при	1	1
744	в науке	2	1
745	из всех	2	1
746	человека именно	2	1
747	с чисто	1	1
748	целями и	1	1
749	в действительности	1	1
750	их в	2	1
751	проблем и	1	1
752	то они	1	1
753	бы его	1	1
754	от других	2	1
755	в трех	2	1
756	все это	8	1
757	представление о	3	1
758	он чувствовал	1	1
759	должно иметь	1	1
760	самые три	1	1
761	только те	1	1
762	было в	1	1
763	бы мы	2	1
764	которое не	1	1
765	в известном	2	1
766	с научной	1	1
767	нами и	1	1
768	того и	1	1
769	так ясно	1	1
770	самого начала	1	1
771	же самому	2	1
772	отметить что	2	1
773	признать что	1	1
774	концов только	1	1
775	которую мы	1	1
776	но из	1	1
777	подход к	1	1
778	с самого	1	1
779	на самые	1	1
780	и нет	1	1
781	в частности	3	1
782	в такой	2	1
783	является уже	1	1
784	говорит что	5	1
785	с которой	1	1
786	для его	1	1
787	том числе	1	1
788	есть нечто	2	1
789	на этот	1	1
790	все равно	1	1
791	его не	2	1
792	психологических теорий	1	1
793	все другое	1	1
794	а следовательно	1	1
795	самом деле	9	1
796	речь идет	3	1
797	то чего	1	1
798	и есть	5	1
799	но их	1	1
800	и науки	1	1
801	при изучении	1	1
802	что всякая	2	1
803	сущности ничего	1	1
804	в которых	3	1
805	знает что	1	1
806	дала бы	1	1
807	в полемике	1	1
808	являются только	1	1
809	со всей	1	1
810	она в	2	1
811	точка зрения	4	1
812	делает то	2	1
813	его за	1	1
814	одного из	1	1
815	заключается в	7	1
816	что с	2	1
817	законченной и	1	1
818	теории и	1	1
819	за ним	1	1
820	как будто	5	1
821	конечно не	1	1
822	он говорит	1	1
823	не быть	2	1
824	думается что	3	1
825	дать только	1	1
826	себе а	3	1
827	все еще	1	1
828	без всякого	2	1
829	каждой из	3	1
830	и заключается	1	1
831	имел в	1	1
832	в буквальном	1	1
833	обратимся к	1	1
834	да это	2	1
835	и следовательно	2	1
836	указывает на	4	1
837	как предмет	1	1
838	совершенно новой	1	1
839	этой теории	6	1
840	все в	1	1
841	это все	3	1
842	тех пор	1	1
843	этот факт	1	1
844	основных понятий	2	1
845	к одному	1	1
846	все что	3	1
847	этому поводу	2	1
848	именно то	1	1
849	ничего такого	1	1
850	и других	3	1
851	его система	1	1
852	основе своей	1	1
853	на примере	3	1
854	и при	1	1
855	в свою	1	1
856	и легко	1	1
