N	2gram	Bakhtin_Pr_3	Istorich
160	как можно	1	2
161	с ней	3	2
162	здесь как	3	2
163	точки зрения	4	2
164	сих пор	5	2
165	даже в	1	2
166	связанные с	3	2
167	во всех	12	2
168	до сих	5	2
169	будем здесь	1	2
170	в своей	3	2
171	об этом	1	2
172	им и	1	2
173	его по	2	2
174	и стал	1	2
175	все его	2	2
176	время в	1	2
177	связан с	1	2
178	с этой	1	2
179	из него	1	2
180	видели что	2	2
181	особенно в	4	2
182	остановиться и	1	2
183	или на	2	2
184	и других	9	2
185	некоторое время	1	2
186	из которых	1	2
187	по отношению	2	2
188	так что	1	2
189	в других	1	2
190	на которой	1	2
191	и этим	1	2
192	иногда даже	1	2
193	ее в	3	2
194	в античности	4	2
195	именно на	1	2
196	несмотря на	2	2
197	человека и	7	2
198	и по	3	2
199	и они	2	2
200	говорит о	2	2
201	во всем	2	2
202	оказывается что	1	2
203	можно найти	1	2
204	сказать что	10	2
205	один из	6	2
206	и потому	5	2
207	ничего не	6	2
208	обрядов и	1	2
209	под влиянием	1	2
210	о чем	1	2
211	на них	1	2
212	это было	3	2
213	ту же	1	2
214	одна из	7	2
215	в могиле	2	2
216	у него	1	2
217	к его	1	2
218	как у	5	2
219	когда он	1	2
220	вошел в	1	2
221	от себя	1	2
222	мы можем	5	2
223	во сне	5	2
224	в различных	1	2
225	в которую	1	2
226	в землю	1	2
227	по существу	5	2
228	а не	11	2
229	таким же	1	2
230	с большой	2	2
231	к этому	4	2
232	формы и	3	2
233	это уже	1	2
234	уже в	2	2
235	так например	2	2
236	перед нами	5	2
237	уже и	1	2
238	в рай	1	2
239	из них	4	2
240	от них	1	2
241	образом в	2	2
242	когда они	1	2
243	можно показать	1	2
244	как бы	14	2
245	например и	1	1
246	человека за	1	1
247	из форм	1	1
248	главным образом	3	1
249	что образ	1	1
250	потом на	1	1
251	в себе	5	1
252	из своей	1	1
253	но с	1	1
254	что можно	1	1
255	переходят друг	1	1
256	во всей	4	1
257	и наконец	2	1
258	же время	5	1
259	и самые	1	1
260	во всяком	1	1
261	должны быть	1	1
262	через него	1	1
263	этот рассказ	1	1
264	это положение	1	1
265	мировой религии	1	1
266	проходит через	1	1
267	в литературе	5	1
268	особенно ярко	3	1
269	и живых	1	1
270	в центральной	1	1
271	что они	1	1
272	и начинается	1	1
273	перейти к	2	1
274	даже не	1	1
275	при этом	3	1
276	близок к	2	1
277	иногда и	3	1
278	как на	1	1
279	и от	3	1
280	уже знаем	1	1
281	они были	1	1
282	время как	1	1
283	в котором	1	1
284	здесь не	4	1
285	и ее	6	1
286	вряд ли	1	1
287	преобладает у	1	1
288	в зависимости	2	1
289	др все	2	1
290	не было	4	1
291	к другим	2	1
292	здесь и	4	1
293	и социальной	1	1
294	и тот	3	1
295	этом мы	1	1
296	числе и	10	1
297	он с	1	1
298	они могут	1	1
299	где он	1	1
300	имеет и	1	1
301	в жизни	8	1
302	этот сон	1	1
303	и у	7	1
304	только о	1	1
305	показать как	1	1
306	дел и	1	1
307	можно в	1	1
308	остались в	1	1
309	в сознании	2	1
310	потом в	1	1
311	наконец в	2	1
312	каждого из	2	1
313	почти всегда	3	1
314	и так	3	1
315	быть найдены	1	1
316	ней и	1	1
317	некоторых его	1	1
318	хотя бы	2	1
319	тем самым	1	1
320	литература в	1	1
321	в конце	3	1
322	один момент	1	1
323	свое название	1	1
324	души в	1	1
325	его развития	1	1
326	как это	2	1
327	с изображением	1	1
328	что человек	1	1
329	рассматривать как	1	1
330	работы в	1	1
331	не сразу	1	1
332	или во	1	1
333	не дает	1	1
334	гораздо шире	1	1
335	но тем	1	1
336	в их	2	1
337	что касается	2	1
338	в самых	1	1
339	то теперь	1	1
340	загробном мире	1	1
341	всех других	2	1
342	некоторых других	1	1
343	ли это	1	1
344	что уже	2	1
345	правда в	2	1
346	обычно бывает	1	1
347	почувствовал что	1	1
348	только этого	1	1
349	он сам	4	1
350	к себе	6	1
351	вещи в	1	1
352	он один	1	1
353	одной из	4	1
354	на олимп	1	1
355	этого не	1	1
356	пока я	1	1
357	или иной	1	1
358	и этого	1	1
359	есть не	1	1
360	близки к	2	1
361	в таком	2	1
362	и никакой	1	1
363	такой вывод	1	1
364	отношение к	6	1
365	с образом	1	1
366	ее мы	1	1
367	здесь в	10	1
368	при некоторых	1	1
369	смерти и	4	1
370	по-видимому уже	3	1
371	мы еще	3	1
372	типичные черты	1	1
373	они уже	1	1
374	на свет	1	1
375	на голову	1	1
376	связанных с	1	1
377	он ни	1	1
378	но если	1	1
379	приходит на	1	1
380	и отчасти	2	1
381	на самом	1	1
382	и другие	9	1
383	напомним что	1	1
384	дней но	2	1
385	но они	4	1
386	к ней	1	1
387	к своему	1	1
388	и характер	1	1
389	к этой	1	1
390	а кругом	1	1
391	и даже	2	1
392	что для	1	1
393	очень часто	1	1
394	в момент	1	1
395	в стиле	1	1
396	соответствии с	2	1
397	с точки	2	1
398	и к	5	1
399	мы остановимся	2	1
400	проникнуть в	1	1
401	между двумя	1	1
402	себе представить	1	1
403	чаще всего	1	1
404	восходит к	1	1
405	они и	2	1
406	с человеком	1	1
407	этих двух	2	1
408	которую он	1	1
409	но на	1	1
410	отличие от	1	1
411	от него	3	1
412	этим связана	1	1
413	на почве	1	1
414	место в	2	1
415	силы и	2	1
416	что не	1	1
417	в загробном	1	1
418	во многом	2	1
419	над собой	2	1
420	не знает	4	1
421	чем перейти	1	1
422	близка к	1	1
423	происходит не	1	1
424	героя на	1	1
425	что на	1	1
426	тот же	2	1
427	объясняет это	1	1
428	ведь это	1	1
429	я думаю	1	1
430	и сейчас	1	1
431	остается один	1	1
432	в силу	1	1
433	не то	3	1
434	здесь нет	1	1
435	мира и	2	1
436	мире и	2	1
437	в риме	2	1
438	можно назвать	2	1
439	есть например	1	1
440	меня не	1	1
441	во многих	1	1
442	зависимости от	2	1
443	истории не	1	1
444	в друга	1	1
445	конечно не	4	1
446	фольклора и	1	1
447	в одной	2	1
448	относится к	1	1
449	мы в	1	1
450	а я	2	1
451	не сделал	1	1
452	в очень	1	1
453	и еще	1	1
454	этот момент	1	1
455	на первом	1	1
456	друг в	1	1
457	же и	1	1
458	всяком случае	1	1
459	начинается рассказ	1	1
460	чтобы они	1	1
461	под тем	1	1
462	гораздо меньше	1	1
463	на основе	2	1
464	никогда в	1	1
465	уже говорили	2	1
466	живут в	1	1
467	вопроса о	1	1
468	перед собой	1	1
469	вера в	1	1
470	на другой	1	1
471	жил как	1	1
472	в основе	5	1
473	другие формы	1	1
474	по мнению	1	1
475	xix века	1	1
476	по своему	6	1
477	на древнюю	1	1
478	как только	1	1
479	состоит в	1	1
480	теперь мы	4	1
481	для этого	1	1
482	традиции в	1	1
483	равно как	1	1
484	себе не	1	1
485	со всем	1	1
486	всех этих	1	1
487	с этими	1	1
488	он в	2	1
489	от образа	1	1
490	чем выше	1	1
491	не мешает	1	1
492	иного типа	1	1
493	это также	2	1
494	или нет	1	1
495	в самом	2	1
496	а также	4	1
497	эти два	2	1
498	ни на	1	1
499	как уже	1	1
500	в отличие	1	1
501	как для	1	1
502	очень важное	2	1
503	на античном	1	1
504	позволяют нам	1	1
505	и если	3	1
506	с собой	1	1
507	обе эти	3	1
508	рассудка и	1	1
509	также и	4	1
510	в процессе	1	1
511	и бьют	1	1
512	в науке	1	1
513	народов и	1	1
514	категории и	1	1
515	с участием	1	1
516	чтобы приобщиться	1	1
517	или недавно	1	1
518	здесь также	1	1
519	нет ничего	2	1
520	в средневековой	1	1
521	рода человеческого	2	1
522	но в	5	1
523	том числе	11	1
524	я не	4	1
525	земли на	2	1
526	еще и	1	1
527	в своих	2	1
528	в развитии	3	1
529	у этих	1	1
530	собой он	2	1
531	всего это	1	1
532	все они	1	1
533	с самого	3	1
534	общества и	1	1
535	есть и	2	1
536	на своей	1	1
537	в тех	1	1
538	той же	5	1
539	целый ряд	1	1
540	в глубину	1	1
541	дают нам	1	1
542	которых он	1	1
543	распространение в	1	1
544	знает что	1	1
545	что она	1	1
546	он связан	1	1
547	увиденная во	1	1
548	было бы	5	1
549	и уже	2	1
550	носит в	1	1
551	иногда в	1	1
552	можно сделать	1	1
553	относится и	1	1
554	все другие	1	1
555	античности в	2	1
556	характерно что	2	1
557	остановимся подробнее	1	1
558	всегда есть	1	1
559	как будто	2	1
560	или даже	1	1
561	только на	1	1
562	классового общества	1	1
563	себе и	1	1
564	на свете	2	1
565	собой а	1	1
566	в соответствии	2	1
567	было так	1	1
568	здесь конечно	4	1
569	все остальные	1	1
570	и тогда	1	1
571	самого начала	4	1
572	в царстве	2	1
573	с земли	2	1
574	характерна для	3	1
575	мог бы	1	1
576	и более	2	1
577	во вторую	1	1
578	нас интересует	4	1
579	в позднее	1	1
580	в своем	1	1
581	античности и	4	1
