N	2gram	Kanaev_Sov_1	FransuaR
182	с самого	3	2
183	правда не	1	2
184	же в	1	2
185	в области	3	2
186	а не	3	2
187	должен быть	1	2
188	мы имеем	1	2
189	точка зрения	1	2
190	может стать	1	2
191	с ним	1	2
192	благодаря этому	1	2
193	только на	1	2
194	например у	1	2
195	и наш	1	2
196	человека в	1	2
197	в данном	1	2
198	и из	1	1
199	свобода выбора	1	1
200	выбор и	1	1
201	все же	3	1
202	ведь в	1	1
203	описание и	1	1
204	данном случае	1	1
205	в другом	1	1
206	же это	4	1
207	отличие от	2	1
208	именно к	1	1
209	аналогии с	1	1
210	да еще	1	1
211	очень важную	1	1
212	и другую	1	1
213	мы говорим	1	1
214	они все	1	1
215	в виде	2	1
216	ее на	2	1
217	на которые	1	1
218	все стадии	1	1
219	нельзя сказать	1	1
220	у нас	3	1
221	почти не	1	1
222	уже знаем	1	1
223	она дает	1	1
224	образом все	1	1
225	и развития	1	1
226	на такой	1	1
227	для них	1	1
228	форму и	1	1
229	утверждает что	1	1
230	связи с	1	1
231	момент времени	3	1
232	она может	2	1
233	же мы	2	1
234	чем объясняется	1	1
235	к концу	1	1
236	нет никаких	1	1
237	остается подвести	1	1
238	увидим что	1	1
239	уже совершенно	1	1
240	его и	1	1
241	к которому	1	1
242	новой для	1	1
243	времени не	1	1
244	выбора между	1	1
245	на котором	2	1
246	по себе	1	1
247	появление в	1	1
248	и наиболее	1	1
249	в своих	1	1
250	как его	1	1
251	и становится	1	1
252	в нашем	2	1
253	по его	1	1
254	между ними	1	1
255	такое же	1	1
256	другой день	1	1
257	но не	1	1
258	с совершенно	2	1
259	этого не	1	1
260	иное как	1	1
261	но только	1	1
262	этом смысле	1	1
263	развития он	2	1
264	каждого элемента	4	1
265	но затем	1	1
266	здесь в	1	1
267	к различным	1	1
268	характерное для	1	1
269	знаем что	2	1
270	в начале	1	1
271	в корне	1	1
272	видим что	1	1
273	всеми ее	1	1
274	в ином	1	1
275	такое объяснение	1	1
276	элементы и	1	1
277	но они	1	1
278	образом на	1	1
279	элементов а	1	1
280	времени и	2	1
281	что иное	1	1
282	не что	1	1
283	отвлекаясь от	1	1
284	мысли в	1	1
285	что один	1	1
286	них своя	1	1
287	и прежде	1	1
288	которые в	1	1
289	какую бы	1	1
290	между двумя	1	1
291	он уже	1	1
292	нами в	1	1
293	в совершенно	1	1
294	в дальнейшем	4	1
295	теперь же	2	1
296	на поверхности	1	1
297	и при	1	1
298	в системе	3	1
299	не будем	2	1
300	это и	1	1
301	не соответствует	1	1
302	человека и	1	1
303	что его	1	1
304	и философы	1	1
305	больших и	1	1
306	у всех	3	1
307	оно имеет	1	1
308	каждый раз	6	1
309	в первый	1	1
310	ведь это	3	1
311	именно эти	1	1
312	между всеми	2	1
313	своего развития	1	1
314	природы и	1	1
315	подчеркнуть что	1	1
316	вследствие этого	1	1
317	до наших	1	1
318	один из	1	1
319	мы называем	3	1
320	всеми его	1	1
321	наших дней	1	1
322	всяком случае	2	1
323	в первом	3	1
324	и даже	2	1
325	как главное	1	1
326	известных нам	2	1
327	ничего общего	1	1
328	такого рода	2	1
329	не приходится	1	1
330	в каждом	8	1
331	по аналогии	1	1
332	и снова	1	1
333	только и	1	1
334	головы то	1	1
335	xix века	1	1
336	понятия и	1	1
337	мы разберем	1	1
338	философии на	1	1
339	и та	1	1
340	этого явления	1	1
341	к другому	1	1
342	он в	3	1
343	некоторое время	2	1
344	подлежит сомнению	2	1
345	в самом	2	1
346	элемента в	1	1
347	в таком	2	1
348	этот вопрос	1	1
349	который как	2	1
350	в первых	1	1
351	не могут	2	1
352	от другого	1	1
353	есть такой	1	1
354	никакому сомнению	1	1
355	облекает в	1	1
356	себе в	1	1
357	и что	2	1
358	она не	1	1
359	поэтому в	1	1
360	в основу	1	1
361	еще раз	1	1
362	как у	1	1
363	с жизнью	1	1
364	виде и	1	1
365	так в	1	1
366	ли он	1	1
367	представление о	1	1
368	громадную роль	1	1
369	несколько слов	1	1
370	по своим	1	1
371	самого начала	3	1
372	подготовлено и	1	1
373	и нет	1	1
374	же самое	2	1
375	в такой	1	1
376	понимают все	1	1
377	на этот	2	1
378	функции в	1	1
379	чем в	1	1
380	самом деле	2	1
381	приобретает особое	1	1
382	разобранная нами	1	1
383	которая не	1	1
384	или как	1	1
385	это звучит	1	1
386	чем же	1	1
387	этот был	1	1
388	сказать что	1	1
389	затем идет	1	1
390	и они	2	1
391	не будет	1	1
392	в ту	1	1
393	но эта	1	1
394	целого и	1	1
395	быть в	1	1
396	если мы	4	1
397	и особенно	1	1
398	но уже	1	1
399	это уже	1	1
400	они не	1	1
401	он сам	1	1
402	обратимся к	1	1
403	и несколько	1	1
404	процессе развития	1	1
405	во втором	1	1
