N	2gram	Vygotskiy__1	formyVre
457	на самом	2	1
458	точном смысле	1	1
459	между тем	4	1
460	совершенно ином	1	1
461	и характер	2	1
462	понятий и	2	1
463	процессе оно	1	1
464	взгляде на	1	1
465	времени и	1	1
466	в самый	1	1
467	во всем	3	1
468	формах в	1	1
469	исторического развития	1	1
470	в несколько	1	1
471	за пределы	1	1
472	стало быть	2	1
473	и трагедии	1	1
474	материала в	1	1
475	всего человека	1	1
476	и ее	1	1
477	случае мы	1	1
478	в разные	2	1
479	стороны мы	1	1
480	виду что	1	1
481	при всех	1	1
482	роль играет	1	1
483	идет о	2	1
484	что писал	1	1
485	выступают в	1	1
486	которых мы	1	1
487	в самое	1	1
488	к созданию	1	1
489	целью и	1	1
490	аналогии с	1	1
491	мы увидим	4	1
492	и принципиальной	1	1
493	в системе	1	1
494	отличие от	4	1
495	то и	2	1
496	это и	3	1
497	одного и	2	1
498	что если	1	1
499	более тонкой	1	1
500	выражение в	1	1
501	что от	1	1
502	дело здесь	1	1
503	быть сведены	1	1
504	говоря о	1	1
505	чистом виде	3	1
506	мы можем	4	1
507	есть как	1	1
508	от природы	1	1
509	только с	1	1
510	в чем	2	1
511	что то	2	1
512	как она	2	1
513	свою очередь	1	1
514	дело в	1	1
515	мы вовсе	1	1
516	на этих	1	1
517	остановиться на	2	1
518	но к	3	1
519	употребление ее	1	1
520	образами и	1	1
521	не за	1	1
522	есть прежде	1	1
523	и поэтому	2	1
524	в глаза	1	1
525	сказать что	7	1
526	именно и	2	1
527	ни в	9	1
528	быть или	1	1
529	всего материала	1	1
530	и еще	1	1
531	лучше всего	1	1
532	своему содержанию	1	1
533	того почему	1	1
534	формы и	5	1
535	как только	1	1
536	выражением его	1	1
537	представления о	1	1
538	людей как	1	1
539	аналогия между	1	1
540	самом деле	9	1
541	под влиянием	3	1
542	необходимая для	1	1
543	характер и	1	1
544	иной раз	1	1
545	формы в	4	1
546	по самому	5	1
547	но что	2	1
548	который должен	1	1
549	тяжелому и	1	1
550	в каждом	3	1
551	вступить в	1	1
552	по поводу	2	1
553	в художественных	1	1
554	части и	1	1
555	является не	1	1
556	в стихотворении	1	1
557	чтобы понять	4	1
558	а чтобы	1	1
559	для своей	1	1
560	он как	1	1
561	явлениями и	1	1
562	понятия и	1	1
563	и тем	2	1
564	другой стороны	5	1
565	но как	2	1
566	всякого поэтического	2	1
567	со всем	1	1
568	но прежде	1	1
569	этого слова	4	1
570	точку зрения	3	1
571	внутренняя форма	6	1
572	впечатление совершенно	1	1
573	сила его	1	1
574	по преимуществу	1	1
575	личного авторства	2	1
576	же самой	1	1
577	мы считаем	2	1
578	ее на	1	1
579	и об	1	1
580	а вовсе	1	1
581	приходит к	2	1
582	когда он	2	1
583	всегда когда	1	1
584	есть у	1	1
585	от ее	1	1
586	для всей	1	1
587	почти ни	1	1
588	не имеем	1	1
589	такой же	2	1
590	не могут	3	1
591	в полной	1	1
592	в отличие	3	1
593	как для	1	1
594	столько сколько	1	1
595	для всякого	1	1
596	точкой зрения	1	1
597	то они	1	1
598	самому существу	3	1
599	самая форма	1	1
600	как путем	1	1
601	и что	8	1
602	то на	2	1
603	в результате	4	1
604	не являются	1	1
605	бытия и	1	1
606	наконец что	1	1
607	раз он	1	1
608	все больше	1	1
609	бы как	1	1
610	все дело	2	1
611	в основу	2	1
612	природа человека	2	1
613	в точном	1	1
614	на материале	1	1
615	в соответствующих	1	1
616	такую же	1	1
617	у шекспира	2	1
618	показаться что	1	1
619	построения этого	2	1
620	своем чистом	1	1
621	несмотря на	5	1
622	и тогда	2	1
623	и том	1	1
624	этот новый	1	1
625	в различных	1	1
626	с его	1	1
627	он же	2	1
628	что есть	2	1
629	у людей	1	1
630	еще и	1	1
631	определяется и	1	1
632	того и	1	1
633	этих двух	2	1
634	самого начала	1	1
635	однако в	1	1
636	разрешаются в	1	1
637	исчерпывающий анализ	1	1
638	которую мы	1	1
639	с самого	1	1
640	стороны в	1	1
641	сверху и	2	1
642	же явления	1	1
643	если же	2	1
644	мы скажем	1	1
645	всего показать	1	1
646	с которой	1	1
647	скорее к	1	1
648	на эти	2	1
649	необычайную сложность	1	1
650	и уже	1	1
651	есть нечто	2	1
652	частности о	1	1
653	на этот	1	1
654	все равно	1	1
655	может показаться	2	1
656	последнее что	1	1
657	вместо того	1	1
658	чем в	1	1
659	или как	2	1
660	самому к	1	1
661	он сказал	1	1
662	в небольшом	1	1
663	должен быть	1	1
664	отношений и	2	1
665	учение о	1	1
666	был бы	5	1
667	этого метода	1	1
668	в пародийном	1	1
669	не принадлежат	1	1
670	а как	1	1
671	что те	2	1
672	и то	2	1
673	здесь же	1	1
674	с эпосом	1	1
675	никак не	4	1
676	форм и	1	1
677	существенную роль	1	1
678	чаще всего	1	1
679	уже и	2	1
680	каждой из	3	1
681	это лучше	1	1
682	авторства и	1	1
683	подводится под	2	1
684	имел в	1	1
685	такая же	1	1
686	и делает	1	1
687	и свой	1	1
688	и следовательно	2	1
689	если бы	6	1
690	без всякой	1	1
691	не понимать	1	1
692	в ней	1	1
693	и смысл	1	1
694	тех пор	1	1
695	иная чем	1	1
696	она была	1	1
697	когда они	1	1
698	значительной мере	1	1
699	как вполне	1	1
700	как говорит	2	1
701	я вижу	1	1
