N	2gram	Bakhtin_Pr_2	Hudozhes
190	и так	2	2
191	на фоне	5	2
192	мы не	4	2
193	я и	2	2
194	но с	1	2
195	слово не	8	2
196	до сих	7	2
197	так что	5	2
198	если в	1	2
199	что я	6	2
200	так в	1	2
201	не знаем	1	2
202	что на	2	2
203	все еще	1	2
204	в это	1	2
205	эти слова	1	2
206	вместо того	1	2
207	о своей	3	2
208	деле в	1	2
209	он говорил	2	2
210	что же	7	2
211	в третьей	1	2
212	и смысловой	1	2
213	его жизнь	1	2
214	столкновение с	2	2
215	в начале	1	2
216	раз в	1	2
217	в себя	3	2
218	особенно в	2	2
219	установкой на	1	2
220	но как	1	2
221	значительной степени	1	2
222	хотя и	5	2
223	с другим	2	2
224	на него	3	2
225	не имеет	1	2
226	рассказа мы	1	2
227	например в	2	2
228	и каждый	1	2
229	с ее	1	2
230	автора и	2	2
231	в целом	2	2
232	этой своей	1	2
233	что не	2	2
234	своей жизни	2	2
235	с такими	1	2
236	как он	2	2
237	на самом	1	2
238	в художественном	3	2
239	да и	5	2
240	до конца	4	2
241	и поэтому	1	2
242	в одной	3	2
243	к своему	1	2
244	должно быть	4	2
245	и потому	1	2
246	а с	2	2
247	своей собственной	1	2
248	его жизни	2	2
249	в человеке	3	2
250	той же	3	2
251	как нам	2	2
252	его личности	1	2
253	не о	1	2
254	человек в	1	2
255	про себя	1	2
256	в их	3	2
257	по себе	11	2
258	с ними	2	2
259	героев в	1	2
260	одна из	2	2
261	слова в	12	2
262	оно было	1	2
263	не нужно	2	2
264	и ты	1	2
265	же как	1	2
266	согласиться с	1	2
267	так сказать	6	2
268	ему не	1	2
269	живет в	1	2
270	от себя	1	2
271	героя в	3	2
272	себя и	3	2
273	и что	5	2
274	в результате	4	2
275	в данной	1	2
276	в произведениях	3	2
277	не раз	1	2
278	и герой	2	2
279	в рамках	1	2
280	у его	1	2
281	однако в	1	2
282	не согласиться	1	2
283	в ответ	1	2
284	в такой	2	2
285	за ним	1	2
286	от лица	1	2
287	слова как	3	2
288	все это	5	2
289	не бывает	1	2
290	не следует	1	2
291	так или	1	2
292	никак не	5	2
293	ни единого	1	2
294	к читателю	1	2
295	они не	1	2
296	только на	3	2
297	его я	1	2
298	себе и	4	2
299	или иначе	1	2
300	речь в	2	2
301	в речи	5	2
302	совершенно иной	1	2
303	мы знаем	1	2
304	приходит в	1	2
305	с женой	1	1
306	этом он	1	1
307	и из	1	1
308	может не	1	1
309	не могла	1	1
310	в пределе	1	1
311	к герою	1	1
312	как слово	2	1
313	лишь то	1	1
314	к рассказу	1	1
315	но она	1	1
316	по своим	3	1
317	места в	1	1
318	всего его	1	1
319	авторской и	1	1
320	сами по	1	1
321	для нас	2	1
322	их с	2	1
323	обстояло дело	1	1
324	во всяком	2	1
325	в письме	2	1
326	говорилось о	1	1
327	входит в	2	1
328	а ведь	1	1
329	конце концов	2	1
330	о способах	1	1
331	достоевского и	2	1
332	его же	1	1
333	появляется в	1	1
334	именно к	1	1
335	ослабевает и	1	1
336	глубоко в	1	1
337	достоевского в	4	1
338	достаточно чтобы	1	1
339	другого человека	4	1
340	говорит о	1	1
341	в двух	1	1
342	от этого	1	1
343	в плане	1	1
344	каждый из	2	1
345	высказывания а	1	1
346	именно на	1	1
347	духе и	1	1
348	является для	1	1
349	обращено к	1	1
350	его но	1	1
351	и себе	1	1
352	о себе	7	1
353	есть нечто	1	1
354	и уверенность	1	1
355	еще и	1	1
356	слово но	1	1
357	и ее	3	1
358	мы здесь	2	1
359	и другой	1	1
360	ни с	1	1
361	с тургеневым	1	1
362	на тему	1	1
363	всякого сомнения	1	1
364	но при	3	1
365	высказывания в	1	1
366	не одного	1	1
367	перед ним	2	1
368	не хочется	1	1
369	я сам	2	1
370	обращается к	1	1
371	такою же	1	1
372	этого рассказа	1	1
373	может уже	1	1
374	к другим	1	1
375	о герое	1	1
376	рядом с	5	1
377	друга и	2	1
378	друг другу	1	1
379	и героя	1	1
380	вовсе не	5	1
381	в произведении	4	1
382	есть в	3	1
383	существовании этого	1	1
384	к которым	1	1
385	сюда же	1	1
386	в стороне	2	1
387	него и	1	1
388	оглядкой и	1	1
389	в жизни	3	1
390	в самую	1	1
391	не до	1	1
392	м эйхенбаум	1	1
393	только один	1	1
394	одна и	2	1
395	что безнравственно	1	1
396	потом в	1	1
397	наконец в	3	1
398	человека а	1	1
399	не я	1	1
400	не укладывается	3	1
401	из двух	1	1
402	иначе как	1	1
403	и они	2	1
404	людей не	1	1
405	в какой	1	1
406	самосознания и	3	1
407	его и	2	1
408	и до	4	1
409	хотя бы	2	1
410	там где	4	1
411	этой точки	1	1
412	и другие	1	1
413	но здесь	5	1
414	души в	1	1
415	друг от	2	1
416	к чужому	7	1
417	и без	2	1
418	с достоевским	1	1
419	нисколько не	1	1
420	человека с	1	1
421	его творчестве	1	1
422	художественном мире	1	1
423	детали в	1	1
424	эпохи и	1	1
425	а между	2	1
426	в другой	1	1
427	от друга	2	1
428	ничего общего	1	1
429	в мир	1	1
430	или как	4	1
431	никого не	1	1
432	чем у	3	1
433	которой он	1	1
434	жизнь в	1	1
435	автора как	2	1
436	в одном	12	1
437	свой рассказ	1	1
438	внутренняя жизнь	1	1
439	уж не	1	1
440	ним а	1	1
441	у толстого	1	1
442	бы в	5	1
443	или даже	1	1
444	что сама	1	1
445	но мы	1	1
446	он сам	3	1
447	своими корнями	1	1
448	но все	2	1
449	но пока	1	1
450	принадлежит к	1	1
451	таком случае	1	1
452	себя на	2	1
453	это очень	1	1
454	в образе	2	1
455	рассказе мы	1	1
456	не мог	1	1
457	том и	1	1
458	свой характер	1	1
459	и только	3	1
460	равной степени	1	1
461	этом смысле	2	1
462	и внутренне	1	1
463	и героем	1	1
464	один и	1	1
465	с другом	4	1
466	нам кажется	5	1
467	как человека	1	1
468	при всякой	2	1
469	на какой-то	1	1
470	проникает в	1	1
471	на этой	1	1
472	к слову	1	1
473	к чему	1	1
474	здесь нет	3	1
475	но вот	1	1
476	что ни	1	1
477	в речах	1	1
478	что их	1	1
479	нет мы	1	1
480	в узком	2	1
481	время не	1	1
482	бы не	2	1
483	нет и	1	1
484	он все	1	1
485	слова на	5	1
486	но они	1	1
487	письме к	2	1
488	голоса и	1	1
489	за свои	1	1
490	что для	1	1
491	жизнь и	1	1
492	на это	1	1
493	человека но	1	1
494	в рамки	1	1
495	героя нельзя	1	1
496	из его	2	1
497	из которых	1	1
498	мысли в	1	1
499	мысли и	2	1
500	различия между	1	1
501	узком смысле	2	1
502	не во	2	1
503	перед его	1	1
504	может случиться	1	1
505	другом и	1	1
506	в рассказчике	1	1
507	как это	1	1
508	не исчерпывается	1	1
509	а как	4	1
510	знаю что	4	1
511	но на	2	1
512	мог бы	1	1
513	из этих	2	1
514	и слово	1	1
515	следовало бы	1	1
516	отличие от	4	1
517	же она	2	1
518	это и	1	1
519	прозы в	1	1
520	в любом	1	1
521	эти две	1	1
522	человека и	2	1
523	все его	2	1
524	друг с	4	1
525	а за	3	1
526	подхода к	1	1
527	тот же	3	1
528	на одном	1	1
529	не на	4	1
530	то ни	1	1
531	и прислушивается	1	1
532	очевидно и	1	1
533	сказать что	2	1
534	смысле слова	1	1
535	слов и	5	1
536	и т.п	1	1
537	в отношении	3	1
538	в романах	3	1
539	в г	1	1
540	нельзя не	1	1
541	во всех	4	1
542	но уже	1	1
543	я в	1	1
544	дело в	2	1
545	в руках	2	1
546	в сущности	9	1
547	можно назвать	1	1
548	себя за	1	1
549	но тут	1	1
550	в характере	1	1
551	и имеет	1	1
552	времени и	2	1
553	в романе	3	1
554	не приносит	1	1
555	связано с	1	1
556	вот я	1	1
557	это действительно	1	1
558	не слушая	1	1
559	и др	2	1
560	в смысле	1	1
561	к сожалению	1	1
562	за пределами	1	1
563	же и	4	1
564	а другие	1	1
565	вокруг себя	1	1
566	от своего	1	1
567	всяком случае	1	1
568	в выборе	1	1
569	сознаний двух	1	1
570	в первом	2	1
571	нем не	1	1
572	как во	1	1
573	в слове	5	1
574	с самой	1	1
575	из их	1	1
576	в последнем	3	1
577	он его	1	1
578	о чем	1	1
579	на них	1	1
580	их и	1	1
581	видеть в	1	1
582	глава вторая	1	1
583	где может	1	1
584	литературном произведении	1	1
585	все дело	1	1
586	или менее	3	1
587	установка на	4	1
588	в основе	1	1
589	ему в	1	1
590	его творчества	2	1
591	него в	3	1
592	бы вовсе	1	1
593	тому и	2	1
594	который не	2	1
595	что еще	1	1
596	более или	3	1
597	значения оно	1	1
598	изнутри в	1	1
599	но так	2	1
600	только не	1	1
601	и тем	1	1
602	и всей	1	1
603	установки на	5	1
604	и тех	1	1
605	из этого	1	1
606	точку зрения	1	1
607	я его	1	1
608	из нее	1	1
609	иной раз	2	1
610	не делает	1	1
611	речь не	1	1
612	и та	2	1
613	другом человеке	2	1
614	второй смысл	1	1
615	не принимает	2	1
616	себе сам	1	1
617	содержания а	1	1
618	могут быть	3	1
619	не умел	1	1
620	служебную функцию	1	1
621	теперь на	1	1
622	с одной	1	1
623	когда он	3	1
624	всего в	1	1
625	глава первая	1	1
626	далеко не	4	1
627	в сторону	2	1
628	как объект	1	1
629	с оглядкой	4	1
630	русского романа	1	1
631	не могут	4	1
632	он живет	1	1
633	в отличие	4	1
634	переходит в	2	1
635	никому не	3	1
636	от чужого	2	1
637	как два	1	1
638	героя но	2	1
639	в еще	1	1
640	о них	1	1
641	также и	3	1
642	вот как	4	1
643	но изнутри	1	1
644	этом так	1	1
645	даже когда	1	1
646	же не	4	1
647	их в	4	1
648	что этот	2	1
649	человек с	2	1
650	одной стороны	1	1
651	не как	6	1
652	что нравственно	1	1
653	в чужой	1	1
654	обращение к	1	1
655	между собою	4	1
656	этих отношений	1	1
657	в тонах	1	1
658	ведь и	7	1
659	это еще	1	1
660	о самом	1	1
661	в каждой	2	1
662	тем более	1	1
663	я не	4	1
664	но ведь	5	1
665	нас в	1	1
666	относится и	1	1
667	в положении	1	1
668	того и	3	1
669	этих двух	1	1
670	в общем	1	1
671	уже говорили	3	1
672	герой и	3	1
673	бы совершенно	1	1
674	во многом	1	1
675	форма является	1	1
676	не могло	1	1
677	реакции на	3	1
678	известной степени	1	1
679	же он	1	1
680	его внутренний	1	1
681	и всегда	2	1
682	если же	4	1
683	между этими	1	1
684	к одному	6	1
685	если оно	2	1
686	для его	1	1
687	их как	1	1
688	на свой	6	1
689	не видит	1	1
690	ориентирована на	1	1
691	он теперь	3	1
692	этом не	1	1
693	среди всех	1	1
694	всю его	1	1
695	уже в	2	1
696	все что	1	1
697	он должен	1	1
698	от нее	1	1
699	в которых	2	1
700	этими двумя	1	1
701	с другой	4	1
702	стороны и	3	1
703	героев не	1	1
704	раз и	2	1
705	он берет	1	1
706	она как	1	1
707	и говорит	1	1
708	и то	2	1
709	говорили что	2	1
710	ли они	1	1
711	и уже	1	1
712	здесь даже	1	1
713	сущности в	1	1
714	вообще во	1	1
715	может стать	4	1
716	и героини	1	1
717	я к	1	1
718	в самой	4	1
719	теперь он	2	1
720	одному из	1	1
721	а во	1	1
722	что все	1	1
723	корнями в	1	1
724	мы как	1	1
725	к каждому	1	1
726	укладывается в	2	1
727	себе а	2	1
728	на нее	1	1
729	отношение к	2	1
730	две реплики	1	1
731	в виду	3	1
732	со словом	1	1
733	так как	4	1
734	ни на	3	1
735	да так	1	1
736	имеется и	2	1
737	мира она	1	1
738	и эта	2	1
739	и как	2	1
740	среди других	2	1
741	литературы и	1	1
742	однако не	1	1
743	же самое	1	1
744	для читателя	1	1
745	вообще не	1	1
746	себя с	1	1
747	всего на	1	1
748	он и	3	1
749	с очень	1	1
750	что этим	1	1
751	но это	4	1
752	и другого	2	1
753	но для	3	1
754	или и	1	1
755	за ней	1	1
756	в прозе	1	1
757	во втором	1	1
