N	2gram	Bakhtin_Fr_2	VeschiIm
141	из них	3	4
142	и более	4	4
143	и чисто	4	3
144	бы в	1	3
145	в собственном	3	3
146	можно сказать	2	3
147	на это	1	3
148	бы что	1	3
149	могла бы	1	3
150	а это	1	3
151	своего существования	1	3
152	так и	6	3
153	в жизни	4	3
154	как можно	1	3
155	в нем	9	3
156	и вообще	3	3
157	подобно тому	2	3
158	хотя бы	1	3
159	если это	1	3
160	можно только	1	3
161	того чтобы	2	3
162	в своей	5	3
163	или как	1	3
164	в одном	3	3
165	мы находим	4	3
166	вместе с	2	3
167	отношение к	8	3
168	отношения к	4	3
169	к тому	1	3
170	к ней	2	3
171	и сам	1	3
172	к себе	1	3
173	тогда когда	1	3
174	тот же	5	3
175	да и	3	3
176	только на	1	3
177	один из	7	3
178	есть как	1	3
179	никогда не	5	3
180	перестает быть	2	3
181	мы имеем	1	3
182	тому как	2	3
183	без всякого	2	3
184	есть именно	1	3
185	но даже	2	3
186	и ни	1	3
187	мы видим	1	3
188	не понимает	1	3
189	даже и	2	3
190	и как-то	1	3
191	на этом	1	3
192	их в	3	3
193	несмотря на	3	3
194	все это	9	3
195	самом деле	1	3
196	что он	3	3
197	понимание и	1	3
198	всегда есть	1	3
199	как о	1	3
200	она уже	1	3
201	о которых	1	2
202	и этот	1	2
203	образом и	1	2
204	но она	1	2
205	и вот	3	2
206	во всяком	2	2
207	понимания и	1	2
208	на их	1	2
209	от этого	1	2
210	в разных	1	2
211	так же	2	2
212	в более	1	2
213	суждения о	1	2
214	я имею	1	2
215	не относится	1	2
216	для всего	1	2
217	и эти	2	2
218	же мы	1	2
219	затем и	2	2
220	конечно и	1	2
221	и во	4	2
222	то есть	32	2
223	что из	1	2
224	это совершенно	1	2
225	об этом	1	2
226	сказали что	1	2
227	существования и	2	2
228	если не	1	2
229	что только	2	2
230	но все	4	2
231	отвлеченным и	1	2
232	них и	1	2
233	не мог	1	2
234	жизни в	3	2
235	только один	1	2
236	превращается в	3	2
237	к чему	1	2
238	а затем	3	2
239	состоит из	1	2
240	пусть даже	1	2
241	но они	3	2
242	еще более	1	2
243	жизнь и	2	2
244	на все	3	2
245	как в	1	2
246	как мы	7	2
247	и его	17	2
248	в качестве	2	2
249	выражение в	5	2
250	поэтому и	1	2
251	дело в	1	2
252	для того	1	2
253	как она	1	2
254	свое выражение	1	2
255	ни в	3	2
256	о чем	3	2
257	той же	1	2
258	в силу	1	2
259	однако это	1	2
260	в особенности	5	2
261	мы уже	6	2
262	ближе к	1	2
263	и та	1	2
264	здравого смысла	2	2
265	в одну	2	2
266	но именно	3	2
267	но оно	1	2
268	и мира	1	2
269	мы можем	2	2
270	он не	1	2
271	мы будем	1	2
272	и когда	1	2
273	в своих	4	2
274	мы говорили	1	2
275	на этой	2	2
276	в частности	1	2
277	ничто не	1	2
278	тем же	1	2
279	говорили что	1	2
280	в самой	2	2
281	как ее	1	2
282	то она	1	2
283	это уже	1	2
284	себе и	2	2
285	в виду	3	2
286	человека и	3	2
287	является и	1	2
288	понять и	2	2
289	все эти	7	1
290	уже есть	1	1
291	его от	1	1
292	не могла	1	1
293	в которой	1	1
294	и совершенно	1	1
295	главным образом	1	1
296	ибо в	1	1
297	из своей	2	1
298	природу и	2	1
299	есть для	2	1
300	суждение о	2	1
301	так называемый	1	1
302	от всякого	1	1
303	в другом	2	1
304	конце концов	1	1
305	тогда уже	1	1
306	воззрения но	1	1
307	в противоположность	2	1
308	как ни	1	1
309	только как	1	1
310	бы это	1	1
311	говорит о	1	1
312	одной стороны	3	1
313	смысле мы	1	1
314	вокруг себя	2	1
315	могло быть	1	1
316	существует только	1	1
317	для своего	1	1
318	где нет	1	1
319	только от	1	1
320	через край	1	1
321	себе в	2	1
322	нельзя сказать	2	1
323	лишь как	2	1
324	ровно ничего	1	1
325	и со	3	1
326	учение о	2	1
327	имею в	1	1
328	думать что	2	1
329	с ней	1	1
330	не было	4	1
331	то этот	1	1
332	понимать как	1	1
333	вовсе не	10	1
334	мы сказали	2	1
335	иной раз	1	1
336	сказано что	1	1
337	в виде	1	1
338	есть лишь	1	1
339	говорить в	1	1
340	в смысл	1	1
341	сих пор	4	1
342	факт если	1	1
343	в какой	1	1
344	проявляется в	1	1
345	это понимание	1	1
346	даже в	3	1
347	к которому	1	1
348	всем что	2	1
349	этот образ	1	1
350	которой ничто	1	1
351	что эта	1	1
352	в конце	2	1
353	никак нельзя	1	1
354	до сих	4	1
355	место это	1	1
356	в понимании	2	1
357	и без	2	1
358	которая именно	1	1
359	знали что	1	1
360	материи и	1	1
361	друг с	1	1
362	сила и	2	1
363	вообще в	1	1
364	всего человечества	1	1
365	очень хорошо	2	1
366	и внешней	1	1
367	эти и	1	1
368	того или	1	1
369	отличной от	1	1
370	более существенно	1	1
371	с и	1	1
372	имен и	1	1
373	чтобы его	1	1
374	ярче всего	1	1
375	что уже	1	1
376	стороны и	1	1
377	самая маленькая	1	1
378	мы должны	2	1
379	других явлений	1	1
380	явление в	1	1
381	нуждается в	2	1
382	на что	1	1
383	к этому	1	1
384	одной из	2	1
385	теперь в	1	1
386	роль только	1	1
387	как не	1	1
388	к первой	2	1
389	сознания и	2	1
390	один и	1	1
391	и самого	1	1
392	зрения на	2	1
393	с другом	1	1
394	не учитывает	1	1
395	из него	1	1
396	еще на	1	1
397	но вся	1	1
398	в начале	5	1
399	несколько подробнее	1	1
400	живой и	1	1
401	раз в	3	1
402	связанное с	2	1
403	неотделимо от	1	1
404	было не	1	1
405	со всей	1	1
406	говорили выше	1	1
407	оно было	1	1
408	самого главного	1	1
409	хотя и	2	1
410	будем говорить	1	1
411	себя момент	1	1
412	него самого	1	1
413	этом случае	1	1
414	вне ее	1	1
415	впервые и	1	1
416	исключительно в	1	1
417	где в	1	1
418	и прежде	2	1
419	метод на	1	1
420	не всегда	1	1
421	и к	4	1
422	можно понимать	1	1
423	сознании в	1	1
424	такое понимание	1	1
425	когда она	1	1
426	всегда и	1	1
427	всех своих	1	1
428	превратились в	1	1
429	одного из	2	1
430	сущности это	1	1
431	причины и	1	1
432	именно на	2	1
433	понять что	1	1
434	и откровенной	1	1
435	понимании и	1	1
436	одной и	1	1
437	находиться в	1	1
438	только с	3	1
439	она и	1	1
440	не простое	1	1
441	него только	1	1
442	и от	1	1
443	они стали	1	1
444	не является	1	1
445	каждая часть	1	1
446	всем миром	1	1
447	конечно не	1	1
448	единое и	1	1
449	но эти	3	1
450	это или	1	1
451	именно и	1	1
452	в очень	1	1
453	и еще	2	1
454	его сущность	1	1
455	и который	1	1
456	на основе	2	1
457	подойти к	1	1
458	бы с	1	1
459	эти три	1	1
460	всяком случае	2	1
461	в истории	6	1
462	гораздо меньше	1	1
463	то на	1	1
464	как явления	1	1
465	и ей	1	1
466	поэтому понимание	1	1
467	не о	1	1
468	понимания самого	1	1
469	пребывать в	1	1
470	нужно сказать	3	1
471	в пределах	2	1
472	что эти	1	1
473	является не	1	1
474	есть его	1	1
475	в них	13	1
476	больше чем	1	1
477	носили на	1	1
478	только не	1	1
479	другой стороны	3	1
480	слова в	1	1
481	только потому	1	1
482	в котором	1	1
483	все к	1	1
484	они могут	1	1
485	в этой	10	1
486	с таким	1	1
487	к самому	1	1
488	при этом	5	1
489	у него	2	1
490	по преимуществу	2	1
491	свой смысл	1	1
492	действительности и	1	1
493	могут быть	2	1
494	из которых	1	1
495	по этим	1	1
496	и где	1	1
497	с одной	3	1
498	мы еще	2	1
499	действует одна	1	1
500	и новое	1	1
501	то для	1	1
502	немецкий язык	1	1
503	только тогда	1	1
504	образ в	1	1
505	но ни	1	1
506	единство и	1	1
507	не могут	1	1
508	и на	17	1
509	это действительно	1	1
510	но лишь	1	1
511	должны еще	2	1
512	поэтому в	1	1
513	воли и	1	1
514	и она	1	1
515	нельзя было	3	1
516	далеко не	3	1
517	и событий	1	1
518	xix веке	3	1
519	представление о	1	1
520	с его	5	1
521	в наше	1	1
522	которое он	1	1
523	всего к	1	1
524	в общем	1	1
525	в xix	3	1
526	есть система	1	1
527	и существенную	1	1
528	к абстрактному	1	1
529	которую мы	1	1
530	но из	1	1
531	существу и	1	1
532	совершенно иначе	1	1
533	на точке	1	1
534	отчасти и	2	1
535	на эти	1	1
536	не был	3	1
537	по существу	2	1
538	уже к	2	1
539	и у	1	1
540	и весьма	1	1
541	в целях	2	1
542	таким же	1	1
543	этого метода	1	1
544	должно было	1	1
545	и всякая	1	1
546	он и	1	1
547	должен был	2	1
548	что здесь	1	1
549	и речи	1	1
550	это относится	1	1
551	он становится	1	1
552	какая разница	1	1
553	своего имени	1	1
554	то уже	1	1
555	уже в	5	1
556	книги или	1	1
557	перед нами	1	1
558	он как	2	1
559	о нем	1	1
560	говорили о	1	1
561	и эта	2	1
562	именно этот	1	1
563	и смысл	2	1
564	этот метод	1	1
565	в сферу	1	1
566	вообще всей	1	1
567	с самого	1	1
568	она была	4	1
569	но также	1	1
570	и по	1	1
571	и несущественного	1	1
572	связана с	3	1
573	всего на	1	1
574	том чтобы	1	1
575	во многом	1	1
576	с кем	1	1
577	уже сказали	1	1
