N	2gram	Bakhtin_Pr_3	RusskieA
246	как на	2	1
247	человеком и	1	1
248	здесь и	2	1
249	себе в	1	1
250	о своем	1	1
251	можно говорить	1	1
252	время как	1	1
253	чтобы она	1	1
254	мы уже	6	1
255	здесь не	1	1
256	так и	6	1
257	и действительно	1	1
258	был бы	2	1
259	только одно	1	1
260	рядом с	4	1
261	ту сторону	2	1
262	нами еще	1	1
263	на то	1	1
264	случаях когда	1	1
265	в большинстве	2	1
266	как раз	4	1
267	это конечно	1	1
268	в нем	19	1
269	и так	5	1
270	увидим что	2	1
271	и во	3	1
272	и вообще	2	1
273	независимо от	1	1
274	всего как	1	1
275	бы значительно	1	1
276	видели также	1	1
277	и которая	1	1
278	в конце	5	1
279	но с	2	1
280	образом на	1	1
281	плачут и	1	1
282	в различные	1	1
283	человека с	3	1
284	очень верно	1	1
285	от него	6	1
286	его уже	1	1
287	женщины и	1	1
288	на нем	1	1
289	а между	3	1
290	и жизнь	1	1
291	значение в	1	1
292	но может	1	1
293	как его	2	1
294	того или	2	1
295	тем как	1	1
296	по разным	1	1
297	в одном	5	1
298	всех других	1	1
299	в ней	3	1
300	и становится	1	1
301	те которые	1	1
302	них идет	1	1
303	эти слова	3	1
304	и путем	1	1
305	ответ на	1	1
306	мы должны	5	1
307	его к	3	1
308	в заключение	2	1
309	же но	1	1
310	сторону этой	1	1
311	по своей	1	1
312	встречаются и	1	1
313	смысле этого	2	1
314	оно не	1	1
315	с ним	8	1
316	отношение к	6	1
317	например в	2	1
318	что касается	1	1
319	для него	13	1
320	еще на	1	1
321	здесь это	1	1
322	во всей	1	1
323	к слову	2	1
324	они становятся	1	1
325	что он	23	1
326	указал на	1	1
327	не так	1	1
328	кто же	2	1
329	или другого	2	1
330	именно с	1	1
331	в нашу	1	1
332	на который	2	1
333	по улицам	1	1
334	и даже	7	1
335	хотя и	3	1
336	только что	3	1
337	ее но	1	1
338	в середине	1	1
339	по всему	2	1
340	и мир	2	1
341	некоторое время	1	1
342	превращаются в	1	1
343	на все	1	1
344	что этот	1	1
345	на него	7	1
346	которые в	2	1
347	лицо его	1	1
348	а как	2	1
349	он может	2	1
350	на которой	1	1
351	уверен что	3	1
352	в огромном	1	1
353	на тот	1	1
354	мог бы	2	1
355	как все	1	1
356	и не	29	1
357	совпадают с	1	1
358	же степени	2	1
359	в одних	1	1
360	все время	5	1
361	их так	1	1
362	и его	16	1
363	путь из	1	1
364	что если	1	1
365	нет и	3	1
366	что его	3	1
367	в статье	1	1
368	до того	1	1
369	его мнению	1	1
370	не входит	2	1
371	что эти	1	1
372	всем этим	2	1
373	тот же	2	1
374	в применении	1	1
375	как он	3	1
376	только с	3	1
377	в нее	1	1
378	что весь	1	1
379	остается в	2	1
380	еще очень	1	1
381	но на	4	1
382	находится в	2	1
383	можно найти	1	1
384	мы увидим	2	1
385	в одной	3	1
386	сказать что	2	1
387	тому же	2	1
388	в который	1	1
389	и потому	2	1
390	этот момент	1	1
391	ничего не	4	1
392	на основе	1	1
393	это без	1	1
394	же и	2	1
395	он был	1	1
396	в другой	2	1
397	он одновременно	1	1
398	под влиянием	3	1
399	к тебе	1	1
400	считает что	1	1
401	то это	1	1
402	что у	6	1
403	в основе	1	1
404	что все	4	1
405	ту же	1	1
406	него в	1	1
407	без всякого	1	1
408	еще далеко	2	1
409	если бы	4	1
410	собой и	2	1
411	по своему	3	1
412	с ними	6	1
413	все ясно	1	1
414	части что	1	1
415	в особенности	1	1
416	из одного	1	1
417	и другим	1	1
418	него на	2	1
419	но так	3	1
420	другой стороны	3	1
421	этого слова	7	1
422	всяком случае	5	1
423	с таким	4	1
424	в его	22	1
425	всех этих	2	1
426	он в	4	1
427	которые будут	1	1
428	но иногда	1	1
429	на всю	2	1
430	так сказать	2	1
431	нашу задачу	1	1
432	мы и	2	1
433	показать что	2	1
434	е человека	1	1
435	стояли у	1	1
436	когда он	2	1
437	ты меня	2	1
438	в самом	8	1
439	таким же	1	1
440	в москве	1	1
441	этом отношении	1	1
442	но ни	2	1
443	такой же	3	1
444	от другого	3	1
445	совпадает с	2	1
446	а так	2	1
447	особенность в	1	1
448	и если	2	1
449	только в	6	1
450	с собой	1	1
451	третий день	1	1
452	все не	1	1
453	найти в	1	1
454	не являются	1	1
455	и дает	1	1
456	не просто	1	1
457	верны но	1	1
458	или во	1	1
459	возвращается к	1	1
460	несмотря на	1	1
461	и основной	1	1
462	быть и	2	1
463	ли в	1	1
464	которое не	1	1
465	по его	1	1
466	когда уже	2	1
467	проявляет себя	1	1
468	и выводы	1	1
469	вопрос который	1	1
470	однако в	2	1
471	и иначе	1	1
472	же он	2	1
473	в такой	3	1
474	из которого	1	1
475	не я	2	1
476	как за	1	1
477	для его	2	1
478	за руку	1	1
479	только для	1	1
480	но у	1	1
481	в эти	2	1
482	не ушла	1	1
483	здесь еще	1	1
484	в основном	1	1
485	и до	1	1
486	от их	1	1
487	быть не	1	1
488	свою очередь	1	1
489	человек но	1	1
490	уже в	3	1
491	а может	2	1
492	он должен	2	1
493	своего рода	2	1
494	знает что	3	1
495	в ту	1	1
496	него не	1	1
497	время не	2	1
498	она в	2	1
499	внимания на	1	1
500	но эта	1	1
501	эта же	1	1
502	ненависть к	3	1
503	к себе	17	1
504	а вместе	1	1
505	не является	2	1
506	и это	4	1
507	как будто	7	1
508	не могла	1	1
509	только на	4	1
510	так например	1	1
511	уходит в	1	1
512	перед нами	1	1
513	все еще	1	1
514	на третий	1	1
515	именно это	1	1
516	в пределах	6	1
517	такая же	2	1
518	их на	1	1
519	был он	1	1
520	сводится к	3	1
521	еще с	1	1
522	без всякой	1	1
523	не могу	3	1
524	но все	5	1
525	сливается с	3	1
526	несколько раз	2	1
527	человека и	1	1
528	отнюдь не	2	1
529	вообще не	2	1
530	ее до	1	1
531	и несколько	1	1
532	и более	1	1
533	но это	4	1
534	и веселья	1	1
535	ее как	3	1
536	в своем	2	1
537	в свою	1	1
