N	2gram	Tiupa_Disk_1	FransuaR
267	вторая часть	1	1
268	это слово	1	1
269	для всего	1	1
270	в котором	5	1
271	здесь не	1	1
272	ближе всего	1	1
273	для них	1	1
274	утверждает что	1	1
275	связи с	4	1
276	выходит за	1	1
277	вещь в	1	1
278	в буквальном	1	1
279	разных местах	1	1
280	относятся и	1	1
281	выступает в	1	1
282	до самых	1	1
283	лежат в	1	1
284	в период	1	1
285	которое создает	1	1
286	к концу	1	1
287	и всякий	1	1
288	не по	1	1
289	писал в	1	1
290	в жизни	1	1
291	силу своей	2	1
292	с ней	1	1
293	оба они	1	1
294	другой он	1	1
295	которого и	1	1
296	наконец в	1	1
297	его себе	1	1
298	позволяет им	1	1
299	природу и	1	1
300	и всю	1	1
301	другом случае	1	1
302	тем чем	1	1
303	его и	1	1
304	к которому	2	1
305	всем что	1	1
306	в тех	2	1
307	с фольклорными	1	1
308	но здесь	1	1
309	время они	1	1
310	выбора между	1	1
311	как это	1	1
312	и без	2	1
313	и фигура	1	1
314	что человек	1	1
315	по себе	3	1
316	там же	1	1
317	что на	1	1
318	завершение в	1	1
319	только его	1	1
320	в своих	3	1
321	как его	2	1
322	от одного	1	1
323	с тем	1	1
324	речи как	2	1
325	всех других	1	1
326	в нашем	1	1
327	но оказывается	1	1
328	потустороннем мире	1	1
329	всем своим	1	1
330	где нет	1	1
331	или даже	2	1
332	развития культуры	1	1
333	лица в	1	1
334	принадлежит к	1	1
335	с некоторыми	2	1
336	по своей	11	1
337	дело с	2	1
338	но не	11	1
339	и собственно	1	1
340	но только	1	1
341	говорить не	1	1
342	определить как	2	1
343	людей своего	1	1
344	при всем	1	1
345	этом смысле	1	1
346	в ее	3	1
347	в рассказе	2	1
348	с этой	1	1
349	все многообразие	1	1
350	здесь в	2	1
351	образа жизни	1	1
352	здесь это	1	1
353	к различным	2	1
354	отношения к	2	1
355	в начале	2	1
356	всего многообразия	1	1
357	приходит на	1	1
358	аналогично тому	1	1
359	и иерархическое	1	1
360	в следующей	1	1
361	по этой	2	1
362	должны были	1	1
363	в непрерывных	1	1
364	между тем	4	1
365	едином но	1	1
366	но они	2	1
367	не трудно	1	1
368	не с	3	1
369	времени и	3	1
370	в речах	1	1
371	можно определить	2	1
372	такова была	1	1
373	различные формы	1	1
374	различие между	2	1
375	он говорит	1	1
376	оно в	1	1
377	мысли и	2	1
378	на все	1	1
379	за пределы	2	1
380	каким бы	1	1
381	души с	1	1
382	в новом	2	1
383	и прежде	1	1
384	на него	1	1
385	как александр	1	1
386	не остается	1	1
387	которые в	1	1
388	совершаются в	1	1
389	между двумя	1	1
390	а как	1	1
391	он уже	1	1
392	существенную роль	3	1
393	а напротив	1	1
394	рассказывает что	2	1
395	к себе	2	1
396	и при	1	1
397	героя и	2	1
398	человек не	1	1
399	и создает	1	1
400	в системе	1	1
401	это и	1	1
402	уходит в	1	1
403	не соответствует	1	1
404	но эти	1	1
405	что его	1	1
406	к его	2	1
407	на смену	3	1
408	сказать и	2	1
409	оно имеет	1	1
410	мировой истории	1	1
411	приводит в	1	1
412	на языке	1	1
413	не знала	1	1
414	с сохранением	1	1
415	новое и	1	1
416	в первый	1	1
417	что было	1	1
418	оно лишь	1	1
419	действительности в	1	1
420	своего развития	1	1
421	в силу	5	1
422	всего к	1	1
423	и о	4	1
424	во всем	1	1
425	на нем	1	1
426	автора и	1	1
427	содержит в	1	1
428	не должна	1	1
429	вследствие этого	3	1
430	до наших	1	1
431	его точка	1	1
432	тому же	5	1
433	один из	3	1
434	со своими	1	1
435	мы называем	1	1
436	в речевом	1	1
437	в контексте	1	1
438	наших дней	2	1
439	представления о	2	1
440	всяком случае	1	1
441	в первом	3	1
442	но его	1	1
443	к ним	3	1
444	и даже	3	1
445	в слове	1	1
446	уже были	1	1
447	характер и	2	1
448	такого рода	4	1
449	о чем	2	1
450	типа но	1	1
451	едва ли	2	1
452	заметить что	2	1
453	не приходится	2	1
454	об этом	2	1
455	в основе	7	1
456	в каждом	2	1
457	ему в	2	1
458	по аналогии	1	1
459	с их	1	1
460	образом в	1	1
461	однако и	2	1
462	как от	1	1
463	не был	1	1
464	в воображении	1	1
465	и тем	2	1
466	слова в	2	1
467	говорили о	2	1
468	том или	1	1
469	сын и	1	1
470	к другому	2	1
471	он в	1	1
472	они по	1	1
473	также не	1	1
474	чем у	1	1
475	к данному	2	1
476	от целого	1	1
477	значения и	1	1
478	в самом	3	1
479	но оно	1	1
480	в таком	1	1
481	слова и	1	1
482	в античной	2	1
483	не могут	1	1
484	более того	2	1
485	в едином	2	1
486	точкой зрения	2	1
487	начиная от	1	1
488	героя в	2	1
489	и что	2	1
490	картину мира	1	1
491	не являются	1	1
492	иерархическое место	1	1
493	широкое распространение	1	1
494	поэтому в	1	1
495	как к	2	1
496	автора в	2	1
497	ближе к	1	1
498	здесь также	1	1
499	для построения	1	1
500	не как	4	1
501	них в	2	1
502	времени в	2	1
503	представление о	1	1
504	в различных	2	1
505	по ходу	1	1
506	при помощи	1	1
507	по своим	4	1
508	тем более	1	1
509	встречается в	1	1
510	как целое	1	1
511	еще и	1	1
512	в истории	4	1
513	самого начала	1	1
514	здесь же	1	1
515	всего это	1	1
516	по их	1	1
517	как наиболее	1	1
518	и нет	1	1
519	же самое	2	1
520	тогда как	19	1
521	свою речь	1	1
522	их как	1	1
523	другое в	1	1
524	в основном	1	1
525	а иногда	1	1
526	культуры это	1	1
527	себя в	2	1
528	самом деле	1	1
529	лицом к	1	1
530	то чего	1	1
531	значении и	1	1
532	время и	1	1
533	сказать что	3	1
534	в каком	1	1
535	не будет	1	1
536	отошел от	1	1
537	котором он	2	1
538	или о	1	1
539	своей природе	2	1
540	но от	1	1
541	быть в	1	1
542	но уже	1	1
543	исторических деятелей	1	1
544	это уже	1	1
545	они не	2	1
546	так например	2	1
547	может и	2	1
548	по словам	2	1
549	он сам	1	1
550	себе и	1	1
551	по содержанию	1	1
552	явления по	1	1
553	что хотя	1	1
554	или ином	1	1
555	и делает	1	1
556	указывает на	2	1
557	именно здесь	1	1
558	что во	1	1
559	мысль о	1	1
560	общие черты	1	1
561	замкнутое и	1	1
562	и строго	1	1
563	том чтобы	2	1
564	здесь они	1	1
565	всей его	2	1
566	литературы нового	1	1
567	во втором	4	1
