N	2gram	Nazirov_Tv_2	KulturaY
130	сводится к	2	3
131	же время	7	3
132	совершенно не	1	3
133	знаем что	1	3
134	в таких	1	3
135	не все	1	3
136	как в	4	3
137	как мы	1	3
138	и его	9	3
139	в сфере	1	3
140	в первый	1	3
141	в статье	2	3
142	а главное	1	3
143	с этим	1	3
144	это и	1	3
145	этого вопроса	1	3
146	своей собственной	1	3
147	отличается от	1	3
148	тем что	3	3
149	именно в	6	3
150	что и	1	3
151	в процессе	2	3
152	он не	3	3
153	что она	4	3
154	что оно	1	3
155	точно так	1	3
156	и это	3	3
157	уже в	2	3
158	на фоне	1	3
159	в виду	1	3
160	в соответствии	4	3
161	в которые	1	3
162	и по	2	3
163	но это	5	3
164	нуждается в	1	2
165	с первого	1	2
166	к действию	1	2
167	и далее	2	2
168	в году	16	2
169	наше время	2	2
170	в другом	1	2
171	достоевского и	2	2
172	так мы	2	2
173	это положение	1	2
174	мы говорим	1	2
175	что они	4	2
176	и для	1	2
177	может служить	2	2
178	это определение	3	2
179	был бы	1	2
180	рядом с	2	2
181	в память	1	2
182	в устах	2	2
183	за собой	4	2
184	и вообще	2	2
185	тем самым	4	2
186	дает нам	1	2
187	вообще а	1	2
188	но можно	1	2
189	в своей	6	2
190	о характере	1	2
191	в их	3	2
192	ли не	2	2
193	того или	1	2
194	ли это	1	2
195	ответ на	1	2
196	в свою	1	2
197	с одной	1	2
198	его к	1	2
199	что ничего	1	2
200	или же	1	2
201	всего что	1	2
202	почти всегда	1	2
203	превращается в	3	2
204	с этой	3	2
205	но зато	3	2
206	литература и	1	2
207	по словам	2	2
208	и даже	5	2
209	что для	1	2
210	русским языком	1	2
211	хотелось бы	1	2
212	соответствии с	4	2
213	в отличие	2	2
214	в современной	1	2
215	одного из	1	2
216	отличие от	2	2
217	что если	1	2
218	можно говорить	1	2
219	только как	1	2
220	если можно	1	2
221	в современном	3	2
222	что у	4	2
223	конечном счете	1	2
224	мы видели	1	2
225	не то	1	2
226	свою очередь	1	2
227	и от	4	2
228	вопрос этот	1	2
229	и еще	2	2
230	и потому	4	2
231	всякого рода	2	2
232	мне кажется	1	2
233	никогда не	11	2
234	характер и	1	2
235	той же	1	2
236	не хватает	1	2
237	по поводу	1	2
238	с ними	2	2
239	в конечном	1	2
240	себе не	1	2
241	при этом	8	2
242	по преимуществу	2	2
243	говорим о	1	2
244	будто бы	1	2
245	же как	3	2
246	роль в	2	2
247	что само	1	2
248	и если	2	2
249	она не	1	2
250	что за	1	2
251	как у	3	2
252	не просто	1	2
253	в своих	3	2
254	но уже	3	2
255	в наше	2	2
256	за год	1	2
257	за этим	1	2
258	в основании	1	2
259	в частности	2	2
260	о значении	1	2
261	только для	2	2
262	на этот	2	2
263	или иного	1	2
264	тем меньше	1	2
265	и приводит	1	2
266	и у	2	2
267	и до	1	2
268	в целях	1	2
269	таким же	1	2
270	и есть	2	2
271	они имеют	2	2
272	в которых	3	2
273	в день	1	2
274	когда в	1	2
275	в глазах	1	2
276	и более	1	2
277	печати и	1	2
278	заключается в	1	2
279	как будто	1	2
280	отказ от	1	2
281	как и	6	2
282	образом в	1	2
283	речь идет	1	2
284	не говорит	1	2
285	столь же	1	1
286	то мы	1	1
287	нет почти	1	1
288	в первую	1	1
289	видеть что	1	1
290	в искусстве	2	1
291	может и	1	1
292	меры в	1	1
293	в роде	1	1
294	первая часть	4	1
295	в себе	3	1
296	еще с	1	1
297	потому и	1	1
298	несравненно более	2	1
299	как правило	2	1
300	не значит	1	1
301	первую очередь	1	1
302	день и	1	1
303	а а	4	1
304	ничего кроме	1	1
305	первым и	1	1
306	мне удалось	1	1
307	к осознанию	1	1
308	это все	2	1
309	же это	1	1
310	в которой	2	1
311	это действительно	1	1
312	место в	3	1
313	но он	1	1
314	есть по	1	1
315	на западе	3	1
316	думать о	1	1
317	одной из	3	1
318	большие основания	1	1
319	более широкое	1	1
320	русское слово	1	1
321	предположить что	1	1
322	сознательно стремился	1	1
323	нет в	1	1
324	принято считать	1	1
325	как на	1	1
326	в поэзии	1	1
327	в область	3	1
328	представляет собою	1	1
329	значит что	1	1
330	этого определения	1	1
331	цитаты из	1	1
332	и их	1	1
333	связан с	1	1
334	может нас	1	1
335	известном смысле	1	1
336	злобой дня	1	1
337	ведет к	1	1
338	связь с	2	1
339	то он	1	1
340	с болью	1	1
341	в виде	2	1
342	нет никаких	1	1
343	века на	1	1
344	что всегда	1	1
345	и некоторых	2	1
346	влечет за	2	1
347	кроме своих	1	1
348	сих пор	3	1
349	смысле что	1	1
350	это для	1	1
351	в большинстве	1	1
352	в ее	2	1
353	а скорее	2	1
354	его и	2	1
355	лишь что	1	1
356	мы не	4	1
357	и другие	1	1
358	который по	1	1
359	по европе	2	1
360	до сих	3	1
361	так что	2	1
362	или его	1	1
363	и без	2	1
364	кириллов и	1	1
365	лежит в	1	1
366	в случае	1	1
367	давно уже	2	1
368	встретить и	1	1
369	первой части	4	1
370	с большим	3	1
371	же что	1	1
372	записывает в	1	1
373	ничего общего	1	1
374	это если	1	1
375	это объяснение	1	1
376	наряду с	7	1
377	указывать на	1	1
378	смысл этого	1	1
379	было то	1	1
380	жизнь в	1	1
381	и он	2	1
382	в одном	2	1
383	то в	1	1
384	а потому	1	1
385	сказал бы	1	1
386	эти слова	1	1
387	где нет	2	1
388	на жизнь	1	1
389	и я	1	1
390	с а	1	1
391	не приходит	1	1
392	эта же	1	1
393	в принципе	4	1
394	находит свое	1	1
395	или даже	2	1
396	даже в	1	1
397	в противоречии	1	1
398	за это	1	1
399	можно пойти	1	1
400	в сердце	1	1
401	не мог	1	1
402	в свете	3	1
403	и только	2	1
404	и такие	1	1
405	в предисловии	1	1
406	сознаться что	1	1
407	то этот	1	1
408	на деле	1	1
409	кому не	1	1
410	тогда в	1	1
411	отношение к	1	1
412	в себя	1	1
413	для него	3	1
414	которого не	1	1
415	между ними	1	1
416	нужна была	1	1
417	а теперь	1	1
418	в середине	1	1
419	сам автор	1	1
420	д и	2	1
421	этот и	1	1
422	и двух	1	1
423	сами по	1	1
424	против этого	1	1
425	народ в	1	1
426	смысле или	1	1
427	что однако	1	1
428	но как	1	1
429	письме к	1	1
430	не с	1	1
431	не составляет	1	1
432	было показано	2	1
433	за что	1	1
434	в иерусалим	1	1
435	полным правом	2	1
436	ссылки на	1	1
437	такой же	2	1
438	в этих	1	1
439	что этот	2	1
440	по отношению	3	1
441	не видно	1	1
442	и прежде	1	1
443	на вопрос	1	1
444	и к	1	1
445	что автор	1	1
446	из всех	1	1
447	виду что	1	1
448	не замечаем	1	1
449	я считаю	1	1
450	и точно	1	1
451	для меня	1	1
452	как идея	1	1
453	известно что	2	1
454	из этих	1	1
455	такова же	1	1
456	отличен от	1	1
457	году в	1	1
458	о своем	1	1
459	нет и	2	1
460	не стоит	2	1
461	и требует	1	1
462	общего с	1	1
463	поскольку он	1	1
464	и первый	1	1
465	мы получаем	1	1
466	учит нас	1	1
467	только с	2	1
468	отвечает на	1	1
469	крестьян и	1	1
470	в чем	4	1
471	предисловии к	1	1
472	пор еще	1	1
473	дело в	1	1
474	не без	1	1
475	только то	1	1
476	во многих	2	1
477	но эти	2	1
478	что от	1	1
479	сказать о	1	1
480	тому же	2	1
481	которые были	1	1
482	в руки	2	1
483	такого рода	1	1
484	на основе	1	1
485	а все	1	1
486	сказать в	1	1
487	в книге	1	1
488	как только	1	1
489	поэтому в	1	1
490	он был	1	1
491	том смысле	1	1
492	которого я	1	1
493	едва ли	2	1
494	но ведь	2	1
495	свое собственное	1	1
496	от этих	1	1
497	человек в	1	1
498	по мнению	3	1
499	выразилось в	1	1
500	в поэме	1	1
501	на точку	1	1
502	не должен	1	1
503	и др	3	1
504	мы определяем	1	1
505	одна из	3	1
506	не понимают	1	1
507	тех кому	1	1
508	в котором	3	1
509	мы уже	1	1
510	объясняется отчасти	1	1
511	точку зрения	2	1
512	в целом	6	1
513	что вообще	1	1
514	том же	2	1
515	возможно что	1	1
516	приходит к	1	1
517	поучителен в	1	1
518	когда он	4	1
519	не дают	1	1
520	тому что	1	1
521	а по	1	1
522	более того	2	1
523	переходит в	1	1
524	есть одно	1	1
525	в структуре	1	1
526	время я	1	1
527	в синтаксисе	1	1
528	у достоевского	30	1
529	не так	2	1
530	это своего	1	1
531	в литературной	2	1
532	заставляет нас	3	1
533	русской классической	1	1
534	почему же	1	1
535	должен был	1	1
536	хоть и	1	1
537	заботиться о	1	1
538	их в	2	1
539	известным и	1	1
540	объясняется и	1	1
541	не поднялась	1	1
542	у нее	3	1
543	большую роль	1	1
544	и как	1	1
545	не случайно	2	1
546	это я	1	1
547	можно так	1	1
548	противоречии с	1	1
549	и никогда	1	1
550	с его	1	1
551	и между	1	1
552	внутренней необходимостью	1	1
553	наука о	1	1
554	в рамках	1	1
555	в прямом	1	1
556	совершенно новый	1	1
557	общеизвестно что	1	1
558	мы как	1	1
559	если не	4	1
560	у которых	1	1
561	по адресу	1	1
562	быть может	3	1
563	толстого и	1	1
564	с вечным	1	1
565	во многом	2	1
566	признать что	1	1
567	классической литературы	2	1
568	но интересно	1	1
569	с самого	1	1
570	в голову	1	1
571	xviii века	2	1
572	в статьях	1	1
573	организации этих	1	1
574	невозможно но	1	1
575	в такой	2	1
576	если же	1	1
577	о том	5	1
578	но нет	1	1
579	говорит что	1	1
580	то время	1	1
581	это как	1	1
582	эта система	1	1
583	не был	1	1
584	писателя как	1	1
585	русской литературе	1	1
586	с большой	1	1
587	в известном	1	1
588	быта да	1	1
589	бы уже	1	1
590	русская литература	1	1
591	с полным	2	1
592	не носит	1	1
593	мы и	1	1
594	нами в	1	1
595	и несравненно	1	1
596	я уже	1	1
597	в каждом	1	1
598	он говорит	1	1
599	так например	3	1
600	п эта	1	1
601	или иной	1	1
602	чуть ли	1	1
603	а сама	1	1
604	указывает на	1	1
605	первый раз	1	1
606	доказывать что	1	1
607	от которого	1	1
608	самого начала	1	1
609	к одному	1	1
610	однако в	1	1
611	выше было	1	1
612	д в	3	1
613	в литературном	2	1
614	мог бы	1	1
615	не принимают	1	1
616	том чтобы	1	1
617	положение нуждается	1	1
618	не есть	1	1
619	говорить лишь	1	1
620	при котором	1	1
621	имеют смысл	1	1
622	в й	3	1
